geo,year,fruit_fresh_nes_producer_price_slc_tonne_pea2
3,1995,37000.0
3,1996,54000.0
3,1997,67000.0
3,1998,65000.0
3,1999,58400.0
3,2000,53000.0
3,2001,58000.0
3,2002,72000.0
3,2003,45800.0
3,2004,56000.0
3,2005,52000.0
3,2006,52000.0
3,2007,59000.0
3,2008,51000.0
3,2009,53000.0
3,2010,55000.0
3,2011,80000.0
3,2012,73000.0
52,1994,19.4
52,1995,35.0
52,1996,39.0
52,1997,47.0
52,1998,48.0
52,1999,70.0
52,2000,135.0
52,2001,107.0
52,2002,129.0
52,2003,105.0
52,2004,97.0
52,2005,232.0
52,2006,230.0
52,2007,457.0
52,2008,502.0
52,2009,502.0
52,2010,780.0
52,2011,510.0
52,2012,500.0
52,2013,500.0
52,2014,530.0
52,2015,550.0
52,2016,510.0
57,1994,317.4
57,1995,2188.0
57,1996,1722.0
57,1997,3392.0
57,1998,15052.0
57,1999,66019.0
57,2000,64200.0
57,2001,119200.0
57,2002,132700.0
57,2003,297200.0
18,1996,8000.0
18,1997,9900.0
18,1998,7000.0
18,1999,6200.0
18,2000,7500.0
18,2001,7400.0
18,2002,7689.8
18,2003,8283.0
18,2004,8913.4
18,2005,10006.5
18,2006,10253.7
18,2007,11819.5
18,2008,10100.0
18,2009,11300.0
18,2010,11829.2
18,2011,12805.6
18,2012,13670.2
18,2013,14534.8
18,2014,15399.4
35,1998,84895.8
35,1999,100625.0
35,2000,99062.5
35,2001,109097.1
35,2002,131750.0
35,2003,144583.3
35,2004,130277.6
35,2005,132083.3
35,2006,147847.4
35,2007,137638.9
35,2008,152670.0
115,1995,1140000.0
115,1996,1090000.0
115,1997,1160000.0
115,1998,1400000.0
39,2007,332000.0
39,2008,446000.0
39,2009,378000.0
39,2010,315000.0
39,2011,335000.0
351,1996,4880.0
351,1997,3960.0
351,1998,3980.0
351,1999,4370.0
351,2000,4860.0
351,2001,4720.0
351,2002,4830.0
351,2003,3930.0
351,2004,4320.0
351,2005,4120.0
351,2006,4530.0
41,1996,4880.0
41,1997,3960.0
41,1998,3980.0
41,1999,4370.0
41,2000,4860.0
41,2001,4720.0
41,2002,4830.0
41,2003,3930.0
41,2004,4320.0
41,2005,4120.0
41,2006,4530.0
46,1995,152934.0
46,1996,160560.0
46,1997,165000.0
46,1998,165000.0
46,1999,170000.0
46,2000,175000.0
46,2001,164818.0
46,2002,179000.0
50,1991,887.2
50,1992,885.5
50,1993,878.6
50,1994,661.5
50,1995,594.9
50,1996,653.0
50,1997,822.2
50,1998,658.1
50,1999,647.9
50,2000,653.0
50,2001,1059.8
50,2002,921.4
50,2003,969.2
50,2004,1001.7
50,2005,870.1
50,2006,861.5
50,2007,940.2
50,2008,1144.0
50,2009,870.0
50,2010,972.0
50,2011,717.0
50,2012,730.0
50,2013,743.0
50,2014,672.0
50,2015,881.0
167,1993,7730.0
56,1991,1558.0
56,1992,1795.0
56,1993,1738.0
56,1994,1957.0
56,1995,3202.8
56,1996,4448.6
56,1997,5694.4
56,1998,6940.2
56,1999,8186.0
56,2000,8566.0
56,2001,10348.0
56,2002,9770.0
79,1991,743.3
79,1992,448.2
79,1993,474.8
79,1994,518.2
79,1995,567.2
79,1996,541.6
79,1997,579.4
79,1998,557.5
100,1991,3153.0
102,1995,293600.0
102,1996,390000.0
102,1997,593900.0
102,1998,482500.0
102,1999,639100.0
102,2000,842200.0
102,2001,946100.0
102,2002,889000.0
102,2003,1586300.0
102,2004,1757100.0
102,2005,2427200.0
102,2006,3240200.0
102,2007,4188500.0
102,2008,7108400.0
102,2009,9128010.0
108,1994,4160.0
108,1995,8155.0
108,1996,7472.0
108,1997,10417.0
108,1998,12674.0
108,1999,16858.0
108,2000,16666.0
108,2001,14651.0
108,2002,15410.0
108,2003,14782.0
108,2004,18490.0
108,2005,20903.0
108,2006,22411.0
108,2007,68462.0
113,1998,6032.5
113,1999,3982.7
113,2000,11080.4
113,2001,4376.3
113,2002,8776.9
113,2003,8172.1
113,2004,10544.0
113,2005,10510.0
113,2006,11687.0
113,2007,10489.0
113,2008,28445.0
113,2009,22000.0
113,2010,28069.0
113,2011,28410.0
113,2012,31426.0
113,2013,33802.0
113,2014,33232.0
113,2015,37040.0
113,2016,35700.0
120,2011,3451000.0
120,2012,3961000.0
119,2014,3500.0
119,2015,5001.0
119,2016,3862.0
121,1995,719000.0
121,1996,800000.0
126,1993,26.4
126,1994,88.3
126,1995,68.9
126,1996,119.6
126,1997,39.7
126,1998,114.1
126,1999,66.9
126,2000,71.2
126,2001,28.1
126,2002,40.5
126,2003,43.7
126,2004,83.1
126,2005,67.2
126,2006,76.5
126,2007,212.3
126,2008,113.5
133,1991,78403.0
134,1995,955.0
134,1996,850.2
134,1997,740.7
134,1998,886.3
134,1999,745.6
134,2000,1024.9
134,2001,1059.6
134,2002,1384.6
134,2003,1140.5
134,2004,1068.5
134,2005,848.6
134,2006,935.7
134,2007,1106.7
134,2008,1235.5
134,2009,873.9
134,2010,1016.9
134,2011,964.2
134,2012,808.4
134,2013,1129.5
134,2014,1231.3
134,2015,1229.9
134,2016,1576.6
138,1991,674.0
138,1992,1106.0
138,1993,1232.0
138,1994,1509.0
138,1995,1800.0
138,1996,1393.0
138,1997,2292.0
138,1998,2488.0
138,1999,3151.0
138,2000,3457.0
138,2001,3465.0
138,2002,3875.0
138,2003,4695.8
138,2004,4636.4
138,2005,4576.9
138,2006,4517.5
138,2007,4215.5
138,2008,4297.9
138,2009,4263.5
138,2010,3835.5
138,2011,3889.4
138,2012,5012.2
138,2013,5546.9
138,2014,4829.4
138,2015,4863.6
149,1997,6000.0
149,1998,9913.0
149,1999,10956.0
149,2000,12000.0
149,2001,13237.0
149,2002,13374.0
149,2003,14838.0
149,2004,20531.0
149,2005,19561.0
149,2006,19011.0
149,2007,21367.0
157,1995,1250.0
157,1996,1081.3
157,1997,887.5
157,1998,1028.0
157,1999,1456.3
157,2000,1443.8
157,2001,1800.0
157,2002,2225.0
157,2003,2606.3
177,1997,501.0
177,1998,486.0
177,1999,615.0
177,2000,621.0
177,2001,678.0
177,2002,664.0
177,2003,524.0
177,2004,710.0
177,2005,981.0
177,2006,690.0
177,2007,617.0
177,2008,568.3
177,2009,519.6
177,2010,466.1
177,2011,483.7
177,2012,494.5
177,2013,633.4
146,1994,365.0
146,1995,452.0
146,1996,483.0
146,1997,346.0
146,1998,386.0
146,1999,1109.0
146,2000,1034.0
146,2001,770.0
146,2002,907.0
146,2003,707.0
146,2004,1010.0
146,2005,1078.0
146,2006,1558.0
146,2007,2167.0
146,2008,1620.0
146,2009,1396.0
146,2010,2359.0
146,2011,2778.0
146,2012,2421.0
146,2013,1924.0
146,2014,1489.0
146,2015,2834.0
185,2003,6690.0
185,2004,8148.0
185,2005,8418.0
185,2006,13805.0
184,1995,100000.0
189,1998,2130.0
189,1999,2140.0
189,2000,2070.0
189,2001,2130.0
189,2002,1840.0
189,2003,2300.0
189,2004,2260.0
189,2005,2720.0
189,2006,2900.0
189,2007,3010.0
189,2008,3120.0
38,1991,3400.0
38,1992,4300.0
38,1993,5200.0
38,1994,5350.0
38,1995,5600.0
38,1996,6500.0
38,1997,7000.0
38,1998,7300.0
38,1999,7350.0
38,2000,7400.0
38,2001,6850.0
38,2002,7850.0
38,2003,7400.0
208,2000,315.0
208,2001,818.0
208,2002,1106.0
208,2003,1348.0
208,2004,997.0
208,2005,833.0
208,2006,1235.0
208,2007,711.8
208,2008,1350.0
208,2009,2100.0
208,2010,2100.0
208,2011,3200.0
208,2012,4000.0
220,2009,7090.0
220,2010,4950.0
220,2011,4420.0
220,2012,7760.0
220,2013,6320.0
220,2014,6450.0
220,2015,6460.0
220,2016,5390.0
230,1994,49.2
230,1995,195.7
230,1996,238.1
230,1997,169.0
230,1998,252.2
230,1999,483.5
230,2000,394.9
230,2001,575.8
230,2002,509.6
230,2003,434.0
230,2004,740.0
155,1999,58000.0
155,2000,58000.0
155,2001,58000.0
155,2002,58000.0
155,2003,70000.0
155,2004,70000.0
155,2005,70000.0
155,2006,70000.0
155,2007,87000.0
155,2008,87000.0
155,2009,87000.0
249,1991,48345.0
249,1992,56645.0
249,1993,56758.0
249,1994,68914.0
249,1995,70359.0
249,1996,74121.8
249,1997,77884.5
249,1998,81647.3
249,1999,85410.0
249,2000,80300.0
249,2001,94900.0
249,2002,109500.0
249,2003,105850.0
249,2004,109500.0
249,2005,121180.0
249,2006,146000.0
249,2007,164250.0
249,2008,150647.2
249,2009,191073.5
249,2010,228375.0
249,2011,330818.8
249,2012,341710.5
249,2013,391403.1
