geo,year,offals_edible_cattle_export_quantity_tcl
162,1972,180.0
220,1999,1.0
129,2001,0.0
129,2000,0.0
129,1999,1.0
220,2000,1.0
129,1997,4.0
220,1998,1.0
129,1996,7.0
129,1994,1.0
129,1993,1.0
220,2002,0.0
129,1991,2.0
129,1990,8.0
129,1989,9.0
129,1995,2.0
220,1997,1.0
220,1993,1.0
220,1992,1.0
220,1982,7.0
220,1983,12.0
220,1984,6.0
131,1995,12.0
131,1994,17.0
129,2016,198.0
129,2015,80.0
129,2014,106.0
220,1985,1.0
220,1986,0.0
220,1987,0.0
220,1988,0.0
220,1989,0.0
220,1990,0.0
220,1991,1.0
129,1988,0.0
129,1987,1.0
129,1986,0.0
129,1985,0.0
129,1965,221.0
129,1964,199.0
129,1963,118.0
129,1962,149.0
129,1961,125.0
256,2016,521.0
256,2015,587.0
256,2014,661.0
256,2013,659.0
256,2012,699.0
256,2011,575.0
220,2005,0.0
256,2009,168.0
256,2008,142.0
256,2007,374.0
129,1966,283.0
131,1999,103.0
129,1967,131.0
129,1969,154.0
129,1984,98.0
129,1983,0.0
220,2003,0.0
220,2004,0.0
129,1980,112.0
129,1979,81.0
129,1978,31.0
129,1977,33.0
129,1976,32.0
129,1975,44.0
129,1974,269.0
129,1973,306.0
129,1972,214.0
129,1971,161.0
129,1970,164.0
129,1968,162.0
131,2000,23.0
131,2001,0.0
131,2002,68.0
134,1988,0.0
134,1987,0.0
134,1986,0.0
134,1985,0.0
134,1984,0.0
134,1983,0.0
134,1982,0.0
134,1981,0.0
134,1980,0.0
134,1979,0.0
134,1978,0.0
134,1977,2.0
134,1976,1.0
134,1975,1.0
134,1974,0.0
134,1989,0.0
134,1973,0.0
134,1990,1.0
220,1970,6.0
217,2014,26.0
220,1961,6.0
220,1962,5.0
220,1963,4.0
134,2003,0.0
134,2002,1.0
134,2001,0.0
134,2000,0.0
134,1999,6.0
220,1964,5.0
220,1965,5.0
220,1966,5.0
220,1967,5.0
220,1968,5.0
220,1969,6.0
134,1991,1.0
256,2006,165.0
134,1972,0.0
134,1970,3.0
133,2003,31.0
133,2002,8.0
131,2015,194.0
131,2014,27.0
220,1980,3.0
131,2012,170.0
131,2011,1.0
131,2010,6.0
131,2009,65.0
131,2008,0.0
220,1981,5.0
131,2006,6.0
131,2005,0.0
131,2004,33.0
131,2003,5.0
220,1979,8.0
134,1971,6.0
220,1978,12.0
220,1976,22.0
134,1969,2.0
134,1968,1.0
134,1967,1.0
134,1966,0.0
134,1965,0.0
134,1964,0.0
134,1963,0.0
134,1962,0.0
134,1961,0.0
220,1971,8.0
220,1972,4.0
220,1973,0.0
220,1974,7.0
220,1975,6.0
133,2008,0.0
220,1977,11.0
256,2005,241.0
256,2004,225.0
256,2003,269.0
222,1963,0.0
119,2001,4.0
119,2000,9.0
119,1999,23.0
119,1995,52.0
119,1994,256.0
119,1993,806.0
113,2016,245.0
113,2015,373.0
222,1964,8.0
222,1965,49.0
113,2011,22.0
113,2010,43.0
222,1966,10.0
113,2008,13.0
119,2003,1.0
222,1967,5.0
119,2004,2.0
119,2006,27.0
121,1965,0.0
121,1964,0.0
121,1963,0.0
121,1962,0.0
121,1961,0.0
119,2016,783.0
119,2015,619.0
119,2014,906.0
119,2013,501.0
119,2012,169.0
119,2011,138.0
119,2010,131.0
119,2009,2.0
119,2008,271.0
119,2007,129.0
119,2005,2.0
121,1966,0.0
113,2006,0.0
222,1968,0.0
222,1982,0.0
222,1983,0.0
222,1984,0.0
222,1985,0.0
222,1986,0.0
118,1993,0.0
118,1992,0.0
118,1991,0.0
118,1990,1.0
118,1989,6.0
118,1988,17.0
118,1987,0.0
118,1986,52.0
222,1987,0.0
118,1984,163.0
222,1981,0.0
113,2005,12.0
222,1980,0.0
222,1979,0.0
113,2003,29.0
113,2002,11.0
113,2001,4.0
118,2015,0.0
222,1969,0.0
222,1970,0.0
222,1971,0.0
222,1972,0.0
118,2009,4.0
222,1973,0.0
222,1974,0.0
222,1975,0.0
222,1976,0.0
222,1977,0.0
222,1978,0.0
118,2001,0.0
217,2012,40.0
121,1967,0.0
121,1969,0.0
126,2000,383.0
126,1999,379.0
126,1998,864.0
126,1997,591.0
126,1996,653.0
126,1995,1188.0
126,1994,740.0
220,2006,1.0
220,2009,2.0
121,2016,0.0
220,2010,2.0
121,2013,3.0
121,2012,58.0
121,2011,27.0
121,2010,10.0
126,2001,115.0
121,2009,0.0
126,2002,78.0
126,2004,97.0
256,2002,311.0
256,2001,220.0
256,2000,651.0
126,2016,7070.0
126,2015,6281.0
126,2014,13124.0
126,2013,3122.0
126,2012,2980.0
126,2011,6225.0
126,2010,2892.0
126,2009,1460.0
126,2008,1558.0
126,2007,1786.0
126,2006,526.0
126,2005,526.0
126,2003,209.0
121,1968,0.0
121,2008,3.0
121,2006,8.0
121,1984,0.0
121,1983,0.0
121,1982,0.0
121,1981,0.0
121,1980,0.0
121,1979,0.0
121,1978,0.0
121,1977,0.0
121,1976,0.0
121,1975,0.0
121,1974,0.0
121,1973,1.0
121,1972,3.0
121,1971,0.0
121,1970,0.0
121,1985,0.0
121,2007,2.0
121,1986,0.0
121,1988,0.0
121,2005,4.0
121,2004,0.0
121,2003,2.0
121,2001,0.0
121,2000,0.0
121,1998,0.0
121,1997,1.0
220,2015,17.0
222,1961,0.0
222,1962,0.0
121,1993,0.0
121,1992,0.0
121,1991,0.0
121,1990,0.0
121,1989,0.0
121,1987,0.0
118,1983,168.0
217,2010,40.0
134,2015,0.0
28,1990,0.0
28,1989,0.0
28,1988,0.0
28,1987,0.0
28,1986,0.0
28,1985,0.0
28,1991,0.0
28,1984,0.0
28,1982,0.0
28,1981,0.0
28,1980,0.0
28,1979,0.0
28,1978,0.0
28,1977,0.0
28,1983,0.0
28,1992,0.0
28,1993,0.0
28,1994,0.0
216,1983,0.0
216,1984,0.0
216,1985,0.0
216,1986,0.0
216,1987,0.0
216,1988,0.0
216,1989,5.0
216,1990,1.0
216,1991,2.0
216,1992,21.0
216,1993,1.0
216,1994,58.0
28,1997,0.0
28,1996,0.0
28,1995,0.0
28,1976,53.0
28,1975,0.0
28,1974,0.0
28,1973,0.0
216,1998,15.0
216,1999,3.0
216,2000,2.0
143,2000,0.0
216,2001,4.0
143,1998,9.0
143,1997,7.0
143,1996,1.0
143,1995,2.0
143,1994,2.0
143,1993,4.0
143,1992,0.0
143,1991,0.0
143,1990,0.0
143,1989,1.0
216,1997,27.0
216,1982,0.0
143,2005,11.0
143,2016,0.0
28,1972,0.0
28,1971,0.0
28,1970,0.0
28,1969,0.0
28,1968,0.0
28,1967,0.0
28,1966,0.0
28,1965,0.0
28,1964,0.0
28,1963,0.0
28,1962,0.0
28,1961,0.0
144,2014,0.0
216,1995,46.0
144,2012,0.0
216,1996,16.0
216,1981,0.0
216,1980,0.0
216,1979,0.0
150,1991,26325.0
150,1990,24137.0
150,1989,24373.0
150,1988,21956.0
150,1987,21111.0
150,1986,21606.0
150,1985,18720.0
150,1984,21822.0
150,1983,16790.0
150,1982,15179.0
150,1981,13771.0
150,1980,12629.0
150,1979,13844.0
150,1978,10949.0
150,1977,9715.0
150,1992,28554.0
150,1976,8797.0
150,1993,26864.0
150,1995,32725.0
150,2010,56354.0
150,2009,51587.0
150,2008,42264.0
150,2007,35565.0
150,2006,33670.0
150,2005,31067.0
150,2004,29149.0
216,1967,0.0
150,2002,24122.0
150,2001,16204.0
150,2000,33515.0
150,1999,38140.0
150,1998,31680.0
150,1997,37334.0
150,1996,28999.0
150,1994,31998.0
143,1988,1.0
150,1975,9547.0
150,1973,5566.0
216,1968,0.0
216,1969,0.0
216,1970,0.0
216,1971,0.0
216,1972,0.0
216,1973,0.0
216,1974,0.0
216,1975,0.0
147,2003,738.0
216,1976,0.0
147,2001,28.0
216,1977,0.0
216,1978,0.0
147,1998,20.0
147,1997,20.0
147,2012,1855.0
150,1974,6921.0
147,2013,2635.0
147,2015,2532.0
150,1972,5645.0
150,1971,6656.0
150,1970,8072.0
150,1969,7337.0
150,1968,6297.0
150,1967,4788.0
150,1966,3129.0
150,1965,6401.0
150,1964,6204.0
150,1963,6202.0
150,1962,530.0
150,1961,498.0
149,2013,56.0
149,2012,69.0
147,2016,1366.0
147,2014,1729.0
143,1987,2.0
143,1986,2.0
143,1985,1.0
138,2000,52.0
138,1999,789.0
138,1998,506.0
138,1997,819.0
138,1996,609.0
138,1995,534.0
138,1994,574.0
138,1993,637.0
138,1992,100.0
138,1991,4.0
138,1990,2.0
138,1989,1010.0
138,1988,184.0
138,1987,0.0
138,1986,0.0
138,2001,134.0
138,1985,0.0
138,2002,180.0
138,2004,899.0
141,1963,0.0
141,1962,0.0
141,1961,0.0
138,2016,11159.0
138,2015,8628.0
138,2014,6455.0
138,2013,5433.0
138,2012,8232.0
138,2011,7499.0
154,1999,0.0
138,2009,4467.0
138,2008,4137.0
138,2007,3834.0
138,2006,4347.0
138,2005,2630.0
138,2003,152.0
141,1964,0.0
138,1984,0.0
138,1982,0.0
138,1962,0.0
138,1961,0.0
137,2015,0.0
137,2014,0.0
137,2013,1.0
137,2012,1.0
137,2011,1.0
154,2000,0.0
137,2009,11.0
154,2001,0.0
154,2003,28.0
154,2005,2.0
137,2001,0.0
137,2000,0.0
137,1998,2.0
138,1963,0.0
138,1983,0.0
138,1964,0.0
138,1966,0.0
138,1981,0.0
138,1980,0.0
138,1979,0.0
138,1978,0.0
138,1977,0.0
138,1976,0.0
138,1975,0.0
138,1974,0.0
138,1973,0.0
138,1972,0.0
138,1971,0.0
138,1970,0.0
138,1969,0.0
138,1968,0.0
138,1967,0.0
138,1965,0.0
154,2015,0.0
141,1965,0.0
141,1967,0.0
143,1965,0.0
