geo,year,offals_edible_cattle_export_quantity_tcl
3,1961,
3,1962,
3,1963,
3,1964,
3,1965,
3,1966,
3,1967,
3,1968,
3,1969,
3,1970,
3,1971,
3,1972,
3,1973,
3,1974,
3,1975,
3,1976,
3,1977,
3,1978,
3,1979,
3,1980,
3,1981,
3,1982,
3,1983,
3,1984,
3,1985,
3,1986,
3,1987,
3,1988,
3,1989,
3,1990,
3,1991,
3,1992,
3,1993,
3,1994,
3,1995,
3,1996,
3,1997,18.0
3,1998,0.0
3,1999,0.0
3,2000,0.0
3,2001,0.0
3,2002,0.0
3,2003,0.0
3,2004,0.0
3,2005,105.0
3,2006,19.0
3,2007,2.0
3,2008,0.0
3,2009,465.0
3,2010,78.0
3,2011,79.0
3,2012,422.0
3,2013,0.0
4,1961,
4,1962,
4,1963,
4,1964,
4,1965,
4,1966,
4,1967,
4,1968,
4,1969,
4,1970,
4,1971,
4,1972,
4,1973,
4,1974,
4,1975,
4,1976,
4,1977,
4,1978,
4,1979,
4,1980,
4,1981,
4,1982,
4,1983,
4,1984,
4,1985,
4,1986,
4,1987,
4,1988,
4,1989,
4,1990,
4,1991,
4,1992,
4,1993,
4,1994,
4,1995,
4,1996,
4,1997,
4,1998,
4,1999,
4,2000,
4,2001,
4,2002,0.0
4,2003,0.0
4,2004,0.0
4,2005,0.0
4,2006,0.0
4,2007,7.0
4,2008,0.0
4,2009,0.0
4,2010,0.0
4,2011,0.0
4,2012,0.0
4,2013,0.0
7,1961,0.0
7,1962,125.0
7,1963,75.0
7,1964,100.0
7,1965,69.0
7,1966,0.0
7,1967,0.0
7,1968,245.0
7,1969,18.0
7,1970,17.0
7,1971,37.0
7,1972,14.0
7,1973,31.0
7,1974,0.0
7,1975,0.0
7,1976,0.0
7,1977,0.0
7,1978,0.0
7,1979,0.0
7,1980,0.0
7,1981,0.0
7,1982,0.0
7,1983,0.0
7,1984,0.0
7,1985,0.0
7,1986,0.0
7,1987,0.0
7,1988,0.0
7,1989,0.0
7,1990,0.0
7,1991,0.0
7,1992,0.0
7,1993,0.0
7,1994,0.0
7,1995,0.0
7,1996,0.0
7,1997,0.0
7,1998,0.0
7,1999,0.0
7,2000,0.0
7,2001,0.0
7,2002,0.0
7,2003,0.0
7,2004,0.0
7,2005,0.0
7,2006,0.0
7,2007,0.0
7,2008,0.0
7,2009,0.0
7,2010,0.0
7,2011,0.0
7,2012,0.0
7,2013,0.0
8,1961,
8,1962,
8,1963,
8,1964,
8,1965,
8,1966,
8,1967,
8,1968,
8,1969,
8,1970,
8,1971,
8,1972,
8,1973,
8,1974,
8,1975,
8,1976,
8,1977,
8,1978,
8,1979,
8,1980,
8,1981,
8,1982,
8,1983,
8,1984,
8,1985,
8,1986,
8,1987,
8,1988,
8,1989,
8,1990,
8,1991,
8,1992,
8,1993,
8,1994,
8,1995,
8,1996,
8,1997,
8,1998,
8,1999,
8,2000,
8,2001,
8,2002,
8,2003,
8,2004,
8,2005,
8,2006,
8,2007,
8,2008,
8,2009,
8,2010,
8,2011,
8,2012,0.0
8,2013,0.0
9,1961,15816.0
9,1962,19135.0
9,1963,43564.0
9,1964,19289.0
9,1965,25688.0
9,1966,26942.0
9,1967,32211.0
9,1968,32257.0
9,1969,43030.0
9,1970,33255.0
9,1971,22441.0
9,1972,26776.0
9,1973,25502.0
9,1974,16401.0
9,1975,20155.0
9,1976,33523.0
9,1977,37935.0
9,1978,50057.0
9,1979,41145.0
9,1980,32891.0
9,1981,37575.0
9,1982,27613.0
9,1983,22599.0
9,1984,17776.0
9,1985,22667.0
9,1986,25881.0
9,1987,24476.0
9,1988,24764.0
9,1989,28310.0
9,1990,31426.0
9,1991,27200.0
9,1992,24549.0
9,1993,25555.0
9,1994,33863.0
9,1995,38742.0
9,1996,27521.0
9,1997,45150.0
9,1998,42878.0
9,1999,35244.0
9,2000,36359.0
9,2001,21977.0
9,2002,27594.0
9,2003,34718.0
9,2004,56479.0
9,2005,60526.0
9,2006,68913.0
9,2007,90018.0
9,2008,77345.0
9,2009,109875.0
9,2010,69879.0
9,2011,68290.0
9,2012,70340.0
9,2013,78877.0
1,1992,
1,1993,
1,1994,
1,1995,
1,1996,
1,1997,
1,1998,
1,1999,
1,2000,14.0
1,2001,
1,2002,
1,2003,
1,2004,
1,2005,
1,2006,
1,2007,
1,2008,
1,2009,
1,2010,
1,2011,
1,2012,
1,2013,
22,1961,
22,1962,
22,1963,
22,1964,
22,1965,
22,1966,
22,1967,
22,1968,
22,1969,
22,1970,
22,1971,
22,1972,
22,1973,
22,1974,
22,1975,
22,1976,
22,1977,
22,1978,
22,1979,
22,1980,
22,1981,
22,1982,
22,1983,
22,1984,
22,1985,
22,1986,
22,1987,
22,1988,
22,1989,
22,1990,
22,1991,
22,1992,
22,1993,
22,1994,
22,1995,
22,1996,
22,1997,
22,1998,
22,1999,
22,2000,
22,2001,
22,2002,
22,2003,
22,2004,
22,2005,
22,2006,
22,2007,
22,2008,
22,2009,
22,2010,0.0
22,2011,1.0
22,2012,1.0
22,2013,1.0
