geo,year,tobacco_unmanufactured_import_value_tcl
2,1961,0.0
2,1962,0.0
2,1963,0.0
2,1964,0.0
2,1965,0.0
2,1966,0.0
2,1967,0.0
2,1968,0.0
2,1969,0.0
2,1970,0.0
2,1971,0.0
2,1972,0.0
2,1973,0.0
2,1974,0.0
2,1975,0.0
2,1976,8.0
2,1977,0.0
2,1978,0.0
2,1979,0.0
2,1980,0.0
2,1981,0.0
2,1982,0.0
2,1983,0.0
2,1984,61.0
2,1985,108.0
2,1986,32.0
2,1987,0.0
2,1988,0.0
2,1989,0.0
2,1990,0.0
2,1991,0.0
2,1992,0.0
2,1993,0.0
2,1994,0.0
2,1995,0.0
2,1996,0.0
2,1997,0.0
2,1998,0.0
2,1999,0.0
2,2000,0.0
2,2001,0.0
2,2002,1356.0
2,2003,121.0
2,2004,105.0
2,2005,618.0
2,2006,1021.0
2,2007,803.0
2,2008,1481.0
2,2009,389.0
2,2010,40.0
2,2011,150.0
2,2012,325.0
2,2013,333.0
3,1961,0.0
3,1962,0.0
3,1963,0.0
3,1964,0.0
3,1965,0.0
3,1966,0.0
3,1967,0.0
3,1968,0.0
3,1969,0.0
3,1970,0.0
3,1971,0.0
3,1972,0.0
3,1973,0.0
3,1974,0.0
3,1975,0.0
3,1976,0.0
3,1977,0.0
3,1978,0.0
3,1979,0.0
3,1980,0.0
3,1981,0.0
3,1982,0.0
3,1983,0.0
3,1984,0.0
3,1985,0.0
3,1986,500.0
3,1987,1000.0
3,1988,1500.0
3,1989,7000.0
3,1990,9000.0
3,1991,5000.0
3,1992,140.0
3,1993,400.0
3,1994,150.0
3,1995,150.0
3,1996,332.0
3,1997,159.0
3,1998,159.0
3,1999,18.0
3,2000,0.0
3,2001,265.0
3,2002,85.0
3,2003,60.0
3,2004,299.0
3,2005,2.0
3,2006,8.0
3,2007,0.0
3,2008,29.0
3,2009,0.0
3,2010,0.0
3,2011,9.0
3,2012,30.0
3,2013,0.0
4,1961,5950.0
4,1962,1290.0
4,1963,922.0
4,1964,1553.0
4,1965,1438.0
4,1966,2269.0
4,1967,2066.0
4,1968,2428.0
4,1969,2594.0
4,1970,2410.0
4,1971,2057.0
4,1972,4212.0
4,1973,8700.0
4,1974,19575.0
4,1975,16912.0
4,1976,9343.0
4,1977,17273.0
4,1978,29023.0
4,1979,24858.0
4,1980,34803.0
4,1981,32325.0
4,1982,47028.0
4,1983,37302.0
4,1984,21368.0
4,1985,33199.0
4,1986,34611.0
4,1987,10457.0
4,1988,21285.0
4,1989,18225.0
4,1990,10714.0
4,1991,16195.0
4,1992,33223.0
4,1993,44849.0
4,1994,73179.0
4,1995,45037.0
4,1996,14673.0
4,1997,15524.0
4,1998,34178.0
4,1999,51590.0
4,2000,35651.0
4,2001,32126.0
4,2002,30203.0
4,2003,26423.0
4,2004,30445.0
4,2005,24755.0
4,2006,41240.0
4,2007,43793.0
4,2008,43864.0
4,2009,56011.0
4,2010,50208.0
4,2011,65361.0
4,2012,74456.0
4,2013,42782.0
5,1961,0.0
5,1962,0.0
5,1963,0.0
5,1964,0.0
5,1965,0.0
5,1966,0.0
5,1967,0.0
5,1968,0.0
5,1969,1.0
5,1970,2.0
5,1971,0.0
5,1972,0.0
5,1973,0.0
5,1974,0.0
5,1975,0.0
5,1976,0.0
5,1977,0.0
5,1978,6.0
5,1979,8.0
5,1980,2.0
5,1981,3.0
5,1982,2.0
5,1983,1.0
5,1984,1.0
5,1985,5.0
5,1986,1.0
5,1987,104.0
5,1988,1196.0
5,1989,16.0
5,1990,23.0
5,1991,3000.0
5,1992,1500.0
5,1993,0.0
5,1994,0.0
5,1995,0.0
5,1996,0.0
5,1997,0.0
5,1998,0.0
5,1999,0.0
5,2000,0.0
5,2001,0.0
5,2002,0.0
5,2003,0.0
