geo,year,poultry_meat_export_value_tcl
3,1961,
202,1974,888.0
202,1975,833.0
202,1976,2173.0
202,1977,9452.0
202,1978,15164.0
202,1979,20909.0
202,1980,19789.0
202,1973,697.0
202,1981,19321.0
202,1983,9145.0
202,1984,4247.0
202,1985,1574.0
202,1986,2521.0
202,1987,2783.0
202,1988,2341.0
202,1989,1687.0
202,1982,9787.0
202,1972,392.0
202,1971,342.0
202,1970,288.0
25,2006,
25,2007,
25,2008,
25,2009,
25,2010,
25,2011,
25,2012,16.0
25,2013,5.0
202,1961,380.0
202,1962,318.0
202,1963,245.0
202,1964,313.0
202,1965,297.0
202,1966,243.0
202,1967,274.0
202,1968,238.0
202,1969,308.0
202,1990,3951.0
25,2005,
202,1991,4157.0
202,1993,11104.0
203,1962,15.0
203,1963,21.0
203,1964,30.0
203,1965,52.0
203,1966,18.0
203,1967,13.0
203,1968,16.0
203,1961,6.0
203,1969,467.0
203,1971,544.0
203,1972,810.0
203,1973,1219.0
203,1974,792.0
203,1975,3655.0
203,1976,1593.0
203,1977,4912.0
203,1970,727.0
202,2013,85405.0
202,2012,15570.0
202,2011,21768.0
202,1994,6225.0
202,1995,4500.0
202,1996,5906.0
202,1997,10079.0
202,1998,13470.0
202,1999,9195.0
202,2000,11472.0
202,2001,11319.0
202,2002,13924.0
202,2003,12045.0
202,2004,13924.0
202,2005,9579.0
202,2006,11395.0
202,2007,11774.0
202,2008,7491.0
202,2009,29214.0
202,2010,37911.0
202,1992,5447.0
203,1978,2550.0
25,2004,
25,2002,
198,1998,21357.0
198,1999,8600.0
198,2000,3040.0
198,2001,29677.0
198,2002,31003.0
198,2003,40334.0
198,2004,49376.0
198,1997,26170.0
198,2005,55165.0
198,2007,63544.0
198,2008,70844.0
198,2009,64903.0
198,2010,71209.0
198,2011,83381.0
198,2012,80022.0
198,2013,88110.0
198,2006,57023.0
198,1996,31319.0
198,1995,29444.0
198,1994,27592.0
199,1999,3203.0
199,2000,2006.0
199,2001,7871.0
199,2002,5601.0
199,2003,10048.0
199,2004,24689.0
199,2005,37842.0
199,2006,35434.0
199,2007,49936.0
199,2008,61593.0
199,2009,50297.0
199,2010,93460.0
199,2011,113118.0
199,2012,128221.0
199,2013,124213.0
198,1992,47930.0
198,1993,30179.0
25,1961,
25,2003,
25,1962,
25,1964,
25,1986,
25,1987,
25,1988,
25,1989,
25,1990,
25,1991,
25,1992,
25,1985,
25,1993,
25,1995,
25,1996,
25,1997,
25,1998,
25,1999,
25,2000,
25,2001,
25,1994,
25,1984,
25,1983,
25,1982,
25,1965,
25,1966,
25,1967,
25,1968,
25,1969,
25,1970,
25,1971,
25,1972,
25,1973,
25,1974,
25,1975,
25,1976,
25,1977,
25,1978,
25,1979,
25,1980,
25,1981,
25,1963,
199,1998,1280.0
203,1979,2632.0
203,1981,5936.0
206,1977,
206,1978,
206,1979,
206,1980,
206,1981,
206,1982,
206,1983,
206,1976,
206,1984,
206,1986,
206,1987,
206,1988,
206,1989,
206,1990,
206,1991,
206,1992,
206,1985,
206,1975,
206,1974,
206,1973,
38,2011,1208.0
38,2012,597.0
38,2013,904.0
276,2012,5.0
276,2013,91.0
206,1961,
206,1962,
206,1963,
206,1964,
206,1965,
206,1966,
206,1967,
206,1968,
206,1969,
206,1970,
206,1971,
206,1972,
206,1993,
38,2010,1549.0
206,1994,
206,1996,
207,1967,
207,1968,
207,1969,
207,1970,
207,1971,
207,1972,
207,1973,
207,1966,
207,1974,
207,1976,
207,1977,
207,1978,
207,1979,
207,1980,
207,1981,
207,1982,
207,1975,
207,1965,
207,1964,
207,1963,
206,1997,
206,1998,10.0
206,1999,
206,2000,
206,2001,
206,2002,
206,2003,
206,2004,
206,2005,
206,2006,
206,2007,
206,2008,
206,2009,
206,2010,
206,2011,
207,1961,
207,1962,
206,1995,
203,1980,4508.0
38,2009,403.0
38,2007,258.0
203,2003,122664.0
203,2004,128103.0
203,2005,144510.0
203,2006,126843.0
203,2007,183740.0
203,2008,224103.0
203,2009,205573.0
203,2002,94539.0
203,2010,253032.0
203,2012,289541.0
203,2013,335026.0
38,1961,0.0
38,1962,0.0
38,1963,0.0
38,1964,0.0
38,1965,0.0
203,2011,311364.0
203,2001,112577.0
203,2000,100746.0
203,1999,92239.0
203,1982,6400.0
203,1983,5047.0
203,1984,4518.0
203,1985,3391.0
203,1986,10753.0
203,1987,14318.0
203,1988,13960.0
203,1989,14628.0
203,1990,15848.0
203,1991,15159.0
203,1992,17849.0
203,1993,24803.0
203,1994,34286.0
203,1995,52345.0
203,1996,92011.0
203,1997,98834.0
203,1998,95159.0
38,1966,0.0
38,2008,214.0
38,1967,0.0
38,1969,0.0
38,1991,207.0
38,1992,192.0
38,1993,92.0
38,1994,105.0
38,1995,43.0
38,1996,665.0
38,1997,708.0
38,1990,133.0
38,1998,323.0
38,2000,85.0
38,2001,171.0
38,2002,298.0
38,2003,96.0
38,2004,92.0
38,2005,39.0
38,2006,170.0
38,1999,121.0
38,1989,155.0
38,1988,114.0
38,1987,75.0
38,1970,0.0
38,1971,0.0
38,1972,0.0
38,1973,0.0
38,1974,0.0
38,1975,0.0
38,1976,0.0
38,1977,4.0
38,1978,4.0
38,1979,5.0
38,1980,4.0
38,1981,3.0
38,1982,49.0
38,1983,45.0
38,1984,50.0
38,1985,91.0
38,1986,79.0
38,1968,0.0
199,1997,1633.0
199,1996,2710.0
199,1995,4011.0
194,1975,21.0
194,1976,0.0
194,1977,0.0
194,1978,54.0
194,1979,38.0
194,1980,303.0
194,1981,34.0
194,1974,0.0
194,1982,486.0
194,1984,3450.0
194,1985,2806.0
194,1986,1964.0
194,1987,1812.0
194,1988,3246.0
194,1989,2576.0
194,1990,1701.0
194,1983,206.0
194,1973,0.0
194,1972,1.0
194,1971,0.0
244,2007,
244,2008,
244,2009,
244,2010,
244,2011,
244,2012,
244,2013,67.0
194,1961,0.0
194,1962,0.0
194,1963,0.0
194,1964,0.0
194,1965,0.0
194,1966,0.0
194,1967,0.0
194,1968,0.0
194,1969,0.0
194,1970,0.0
194,1991,14724.0
244,2006,
194,1992,10958.0
194,1994,13014.0
195,1963,2.0
195,1964,8.0
195,1965,3.0
195,1966,3.0
195,1967,9.0
195,1968,0.0
195,1969,7.0
195,1962,0.0
195,1970,19.0
195,1972,16.0
195,1973,13.0
195,1974,18.0
195,1975,34.0
195,1976,29.0
195,1977,38.0
195,1978,49.0
195,1971,18.0
195,1961,0.0
194,2013,112807.0
194,2012,65918.0
194,1995,16488.0
194,1996,21925.0
194,1997,34434.0
194,1998,41728.0
194,1999,9209.0
194,2000,31662.0
194,2001,31909.0
194,2002,16594.0
194,2003,41735.0
194,2004,47067.0
194,2005,55348.0
194,2006,70620.0
194,2007,72458.0
194,2008,41848.0
194,2009,80385.0
194,2010,53883.0
194,2011,63503.0
194,1993,10862.0
195,1979,15.0
244,2005,
244,2003,
191,1999,
191,2000,
191,2001,
191,2002,25.0
191,2003,0.0
191,2004,1.0
191,2005,2.0
191,1998,
191,2006,0.0
191,2008,0.0
191,2009,0.0
191,2010,0.0
191,2011,0.0
191,2012,0.0
191,2013,0.0
244,1961,
191,2007,0.0
191,1997,
191,1996,
191,1995,
191,1978,0.0
191,1979,0.0
191,1980,
191,1981,
191,1982,
191,1983,
191,1984,
191,1985,
191,1986,
191,1987,
191,1988,
191,1989,
191,1990,
191,1991,
191,1992,
191,1993,
191,1994,
244,1962,
244,2004,
244,1963,
244,1965,
244,1987,
244,1988,
244,1989,
244,1990,
244,1991,
244,1992,
244,1993,
244,1986,
244,1994,
244,1996,
244,1997,
244,1998,
244,1999,
244,2000,
244,2001,
244,2002,
244,1995,
244,1985,
244,1984,
244,1983,
244,1966,
244,1967,
244,1968,
244,1969,
244,1970,
244,1971,
244,1972,
244,1973,
244,1974,
244,1975,
244,1976,
244,1977,
244,1978,
244,1979,
244,1980,
244,1981,
244,1982,
244,1964,
195,1980,11.0
195,1981,17.0
195,1982,17.0
196,2012,22.0
196,2013,52.0
200,1961,100.0
200,1962,239.0
200,1963,466.0
200,1964,547.0
200,1965,601.0
196,2011,22.0
200,1966,658.0
200,1968,737.0
200,1969,959.0
200,1970,840.0
200,1971,694.0
200,1972,727.0
200,1973,952.0
200,1974,1413.0
200,1967,538.0
196,2010,22.0
196,2009,22.0
196,2008,22.0
196,1991,
196,1992,
196,1993,
196,1994,
196,1995,
196,1996,
196,1997,13.0
196,1998,1.0
196,1999,1.0
196,2000,0.0
196,2001,0.0
196,2002,0.0
196,2003,1.0
196,2004,1.0
196,2005,0.0
196,2006,105.0
196,2007,144.0
200,1975,2038.0
196,1990,
200,1976,2136.0
200,1978,3265.0
200,2000,4124.0
200,2001,2942.0
200,2002,3523.0
200,2003,5176.0
200,2004,4849.0
200,2005,13777.0
200,2006,20454.0
200,1999,5894.0
200,2007,24265.0
200,2009,14281.0
200,2010,18610.0
200,2011,23847.0
200,2012,22214.0
200,2013,27204.0
199,1993,2782.0
199,1994,3068.0
200,2008,20398.0
200,1998,5409.0
200,1997,11345.0
200,1996,12541.0
200,1979,5542.0
200,1980,7417.0
200,1981,9726.0
200,1982,11367.0
200,1983,7466.0
200,1984,8629.0
200,1985,8440.0
200,1986,11001.0
