geo,year,margarine_liquid_import_value_tcl
4,1961,0.0
108,2000,164.0
108,2001,0.0
113,2012,61.0
126,1996,10229.0
126,1997,10173.0
126,2000,1236.0
108,1997,0.0
126,2001,444.0
126,2003,1244.0
256,2001,0.0
133,1996,92.0
133,1997,19.0
147,2012,376.0
147,2013,249.0
126,2002,594.0
108,1996,1321.0
86,2009,19.0
86,2006,42.0
75,1999,0.0
75,2000,0.0
75,2001,44.0
75,2002,5.0
75,2003,15.0
75,2007,14.0
75,2008,14.0
75,2009,62.0
75,2010,20.0
75,2011,6.0
75,2012,6.0
75,2013,5.0
86,2002,42.0
86,2004,20.0
86,2005,2.0
162,1995,16.0
70,2000,89.0
162,2000,0.0
162,2004,2.0
191,2004,400.0
191,2005,417.0
191,2006,400.0
191,2007,474.0
191,2008,674.0
191,2009,743.0
191,2003,353.0
191,2010,644.0
194,1962,0.0
194,1963,0.0
194,1964,0.0
194,1965,0.0
194,1966,0.0
194,1967,0.0
194,1961,0.0
191,2002,341.0
184,2003,4.0
184,1999,15.0
162,2005,154.0
162,2006,582.0
162,2007,306.0
162,2008,389.0
162,2009,668.0
162,2010,376.0
162,2011,464.0
162,2012,478.0
162,2013,545.0
221,2012,272.0
221,2013,317.0
184,1993,2.0
184,1996,0.0
184,1997,11.0
184,1998,4.0
162,2001,0.0
70,1997,16.0
70,1995,56.0
70,1994,30.0
214,1976,0.0
214,1977,0.0
214,1978,0.0
214,1979,0.0
214,1980,0.0
214,1981,0.0
214,1975,0.0
214,1982,0.0
214,1984,0.0
214,1985,0.0
214,1986,0.0
214,1987,0.0
214,1988,0.0
214,1989,47.0
214,1983,0.0
214,1974,0.0
214,1973,0.0
214,1972,0.0
128,1992,0.0
128,1993,0.0
128,2000,0.0
128,2001,0.0
214,1961,0.0
214,1962,0.0
214,1963,0.0
214,1964,0.0
214,1965,0.0
214,1966,0.0
214,1967,0.0
214,1968,0.0
214,1969,0.0
214,1970,0.0
214,1971,0.0
214,1990,0.0
214,1991,9.0
214,1992,32.0
214,1993,25.0
55,1995,124.0
55,1996,93.0
55,1997,158.0
55,2000,10.0
55,2001,7.0
55,2002,9.0
55,2003,3.0
55,2004,7.0
55,2005,1.0
55,2006,28.0
55,2007,40.0
55,2008,50.0
55,2012,17.0
70,1992,39.0
70,1993,40.0
50,2013,613.0
194,1968,0.0
50,2012,603.0
214,2012,597.0
214,1994,49.0
214,1995,538.0
214,1996,1247.0
214,1997,476.0
214,1998,239.0
214,1999,146.0
214,2000,207.0
214,2001,129.0
214,2002,78.0
214,2003,215.0
214,2004,538.0
214,2005,717.0
214,2009,289.0
214,2010,581.0
214,2011,641.0
214,2013,554.0
194,1969,0.0
194,1970,0.0
194,1971,0.0
231,1961,0.0
231,1962,0.0
231,1963,0.0
231,1964,0.0
231,1965,0.0
231,1966,0.0
219,2013,78.0
231,1967,0.0
231,1969,0.0
231,1970,0.0
231,1971,0.0
231,1972,0.0
231,1974,0.0
231,1975,0.0
231,1968,0.0
219,2012,187.0
219,2010,170.0
219,2007,19.0
217,2001,7.0
217,2003,72.0
217,2004,5.0
217,2005,7.0
217,2010,74.0
217,2011,39.0
217,2012,61.0
217,2013,12.0
219,2000,34.0
219,2001,15.0
219,2002,69.0
219,2003,45.0
219,2004,63.0
219,2005,67.0
219,2006,36.0
231,1976,0.0
231,1977,0.0
231,1978,0.0
231,1979,0.0
231,1999,5150.0
231,2000,6658.0
231,2001,9806.0
231,2002,15494.0
231,2003,18985.0
231,2004,28517.0
231,2005,32861.0
231,2006,53476.0
231,2007,99748.0
231,2008,150080.0
231,2009,144836.0
231,2010,116928.0
231,2011,149341.0
231,2012,169414.0
231,2013,203742.0
231,1998,3373.0
217,1998,0.0
231,1997,2771.0
231,1995,988.0
231,1980,0.0
231,1981,0.0
231,1982,0.0
231,1983,0.0
231,1984,0.0
231,1985,0.0
231,1986,0.0
231,1987,0.0
231,1988,0.0
231,1989,0.0
231,1990,0.0
231,1991,1531.0
231,1992,1278.0
231,1993,1170.0
231,1994,767.0
231,1996,1329.0
128,1991,0.0
217,1997,0.0
217,1995,0.0
194,1991,220.0
194,1993,0.0
194,1994,0.0
194,1995,0.0
194,1996,0.0
194,2000,0.0
194,1990,0.0
194,2001,0.0
195,2002,0.0
195,2003,8.0
195,2004,29.0
195,2006,59.0
195,2007,9.0
195,2008,25.0
195,2001,93.0
194,1989,0.0
194,1988,0.0
194,1987,0.0
194,1972,0.0
194,1973,0.0
194,1974,0.0
194,1975,0.0
194,1976,0.0
194,1977,0.0
194,1978,0.0
194,1979,0.0
194,1980,0.0
194,1981,0.0
194,1982,0.0
194,1983,0.0
194,1984,0.0
194,1985,0.0
194,1986,0.0
195,2010,12.0
195,2011,100.0
202,1989,92.0
202,1990,905.0
206,2001,676.0
206,2002,186.0
212,2002,7178.0
212,2003,5551.0
212,2004,7573.0
212,2006,9967.0
212,2007,20029.0
212,2008,19704.0
212,2009,24136.0
154,1992,0.0
154,1993,0.0
154,1999,74.0
154,2000,118.0
154,2001,115.0
