geo,year,margarine_liquid_import_value_tcl
194,1975,0.0
231,1985,0.0
231,1984,0.0
231,1983,0.0
231,1982,0.0
231,1981,0.0
95,2016,0.0
231,1986,0.0
231,1980,0.0
108,1996,1321.0
108,1997,0.0
231,1978,0.0
231,1977,0.0
108,2000,164.0
108,2001,0.0
231,1979,0.0
231,1987,0.0
231,1988,0.0
231,1989,0.0
75,2013,5.0
75,2014,7.0
75,2016,7.0
231,1996,1329.0
231,1995,988.0
86,2002,42.0
86,2004,20.0
86,2005,2.0
86,2006,42.0
231,1994,767.0
231,1993,1170.0
86,2009,19.0
231,1992,1278.0
231,1991,1531.0
231,1990,0.0
231,1976,0.0
75,2012,6.0
231,1975,0.0
113,2012,61.0
129,2016,30.0
231,1968,0.0
133,1996,92.0
133,1997,19.0
231,1967,0.0
231,1966,0.0
256,2001,0.0
147,2012,376.0
147,2014,203.0
147,2015,207.0
147,2016,327.0
231,1965,0.0
231,1964,0.0
231,1963,0.0
147,2013,249.0
126,2016,342.0
126,2015,313.0
126,2014,378.0
113,2015,0.0
113,2016,0.0
231,1974,0.0
121,2016,0.0
231,1973,0.0
231,1972,0.0
231,1971,0.0
231,1970,0.0
126,1996,10229.0
126,1997,10173.0
126,2000,1236.0
126,2001,444.0
126,2002,594.0
126,2003,1244.0
231,1969,0.0
118,2016,0.0
75,2011,6.0
75,2010,20.0
75,2009,62.0
50,2012,603.0
50,2013,613.0
50,2014,366.0
50,2015,239.0
50,2016,104.0
55,1995,124.0
214,2016,29.0
55,1996,93.0
55,2000,10.0
55,2001,7.0
55,2002,9.0
55,2003,3.0
55,2004,7.0
55,2005,1.0
55,1997,158.0
214,2015,45.0
214,2014,326.0
214,2013,554.0
214,1995,538.0
214,1996,1247.0
214,1997,476.0
214,1998,239.0
214,1999,146.0
214,2000,207.0
214,2001,129.0
214,2002,78.0
214,2003,215.0
214,2004,538.0
214,2005,717.0
214,2009,289.0
214,2010,581.0
214,2011,641.0
214,2012,597.0
55,2006,28.0
55,2007,40.0
55,2008,50.0
55,2012,17.0
70,1994,30.0
70,1995,56.0
70,1997,16.0
231,2000,6658.0
231,1999,5150.0
70,2000,89.0
231,1998,3373.0
231,1997,2771.0
75,1999,0.0
75,2000,0.0
75,2001,44.0
75,2002,5.0
75,2003,15.0
75,2007,14.0
75,2008,14.0
70,1993,40.0
231,1962,0.0
70,1992,39.0
231,2002,15494.0
231,2016,157537.0
231,2015,141179.0
231,2014,160155.0
231,2013,203742.0
231,2012,169414.0
231,2011,149341.0
231,2010,116928.0
231,2009,144836.0
231,2008,150080.0
231,2007,99748.0
217,1996,0.0
231,2006,53476.0
231,2005,32861.0
231,2004,28517.0
231,2003,18985.0
231,2001,9806.0
162,1995,16.0
231,1961,0.0
162,2000,0.0
195,2007,9.0
195,2008,25.0
217,2011,39.0
195,2010,12.0
195,2011,100.0
217,2010,74.0
195,2006,59.0
202,1989,92.0
202,1991,629.0
202,1992,3425.0
202,1993,1528.0
202,1994,3178.0
202,1995,65.0
202,1996,60.0
202,1990,905.0
217,2012,61.0
195,2004,29.0
195,2003,8.0
194,1990,0.0
194,1991,220.0
219,2000,34.0
194,1993,0.0
194,1994,0.0
194,1995,0.0
194,1996,0.0
194,2000,0.0
194,2001,0.0
217,2016,3.0
217,2015,4.0
217,2014,3.0
217,2013,12.0
195,2001,93.0
195,2002,0.0
202,2000,0.0
202,2001,0.0
202,2007,38.0
202,2008,6.0
212,2004,7573.0
212,2006,9967.0
212,2007,20029.0
212,2008,19704.0
212,2009,24136.0
216,2016,0.0
154,1992,0.0
154,1993,0.0
217,2001,7.0
154,1999,74.0
154,2000,118.0
154,2001,115.0
217,1998,0.0
217,1994,0.0
217,1995,0.0
212,2003,5551.0
194,1989,0.0
212,2002,7178.0
217,2004,5.0
202,2009,0.0
202,2010,1.0
202,2011,6.0
202,2012,0.0
202,2013,24.0
202,2014,18.0
202,2015,7.0
202,2016,1.0
206,1997,504.0
206,1998,553.0
206,1999,509.0
206,2000,423.0
206,2001,676.0
206,2002,186.0
217,2005,7.0
217,2003,72.0
214,1994,49.0
194,1988,0.0
194,1986,0.0
219,2014,13.0
219,2013,78.0
184,1993,2.0
219,2012,187.0
184,1996,0.0
184,1997,11.0
221,2016,592.0
184,1998,4.0
184,2003,4.0
219,2010,170.0
219,2007,19.0
189,2016,0.0
191,2002,341.0
191,2003,353.0
184,1999,15.0
221,2015,237.0
221,2014,192.0
221,2013,317.0
162,2001,0.0
162,2004,2.0
162,2005,154.0
162,2006,582.0
162,2007,306.0
162,2008,389.0
162,2009,668.0
162,2010,376.0
162,2011,464.0
162,2012,478.0
162,2013,545.0
162,2014,566.0
162,2015,638.0
162,2016,535.0
221,2012,272.0
191,2004,400.0
191,2005,417.0
191,2006,400.0
191,2007,474.0
194,1971,0.0
194,1972,0.0
194,1973,0.0
194,1974,0.0
219,2001,15.0
194,1976,0.0
194,1977,0.0
194,1978,0.0
194,1979,0.0
194,1980,0.0
194,1981,0.0
194,1982,0.0
194,1983,0.0
194,1984,0.0
194,1985,0.0
194,1970,0.0
194,1987,0.0
194,1969,0.0
194,1967,0.0
191,2008,674.0
191,2009,743.0
191,2010,644.0
219,2006,36.0
219,2005,67.0
219,2004,63.0
219,2003,45.0
191,2015,673.0
219,2002,69.0
194,1961,0.0
194,1962,0.0
194,1963,0.0
194,1964,0.0
194,1965,0.0
194,1966,0.0
194,1968,0.0
214,1993,25.0
217,1997,0.0
214,1991,9.0
128,1977,0.0
128,1976,0.0
128,1975,0.0
4,1983,0.0
4,1984,0.0
4,1985,0.0
128,1978,0.0
128,1974,0.0
128,1972,0.0
128,1971,0.0
128,1970,0.0
128,1969,0.0
128,1968,0.0
128,1967,0.0
128,1973,0.0
128,1966,0.0
128,1979,0.0
4,1982,0.0
128,1991,0.0
4,1978,0.0
128,1989,14.0
128,1988,0.0
128,1987,0.0
128,1986,0.0
128,1980,0.0
4,1979,0.0
128,1984,0.0
128,1983,0.0
128,1982,0.0
128,1981,0.0
4,1980,0.0
4,1981,0.0
128,1985,0.0
128,1965,0.0
128,1964,0.0
128,1963,0.0
16,1996,3.0
16,1997,31.0
16,1998,117.0
57,1998,671.0
57,1999,275.0
57,2001,220.0
16,1995,3.0
255,2001,0.0
27,1998,66.0
27,1997,63.0
27,1996,41.0
27,1995,7.0
27,1994,7.0
26,2013,0.0
214,1992,32.0
16,1994,1.0
16,1992,43.0
1,2001,227.0
4,1986,0.0
128,1962,0.0
26,2002,76.0
4,1987,0.0
4,1988,0.0
4,1989,0.0
4,1990,0.0
4,1991,0.0
4,1992,31.0
4,1993,7.0
4,1997,0.0
4,1998,0.0
4,1999,0.0
4,2000,0.0
4,2001,0.0
128,1992,0.0
128,1993,0.0
128,1961,0.0
4,1976,0.0
214,1974,0.0
214,1973,0.0
214,1972,0.0
214,1971,0.0
214,1970,0.0
214,1969,0.0
214,1975,0.0
214,1968,0.0
214,1966,0.0
214,1965,0.0
214,1964,0.0
214,1963,0.0
214,1962,0.0
214,1961,0.0
214,1967,0.0
4,1962,0.0
214,1976,0.0
214,1977,0.0
214,1990,0.0
214,1989,47.0
214,1988,0.0
214,1987,0.0
214,1986,0.0
214,1985,0.0
4,1977,0.0
214,1984,0.0
214,1982,0.0
214,1981,0.0
214,1980,0.0
4,1961,0.0
214,1979,0.0
214,1978,0.0
214,1983,0.0
4,1963,0.0
26,2003,55.0
4,1973,0.0
4,1970,0.0
4,1971,0.0
4,1972,0.0
128,2000,0.0
128,2001,0.0
4,1969,0.0
4,1968,0.0
4,1974,0.0
4,1975,0.0
4,1966,0.0
4,1967,0.0
4,1964,0.0
4,1965,0.0
16,2009,0.0
16,2013,0.0
16,2011,0.0
212,2014,4697.0
212,2013,4697.0
57,2000,300.0
212,2012,15318.0
57,2003,0.0
16,2010,0.0
57,2004,0.0
16,2012,0.0
16,2008,0.0
154,2002,115.0
16,2006,0.0
16,2005,0.0
57,2005,0.0
16,2004,0.0
16,2003,0.0
16,2002,0.0
16,2001,0.0
16,2000,30.0
16,1999,20.0
206,2011,186.0
154,2013,0.0
154,2012,0.0
16,2007,0.0
57,2006,0.0
57,2013,0.0
57,2008,0.0
184,2000,0.0
184,2001,0.0
184,2002,0.0
184,2004,4.0
184,2005,4.0
219,2011,170.0
184,2007,0.0
184,2008,0.0
184,2009,0.0
184,2010,0.0
184,2011,0.0
184,2012,0.0
184,2013,0.0
219,2009,19.0
219,2008,19.0
255,2004,0.0
255,2003,0.0
212,2010,10000.0
255,2002,0.0
212,2011,16000.0
212,2015,4697.0
57,2012,0.0
57,2011,0.0
57,2010,0.0
57,2009,0.0
57,2007,0.0
206,2010,186.0
1,2011,0.0
206,2009,186.0
217,2009,0.0
4,2005,0.0
4,2004,0.0
4,2003,0.0
4,2002,0.0
206,2006,186.0
206,2005,186.0
206,2004,186.0
206,2003,0.0
217,2008,0.0
212,2016,4697.0
202,2002,0.0
202,2003,0.0
195,2013,0.0
202,2004,0.0
202,2006,0.0
154,2011,0.0
154,2010,0.0
154,2009,0.0
154,1995,0.0
154,2008,0.0
154,2007,0.0
154,1996,0.0
154,1997,0.0
154,1998,0.0
154,2006,0.0
154,2005,0.0
154,2004,0.0
202,2005,0.0
16,1993,43.0
4,2006,0.0
4,2008,0.0
1,2013,0.0
1,2012,0.0
1,2010,0.0
194,1997,0.0
194,1998,0.0
194,1999,0.0
1,2009,0.0
1,2008,0.0
194,2002,0.0
1,2007,0.0
1,2006,0.0
1,2005,0.0
194,2006,0.0
4,2007,0.0
194,2007,0.0
194,2009,0.0
194,2010,0.0
194,2011,0.0
194,2012,0.0
206,2008,186.0
1,2004,0.0
1,2003,0.0
206,2007,186.0
4,2013,0.0
4,2012,0.0
4,2011,0.0
4,2010,0.0
4,2009,0.0
194,2008,0.0
194,2013,0.0
162,2003,0.0
184,1995,0.0
70,1996,56.0
70,2001,150.0
70,2003,0.0
70,2004,0.0
70,2005,0.0
70,2006,0.0
70,2007,0.0
70,2008,0.0
70,2009,0.0
70,2010,0.0
70,2011,0.0
70,2012,0.0
70,2013,0.0
128,1994,0.0
75,2004,15.0
75,2006,15.0
86,2003,42.0
113,2013,61.0
26,2004,60.0
126,1998,10173.0
126,1999,10173.0
126,2005,0.0
126,2006,0.0
126,2007,0.0
126,2008,0.0
126,2009,0.0
126,2010,0.0
126,2011,0.0
75,2005,15.0
128,1995,0.0
59,2013,0.0
128,1996,0.0
214,2007,0.0
214,2008,0.0
55,1998,158.0
55,1999,158.0
128,2013,0.0
128,2012,0.0
128,2011,0.0
128,2010,0.0
128,2009,0.0
128,2008,0.0
55,2010,30.0
55,2011,30.0
128,2007,0.0
128,2006,0.0
128,2005,0.0
128,2004,0.0
128,2003,0.0
128,2002,0.0
128,1999,0.0
128,1998,0.0
128,1997,0.0
59,2004,0.0
59,2005,0.0
59,2006,0.0
59,2007,0.0
59,2008,0.0
59,2009,0.0
59,2010,0.0
59,2011,0.0
126,2012,0.0
126,2013,0.0
59,2012,0.0
27,2001,66.0
26,2010,55.0
26,2011,55.0
26,2012,55.0
27,2013,0.0
27,1999,70.0
256,2012,0.0
256,2013,0.0
27,2012,0.0
27,2007,0.0
27,2000,66.0
27,2002,66.0
27,2010,0.0
27,2009,0.0
27,2008,0.0
27,2004,0.0
27,2005,0.0
162,2002,0.0
27,2006,0.0
27,2011,0.0
26,2008,55.0
26,2009,55.0
256,2007,0.0
256,2005,0.0
256,2006,0.0
256,2008,0.0
256,2009,0.0
26,2005,55.0
256,2004,0.0
256,2002,0.0
26,2006,55.0
256,2010,0.0
256,2011,0.0
26,2007,55.0
256,2003,0.0
5400,2008,389.0
5305,2016,14220.0
5304,2005,55.0
5304,2011,55.0
5400,2007,306.0
5400,2006,582.0
5400,1995,23.0
5400,1992,0.0
5400,1993,0.0
5400,1994,7.0
5400,1996,10270.0
5305,1962,0.0
5304,2010,55.0
5305,2008,19704.0
5400,2005,154.0
5400,2015,953.0
5305,1961,0.0
5400,1999,10592.0
5304,2016,44.0
5304,2015,182.0
5304,2014,247.0
5400,2000,1720.0
5304,2008,55.0
5304,2013,0.0
5400,1998,10910.0
5304,2012,55.0
5305,2015,8166.0
5400,2001,845.0
5400,1997,10236.0
5400,2002,775.0
5400,2003,1244.0
5400,2004,2.0
5304,2009,55.0
5305,2014,5255.0
5305,1965,0.0
5305,2012,16193.0
5305,1986,0.0
5305,1987,0.0
5305,1988,0.0
5305,1989,0.0
5305,1990,0.0
5305,1991,220.0
5305,1993,0.0
5400,2011,464.0
5305,1994,0.0
5400,2010,376.0
5305,1995,0.0
5305,1996,0.0
5305,1997,0.0
5305,1998,0.0
5305,1999,0.0
5305,2000,0.0
5305,2001,227.0
5305,2002,7178.0
5305,2003,6371.0
5305,2004,8500.0
5305,2005,0.0
5305,2006,9967.0
5305,2010,10000.0
5400,2009,668.0
5305,2007,20029.0
5305,1985,0.0
5305,2013,5627.0
5305,1984,0.0
5305,1982,0.0
5305,2011,16000.0
5305,1963,0.0
5305,1964,0.0
5305,2009,24136.0
5305,1966,0.0
5305,1967,0.0
5305,1968,0.0
5305,1969,0.0
5400,2014,944.0
5400,2013,545.0
5305,1970,0.0
5305,1971,0.0
5305,1972,0.0
5305,1973,0.0
5305,1974,0.0
5400,2012,478.0
5305,1975,0.0
5304,2006,55.0
5304,2007,55.0
5305,1976,0.0
5305,1977,0.0
5305,1978,0.0
5305,1979,0.0
5305,1980,0.0
5305,1981,0.0
5305,1983,0.0
5305,1992,0.0
5302,1997,476.0
5304,2003,55.0
5300,1996,2571.0
5300,1995,541.0
5300,1994,50.0
5300,1993,68.0
5300,1992,75.0
5300,1991,229.0
5300,1990,0.0
5300,1989,61.0
5300,1997,507.0
5300,1988,0.0
5300,1986,0.0
5300,1985,0.0
5300,1984,0.0
5300,1983,0.0
5300,1982,0.0
5300,1981,0.0
5300,1980,0.0
5300,1979,0.0
5300,1987,0.0
5300,1978,0.0
5300,1998,356.0
5300,2000,401.0
5301,1997,0.0
5301,1996,1321.0
5300,2016,14299.0
5300,2015,8404.0
5300,2014,5832.0
5300,2013,6242.0
5300,2012,16906.0
5300,2011,16696.0
5300,1999,166.0
5300,2010,10636.0
5300,2008,19759.0
5300,2007,20084.0
5300,2006,10022.0
5300,2005,772.0
5300,2004,9098.0
5300,2003,6641.0
5300,2002,7332.0
5300,2001,356.0
5300,2009,24480.0
5300,1977,0.0
5300,1976,0.0
5300,1975,0.0
5206,2010,748.0
5206,2009,792.0
5206,2008,832.0
5206,2007,553.0
5206,2006,470.0
5206,2005,420.0
5206,2004,427.0
5206,2003,398.0
5206,2011,433.0
5206,2002,392.0
5206,2000,10.0
5206,1999,158.0
5206,1998,158.0
5206,1997,158.0
5206,1996,93.0
5206,1995,124.0
5204,2016,6197.0
5204,2015,5243.0
5206,2001,7.0
5206,2012,525.0
5206,2013,510.0
5206,2014,6385.0
5300,1974,0.0
5300,1973,0.0
5300,1972,0.0
5300,1971,0.0
5300,1970,0.0
5300,1969,0.0
5300,1968,0.0
5300,1967,0.0
5300,1966,0.0
5300,1965,0.0
5300,1964,0.0
5300,1963,0.0
5300,1962,0.0
5300,1961,0.0
5207,2016,788.0
5207,2015,1908.0
5207,2014,2207.0
5206,2016,6433.0
5206,2015,3644.0
5301,1998,0.0
5301,1999,0.0
5301,2000,164.0
5301,2001,0.0
5303,1994,1.0
5303,1993,43.0
5303,1992,43.0
5302,2016,29.0
5302,2015,45.0
5302,2014,326.0
5302,2013,554.0
5302,2012,597.0
5303,1995,3.0
5302,2011,641.0
5302,2009,289.0
5302,2008,0.0
5302,2007,0.0
5302,2006,0.0
5302,2005,717.0
5302,2004,538.0
5302,2003,215.0
5302,2002,78.0
5302,2010,581.0
5303,1996,3.0
5303,1997,31.0
5303,1998,117.0
5304,2002,76.0
5303,2016,7.0
5303,2015,10.0
5303,2014,4.0
5303,2013,0.0
5303,2012,0.0
5303,2011,0.0
5303,2010,0.0
5303,2009,0.0
5303,2008,0.0
5303,2007,0.0
5303,2006,0.0
5303,2005,0.0
5303,2004,0.0
5303,2003,0.0
5303,2002,0.0
5303,2001,0.0
5303,2000,30.0
5303,1999,20.0
5302,2001,129.0
