geo,year,margarine_liquid_import_value_tcl
194,1975,0
231,1985,0
231,1984,0
231,1983,0
231,1982,0
231,1981,0
95,2016,0
231,1986,0
231,1980,0
108,1996,1321
108,1997,0
231,1978,0
231,1977,0
108,2000,164
108,2001,0
231,1979,0
231,1987,0
231,1988,0
231,1989,0
75,2013,5
75,2014,7
75,2016,7
231,1996,1329
231,1995,988
86,2002,42
86,2004,20
86,2005,2
86,2006,42
231,1994,767
231,1993,1170
86,2009,19
231,1992,1278
231,1991,1531
231,1990,0
231,1976,0
75,2012,6
231,1975,0
113,2012,61
129,2016,30
231,1968,0
133,1996,92
133,1997,19
231,1967,0
231,1966,0
256,2001,0
147,2012,376
147,2014,203
147,2015,207
147,2016,327
231,1965,0
231,1964,0
231,1963,0
147,2013,249
126,2016,342
126,2015,313
126,2014,378
113,2015,0
113,2016,0
231,1974,0
121,2016,0
231,1973,0
231,1972,0
231,1971,0
231,1970,0
126,1996,10229
126,1997,10173
126,2000,1236
126,2001,444
126,2002,594
126,2003,1244
231,1969,0
118,2016,0
75,2011,6
75,2010,20
75,2009,62
50,2012,603
50,2013,613
50,2014,366
50,2015,239
50,2016,104
55,1995,124
214,2016,29
55,1996,93
55,2000,10
55,2001,7
55,2002,9
55,2003,3
55,2004,7
55,2005,1
55,1997,158
214,2015,45
214,2014,326
214,2013,554
214,1995,538
214,1996,1247
214,1997,476
214,1998,239
214,1999,146
214,2000,207
214,2001,129
214,2002,78
214,2003,215
214,2004,538
214,2005,717
214,2009,289
214,2010,581
214,2011,641
214,2012,597
55,2006,28
55,2007,40
55,2008,50
55,2012,17
70,1994,30
70,1995,56
70,1997,16
231,2000,6658
231,1999,5150
70,2000,89
231,1998,3373
231,1997,2771
75,1999,0
75,2000,0
75,2001,44
75,2002,5
75,2003,15
75,2007,14
75,2008,14
70,1993,40
231,1962,0
70,1992,39
231,2002,15494
231,2016,157537
231,2015,141179
231,2014,160155
231,2013,203742
231,2012,169414
231,2011,149341
231,2010,116928
231,2009,144836
231,2008,150080
231,2007,99748
217,1996,0
231,2006,53476
231,2005,32861
231,2004,28517
231,2003,18985
231,2001,9806
162,1995,16
231,1961,0
162,2000,0
195,2007,9
195,2008,25
217,2011,39
195,2010,12
195,2011,100
217,2010,74
195,2006,59
202,1989,92
202,1991,629
202,1992,3425
202,1993,1528
202,1994,3178
202,1995,65
202,1996,60
202,1990,905
217,2012,61
195,2004,29
195,2003,8
194,1990,0
194,1991,220
219,2000,34
194,1993,0
194,1994,0
194,1995,0
194,1996,0
194,2000,0
194,2001,0
217,2016,3
217,2015,4
217,2014,3
217,2013,12
195,2001,93
195,2002,0
202,2000,0
202,2001,0
202,2007,38
202,2008,6
212,2004,7573
212,2006,9967
212,2007,20029
