geo,year,value_added_total_manufacturing_annual_growth_local_currency_mki
2,1971,4.70156
162,2011,1.179292
162,2010,4.4677489999999995
162,2009,-11.587064
162,2008,3.620137
162,2007,5.878835
162,2006,13.338961
162,2005,6.704714999999999
162,2004,6.089691999999999
162,2003,3.227363
162,2002,-0.388762
162,2001,4.558306
162,2000,4.0434779999999995
162,1999,4.503645
162,1998,7.141359
162,1997,7.837688000000001
162,1996,2.06945
162,1995,11.849803999999999
162,1981,5.523636
162,1982,6.456254
162,1983,8.262298
162,1984,14.209172
162,1985,7.543172
162,1986,6.000907
162,2012,3.9638139999999997
162,1987,9.867984
162,1989,-0.616143
162,1990,-2.164809
162,1991,1.72775
162,1992,3.23409
162,1993,7.412014
162,1994,6.588707
162,1988,6.7691479999999995
162,2013,3.6673199999999997
162,2014,5.193214
162,2015,0.025725
299,1988,4.270793
299,1989,-2.151272
299,1990,9.687588
299,1991,5.167949
299,1992,18.383367
299,1993,3.8514180000000002
299,1987,9.464203999999999
299,1994,28.813777
299,1996,-15.628816
299,1997,-4.21749
299,1998,7.2091520000000004
299,1999,-8.979263000000001
299,2000,-0.398142
299,2001,-2.442816
299,1995,6.998880000000001
162,1980,1.4140549999999998
299,1986,60.388284999999996
299,1984,-1.351264
162,2016,-1.7675450000000001
299,1971,14.751485999999998
299,1972,45.131389
299,1973,24.665974
299,1974,56.618671
299,1975,0.391167
299,1985,-6.260491
299,1976,17.517813
299,1978,3.9328879999999997
299,1979,16.175798999999998
299,1980,27.021373999999998
299,1981,-7.62387
299,1982,6.203615
299,1983,3.479579
299,1977,2.964197
299,2002,-26.815388000000002
162,1979,16.820697
162,1977,8.740668
159,1986,2.62322
159,1985,32.493589
159,1984,-12.546546000000001
159,1983,9.813555000000001
159,1982,7.3971
159,1981,13.177272
159,1980,15.235562
159,1979,14.269175
159,1978,12.742699
159,1977,10.194175
159,1976,33.349317
159,1975,68.185484
159,1974,32.239393
159,1973,27.971311
159,1972,20.0492
159,1971,6.508679
158,2016,8.166927000000001
158,2002,6.737364
158,2003,3.7568449999999998
158,2004,3.6957459999999998
158,2005,4.507635
158,2006,4.35795
158,2007,3.841769
159,1987,13.310788
158,2008,10.303252
158,2010,5.194299
158,2011,6.688507
158,2012,48.953745
158,2013,17.633286
158,2014,1.586748
158,2015,-4.286618
158,2009,9.099261
159,1988,47.524319
159,1989,13.230704999999999
159,1990,17.850092
159,2009,-13.763110000000001
159,2010,79.796686
159,2011,26.512946000000003
159,2012,23.443170000000002
159,2013,29.424821
159,2014,20.07525
159,2008,19.114691
159,2015,3.3198489999999996
162,1971,9.138091000000001
162,1972,12.075408
162,1973,16.18427
162,1974,19.703491
162,1975,11.146624000000001
162,1976,6.362329
159,2016,-0.786034
162,1978,2.107702
159,2007,7.571511
159,2005,31.734477000000002
159,1991,31.651975
159,1992,39.512347999999996
159,1993,44.375372
159,1994,61.329326
159,1995,67.39818299999999
159,1996,26.220512
159,2006,23.309006
159,1997,8.435017
159,1999,33.020153
159,2000,97.854403
159,2001,-19.263591
159,2002,9.181042
159,2003,47.972846999999994
159,2004,53.961013
159,1998,-1.811509
299,2003,55.303266
299,2004,-4.446225
299,2005,27.709076
165,2016,1.305411
165,2015,2.891299
165,2014,12.219921000000001
165,2013,8.101516
165,2012,11.157909
165,2011,30.033969
165,2010,15.768651
165,2009,6.75103
165,2008,28.292871999999996
165,2007,15.083594
165,2006,20.601091
165,2005,25.944779
165,2004,24.406354999999998
165,2003,12.846542999999999
165,2002,5.708958
165,2001,16.321889000000002
165,2000,5.63628
165,1986,12.256642
165,1987,13.137676
165,1988,17.550379
165,1989,12.485508
165,1990,16.571967
165,1991,17.105094
180,1971,9.849085
165,1992,16.576107999999998
165,1994,18.436657999999998
165,1995,16.027803
165,1996,13.54979
165,1997,14.160115
165,1998,11.193791000000001
165,1999,7.726078
165,1993,9.872074000000001
180,1972,9.883244
180,1973,10.076912
180,1974,9.699157000000001
180,1993,-5.4055230000000005
180,1994,22.359208
180,1995,26.007270000000002
180,1996,17.925093
180,1997,35.502333
180,1998,25.028810999999997
180,1992,-3.213015
180,1999,0.307256
180,2001,18.920025
180,2002,17.283414
180,2003,-62.384446999999994
180,2004,25.938671
180,2005,2.729694
180,2006,-4.471808
180,2000,2.297432
165,1985,11.917613000000001
180,1991,38.602323
180,1989,20.109146
180,1975,9.667195
180,1976,9.9188
180,1977,10.056719000000001
180,1978,11.039944
180,1979,7.836849000000001
180,1980,9.497207000000001
180,1990,28.501564000000002
180,1981,11.197591000000001
180,1983,13.915947000000001
180,1984,-5.457457
180,1985,23.049045
180,1986,24.105885999999998
180,1987,27.762593
180,1988,20.302447
180,1982,13.352789000000001
165,1984,20.314741
165,1983,13.582370000000001
165,1982,18.028628
221,1978,26.865678000000003
221,1979,35.29412
221,1980,35.652175
221,1981,72.857139
221,1982,46.280992
221,1983,45.762714
221,1977,55.813947
221,1984,27.713177
221,1986,22.94043
221,1987,4.329897
221,1988,11.067194
221,1989,11.83274
221,1990,4.77327
221,1991,14.123007000000001
221,1985,19.726860000000002
221,1992,17.099135
221,1976,-14.83559
221,1974,233.333256
299,2006,-19.579846
299,2007,29.489796000000002
299,2008,25.831363
299,2009,9.143286999999999
299,2010,35.873307000000004
299,2011,8.353041000000001
221,1975,5.000001
299,2012,24.764206
299,2014,-4.339646
299,2015,-11.649403
299,2016,17.340344
221,1971,0.0
221,1972,50.0
221,1973,100.0
299,2013,-0.374859
158,2001,9.341517
221,1993,14.772727
221,1995,14.666801000000001
221,2014,-8.169815
221,2015,-13.433634
221,2016,-6.2722489999999995
165,1971,10.914836
165,1972,3.975139
165,1973,24.072229
221,2013,4.325812
165,1974,36.53518
165,1976,12.088604
165,1977,14.467775
165,1978,17.519251
165,1979,14.118776
165,1980,21.781744
165,1981,12.45045
165,1975,16.819819
221,1994,6.802128999999999
221,2012,5.488394
221,2010,10.723362
221,1996,-4.064394
221,1997,1.3724889999999998
