geo,year,onions_dry_producer_price_slc_tonne_pea2
3,2005,32000
166,1999,794
166,2000,860
166,2001,860
166,2002,595
166,2003,860
166,2004,1014
166,1998,794
166,2005,1014
166,2007,970
166,2008,970
166,2009,948
166,2010,1190.5
166,2011,970
166,2012,1004.9
166,2006,860
166,2013,1207
166,1997,705
166,1995,992
165,2001,6529
165,2002,5675
165,2003,7675
165,2004,8528
165,2005,9520
165,2006,9100
166,1996,794
165,2007,9700
165,2009,15750
165,2010,19000
166,1991,838
166,1992,661
166,1993,683
166,1994,794
165,2008,9800
165,2000,7062
166,2014,1014.1
166,2016,1080.3
170,1995,490
170,1996,310
170,1997,570
170,1998,520
170,1999,280
170,2000,510
170,1994,280
170,2001,350
170,2003,380
170,2004,390
170,2005,500
170,2006,460
170,2007,540
170,2008,530
170,2002,360
166,2015,948
170,1993,330
170,1991,170
166,2017,837.7
169,1991,372000
169,1992,363000
169,1993,530000
169,1994,529000
169,1995,2038000
170,1992,240
169,1996,775000
169,1998,1050000
169,1999,1333000
169,2000,1067000
169,2001,717000
169,2002,690000
169,2003,1310000
169,1997,943986
170,2009,880
165,1999,4030
165,1997,7032
156,2005,325
156,2006,325
156,2007,440
156,2008,350
156,2009,350
159,2001,56010
156,2004,210
159,2002,65750
159,2004,66480
159,2005,81030
159,2006,84904
159,2007,80577
159,2008,93806
159,2010,84080
159,2003,58610
159,2011,77890
156,2003,350
156,2001,375
150,2014,120
150,2015,138.1
150,2016,144.3
150,2017,63
156,1991,520
156,1992,250
156,2002,350
156,1993,400
156,1995,600
156,1996,600
156,1997,250
156,1998,700
156,1999,575
156,2000,150
156,1994,600
165,1998,11326
159,2012,90990
299,1997,1467
299,2016,2137.9
299,2017,1796
221,2011,53
221,2012,52.6
221,2014,132.1
221,2015,241.1
299,2015,1885.7
221,2016,200.1
165,1991,2390
165,1992,4532
165,1993,4485
165,1994,5125
165,1995,4844
165,1996,6225
221,2017,200.1
159,2013,87990
299,2014,1751.7
299,2012,2013
299,1998,1069
299,1999,920
299,2000,1080
299,2001,1550
299,2002,1338
299,2003,1656
299,2013,2326.1
299,2004,1660
299,2006,1462
299,2007,1582
299,2008,2420
299,2009,1260
299,2010,1914
299,2011,1857.8
299,2005,1516
170,2010,510
170,2011,540
170,2012,940
179,1999,1900
179,2000,1200
179,2001,1300
179,2002,1200
179,2003,1600
117,1991,241700
179,1998,2400
117,1992,113400
117,1994,151950
117,1995,180550
117,1996,276300
117,1997,247600
117,1998,264250
117,1999,280500
117,1993,113000
117,2000,295050
179,1997,1300
179,1995,2100
174,2005,444.3
174,2006,372.2
174,2007,451.7
174,2008,335
174,2009,289.1
174,2010,376.7
179,1996,2100
174,2011,359
174,2013,395.1
174,2014,310.1
174,2015,314.1
179,1992,1400
179,1993,1700
179,1994,1500
174,2012,270.3
174,2004,324.6
117,2001,257750
117,2003,399950
146,2010,2735
146,2011,2472
146,2012,1965
146,2013,2299
146,2014,3119
146,2015,2903
146,2009,1842
183,1993,13.1
183,1995,88
183,1996,98.5
183,1997,370.8
183,1998,389.6
183,1999,400.2
183,2000,698.6
183,1994,87.2
117,2002,221900
146,2008,2238
146,2006,1859
117,2004,272921.3
117,2005,210075.6
146,1994,840
146,1995,713
146,1996,717
146,1997,753
146,2007,3032
146,1998,617
146,2000,1234
146,2001,674
146,2002,984
146,2003,2720
146,2004,1851
146,2005,1473
146,1999,1196
174,2003,240
174,2002,385
174,2001,446.2
171,2004,15480
171,2005,28530
171,2006,37470
171,2007,23530
171,2008,44020
171,2009,36200
171,2003,13540
171,2010,26770
171,2012,55210
171,2013,37130
171,2014,36137
171,2015,31426
171,2016,52790
171,2017,40170
171,2011,52650
173,1991,107
171,2002,13820
171,2000,10160
170,2013,470
170,2014,816
170,2015,947
170,2016,1021
170,2017,850
171,1991,11300
171,2001,22070
171,1992,9560
171,1994,16010
171,1995,9130
171,1996,12750
171,1997,9290
171,1998,19490
171,1999,38860
171,1993,11300
173,1992,151
173,1993,192
173,1994,383
173,2014,804
173,2015,933
173,2016,854
173,2017,644
174,1991,191.5
174,1992,192.9
173,2013,857
174,1993,237.6
174,1995,258.8
174,1996,187.2
174,1997,274.8
174,1998,386.8
174,1999,179.7
174,2000,166.7
174,1994,350.5
173,2012,561
173,2011,720
173,2010,1173
173,1995,452
173,1996,313
173,1997,606
173,1998,602
173,1999,559
173,2000,394
173,2001,475
173,2002,618
173,2003,676
173,2004,622
173,2005,421
173,2006,741
173,2007,846
173,2008,668
173,2009,672
150,2013,148.9
150,2012,74.3
150,2011,99.9
150,2010,215.8
130,2013,227457
130,2014,317690.9
130,2015,340300
130,2016,457524.9
130,2017,497766.4
132,2002,25000
130,2012,195331.7
133,2000,483500
133,2002,483500
133,2005,483500
133,2006,483500
133,2010,520790.8
133,2012,1553000
133,2013,1906000
133,2001,483500
133,2014,2282000
130,2011,143707.7
130,2009,82817.3
126,2008,211.7
126,2009,170.1
126,2010,283
126,2011,259.9
126,2012,142.1
126,2013,213.9
130,2010,153392.9
126,2014,198.1
126,2016,191.4
126,2017,151.7
129,2008,833000
129,2009,900000
129,2010,870000
129,2011,1100000
126,2015,180.5
126,2007,239.9
133,2015,2000000
134,1992,207.3
134,2011,494.4
134,2012,653.9
134,2013,420.2
134,2014,306.1
134,2015,649.2
134,2016,799.1
134,2010,325.9
134,2017,553.2
137,1992,7710
137,1993,7710
137,1994,7970
137,1995,7970
137,1996,7970
137,1997,7970
137,1991,7750
134,1991,298.2
134,2009,476.6
134,2007,548.3
134,1993,526.4
134,1994,361.1
134,1995,584.7
134,1996,454.2
134,1997,396
134,1998,491.5
134,2008,536.4
134,1999,414.6
134,2001,484.5
134,2002,524.1
134,2003,314.5
134,2004,459.8
134,2005,347.1
134,2006,290.5
134,2000,223.6
126,2006,177.9
126,2005,100.5
126,2004,200.1
113,2013,13319
113,2014,19705
113,2015,18180
113,2016,10963
181,2002,84.3
119,1995,311.6
113,2012,13078
119,1996,246.2
119,1998,224.8
119,1999,185
119,2000,180.7
119,2001,157.9
119,2002,116.7
119,2003,86.8
119,1997,412.6
119,2004,180.7
113,2011,17429
113,2009,14119
118,2015,180
118,2016,190
118,2017,190
113,1998,3205
113,1999,2974
113,2000,3399
113,2010,13540
113,2001,6622
113,2003,4271
113,2004,5158
113,2005,6577
113,2006,7267
113,2007,8752
113,2008,10833
113,2002,3082
119,2005,177.9
119,2006,207.7
119,2007,243.3
121,2004,253000
121,2005,248000
121,2006,400000
121,2007,500000
121,2008,520000
121,2009,500000
121,2003,433000
121,2012,465000
121,2014,538400
121,2015,539000
126,2000,162.5
126,2001,131.8
126,2002,193.2
126,2003,194.6
121,2013,502174
121,2002,267000
121,2001,275000
121,2000,230000
119,2008,274.6
119,2009,115.3
119,2010,253.3
119,2011,209.2
119,2012,296
119,2013,222
119,2014,167
119,2015,234
119,2016,197
119,2017,187
121,1995,457000
121,1996,480000
121,1997,256000
121,1998,156000
121,1999,151000
137,1998,8300
183,2001,634
137,1999,9000
137,2001,9000
28,1998,45930
28,1999,45317
28,2000,67363
28,2001,208214
28,2002,85735
28,2003,122479
28,1997,22046
28,2004,183719
28,2006,330693
28,2007,349065
28,2008,368113
28,2009,359538
28,2010,252350
28,2011,252350
28,2005,398057
28,2012,311763
28,1996,29804
28,1994,20525
144,2000,12290
144,2001,9940
144,2002,12870
144,2003,14400
144,2004,16750
144,2005,16780
28,1995,14100
144,2006,21400
144,2015,34990.1
144,2016,56484.7
144,2017,48062.9
28,1991,6107
28,1992,4894
28,1993,6713
144,2007,26050
144,1999,3603
28,2013,245000
28,2015,744188
149,2012,33000
149,2013,33000
149,2014,33396
149,2015,33796.8
149,2016,32905.4
149,2017,32247.3
149,2011,33300
150,2002,108
150,2004,77
150,2005,72
150,2006,133.2
150,2007,143.5
150,2008,61.8
150,2009,79.7
150,2003,156
28,2014,382813
149,2010,46241.8
149,2008,19823.3
28,2016,1047988
28,2017,857346
149,1996,14865
149,1997,13670
149,1998,18290
149,1999,32064
149,2009,34001.3
149,2000,22539
149,2002,20308
149,2003,18377
149,2004,16265
149,2005,23133
149,2006,28265
149,2007,30956
149,2001,20029
144,1998,3742
144,1997,3599
144,1996,3599
141,1995,400000
141,1996,381000
141,1997,254000
141,1998,235000
141,1999,226583
141,2000,700000
141,1994,218920
141,2001,752000
141,2003,815000
141,2004,917000
141,2005,1004000
141,2006,1037000
141,2007,1112000
141,2008,918000
141,2002,730000
141,2009,1120000
141,1993,37851
137,2016,21500
137,2002,9000
137,2003,9000
137,2004,9000
137,2005,11500
137,2006,11500
137,2007,12375
137,2017,21750
137,2008,17000
137,2010,20500
137,2011,20500
137,2012,20500
137,2013,20500
137,2014,21500
137,2015,21500
137,2009,17000
141,2010,1262250
141,2011,1334000
141,2012,1434000
143,2007,1460
143,2008,1460
143,2009,3500
143,2010,3720
143,2011,3090
143,2012,2180
143,2006,1290
143,2013,2800
143,2015,2400
143,2016,4550
143,2017,3400
144,1993,1305
144,1994,1836
144,1995,1900
143,2014,2870
143,2005,1330
143,2004,1240
143,2003,1760
141,2013,1668000
141,2014,1795000
141,2015,1915000
141,2016,1980057
141,2017,1998769
143,1993,1520
143,1994,1660
143,1995,1530
143,1996,1900
143,1997,1330
143,1998,1340
143,1999,1170
143,2000,1530
143,2001,1120
143,2002,1300
137,2000,9000
183,2002,908.1
183,2003,1589.6
183,2004,1463.9
223,2016,755.9
223,2017,561.6
213,1997,430.4
213,1998,669
213,1999,618.2
213,2000,417
223,2015,668.8
213,2001,901.2
230,1994,103.7
230,1995,187.3
230,1996,215
230,1997,253
230,1998,329
230,1999,409
213,2002,697.4
230,2000,376
223,2014,521.2
223,2012,488.1
223,1998,79.9
223,1999,94.9
223,2000,118.1
223,2001,178.6
223,2002,253
223,2003,695.2
223,2013,525.2
223,2004,406.9
223,2006,420
223,2007,480
223,2008,430.5
223,2009,544
223,2010,886
223,2011,760.6
223,2005,350
223,1997,41.1
230,2001,326
230,2003,983
229,1995,264
229,1996,119
229,1997,149
229,1998,224
229,1999,111
229,2000,100
229,1994,200
229,2001,147
229,2003,156
229,2004,162
229,2005,152
229,2006,176
229,2007,266
229,2008,164
229,2002,148
230,2002,507
229,1993,137
229,1991,147
230,2004,615
230,2005,743
230,2006,874
230,2007,1044
230,2008,1120
230,2009,953
229,1992,120
230,2010,2496
230,2012,728
230,2013,1799
230,2014,2114
230,2015,3417
230,2016,3193
230,2017,3018
230,2011,1700
223,1996,15.5
223,1995,12.7
223,1994,11.8
216,1997,4090
216,1998,9100
216,1999,7210
216,2000,6350
216,2001,5890
216,2002,6310
216,1996,7580
216,2003,13610
216,2005,4930
216,2006,14730
216,2007,7330
216,2008,4380
216,2009,7300
216,2010,11500
216,2004,4650
216,2011,13800
216,1995,8710
216,1993,10360
208,2004,283
208,2005,440
208,2006,770
208,2007,1000
208,2008,1000
208,2009,1200
216,1994,13700
208,2010,1700
208,2012,1200
208,2015,1465.4
208,2016,1738.5
208,2017,2203.4
216,1991,9150
216,1992,8060
208,2011,200
216,2012,5690
216,2013,9770
216,2014,9780
154,2008,8390
154,2009,11060
154,2010,14820.3
154,2011,11628.2
154,2012,10452.1
154,2013,11723.4
154,2007,11440
154,2014,12615.6
154,2016,8227.3
154,2017,6402.5
222,1991,121
223,1991,1
223,1992,1.1
223,1993,2.9
154,2015,11329.1
154,2006,11970
154,2005,8540
154,2004,7640
216,2015,8790
216,2016,13200
216,2017,14420
154,1992,1147
154,1993,5300
154,1994,15900
154,1995,8800
154,1996,7700
154,1997,15800
154,1998,8270
154,1999,7530
154,2000,10070
154,2001,10750
154,2002,13220
154,2003,14510
229,2009,175
208,2003,442
229,2010,341
229,2012,213
236,2010,6330
236,2011,8580
236,2012,8700
236,2013,14980
236,2014,34090
237,2013,11191000
236,2009,4400
237,2014,10927000
237,2016,12097000
237,2017,13126000
249,1991,8391
249,1992,10069
249,1993,15914
249,1994,19870
237,2015,9864000
249,1995,27654
236,2008,2838.2
236,2006,1590.1
236,1992,22.2
236,1993,29.3
236,1994,49.8
236,1995,120.6
236,1996,132
236,1997,242.8
236,2007,2194.9
236,1998,328.2
236,2000,379.8
236,2001,383.9
236,2002,461.9
236,2003,953.6
236,2004,1313.3
236,2005,1499.8
236,1999,278.7
236,1991,15.5
