geo,year,onions_dry_producer_price_slc_tonne_pea2
3,2005,32000.0
166,1999,794.0
166,2000,860.0
166,2001,860.0
166,2002,595.0
166,2003,860.0
166,2004,1014.0
166,1998,794.0
166,2005,1014.0
166,2007,970.0
166,2008,970.0
166,2009,948.0
166,2010,1190.5
166,2011,970.0
166,2012,1004.9
166,2006,860.0
166,2013,1207.0
166,1997,705.0
166,1995,992.0
165,2001,6529.0
165,2002,5675.0
165,2003,7675.0
165,2004,8528.0
165,2005,9520.0
165,2006,9100.0
166,1996,794.0
165,2007,9700.0
165,2009,15750.0
165,2010,19000.0
166,1991,838.0
166,1992,661.0
166,1993,683.0
166,1994,794.0
165,2008,9800.0
165,2000,7062.0
166,2014,1014.1
166,2016,1080.3
170,1995,490.0
170,1996,310.0
170,1997,570.0
170,1998,520.0
170,1999,280.0
170,2000,510.0
170,1994,280.0
170,2001,350.0
170,2003,380.0
170,2004,390.0
170,2005,500.0
170,2006,460.0
170,2007,540.0
170,2008,530.0
170,2002,360.0
166,2015,948.0
170,1993,330.0
170,1991,170.0
166,2017,837.7
169,1991,372000.0
169,1992,363000.0
169,1993,530000.0
169,1994,529000.0
169,1995,2038000.0
170,1992,240.0
169,1996,775000.0
169,1998,1050000.0
169,1999,1333000.0
169,2000,1067000.0
169,2001,717000.0
169,2002,690000.0
169,2003,1310000.0
169,1997,943986.0
170,2009,880.0
165,1999,4030.0
165,1997,7032.0
156,2005,325.0
156,2006,325.0
156,2007,440.0
156,2008,350.0
156,2009,350.0
159,2001,56010.0
156,2004,210.0
159,2002,65750.0
159,2004,66480.0
159,2005,81030.0
159,2006,84904.0
159,2007,80577.0
159,2008,93806.0
159,2010,84080.0
159,2003,58610.0
159,2011,77890.0
156,2003,350.0
156,2001,375.0
150,2014,120.0
150,2015,138.1
150,2016,144.3
150,2017,63.0
156,1991,520.0
156,1992,250.0
156,2002,350.0
156,1993,400.0
156,1995,600.0
156,1996,600.0
156,1997,250.0
156,1998,700.0
156,1999,575.0
156,2000,150.0
156,1994,600.0
165,1998,11326.0
