geo,year,tea_including_mate_other_uses_cce
5200,1987,0.0
5305,1967,1799.0
5305,1966,1699.0
5305,1965,0.0
5305,1964,0.0
5305,1963,0.0
5305,1962,0.0
5305,1961,0.0
5304,2013,163.0
5304,2012,172.0
5304,2011,186.0
5304,2010,197.0
5304,2009,124.0
5304,2008,123.0
5304,2007,111.0
5304,2006,108.0
5304,2005,93.0
5304,2004,96.0
5304,2003,89.0
5304,2002,84.0
5304,2001,88.0
5304,2000,87.0
5304,1999,87.0
5304,1998,64.0
5305,1968,2489.0
5304,1997,67.0
5305,1969,2801.0
5305,1971,1955.0
5305,1994,11549.0
5305,1993,25186.0
5305,1992,3325.0
5305,1991,7513.0
5305,1990,8646.0
5305,1989,4966.0
5305,1988,4590.0
5305,1987,11658.0
5305,1986,5308.0
5305,1985,4343.0
5305,1984,2777.0
5305,1983,1312.0
5305,1982,3069.0
5305,1981,3536.0
5305,1980,4281.0
5305,1979,6193.0
5305,1978,5099.0
5305,1977,5739.0
5305,1976,7107.0
5305,1975,5070.0
5305,1974,6722.0
5305,1973,3485.0
5305,1972,3574.0
5305,1970,3100.0
5304,1996,76.0
5304,1995,72.0
5304,1994,67.0
5304,1965,32.0
5304,1964,31.0
5304,1963,30.0
5304,1962,31.0
5304,1961,30.0
5303,2013,5.0
5303,2012,5.0
5303,2011,5.0
5303,2010,5.0
5303,2009,5.0
5303,2008,5.0
5303,2007,5.0
5303,2006,5.0
5303,2005,5.0
5303,2004,5.0
5303,2003,5.0
5303,2002,5.0
5303,2001,5.0
5303,2000,5.0
5303,1999,5.0
5303,1998,3005.0
5303,1997,3005.0
5303,1996,18005.0
5304,1966,32.0
5304,1967,32.0
5304,1968,33.0
5304,1969,31.0
5304,1993,61.0
5304,1992,61.0
5304,1991,63.0
5304,1990,55.0
5304,1989,51.0
5304,1988,51.0
5304,1987,52.0
5304,1986,55.0
5304,1985,56.0
5304,1984,54.0
5304,1983,46.0
5305,1995,8205.0
5304,1982,42.0
5304,1980,41.0
5304,1979,43.0
5304,1978,40.0
5304,1977,37.0
5304,1976,33.0
5304,1975,27.0
5304,1974,31.0
5304,1973,31.0
5304,1972,28.0
5304,1971,28.0
5304,1970,29.0
5304,1981,42.0
5303,1995,57036.0
5305,1996,14403.0
5305,1998,56605.0
5403,1970,25.0
5403,1969,28.0
5403,1968,22.0
5403,1967,25.0
5403,1966,27.0
5403,1965,22.0
5403,1964,24.0
5403,1963,25.0
5403,1962,27.0
5403,1961,25.0
5400,2013,24.0
5400,2012,26.0
5400,2011,26.0
5400,2010,24.0
5400,2009,30.0
5400,2008,23.0
5400,2007,26.0
5400,2006,23.0
5400,2005,23.0
5400,2004,26.0
5400,2003,27.0
5400,2002,30.0
5400,2001,34.0
5403,1971,29.0
5400,2000,24.0
5403,1972,24.0
5403,1974,28.0
5403,1997,24.0
5403,1996,29.0
5403,1995,25.0
5403,1994,25.0
5403,1993,28.0
5403,1992,31.0
5403,1991,27.0
5403,1990,32.0
5403,1989,21.0
5403,1988,43.0
5403,1987,24.0
5403,1986,23.0
5403,1985,31.0
5403,1984,29.0
5403,1983,26.0
5403,1982,12.0
5403,1981,31.0
5403,1980,21.0
5403,1979,27.0
5403,1978,23.0
5403,1977,31.0
5403,1976,28.0
5403,1975,27.0
5403,1973,26.0
5400,1999,26.0
5400,1998,30.0
5400,1997,24.0
5400,1968,22.0
5400,1967,25.0
5400,1966,27.0
5400,1965,22.0
5400,1964,24.0
5400,1963,25.0
5400,1962,27.0
5400,1961,25.0
5305,2013,25660.0
5305,2012,3891.0
5305,2011,19818.0
5305,2010,6212.0
5305,2009,41171.0
5305,2008,48649.0
5305,2007,47316.0
5305,2006,11910.0
5305,2005,2420.0
5305,2004,16324.0
5305,2003,39334.0
5305,2002,23004.0
5305,2001,16600.0
5305,2000,39734.0
5305,1999,47440.0
5400,1969,28.0
5400,1970,25.0
5400,1971,29.0
5400,1972,24.0
5400,1996,29.0
5400,1995,25.0
5400,1994,25.0
5400,1993,28.0
5400,1992,31.0
5400,1991,27.0
5400,1990,32.0
5400,1989,21.0
5400,1988,43.0
5400,1987,24.0
5400,1986,23.0
5305,1997,22000.0
5400,1985,31.0
5400,1983,26.0
5400,1982,12.0
5400,1981,31.0
5400,1980,21.0
5400,1979,27.0
5400,1978,23.0
5400,1977,31.0
5400,1976,28.0
5400,1975,27.0
5400,1974,28.0
5400,1973,26.0
5400,1984,29.0
5303,1994,114469.0
5303,1993,75205.0
5303,1992,5.0
5206,2013,0.0
5206,2012,80.0
5206,2011,0.0
5206,2010,0.0
5206,2009,0.0
5206,2008,0.0
5206,2007,0.0
5206,2006,0.0
5206,2005,0.0
5206,2004,0.0
5206,2003,0.0
5206,2002,0.0
5206,2001,0.0
5206,2000,0.0
5206,1999,0.0
5206,1998,0.0
5206,1997,0.0
5206,1996,0.0
5206,1995,0.0
5206,1994,0.0
5206,1993,0.0
5206,1992,0.0
5206,1991,0.0
5300,1961,166.0
5206,1990,0.0
5300,1962,156.0
5300,1964,157.0
5300,1987,12092.0
5300,1986,5710.0
5300,1985,4712.0
5300,1984,3115.0
5300,1983,1596.0
5300,1982,3332.0
5300,1981,3791.0
5300,1980,4563.0
5300,1979,6448.0
5300,1978,5341.0
5300,1977,6003.0
5300,1976,7335.0
5300,1975,5238.0
5300,1974,6891.0
5300,1973,3672.0
5300,1972,3754.0
5300,1971,2160.0
5300,1970,3297.0
5300,1969,3011.0
5300,1968,2676.0
5300,1967,1966.0
5300,1966,1864.0
5300,1965,146.0
5300,1963,130.0
5206,1989,0.0
5206,1988,0.0
5206,1987,0.0
5200,2011,0.0
5200,2010,0.0
5200,2009,0.0
5200,2008,0.0
5200,2007,0.0
5200,2006,0.0
5200,2005,0.0
5200,2004,0.0
5200,2003,0.0
5200,2002,0.0
5200,2001,0.0
5200,2000,0.0
5200,1999,0.0
5200,1998,0.0
5200,1997,0.0
5200,1996,0.0
5200,1995,0.0
5200,1994,0.0
5200,1993,0.0
5200,1992,0.0
5200,1991,0.0
5200,1990,0.0
5200,1989,0.0
5200,2012,80.0
5200,2013,0.0
5206,1961,0.0
5206,1962,0.0
5206,1986,0.0
5206,1985,0.0
5206,1984,0.0
5206,1983,0.0
5206,1982,0.0
5206,1981,0.0
5206,1980,0.0
5206,1979,0.0
5206,1978,0.0
5206,1977,0.0
5206,1976,0.0
5300,1988,5067.0
5206,1975,0.0
5206,1973,0.0
5206,1972,0.0
5206,1971,0.0
5206,1970,0.0
5206,1969,0.0
5206,1968,0.0
5206,1967,0.0
5206,1966,0.0
5206,1965,0.0
5206,1964,0.0
5206,1963,0.0
5206,1974,0.0
5300,1989,5397.0
5300,1990,9139.0
5300,1991,8066.0
5303,1963,0.0
5303,1962,0.0
5303,1961,0.0
5302,2013,240.0
5302,2012,242.0
5302,2011,234.0
5302,2010,234.0
5302,2009,238.0
5302,2008,228.0
5302,2007,235.0
5302,2006,256.0
5302,2005,236.0
5302,2004,240.0
5302,2003,248.0
5302,2002,258.0
5302,2001,312.0
5302,2000,311.0
5302,1999,315.0
5302,1998,326.0
5302,1997,324.0
5302,1996,388.0
5302,1995,459.0
5302,1994,515.0
5303,1964,0.0
5303,1965,0.0
5303,1966,0.0
5303,1967,0.0
5303,1991,5.0
5303,1990,5.0
5303,1989,5.0
5303,1988,5.0
5303,1987,5.0
5303,1986,5.0
5303,1985,0.0
5303,1984,0.0
5303,1983,0.0
5303,1982,0.0
5303,1981,0.0
5302,1993,515.0
5303,1980,0.0
5303,1978,0.0
5303,1977,0.0
5303,1976,0.0
5303,1975,0.0
5303,1974,0.0
5303,1973,0.0
5303,1972,0.0
5303,1971,0.0
5303,1970,0.0
5303,1969,0.0
5303,1968,0.0
5303,1979,0.0
5403,1998,30.0
5302,1992,625.0
5302,1990,433.0
5302,1961,136.0
5300,2013,26068.0
5300,2012,4310.0
5300,2011,20243.0
5300,2010,6648.0
5300,2009,41538.0
5300,2008,49005.0
5300,2007,47667.0
5300,2006,12279.0
5300,2005,2754.0
5300,2004,16665.0
5300,2003,39676.0
5300,2002,23351.0
5300,2001,17005.0
5300,2000,40137.0
5300,1999,47847.0
5300,1998,60000.0
5300,1997,25396.0
5300,1996,32872.0
5300,1995,65772.0
5300,1994,126600.0
5300,1993,100967.0
5300,1992,4016.0
5302,1962,125.0
5302,1963,100.0
5302,1964,126.0
5302,1965,114.0
5302,1989,375.0
5302,1988,421.0
5302,1987,377.0
5302,1986,342.0
5302,1985,313.0
5302,1984,284.0
5302,1983,238.0
5302,1982,221.0
5302,1981,213.0
5302,1980,241.0
5302,1979,212.0
5302,1991,485.0
5302,1978,202.0
5302,1976,195.0
5302,1975,141.0
5302,1974,138.0
5302,1973,156.0
5302,1972,152.0
5302,1971,177.0
5302,1970,168.0
