geo,year,cereals_excluding_beer_import_quantity_fea
2,1961,32.0
199,1993,313.0
199,1994,222.0
199,1995,96.0
199,1996,201.0
199,1997,202.0
199,1998,153.0
199,1999,120.0
197,2013,336.0
199,2000,298.0
199,2002,155.0
199,2003,200.0
199,2004,150.0
199,2005,162.0
199,2006,242.0
199,2007,430.0
199,2008,615.0
199,2001,463.0
199,2009,358.0
197,2012,311.0
197,2010,170.0
197,1994,288.0
197,1995,301.0
197,1996,304.0
197,1997,252.0
197,1998,295.0
197,1999,206.0
197,2000,163.0
197,2011,246.0
197,2001,225.0
197,2003,227.0
197,2004,93.0
197,2005,153.0
197,2006,210.0
197,2007,178.0
197,2008,275.0
197,2009,161.0
197,2002,241.0
199,2010,514.0
199,2011,686.0
199,2012,559.0
198,2012,502.0
198,2013,636.0
25,1961,5.0
25,1962,4.0
25,1963,5.0
25,1964,6.0
25,1965,6.0
198,2011,634.0
25,1966,6.0
25,1968,6.0
25,1969,5.0
25,1970,7.0
25,1971,5.0
25,1972,7.0
25,1973,6.0
25,1974,5.0
25,1967,9.0
198,2010,548.0
198,2009,527.0
198,2008,548.0
199,2013,472.0
198,1992,555.0
198,1993,617.0
198,1994,584.0
198,1995,482.0
198,1996,509.0
198,1997,530.0
198,1998,486.0
198,1999,860.0
198,2000,374.0
198,2001,542.0
198,2002,470.0
198,2003,481.0
198,2004,563.0
198,2005,466.0
198,2006,578.0
198,2007,571.0
197,1993,149.0
25,1975,6.0
197,1992,146.0
197,1990,164.0
195,2008,1574.0
195,2009,1359.0
195,2010,1306.0
195,2011,1426.0
195,2012,1815.0
195,2013,1899.0
272,2006,88.0
195,2007,1636.0
272,2007,82.0
272,2009,43.0
272,2010,42.0
272,2011,83.0
272,2012,75.0
272,2013,81.0
186,1992,9.0
186,1993,7.0
272,2008,74.0
186,1994,7.0
195,2006,1230.0
195,2004,1267.0
195,1988,534.0
195,1989,570.0
195,1990,709.0
195,1991,617.0
195,1992,588.0
195,1993,598.0
195,1994,582.0
195,2005,1359.0
195,1995,704.0
195,1997,613.0
195,1998,875.0
195,1999,904.0
195,2000,822.0
195,2001,1051.0
195,2002,1217.0
195,2003,1305.0
195,1996,773.0
186,1995,33.0
186,1996,101.0
186,1997,378.0
197,1974,79.0
197,1975,38.0
197,1976,39.0
197,1977,55.0
197,1978,60.0
197,1979,137.0
197,1980,94.0
197,1973,86.0
197,1981,88.0
197,1983,61.0
197,1984,54.0
197,1985,122.0
197,1986,129.0
197,1987,154.0
197,1988,123.0
197,1989,147.0
197,1982,130.0
197,1972,44.0
197,1971,64.0
197,1970,93.0
186,1998,27.0
186,1999,48.0
186,2000,67.0
186,2001,286.0
186,2002,65.0
186,2003,139.0
186,2004,253.0
186,2005,100.0
197,1961,21.0
197,1962,37.0
197,1963,42.0
197,1964,22.0
197,1965,45.0
197,1966,69.0
197,1967,63.0
197,1968,48.0
197,1969,43.0
197,1991,189.0
195,1987,460.0
25,1976,6.0
25,1978,8.0
203,1974,4708.0
203,1975,4775.0
203,1976,4059.0
203,1977,5028.0
203,1978,5241.0
203,1979,5143.0
203,1980,6096.0
203,1973,2975.0
203,1981,6033.0
203,1983,6506.0
203,1984,4042.0
203,1985,4169.0
203,1986,3326.0
203,1987,2075.0
203,1988,3544.0
203,1989,2357.0
203,1982,7611.0
203,1990,3177.0
203,1972,2605.0
203,1970,2237.0
202,2007,3565.0
202,2008,2492.0
202,2009,2425.0
202,2010,2276.0
202,2011,3222.0
202,2012,3652.0
202,2013,3147.0
203,1971,3185.0
203,1961,1586.0
203,1963,1550.0
203,1964,2074.0
203,1965,2372.0
203,1966,3461.0
203,1967,3327.0
203,1968,2510.0
203,1969,2455.0
203,1962,1361.0
203,1991,4180.0
203,1992,3962.0
203,1993,5120.0
38,1962,629.0
38,1963,597.0
38,1964,1090.0
38,1965,935.0
38,1966,818.0
38,1967,1093.0
38,1968,953.0
38,1961,707.0
38,1969,867.0
38,1971,832.0
38,1972,761.0
38,1973,992.0
38,1974,946.0
38,1975,1157.0
38,1976,927.0
38,1977,1432.0
38,1970,1159.0
203,2013,10841.0
203,2012,13393.0
203,2011,11648.0
203,1994,5236.0
203,1995,7936.0
203,1996,6332.0
203,1997,6616.0
203,1998,6952.0
203,1999,7187.0
203,2000,6876.0
203,2001,8140.0
203,2002,12694.0
203,2003,9912.0
203,2004,9554.0
203,2005,14961.0
203,2006,12856.0
203,2007,13220.0
203,2008,13365.0
203,2009,13915.0
203,2010,11024.0
202,2006,3108.0
25,1977,7.0
202,2005,2468.0
202,2003,2344.0
25,1999,37.0
25,2000,32.0
25,2001,40.0
25,2002,25.0
25,2003,31.0
25,2004,35.0
25,2005,45.0
25,1998,36.0
25,2006,45.0
25,2008,48.0
25,2009,52.0
25,2010,56.0
25,2011,51.0
25,2012,57.0
25,2013,62.0
202,1961,176.0
25,2007,55.0
202,1962,125.0
25,1997,35.0
25,1995,25.0
25,1979,10.0
25,1980,8.0
25,1981,6.0
25,1982,9.0
