geo,year,blueberries_gross_production_value_constant_2004_2006_million_us_vop
33,1961,14.272795
33,1962,14.398209
33,1963,18.925301
33,1964,16.483214
33,1965,14.335501999999998
33,1966,29.635994
33,1967,24.595053
33,1968,12.469971000000001
33,1969,22.675524
33,1970,22.572754999999997
33,1971,17.75303
33,1972,20.717674
33,1973,28.453272
33,1974,15.403262
33,1975,25.063613
33,1976,19.702170000000002
33,1977,27.62763
33,1978,25.368439000000002
33,1979,27.183456
33,1980,23.771154
33,1981,31.410949
33,1982,40.472101
33,1983,39.270218
33,1984,29.709152000000003
33,1985,39.071646
33,1986,28.96712
33,1987,51.877795
33,1988,55.446865
33,1989,47.944677
33,1990,62.905506
33,1991,62.463074
33,1992,67.862838
33,1993,69.099558
33,1994,70.789162
33,1995,74.865112
33,1996,85.507873
33,1997,75.77087900000001
33,1998,61.170615000000005
33,1999,111.120172
33,2000,102.830663
33,2001,117.937809
33,2002,112.97873500000001
33,2003,136.924075
33,2004,143.372438
33,2005,120.90245300000001
33,2006,143.755647
33,2007,134.819909
33,2008,166.37543200000002
33,2009,178.976042
33,2010,145.532344
33,2011,183.13908600000002
33,2012,233.82719100000003
33,2013,209.301812
33,2014,317.497402
138,1993,0.14596800000000001
138,1994,1.564781
138,1995,1.405676
138,1996,1.605653
138,1997,0.824722
138,1998,0.569277
138,1999,0.671455
138,2000,0.41601000000000005
138,2001,0.5546800000000001
138,2002,0.467099
138,2003,0.43060699999999996
138,2004,0.40871199999999996
138,2005,0.37951799999999997
138,2006,0.385357
138,2007,0.179541
138,2008,0.218953
138,2009,2.3281959999999997
138,2010,1.5458049999999999
138,2011,9.785722
138,2012,10.496588000000001
138,2013,14.830391
138,2014,26.319564
156,1972,0.004344
156,1973,0.013032
156,1974,0.034751
156,1975,0.004344
156,1976,0.017376
156,1977,0.021719
156,1978,0.030407
156,1979,0.07819
156,1980,0.07819
156,1981,0.143349
156,1982,0.21719499999999997
156,1983,0.43438999999999994
156,1984,0.651584
156,1985,1.520363
156,1986,2.3891419999999997
156,1987,3.040727
156,1988,3.692311
156,1989,4.087605
156,1990,5.3429910000000005
156,1991,5.212674
156,1992,5.212674
156,1993,5.767778
156,1994,6.515843
156,1995,6.973678
156,1996,5.212674
156,1997,4.343895
156,1998,5.268175
156,1999,4.7782849999999994
156,2000,6.515843
156,2001,7.157171000000001
156,2002,7.576384
156,2003,8.042902
156,2004,8.68779
156,2005,9.183639999999999
156,2006,9.803403
156,2007,11.065897999999999
156,2008,9.773764
156,2009,11.728517
156,2010,11.423772
156,2011,11.458331
156,2012,11.294128
156,2013,12.135477
156,2014,13.031686
230,2000,3.271727
230,2001,1.665607
230,2002,2.6768680000000002
230,2003,2.082008
230,2004,1.487149
230,2005,1.7845790000000001
230,2006,0.59486
230,2007,1.189719
230,2008,1.7845790000000001
230,2009,0.41640200000000005
230,2010,0.41640200000000005
230,2011,0.47588800000000003
230,2012,0.713831
230,2013,0.773317
230,2014,0.41640200000000005
231,1961,4.446651999999999
231,1962,4.365627
231,1963,6.277817
231,1964,4.92632
231,1965,5.464326
231,1966,5.5097
231,1967,5.5097
231,1968,5.5097
231,1969,103.109174
231,1970,97.42446
231,1971,128.431107
231,1972,99.641304
231,1973,145.744529
231,1974,131.049835
231,1975,113.810956
231,1976,131.81146999999999
231,1977,88.56356600000001
231,1978,120.96708400000001
231,1979,135.78493600000002
231,1980,150.320821
231,1981,171.996629
231,1982,178.9032
231,1983,197.577842
231,1984,176.491896
231,1985,218.083649
231,1986,222.844678
231,1987,216.67381400000002
231,1988,224.10866800000002
231,1989,227.022327
231,1990,259.08554
231,1991,226.48108
231,1992,166.2633
231,1993,250.30243
231,1994,206.71098
231,1995,239.834
231,1996,190.34393
231,1997,249.91351
231,1998,225.071245
231,1999,359.294019
231,2000,435.73948600000006
231,2001,393.985683
231,2002,373.995195
231,2003,396.928511
231,2004,403.984168
231,2005,439.26569400000005
231,2006,527.174578
231,2007,535.701649
231,2008,513.060023
231,2009,540.699271
231,2010,612.309166
231,2011,638.169105
231,2012,738.6239
231,2013,799.143093
231,2014,850.888899
5000,1961,18.719447
5000,1962,18.763835999999998
5000,1963,25.203118
5000,1964,21.409534
5000,1965,19.799828
5000,1966,35.145694
5000,1967,30.104753000000002
5000,1968,17.979671
5000,1969,125.78469799999999
5000,1970,119.997215
5000,1971,146.18413700000002
5000,1972,120.363322
5000,1973,174.210832
5000,1974,146.48784799999999
5000,1975,138.87891299999998
