geo,year,open_shrubland_emissions_co2eq_burning_savanna_eab1
5873,2050,28974.2485
5207,2016,305.3776
5207,2015,305.3776
5207,2014,744.1634
5207,2013,269.0536
5207,2012,135.8755
5207,2011,202.8543
5207,2010,162.7193
5207,2009,548.2129
5207,2008,238.5851
5207,2007,123.1309
5207,2006,222.4742
5207,2005,406.7069
5207,2004,437.5207
5207,2003,1674.8621
5207,2030,1101.0795
5207,2002,1561.5665
5207,2000,3190.9193
5207,1999,2340.606
5207,1998,2954.2259
5207,1997,1335.9487
5207,1996,1211.924
5207,1995,1101.0795
5207,1994,1101.0795
5207,1993,1101.0795
5207,1992,1101.0795
5207,1991,1101.0795
5207,1990,1101.0795
5206,2050,0.3859
5206,2030,0.3859
5206,2016,0.0422
5207,2001,3954.8636
5206,2015,0.0422
5207,2050,1101.0795
5300,1991,217.8129
5301,1994,167.989
5301,1993,167.989
5301,1992,167.989
5300,2050,392.5777
5300,2030,392.5777
5300,2016,236.6397
5300,2015,236.6397
5300,2014,185.9827
5300,2013,186.2207
5300,2012,193.7506
5300,2011,121.3358
5300,2010,647.5273
5300,2009,243.2759
5300,2008,127.4525
5300,1990,217.8129
5300,2007,363.1309
5300,2005,188.1
5300,2004,702.7895
5300,2003,789.1119
5300,2002,500.5236
5300,2001,88.7222
5300,2000,391.817
5300,1999,520.4758
5300,1998,929.6638
5300,1997,805.1171
5300,1996,520.2966
5300,1995,392.5777
5300,1994,392.5777
5300,1993,392.5777
5300,1992,392.5777
5300,2006,109.6204
5206,2014,0.1438
5206,2013,0.0723
5206,2012,0
5204,2005,86.1769
5204,2004,22.5125
5204,2003,83.0743
5204,2002,22.5784
5204,2001,8.4355
5204,2000,198.1405
5204,1999,240.2624
5204,1998,307.4833
5204,1997,62.0699
5204,1996,81.8163
5204,1995,95.9814
5204,1994,95.9814
5204,1993,95.9814
5204,1992,95.9814
5204,2006,29.3782
5204,1991,95.9814
5203,2050,832.5053
5203,2030,832.5053
5203,2016,632.3077
5203,2015,632.3077
5203,2014,841.1214
5203,2013,1047.0622
5203,2012,536.3096
5203,2011,665.7461
5203,2010,467.295
5203,2009,308.4588
5203,2008,266.2649
5203,2007,513.1086
5203,2006,455.5009
5203,2005,1222.2092
5204,1990,95.9814
5204,2007,17.1764
5204,2008,75.5372
5204,2009,92.4104
5206,2011,0.0346
5206,2010,0.0345
5206,2009,0.0345
5206,2008,0
5206,2007,0
5206,2006,0.0676
5206,2005,0.0346
5206,2004,0.0346
5206,2003,0
5206,2002,0
5206,2001,0
5206,2000,1.4789
5206,1999,2.4228
5206,1998,0.7033
5206,1997,2.5925
5206,1996,0.0216
5206,1995,0.3859
5204,2010,51.2746
5204,2011,329.0307
5204,2012,53.6425
5204,2013,50.058
5204,2014,27.3652
5204,2015,81.205
5301,1995,167.989
5204,2016,81.205
5204,2050,95.9814
5206,1990,0.3859
5206,1991,0.3859
5206,1992,0.3859
5206,1993,0.3859
5206,1994,0.3859
5204,2030,95.9814
5301,1996,205.7213
5301,1997,392.4993
5301,1998,266.1866
5304,2010,0.4492
5304,2009,0.2706
5304,2008,0.3326
5304,2007,0.4481
5304,2006,0.102
5304,2005,0.8928
5304,2004,1.4403
5304,2003,0.6346
5304,2002,0.6515
5304,2001,0.2345
5304,2000,13.8192
5304,1999,18.2547
5304,1998,49.7292
5304,1997,55.3825
5304,2011,0.4726
5304,1996,1.3097
5304,1994,7.3466
5304,1993,7.3466
5304,1992,7.3466
5304,1991,7.3466
5304,1990,7.3466
5303,2050,80.5343
5303,2030,80.5343
5303,2016,61.1749
5303,2015,61.1749
5303,2014,58.113
5303,2013,48.8576
5303,2012,29.3453
5303,2011,30.4644
5303,2010,220.1196
5304,1995,7.3466
5304,2012,0.2533
5304,2013,1.0815
5304,2014,0.6755
5305,2016,68.98
5305,2015,68.98
5305,2014,83.6102
5305,2013,63.9462
5305,2012,28.7761
5305,2011,67.5102
5305,2010,156.6822
5305,2009,107.1398
5305,2008,42.7718
5305,2007,67.897
5305,2006,38.049
5305,2005,33.4174
5305,2004,53.1247
5305,2003,113.0176
5305,2002,91.4675
5305,2001,71.0141
5305,2000,48.5783
5304,2015,0.4978
5304,2016,0.4978
5304,2030,7.3466
5304,2050,7.3466
5305,1990,87.0148
5305,1991,87.0148
5303,2009,28.1653
5305,1992,93.7906
5305,1994,93.7906
5305,1995,93.7906
5305,1996,123.5097
5305,1997,86.346
5305,1998,376.2307
5305,1999,153.7434
5305,1993,93.7906
5203,2004,864.1685
5303,2008,18.2272
5303,2006,25.5426
5302,1999,41.2575
5302,1998,107.2107
5302,1997,204.1848
5302,1996,84.4127
5302,1995,42.9171
5302,1994,42.9171
5302,1993,42.9171
5302,1992,42.9171
5302,1991,42.9171
5302,1990,42.9171
5301,2050,167.989
5301,2030,167.989
5301,2016,89.246
5301,2015,89.246
5302,2000,122.6847
5301,2014,42.4776
5301,2012,49.6556
5301,2011,21.2376
5301,2010,269.5782
5301,2009,90.5212
5301,2008,27.9261
5301,2007,187.9581
5301,2006,29.04
5301,2005,102.6493
5301,2004,555.1075
5301,2003,421.5285
5301,2002,183.306
5301,2001,9.1998
5301,2000,147.5928
5301,1999,196.9326
5301,2013,71.4167
5302,2001,0.9271
5302,2002,99.0825
5302,2003,12.3875
5303,2005,49.8927
5303,2004,91.072
5303,2003,241.5437
5303,2002,126.0161
5303,2001,7.3467
5303,2000,59.1421
5303,1999,110.2876
5303,1998,130.3065
5303,1997,66.7045
5303,1996,105.3432
5303,1995,80.5343
5303,1994,80.5343
5303,1993,80.5343
5303,1992,80.5343
5303,1991,80.5343
5303,1990,80.5343
5302,2050,42.9171
5302,2004,2.0451
5302,2005,1.2478
5302,2006,16.8868
5302,2007,3.8066
5302,2008,38.1948
5302,2009,17.179
