geo,year,sunflower_seed_food_fea
5817,2013,201.0
5206,1996,0.0
5206,1997,0.0
5206,1998,0.0
5206,1999,0.0
5206,2000,0.0
5206,2001,0.0
5206,2002,0.0
5206,2003,0.0
5206,2004,0.0
5206,2005,0.0
5206,1995,0.0
5206,2006,0.0
5206,2008,0.0
5206,2009,0.0
5206,2010,0.0
5206,2011,0.0
5206,2012,0.0
5206,2013,1.0
5207,1961,0.0
5207,1962,0.0
5207,1963,0.0
5207,1964,0.0
5206,2007,0.0
5206,1994,0.0
5206,1993,0.0
5206,1992,0.0
5206,1969,0.0
5206,1970,0.0
5206,1971,0.0
5206,1972,0.0
5206,1973,0.0
5206,1974,0.0
5206,1975,0.0
5206,1976,0.0
5206,1977,0.0
5206,1978,0.0
5206,1979,0.0
5206,1980,0.0
5206,1981,0.0
5206,1982,0.0
5206,1983,0.0
5206,1984,0.0
5206,1985,0.0
5206,1986,0.0
5206,1987,0.0
5206,1988,0.0
5206,1989,0.0
5206,1990,0.0
5206,1991,0.0
5207,1965,0.0
5207,1966,0.0
5207,1967,0.0
5207,1968,1.0
5207,1996,6.0
5207,1997,8.0
5207,1998,7.0
5207,1999,8.0
5207,2000,11.0
5207,2001,10.0
5207,2002,10.0
5207,2003,10.0
5207,2004,10.0
5207,2005,14.0
5207,2006,17.0
5207,2007,9.0
5207,2008,19.0
5207,2009,18.0
5207,2010,18.0
5207,2011,12.0
5207,2012,19.0
5207,2013,18.0
5300,1961,19.0
5300,1962,27.0
5300,1963,15.0
5300,1964,3.0
5300,1965,4.0
5207,1995,4.0
5206,1968,0.0
5207,1994,6.0
5207,1992,6.0
5207,1969,5.0
5207,1970,10.0
5207,1971,15.0
5207,1972,20.0
5207,1973,16.0
5207,1974,10.0
5207,1975,7.0
5207,1976,3.0
5207,1977,2.0
5207,1978,2.0
5207,1979,14.0
5207,1980,1.0
5207,1981,5.0
5207,1982,3.0
5207,1983,4.0
5207,1984,5.0
5207,1985,5.0
5207,1986,4.0
5207,1987,5.0
5207,1988,7.0
5207,1989,7.0
5207,1990,5.0
5207,1991,5.0
5207,1993,4.0
5300,1966,3.0
5206,1967,0.0
5206,1965,0.0
5203,1995,226.0
5203,1996,260.0
5203,1997,254.0
5203,1998,325.0
5203,1999,300.0
5203,2000,330.0
5203,2001,320.0
5203,2002,300.0
5203,2003,250.0
5203,2004,270.0
5203,1994,230.0
5203,2005,320.0
5203,2007,209.0
5203,2008,270.0
5203,2009,200.0
5203,2010,237.0
5203,2011,218.0
5203,2012,265.0
5203,2013,215.0
5204,1961,0.0
5204,1962,0.0
5204,1963,0.0
5203,2006,185.0
5203,1993,187.0
5203,1992,180.0
5203,1991,208.0
5203,1968,29.0
5203,1969,24.0
5203,1970,28.0
5203,1971,27.0
5203,1972,54.0
5203,1973,40.0
5203,1974,37.0
5203,1975,49.0
5203,1976,53.0
5203,1977,59.0
5203,1978,80.0
5203,1979,74.0
5203,1980,77.0
5203,1981,89.0
5203,1982,81.0
5203,1983,57.0
5203,1984,64.0
5203,1985,138.0
5203,1986,121.0
5203,1987,40.0
5203,1988,147.0
5203,1989,110.0
5203,1990,164.0
5204,1964,0.0
5204,1965,0.0
5204,1966,0.0
5204,1967,0.0
5204,1995,4.0
5204,1996,9.0
5204,1997,4.0
5204,1998,6.0
5204,1999,6.0
5204,2000,3.0
5204,2001,5.0
5204,2002,4.0
5204,2003,4.0
5204,2004,3.0
5204,2005,6.0
5204,2006,7.0
5204,2007,4.0
5204,2008,4.0
5204,2009,4.0
5204,2010,5.0
5204,2011,4.0
5204,2012,4.0
5204,2013,8.0
5206,1961,0.0
5206,1962,0.0
5206,1963,0.0
5206,1964,0.0
5204,1994,1.0
5206,1966,0.0
5204,1993,0.0
5204,1991,0.0
5204,1968,0.0
5204,1969,0.0
5204,1970,0.0
5204,1971,0.0
5204,1972,0.0
5204,1973,1.0
5204,1974,0.0
5204,1975,0.0
5204,1976,0.0
5204,1977,0.0
5204,1978,80.0
5204,1979,1.0
5204,1980,69.0
5204,1981,71.0
5204,1982,107.0
5204,1983,3.0
5204,1984,5.0
5204,1985,0.0
5204,1986,0.0
5204,1987,0.0
5204,1988,0.0
5204,1989,0.0
5204,1990,0.0
5204,1992,0.0
5300,1967,3.0
5300,1968,5.0
5300,1969,6.0
5303,1977,0.0
5303,1978,0.0
5303,1979,0.0
5303,1980,0.0
5303,1981,0.0
5303,1982,0.0
5303,1983,0.0
5303,1984,0.0
5303,1985,0.0
5303,1986,0.0
5303,1976,0.0
5303,1987,0.0
5303,1989,0.0
5303,1990,0.0
5303,1991,2.0
5303,1992,0.0
5303,1993,0.0
5303,1994,0.0
5303,1995,0.0
5303,1996,0.0
5303,1997,0.0
5303,1998,0.0
5303,1988,0.0
5303,1975,0.0
5303,1974,0.0
5303,1973,0.0
5302,2003,3.0
5302,2004,3.0
5302,2005,3.0
5302,2006,5.0
5302,2007,4.0
5302,2008,4.0
5302,2009,4.0
5302,2010,4.0
5302,2011,4.0
5302,2012,5.0
5302,2013,6.0
5303,1961,0.0
5303,1962,0.0
5303,1963,0.0
5303,1964,0.0
5303,1965,0.0
5303,1966,0.0
5303,1967,0.0
5303,1968,0.0
5303,1969,0.0
5303,1970,0.0
5303,1971,0.0
5303,1972,0.0
5303,1999,0.0
5303,2000,0.0
5303,2001,0.0
5303,2002,0.0
5304,1977,0.0
5304,1978,1.0
5304,1979,1.0
5304,1980,1.0
5304,1981,2.0
5304,1982,4.0
5304,1983,4.0
5304,1984,6.0
5304,1985,7.0
5304,1986,11.0
5304,1987,13.0
5304,1988,11.0
5304,1989,7.0
5304,1990,5.0
5304,1991,5.0
5304,1992,5.0
5304,1993,5.0
5304,1994,5.0
5304,1995,6.0
5304,1996,9.0
5304,1997,5.0
5304,1998,5.0
5304,1999,10.0
5304,1976,0.0
5302,2002,2.0
5304,1975,0.0
5304,1973,0.0
5303,2003,0.0
5303,2004,0.0
5303,2005,0.0
5303,2006,0.0
5303,2007,0.0
5303,2008,1.0
5303,2009,0.0
5303,2010,0.0
5303,2011,1.0
5303,2012,0.0
5303,2013,0.0
5304,1961,0.0
5304,1962,0.0
5304,1963,0.0
5304,1964,0.0
5304,1965,0.0
5304,1966,0.0
5304,1967,0.0
5304,1968,0.0
5304,1969,0.0
5304,1970,0.0
5304,1971,0.0
5304,1972,0.0
5304,1974,0.0
5302,2001,2.0
5302,2000,2.0
