geo,year,nutrient_potash_k2o_total_use_per_area_of_cropland_efe
2,2013,0
202,2010,8.25
202,2011,9.72
202,2012,9.6
202,2013,9.41
202,2014,10.35
202,2015,9.31
202,2016,9.31
203,2002,27.46
203,2003,26.06
203,2004,27.43
203,2005,22.32
203,2006,22.08
203,2007,25.57
203,2008,18.48
203,2009,9.64
203,2010,20.86
203,2011,18.51
202,2009,9.3
202,2008,8.45
202,2007,10.56
202,2006,11.8
198,2003,99.93
198,2004,92.02
198,2005,78.36
198,2006,69.82
198,2007,74.17
198,2008,62.34
198,2009,36.84
198,2010,51.11
203,2012,18.29
198,2011,47.18
198,2013,45.69
198,2014,44.97
198,2015,48.55
198,2016,47.77
202,2002,9.68
202,2003,9.18
202,2004,10.7
202,2005,8.62
198,2012,45.84
198,2002,100.17
203,2013,20.7
203,2015,22.13
206,2003,0
206,2005,0.01
206,2006,0.01
206,2007,0.53
206,2008,0.35
206,2009,0.16
206,2010,0.25
207,2002,2.25
207,2003,2.28
207,2004,10.14
207,2005,13.2
207,2006,16.16
207,2007,18.96
207,2008,109.17
207,2009,12.41
207,2010,14.59
207,2011,21.32
206,2002,0
276,2016,0.14
276,2015,0.81
276,2014,0.31
203,2016,22.25
38,2002,32.14
38,2003,30.11
38,2004,32.53
38,2005,30.13
38,2006,39.86
38,2007,39.81
38,2008,44.37
203,2014,20.82
38,2009,36.36
38,2011,27.38
38,2012,18.09
38,2013,23.72
38,2014,21.43
38,2015,46.27
38,2016,8.19
276,2012,0.09
276,2013,0.17
38,2010,26.64
199,2016,13.82
199,2015,11.83
199,2014,12.02
194,2012,1.3
194,2013,2.23
194,2014,3.57
194,2015,3.51
194,2016,3.52
195,2002,2.35
195,2003,2.83
195,2004,2.27
195,2005,2.21
195,2006,0.57
195,2007,0.44
195,2008,0.65
195,2009,0.55
195,2010,0.33
195,2011,0.64
195,2012,2.02
195,2013,2.33
194,2011,1.77
194,2010,2.07
194,2009,3.14
194,2008,3.82
244,2005,0.32
244,2006,0.19
244,2007,0.32
244,2008,0.47
244,2009,0.37
244,2010,0.17
244,2011,0.2
244,2012,0.04
195,2014,1.84
244,2013,0.21
244,2015,0.11
244,2016,0.29
194,2002,0.17
194,2003,3.71
194,2004,1.7
194,2005,2.42
194,2006,1.55
194,2007,5.76
244,2014,0.22
195,2015,2.62
195,2016,2.62
272,2006,30.02
196,2011,6.67
196,2012,9.94
196,2013,8.72
196,2014,6.88
196,2015,19.68
196,2016,12.19
199,2002,12.61
199,2003,10.7
196,2010,5.83
199,2004,12.1
199,2006,12.46
199,2007,12.65
199,2008,8.52
199,2009,5.83
199,2010,7.27
199,2011,9.42
199,2012,10.45
199,2013,10.68
199,2005,11.61
207,2012,34.56
196,2009,5.86
196,2007,1.67
272,2007,34.15
272,2008,32.42
272,2009,17.58
272,2010,34.01
272,2011,28.11
272,2012,33.43
272,2013,27.74
272,2014,32.04
196,2008,3.67
272,2015,24.09
186,2002,20.69
186,2003,23.1
186,2004,30.16
186,2005,24.03
196,2003,3.75
196,2004,1
196,2005,3.5
196,2006,1.75
272,2016,31.61
207,2013,26.06
207,2014,20.09
207,2015,9.65
219,2013,260.59
219,2014,8.8
219,2015,0
219,2016,0
220,2002,15.09
220,2003,15.09
220,2004,16.67
220,2005,8.51
220,2006,6.38
220,2007,6.38
220,2008,2.13
220,2009,4.26
220,2010,10.64
220,2011,12.77
220,2012,12.77
220,2013,27.66
220,2014,42.55
219,2012,100.35
219,2011,43.89
219,2010,30.43
219,2009,1.64
217,2005,2.99
217,2006,1.59
217,2007,1.81
217,2008,0
217,2009,2.18
217,2010,3.67
217,2011,3.51
217,2012,0.35
220,2015,40.43
217,2013,4.68
217,2015,2.3
217,2016,2.32
219,2002,3.42
219,2003,0.54
219,2004,2.96
219,2005,2.73
219,2007,3
219,2008,0.96
217,2014,0.7
220,2016,40.43
222,2002,1.58
222,2003,1.98
223,2011,4.16
223,2012,4.26
223,2013,4.44
223,2014,4.89
223,2015,5.5
223,2016,4.99
226,2002,0.22
226,2003,0.25
223,2010,2.88
226,2004,0.19
226,2006,0.13
226,2007,0.16
226,2008,0.33
226,2009,0.29
226,2010,0.27
226,2011,0.21
226,2012,0.34
226,2013,0.35
226,2005,0.14
217,2004,0.74
223,2009,2.87
223,2007,4.45
222,2004,2
222,2005,2.09
222,2006,1.25
222,2007,1.77
222,2008,1.47
222,2009,0.63
222,2010,1.34
222,2011,1.11
223,2008,3.65
222,2012,1.51
222,2014,1.39
222,2015,1.39
222,2016,1.45
223,2002,2.77
223,2003,3.21
223,2004,3.29
223,2005,3.53
223,2006,3.82
222,2013,1.71
244,2004,0.3
217,2003,2.3
154,2016,9.94
211,2008,55.31
211,2009,34.27
211,2010,50.17
211,2011,50.22
211,2012,37.02
211,2013,42.53
211,2014,46.97
211,2015,44.84
211,2016,42.41
212,2002,0.15
212,2003,1.47
212,2004,1.64
212,2005,1.58
212,2006,1.71
212,2007,1.72
212,2008,2.13
212,2009,1.54
211,2007,65.18
211,2006,53.31
211,2005,54.69
211,2004,59.9
207,2016,12.71
210,2002,16.53
210,2003,16.37
210,2004,16.76
210,2005,14.8
210,2006,13.95
210,2007,14.2
210,2008,15.33
212,2010,0.09
210,2009,6.85
210,2011,10.18
210,2012,9.93
210,2013,11.92
210,2014,12.09
210,2015,11.85
210,2016,12.39
211,2002,54.79
211,2003,55.39
210,2010,9.6
212,2011,0.67
212,2012,0.07
212,2013,0.09
216,2013,27.62
216,2014,27.9
216,2015,26.71
216,2016,26.69
154,2002,11.84
154,2003,6.64
154,2004,12.09
154,2005,8.79
216,2012,21.19
154,2006,7.76
154,2008,8.35
154,2009,6.64
154,2010,8.53
154,2011,8.29
154,2012,7.66
154,2013,8.81
154,2014,8.56
154,2015,7.38
154,2007,9.96
217,2002,1.48
216,2011,27.36
216,2009,8.35
212,2014,0.23
212,2015,0.18
212,2016,0.27
208,2004,0
208,2005,0
208,2011,0.2
208,2012,0.2
208,2013,0.19
216,2010,22.81
208,2014,0.34
208,2016,0.34
216,2002,14.5
216,2003,24.1
216,2004,20.61
216,2005,18.54
216,2006,16.52
216,2007,19.08
216,2008,22.12
208,2015,0.56
226,2014,0.28
244,2003,0.12
189,2016,11.05
162,2013,48.4
162,2014,47.83
162,2015,50.64
162,2016,50.91
221,2002,88.83
221,2003,0
221,2004,96.62
221,2005,112.56
221,2006,173.57
221,2007,123
221,2008,165.57
221,2009,79.89
221,2010,96.77
221,2011,70.29
221,2012,84.84
221,2013,83.64
221,2014,113.08
162,2012,47.17
162,2011,49.96
162,2010,44.48
162,2009,45.31
159,2006,1.67
159,2007,1.05
159,2008,0.97
159,2009,0.86
159,2010,1.71
159,2011,1.06
159,2012,1.28
159,2013,0.46
221,2015,108.76
159,2014,1.04
159,2016,0.94
162,2002,60.14
162,2003,62.25
162,2004,62.63
162,2005,62.83
162,2006,62.92
162,2007,62.86
162,2008,57.71
159,2015,0.99
159,2005,0.59
221,2016,155.42
165,2003,0.75
166,2011,4.75
166,2012,12.68
166,2013,13.21
166,2014,16.3
166,2015,12.64
166,2016,10.92
168,2002,0.95
168,2003,0.67
168,2004,2.2
168,2005,2
168,2006,1.54
168,2007,3.93
168,2008,4.86
168,2009,11.12
168,2010,14.06
168,2011,11.73
168,2012,14.7
166,2010,11.52
166,2009,6.43
166,2008,2.99
166,2007,2.9
165,2004,0.85
165,2005,1.14
165,2006,1.17
165,2007,1.42
165,2008,0.55
165,2009,0.51
165,2010,1.24
165,2011,0.91
165,2002,0.34
165,2012,0.63
165,2014,0.95
165,2015,0.81
165,2016,0.91
166,2002,3.99
166,2003,6.29
166,2004,7.78
166,2005,2.27
166,2006,2.34
165,2013,0.63
159,2004,0.58
159,2003,0.62
159,2002,0.38
149,2016,1.73
150,2002,55.42
150,2003,57.67
150,2004,44.47
150,2005,41.51
150,2006,37.84
150,2007,39.25
150,2008,25.24
150,2009,15.69
150,2010,48.41
150,2011,20.18
150,2012,37.26
150,2013,26.9
150,2014,26.09
150,2015,25.69
150,2016,25.17
153,2002,48.3
149,2015,1.73
149,2014,1.61
149,2013,1.05
149,2012,0.58
147,2013,0.37
147,2014,0.53
147,2015,0.8
147,2016,0.41
148,2012,0
148,2013,0
148,2014,0
148,2015,0
153,2003,51.13
148,2016,0
149,2003,0.42
149,2004,0.58
149,2005,0.12
149,2007,0.14
149,2008,0
149,2009,0.05
149,2010,0.61
