geo,year,triticale_production_pce1
203,1984,12000.0
126,2012,434800.0
126,2013,453800.0
126,2014,395200.0
126,2015,468502.0
126,2016,329455.0
256,2000,19843.0
256,2001,16645.0
256,2002,23044.0
256,2003,19992.0
256,2004,23086.0
256,2005,18530.0
256,2006,19678.0
256,2007,17666.0
256,2008,21618.0
256,2009,25415.0
256,2010,25523.0
256,2011,22298.0
256,2012,23422.0
256,2013,25746.0
256,2014,30073.0
256,2015,27373.0
256,2016,22843.0
138,1980,2000.0
126,2011,237000.0
126,2010,258400.0
126,2009,426000.0
126,2008,311000.0
119,2008,35200.0
119,2009,33300.0
119,2010,26400.0
119,2011,21400.0
119,2012,48800.0
119,2013,36600.0
119,2014,26900.0
119,2015,41200.0
119,2016,37400.0
126,1993,39300.0
126,1994,50600.0
138,1981,11.0
126,1995,46600.0
126,1997,114100.0
126,1998,94900.0
126,1999,85100.0
126,2000,130900.0
126,2001,143800.0
126,2002,145300.0
126,2003,214200.0
126,2004,263400.0
126,2005,201100.0
126,2006,110400.0
126,2007,227600.0
126,1996,77600.0
119,2007,37900.0
138,1982,3.0
138,1984,333.0
138,2013,9966.0
138,2014,11645.0
138,2015,40123.0
138,2016,36381.0
150,1990,11200.0
150,1991,15716.0
150,1992,13110.0
150,1993,11300.0
150,1994,8700.0
150,1995,14000.0
150,1996,19600.0
150,1997,16400.0
150,1998,19400.0
150,1999,10900.0
150,2000,36000.0
150,2001,21300.0
150,2002,23767.0
150,2003,21100.0
150,2004,19300.0
150,2005,19900.0
150,2006,20500.0
150,2007,20000.0
150,2008,19100.0
138,2012,1132.0
138,2011,472.0
138,2010,1398.0
138,2009,992.0
138,1985,742.0
138,1986,2109.0
138,1987,1107.0
138,1988,1555.0
138,1989,336.0
138,1990,481.0
138,1991,209.0
138,1992,730.0
211,1993,30212.0
138,1994,29.0
211,1992,33773.0
138,1983,133.0
138,1996,3.0
138,1998,199.0
138,1999,225.0
138,2000,1641.0
138,2001,1738.0
138,2002,1545.0
138,2003,695.0
138,2004,1425.0
138,2005,1711.0
138,2006,4913.0
138,2007,5520.0
138,2008,958.0
138,1997,408.0
150,2009,16977.0
119,2006,22200.0
119,2004,42100.0
97,1985,46.0
97,1986,108.0
97,1987,100.0
97,1988,261.0
97,1989,1457.0
97,1990,8267.0
97,1991,32635.0
97,1992,57604.0
97,1993,61000.0
97,1994,150000.0
97,1995,219000.0
97,1996,244000.0
97,1997,382602.0
97,1998,364024.0
97,1999,253840.0
97,2000,235592.0
97,2001,393920.0
97,2002,358913.0
97,2003,278618.0
97,2004,622296.0
97,2005,567738.0
97,2006,440281.0
97,2007,380229.0
97,1984,173.0
97,1983,281.0
97,1982,130.0
97,1981,1469.0
79,2004,3289780.0
79,2005,2675900.0
79,2006,2237100.0
79,2007,2061470.0
79,2008,2381470.0
79,2009,2514391.0
79,2010,2156963.0
79,2011,2004300.0
79,2012,2294800.0
79,2013,2609000.0
79,2014,2972200.0
97,2008,503369.0
79,2015,2598300.0
84,2010,9600.0
84,2011,11900.0
84,2012,12100.0
84,2013,19800.0
84,2014,43560.0
84,2015,43460.0
211,2001,71300.0
97,1977,5087.0
97,1978,4083.0
97,1979,1494.0
97,1980,3011.0
79,2016,2397300.0
119,2005,31800.0
97,2009,360719.0
97,2011,345731.0
113,2006,0.0
113,2007,0.0
211,1995,32909.0
211,1994,30242.0
113,2010,425.0
113,2011,1453.0
113,2012,500.0
113,2013,1238.0
113,2014,259.0
113,2015,324.0
113,2016,12.0
119,1992,8600.0
119,1993,13600.0
119,1994,5600.0
119,1995,4900.0
119,1996,3400.0
119,1997,7500.0
119,1998,12600.0
119,1999,11900.0
119,2000,13519.0
119,2001,28900.0
119,2002,40900.0
119,2003,33000.0
113,2005,19.0
113,2004,24.0
113,2003,198.0
106,2016,86488.0
97,2012,345090.0
97,2013,459050.0
97,2014,486450.0
97,2015,502308.0
211,2000,64100.0
211,1999,43332.0
211,1998,51048.0
211,1997,44805.0
106,1988,14900.0
106,1989,14600.0
106,1990,10480.0
97,2010,366823.0
211,1996,39514.0
106,1993,0.0
106,1994,1226.0
106,1995,0.0
106,1996,0.0
106,1997,0.0
106,1998,0.0
106,1999,0.0
106,2000,0.0
106,2001,0.0
106,2002,0.0
106,2003,0.0
106,1992,409.0
79,2003,2480365.0
150,2010,14164.0
150,2012,12099.0
199,2005,52366.0
199,2006,30434.0
199,2007,35863.0
199,2008,47218.0
199,2009,33927.0
199,2010,24751.0
199,2011,33435.0
199,2012,33643.0
199,2013,39485.0
199,2014,49389.0
199,2015,38462.0
199,2016,37858.0
198,1992,83.0
198,1993,132.0
198,1994,808.0
198,1995,1367.0
198,1996,1172.0
198,1997,1530.0
198,1998,1638.0
198,1999,2543.0
198,2000,2890.0
198,2001,4282.0
198,2002,6567.0
199,2004,65828.0
199,2003,31136.0
199,2002,48700.0
199,2001,35580.0
185,2012,464268.0
185,2013,581542.0
185,2014,654135.0
185,2015,564576.0
185,2016,619202.0
210,2003,202700.0
210,2002,167400.0
272,2008,126482.0
272,2009,129136.0
272,2010,113365.0
272,2011,141469.0
198,2003,5501.0
272,2012,54530.0
272,2014,91691.0
272,2015,80055.0
272,2016,100301.0
199,1993,18855.0
199,1994,27645.0
199,1995,27430.0
199,1996,26356.0
199,1997,32790.0
199,1998,38151.0
199,1999,19206.0
199,2000,19252.0
272,2013,69916.0
185,2011,522581.0
198,2004,8893.0
198,2006,10946.0
203,1997,61554.0
203,1998,49600.0
203,1999,31000.0
203,2000,95035.0
203,2001,88748.0
203,2002,96597.0
203,2003,87600.0
203,2004,26054.0
203,2005,52130.0
203,2006,114317.0
203,2007,133750.0
203,2008,136246.0
203,2009,138491.0
203,2010,144991.0
203,2011,207218.0
203,2012,217300.0
203,2013,394800.0
203,2014,449674.0
203,2015,449983.0
210,2000,185100.0
210,1999,154200.0
210,1998,307400.0
210,1995,223900.0
203,1996,84000.0
203,1995,22800.0
203,1994,50800.0
203,1993,47200.0
198,2007,12032.0
198,2008,13260.0
198,2009,13532.0
198,2010,14067.0
198,2011,14767.0
198,2012,15917.0
198,2013,12641.0
198,2014,20068.0
198,2015,20934.0
198,2016,24719.0
203,1979,13000.0
198,2005,7846.0
203,1980,15000.0
203,1982,2000.0
203,1983,2000.0
210,2001,172500.0
203,1985,6000.0
203,1986,13000.0
203,1987,114000.0
203,1988,136000.0
203,1989,189000.0
203,1990,106000.0
203,1991,151800.0
203,1992,124100.0
203,1981,3000.0
150,2011,10482.0
185,2010,249150.0
183,2016,287326.0
173,1990,2720713.0
173,1991,2449064.0
173,1992,1710529.0
173,1993,1894446.0
173,1994,1631083.0
173,1995,2048148.0
173,1996,2130301.0
173,1997,1840675.0
173,1998,2058374.0
173,1999,2096914.0
173,2000,1900959.0
173,2001,2697862.0
173,2002,3047740.0
173,2003,2811596.0
173,2004,3723271.0
173,2005,3903000.0
173,2006,3196957.0
173,2007,4147061.0
173,2008,4459610.0
173,2009,5234000.0
173,2010,4575809.0
173,2011,4235328.0
173,2012,3349225.0
173,1989,2403794.0
173,1988,1731133.0
173,1987,1017010.0
210,2006,255900.0
150,2013,9931.0
150,2014,9430.0
150,2015,6898.0
150,2016,5387.0
162,1998,13700.0
162,1999,3700.0
162,2000,5500.0
162,2001,1900.0
162,2002,881.0
211,1991,44170.0
211,1990,55500.0
173,2013,4273027.0
211,1989,64000.0
211,1987,33800.0
210,2016,157000.0
210,2015,243800.0
210,2014,226400.0
210,2013,111700.0
210,2012,140400.0
210,2011,107200.0
210,2010,158700.0
210,2009,252700.0
210,2008,274100.0
210,2007,276100.0
211,1988,55100.0
185,2009,508000.0
173,2014,5246647.0
173,2016,5102445.0
174,2013,46909.0
174,2014,47161.0
174,2015,38481.0
174,2016,40168.0
183,1997,3657.0
183,1998,3435.0
183,1999,4071.0
183,2000,7431.0
183,2001,17055.0
183,2002,23006.0
183,2003,19473.0
183,2004,100997.0
183,2005,94142.0
183,2006,71285.0
183,2007,81768.0
183,2008,100818.0
183,2009,97251.0
183,2010,123120.0
183,2011,144800.0
183,2012,133931.0
183,2013,245027.0
183,2014,275219.0
183,2015,265088.0
174,2012,17019.0
174,2011,23492.0
174,2010,25871.0
174,2009,35290.0
210,2005,271500.0
174,1986,25000.0
174,1987,32000.0
174,1988,40000.0
174,1989,61900.0
174,1990,60549.0
174,1991,63500.0
174,1992,60000.0
174,1993,78000.0
174,1994,85388.0
174,1995,48268.0
173,2015,5339437.0
174,1996,55768.0
174,1998,17289.0
174,1999,33067.0
174,2000,40293.0
174,2001,16188.0
174,2002,25403.0
174,2003,11275.0
174,2004,16659.0
210,2004,270200.0
174,2006,40236.0
174,2007,25200.0
174,2008,41546.0
174,1997,39004.0
210,1996,312900.0
79,2002,3068295.0
79,2000,2799805.0
15,1996,82502.0
15,1997,76600.0
15,1998,79627.0
15,1999,49600.0
80,2009,47909.0
80,2010,27853.0
80,2011,40870.0
80,2012,37836.0
80,2013,46843.0
80,2014,33480.0
80,2015,39753.0
80,2016,52174.0
21,2005,278333.0
21,2006,208898.0
21,2007,183871.0
21,2008,184604.0
21,2009,122212.0
21,2010,124277.0
21,2011,90469.0
21,2012,86466.0
21,2013,62531.0
21,2014,51832.0
21,2015,39959.0
15,1995,70014.0
15,1994,62531.0
15,1993,64904.0
15,1992,55731.0
255,2000,55800.0
255,2001,32800.0
255,2002,50400.0
255,2003,46840.0
255,2004,37573.0
255,2005,48823.0
255,2006,46105.0
255,2007,37678.0
255,2008,40840.0
255,2009,45117.0
255,2010,43765.0
21,2016,46253.0
255,2011,29542.0
255,2013,42977.0
255,2014,51788.0
255,2015,52348.0
255,2016,31531.0
15,1985,13169.0
15,1986,24162.0
15,1987,36241.0
15,1988,37201.0
15,1989,40269.0
15,1990,51393.0
15,1991,59953.0
255,2012,41558.0
57,2016,1641215.0
229,2002,65000.0
229,2000,96000.0
33,1995,39900.0
33,1996,35200.0
33,1997,31000.0
33,1998,85300.0
33,1999,126200.0
33,2000,89700.0
33,2001,31200.0
33,2002,26000.0
33,2003,64400.0
33,2004,80000.0
33,2005,43200.0
33,2006,26900.0
33,2007,56800.0
33,2008,37900.0
33,2009,30000.0
33,2010,66000.0
33,2011,31800.0
33,2012,35600.0
33,2013,29600.0
33,2014,33800.0
33,2015,24900.0
33,2016,53900.0
40,2004,42998.0
33,1994,40700.0
33,1993,31100.0
33,1992,2800.0
33,1991,2400.0
229,1999,82000.0
229,1998,57000.0
229,1997,43000.0
229,1996,41000.0
229,1995,42000.0
229,1994,33000.0
27,2001,9989.0
27,2002,23398.0
27,2003,18288.0
27,2004,27643.0
27,2005,22643.0
229,2001,65000.0
27,2006,25698.0
27,2008,20504.0
27,2009,17227.0
27,2010,29443.0
27,2011,26522.0
27,2012,26514.0
27,2013,38808.0
27,2014,60361.0
27,2015,38402.0
27,2016,49265.0
229,1993,31363.0
229,1992,49170.0
27,2007,12699.0
40,2005,50782.0
57,2015,1928873.0
57,2013,1272709.0
10,1982,82000.0
10,1983,188000.0
10,1984,192000.0
10,1985,221877.0
10,1986,238000.0
10,1987,212000.0
10,1988,199000.0
10,1989,159826.0
10,1990,183241.0
10,1991,175155.0
10,1992,278120.0
10,1993,262000.0
10,1994,182000.0
10,1995,468513.0
10,1996,673774.0
10,1997,633000.0
10,1998,708000.0
10,1999,764000.0
10,2000,841000.0
10,2001,841049.0
10,2002,859651.0
10,2003,326959.0
10,2004,825861.0
10,1981,91000.0
10,1980,24000.0
4,2016,0.0
4,2015,0.0
229,2016,42936.0
229,2015,42909.0
229,2014,49909.0
229,2013,45000.0
229,2012,49000.0
229,2011,60000.0
4,1997,119.0
4,1998,246.0
4,1999,6.0
4,2000,11.0
4,2001,6.0
10,2005,610056.0
4,2002,0.0
229,2009,65000.0
229,2008,81303.0
229,2007,65000.0
4,2007,0.0
4,2008,0.0
4,2009,0.0
229,2006,60700.0
229,2005,52900.0
229,2004,62200.0
4,2013,0.0
4,2014,0.0
229,2010,70000.0
57,2014,2076376.0
10,2006,829757.0
10,2008,362818.0
11,2015,284129.0
11,2016,322560.0
229,2003,60770.0
57,1993,75400.0
57,1994,65400.0
57,1995,112900.0
57,1996,160800.0
57,1997,185400.0
57,1998,180000.0
57,1999,203600.0
57,2000,311700.0
57,2001,426600.0
57,2002,798200.0
57,2003,890223.0
57,2004,1216027.0
57,2005,1121305.0
57,2006,977829.0
57,2007,1241376.0
57,2008,1818650.0
57,2009,1788305.0
57,2010,1253848.0
57,2011,1312362.0
57,2012,1818405.0
11,2014,302598.0
