geo,year,triticale_production_pce1
203,2002,96597.0
97,1978,4083.0
97,1977,5087.0
84,2015,43460.0
84,2014,43560.0
84,2013,19800.0
84,2012,12100.0
97,1979,1494.0
84,2011,11900.0
210,1995,223900.0
210,1996,312900.0
210,1997,320800.0
210,1998,307400.0
210,1999,154200.0
210,2000,185100.0
84,2010,9600.0
210,2001,172500.0
97,1980,3011.0
97,1982,130.0
97,1996,244000.0
97,1995,219000.0
97,1994,150000.0
97,1993,61000.0
97,1992,57604.0
97,1991,32635.0
97,1981,1469.0
97,1990,8267.0
97,1988,261.0
97,1987,100.0
97,1986,108.0
97,1985,46.0
97,1984,173.0
97,1983,281.0
97,1989,1457.0
97,1997,382602.0
210,2002,167400.0
210,2004,270200.0
211,1993,30212.0
211,1994,30242.0
211,1995,32909.0
211,1996,39514.0
211,1997,44805.0
211,1998,51048.0
211,1992,33773.0
211,1999,43332.0
211,2001,71300.0
211,2002,89800.0
211,2003,67900.0
211,2004,82900.0
211,2005,68400.0
211,2006,64600.0
211,2000,64100.0
210,2003,202700.0
211,1991,44170.0
211,1989,64000.0
210,2005,271500.0
210,2006,255900.0
210,2007,276100.0
210,2008,274100.0
210,2009,252700.0
210,2010,158700.0
211,1990,55500.0
210,2011,107200.0
210,2013,111700.0
210,2014,226400.0
210,2015,243800.0
210,2016,157000.0
211,1987,33800.0
211,1988,55100.0
210,2012,140400.0
211,2007,58700.0
97,1998,364024.0
97,2000,235592.0
119,1998,12600.0
119,1997,7500.0
119,1996,3400.0
119,1995,4900.0
119,1994,5600.0
119,1993,13600.0
119,1999,11900.0
119,1992,8600.0
113,2015,324.0
113,2014,259.0
113,2013,1238.0
113,2012,500.0
113,2011,1453.0
113,2010,425.0
113,2016,12.0
113,2007,0.0
119,2000,13519.0
119,2002,40900.0
119,2016,37400.0
119,2015,41200.0
119,2014,26900.0
119,2013,36600.0
119,2012,48800.0
119,2011,21400.0
119,2001,28900.0
119,2010,26400.0
119,2008,35200.0
119,2007,37900.0
119,2006,22200.0
119,2005,31800.0
119,2004,42100.0
119,2003,33000.0
119,2009,33300.0
97,1999,253840.0
113,2006,0.0
113,2004,24.0
97,2014,486450.0
97,2013,459050.0
97,2012,345090.0
97,2011,345731.0
97,2010,366823.0
97,2009,360719.0
97,2015,502308.0
97,2008,503369.0
97,2006,440281.0
97,2005,567738.0
97,2004,622296.0
97,2003,278618.0
97,2002,358913.0
97,2001,393920.0
97,2007,380229.0
113,2005,19.0
106,1988,14900.0
106,1990,10480.0
113,2003,198.0
106,2016,86488.0
106,2003,0.0
