geo,year,poppy_seed_production_pce1
11,1961,1056.0
299,2002,1074.0
299,2001,1309.0
299,2000,647.0
299,1999,1407.0
299,1998,352.0
299,1997,312.0
299,1994,115.0
150,2008,1010.0
150,2006,500.0
150,2005,300.0
150,2002,1000.0
150,2001,1000.0
150,2000,774.0
150,1999,2052.0
150,1998,1711.0
150,1997,900.0
150,1996,500.0
150,1982,3165.0
150,1983,2777.0
150,1984,3484.0
150,1985,878.0
150,1986,305.0
150,1987,283.0
299,2003,2338.0
150,1988,820.0
150,1990,400.0
150,1991,534.0
150,1992,145.0
150,1993,1700.0
150,1994,3900.0
150,1995,2000.0
150,1989,876.0
299,2004,2233.0
299,2005,2192.0
299,2006,2085.0
183,1977,5300.0
183,1978,3800.0
183,1979,1800.0
183,1980,3000.0
183,1981,800.0
183,1982,1300.0
183,1976,4500.0
183,1983,1500.0
183,1987,1100.0
183,1988,1300.0
183,1989,1100.0
183,1990,1400.0
183,1991,600.0
183,1992,200.0
183,1986,1000.0
150,1981,378.0
183,1975,1600.0
183,1973,2000.0
299,2007,1766.0
299,2008,2099.0
183,1961,4100.0
183,1962,2200.0
183,1963,1200.0
183,1964,1600.0
183,1974,2400.0
183,1965,2500.0
183,1967,4000.0
183,1968,1200.0
183,1969,1600.0
183,1970,2800.0
183,1971,1900.0
183,1972,2400.0
183,1966,3100.0
150,1980,260.0
150,1979,830.0
150,1978,3922.0
97,1979,2439.0
97,1980,4159.0
97,1981,3773.0
97,1982,3537.0
97,1983,4861.0
97,1984,4269.0
97,1978,6778.0
97,1985,3388.0
97,1987,3005.0
97,1988,3947.0
97,1989,4748.0
97,1990,2869.0
97,1991,3335.0
97,1992,3456.0
97,1986,2648.0
97,1993,2588.0
97,1977,4513.0
97,1975,2447.0
97,1961,6821.0
97,1962,3771.0
97,1963,4714.0
97,1964,2880.0
97,1965,3647.0
97,1966,5299.0
97,1976,1984.0
97,1967,7629.0
97,1969,4243.0
97,1970,3377.0
97,1971,5472.0
97,1972,4710.0
97,1973,2445.0
97,1974,3657.0
97,1968,3346.0
183,1993,100.0
97,1995,2700.0
97,1997,2352.0
150,1961,462.0
150,1962,46.0
150,1966,586.0
150,1967,259.0
150,1968,152.0
150,1969,446.0
97,2015,9866.0
150,1970,762.0
150,1972,1628.0
150,1973,2181.0
150,1974,1684.0
150,1975,2802.0
150,1976,4733.0
150,1977,7480.0
150,1971,1278.0
97,1996,2797.0
97,2014,9350.0
97,2012,4700.0
97,1998,2034.0
97,1999,2431.0
97,2000,1640.0
97,2001,1687.0
97,2002,1562.0
97,2003,2382.0
97,2013,4850.0
97,2004,6723.0
97,2006,3251.0
97,2007,2441.0
97,2008,3362.0
97,2009,3458.0
97,2010,7410.0
97,2011,8156.0
97,2005,4798.0
183,1994,500.0
183,1995,500.0
183,1997,2000.0
223,1998,27964.0
223,1999,31332.0
223,2000,11564.0
223,2001,21436.0
223,2002,19000.0
223,2003,52000.0
223,1997,10948.0
223,2004,17809.0
223,2006,30187.0
223,2007,8981.0
223,2008,10834.0
223,2009,34194.0
223,2010,36910.0
223,2011,45077.0
223,2005,13644.0
223,2012,3844.0
223,1996,5346.0
223,1994,14000.0
223,1980,15488.0
223,1981,11442.0
223,1982,6590.0
223,1983,4182.0
223,1984,9054.0
223,1985,2786.0
223,1995,28249.0
223,1986,3990.0
223,1988,11130.0
223,1989,3235.0
223,1990,5153.0
223,1991,22538.0
223,1992,7048.0
223,1993,3028.0
223,1987,3818.0
223,1979,13207.0
223,2013,19244.0
223,2015,30730.0
248,1978,2071.0
248,1979,1670.0
248,1980,1465.0
248,1981,1337.0
248,1982,1739.0
248,1983,2266.0
248,1977,5715.0
248,1984,2794.0
248,1986,395.0
248,1987,376.0
248,1988,546.0
248,1989,1427.0
248,1990,883.0
248,1991,835.0
