geo,year,dnoc_and_its_salts_import_quantity_ipt
41,2010,1244.59
38,2011,3.821
38,2010,0.038
38,2009,0.342
98,2008,2.491
98,2009,11.596
98,2010,13.038
98,2011,8.024
38,2008,0.05
99,2007,0.913
203,2008,711.199
97,2011,84.706
97,2010,54.477
97,2009,10.017
202,2010,41.089
169,2010,0.102
56,2008,32.979
58,2008,0.001
38,2012,0.222
169,2011,0.098
165,2008,250.007
211,2007,113.856
40,2008,55.714
220,2007,0.168
216,2011,68.172
41,2008,922.631
41,2009,783.503
79,2009,621.975
41,2011,768.589
214,2009,1578.358
214,2010,1044.173
214,2011,1162.24
214,2012,1329.906
216,2010,50.746
216,2008,57.299
216,2007,116.033
211,2010,109.114
211,2009,94.102
211,2008,133.678
210,2008,11.72
198,2010,0.354
58,2012,0.422
173,2007,479.274
68,2007,5347.293
68,2009,100.41
68,2010,3418.291
68,2011,78.49
68,2012,0.937
117,2011,637.183
146,2009,0.028
146,2010,0.05
183,2007,1.561
183,2008,1.187
183,2009,20.041
79,2013,0.004
79,2012,0.007
183,2010,112.961
183,2011,338.692
79,2007,3128.54
79,2008,2841.816
67,2010,0.107
67,2008,12.564
67,2007,37.865
174,2011,25.661
173,2008,469.718
199,2010,119.252
199,2009,195.304
199,2008,241.917
199,2007,128.284
173,2009,351.257
63,2007,0
63,2009,0.047
105,2008,228.719
174,2007,59.062
89,2008,2.906
174,2009,28.752
272,2011,96.123
272,2010,94.466
272,2009,49.252
272,2008,132.77
272,2007,76.263
174,2010,18.941
174,2008,23.48
222,2008,94.306
79,2010,1023.021
80,2010,0.052
21,2008,314.292
121,2011,0.004
16,2011,3.304
110,2008,2018.967
110,2009,1565.628
19,2009,0.437
110,2011,1990.032
119,2012,0.163
138,2008,1092.916
138,2009,701.614
231,2008,5545.078
11,2007,48.654
21,2009,262.177
11,2008,199.177
108,2011,151.276
11,2010,2.658
11,2011,57.633
138,2010,788.836
138,2011,918.422
113,2008,0.002
16,2008,0.027
16,2009,4.383
57,2011,57.058
16,2010,3.186
57,2010,25.196
57,2009,7.482
11,2009,2.316
21,2010,253.936
57,2008,2.397
9,2007,56.003
156,2007,0.256
9,2008,1.38
9,2009,5.727
156,2008,3.194
27,2011,0.314
27,2009,1.075
27,2010,0.008
4,2007,0.051
156,2009,4.421
237,2008,571.441
21,2011,256.481
156,2011,0.286
4,2008,0.706
131,2012,247.024
131,2013,0.095
173,2012,0.06
131,2011,160.214
131,2015,2.4
173,2010,380.713
132,2010,0.001
173,2011,676.237
132,2012,0.002
137,2008,0.002
134,2008,0.075
117,2008,839.461
134,2009,0.001
134,2010,0.016
137,2013,0.004
137,2011,0.748
137,2010,2.492
134,2011,0.8
179,2015,0.02
117,2007,1222.47
137,2009,0.031
117,2010,502.302
117,2009,504.946
134,2007,0.05
157,2008,0.148
169,2009,0.274
170,2010,6.142
162,2011,0.001
162,2009,0.277
162,2008,25.72
150,2012,0.002
162,2007,42.451
150,2014,0.003
150,2015,0.004
150,2016,0.002
153,2008,0.021
153,2009,0.006
153,2013,0.028
159,2013,397.764
159,2012,257.421
159,2011,264.34
159,2010,195.583
159,2009,23.5
158,2013,0.1
158,2011,0.135
158,2009,0.055
157,2011,0.056
157,2010,0.922
150,2011,144.025
162,2013,0.9
162,2016,0.001
150,2010,162.978
170,2009,6.666
170,2008,7.788
141,2007,24.012
273,2011,0.004
142,2014,0.02
157,2009,0.123
169,2008,0.236
143,2016,0.075
168,2011,0.032
147,2007,2.04
170,2011,8.114
147,2008,0.5
147,2011,279.029
166,2011,0.596
166,2010,0.259
166,2009,0.171
166,2008,0.226
149,2010,0.05
149,2011,2.496
149,2012,1.976
150,2007,41.656
150,2008,205.013
147,2010,355.34
3,2009,0.025
200,2011,4.005
185,2008,66.984
229,2012,12.033
229,2011,545.595
229,2010,602.446
229,2008,319.168
229,2007,395.142
225,2015,0.001
225,2013,0.009
225,2008,172.585
230,2013,20.667
230,2012,0.523
230,2011,2.085
226,2010,0.081
226,2009,0.136
226,2008,0.122
223,2015,0.001
223,2013,0.001
223,2011,94.254
223,2010,74.607
223,2009,71.738
223,2008,61.264
223,2007,47.836
222,2014,0.002
222,2011,0.072
222,2010,0.07
222,2009,0.536
229,2013,0.022
229,2014,0.003
229,2015,0.005
229,2016,0.009
181,2012,12.156
181,2011,9.827
181,2010,6.693
181,2009,0.884
181,2008,5.037
251,2011,1.815
251,2009,2
251,2008,1.175
249,2011,1.321
249,2010,0.016
249,2009,0.056
234,2011,37.153
220,2015,0.087
234,2010,31.101
234,2008,61.411
234,2007,28.817
231,2014,0.008
231,2011,2202.995
231,2010,2670.808
231,2009,2362.137
231,2007,2946.173
215,2012,7.834
215,2011,10.046
215,2010,0.099
215,2009,0.494
215,2008,0.142
234,2009,10.105
185,2007,16.759
220,2014,0.003
220,2010,0.504
198,2007,0.964
199,2014,0.015
199,2011,8.021
131,2010,58.643
200,2010,8.327
200,2009,0.077
200,2008,1.107
200,2007,330.714
197,2016,0.1
196,2015,0.006
272,2016,0.001
195,2011,2.21
194,2016,0
194,2011,81
194,2009,117
194,2008,496
194,2007,269
189,2013,0.401
188,2009,0.029
184,2013,4
184,2012,0.152
184,2010,0.25
185,2011,55.321
185,2010,100.94
185,2009,85.226
198,2008,1.984
198,2009,5.399
198,2011,0.536
198,2015,0.001
220,2009,0.845
220,2008,0.004
154,2011,0.008
154,2010,0.004
154,2009,0.026
154,2008,0.007
154,2007,0.105
216,2009,51.487
212,2010,6.2
212,2009,1
211,2011,109.276
206,2011,0.244
220,2012,0.002
206,2010,0.001
203,2014,0.011
203,2013,0.05
203,2011,623.161
203,2010,491.037
203,2009,306.867
203,2007,724.246
202,2016,0.001
202,2013,0.001
202,2011,105.557
202,2009,26.229
202,2008,139.226
202,2007,28.141
206,2009,0.02
131,2009,51.986
112,2011,3.006
130,2011,0.236
98,2007,0.819
107,2014,0.005
107,2013,0.01
107,2012,0.036
107,2011,0.002
107,2010,0.024
107,2009,0.033
107,2008,1.082
48,2011,7.491
48,2010,10.348
48,2009,0.123
48,2008,0.003
48,2007,1.08
44,2015,0
44,2011,5.993
44,2010,2.435
44,2009,63.475
44,2008,77.644
44,2007,253.461
41,2007,750.596
96,2011,881.396
96,2010,68.904
96,2009,86.862
96,2008,123.409
96,2007,130.995
40,2016,0.002
40,2015,0.001
50,2007,0.703
50,2008,0.637
50,2009,0.502
50,2010,0.008
63,2016,0
63,2011,0.002
63,2010,0
63,2008,0
60,2011,0.318
60,2010,0.28
60,2009,0.577
60,2008,0.334
60,2007,1.18
59,2013,24.401
59,2011,73.322
59,2010,832.99
59,2009,469.031
40,2014,0.002
59,2008,47.589
58,2010,0.103
58,2009,23.334
54,2011,1332.902
54,2010,1138.307
54,2009,1353.423
54,2008,1583.544
54,2007,263.207
167,2011,213.6
167,2010,74.101
167,2009,39.767
167,2008,79.314
167,2007,22.607
50,2011,0.001
58,2011,0.142
238,2008,0.181
40,2013,0.002
37,2014,0.019
255,2008,236.637
255,2007,363.002
52,2011,0.1
52,2010,0
52,2009,0.012
10,2011,229.701
10,2010,130.448
10,2009,162.589
10,2008,190.505
10,2007,169.103
22,2013,0.798
1,2012,0.1
1,2011,0.151
1,2010,0.001
1,2009,0.002
1,2008,0.003
1,2007,0
9,2011,13.999
9,2010,13.226
7,2013,0.897
7,2012,2.756
7,2011,0.006
7,2009,0.01
4,2011,1.017
4,2010,9.051
4,2009,0.047
3,2011,1.84
255,2009,127.194
255,2010,122.981
255,2011,77.775
255,2012,0.528
33,2016,0.116
33,2015,0.067
33,2014,0.126
33,2013,0.327
33,2012,0.114
33,2011,129.814
33,2010,255.319
33,2009,194.545
33,2008,246.481
33,2007,247.373
115,2007,0.003
233,2014,19.234
233,2010,1.408
40,2012,16.052
27,2008,2.755
80,2011,0.479
80,2009,0.058
80,2008,0.221
19,2011,1.778
19,2010,1.301
19,2008,3.531
19,2007,2.483
18,2008,0
23,2012,6.147
23,2011,0.022
255,2016,0.001
255,2015,0.001
255,2014,25.302
27,2007,0.21
130,2013,0.099
238,2009,0.098
238,2011,0.005
110,2010,1940.783
110,2007,2017.867
109,2013,0.451
109,2010,0.566
109,2009,1.056
109,2008,0.219
106,2016,1.254
106,2015,1.056
106,2014,0.252
106,2013,0.004
106,2012,0.003
106,2011,264.046
106,2010,237.891
106,2009,213.381
106,2008,676.252
106,2007,500.206
104,2011,3.575
104,2010,3.306
104,2009,2.579
104,2008,0.981
104,2007,3.082
102,2011,30.553
101,2016,0.481
101,2015,7.404
101,2014,31.549
101,2013,5.125
101,2012,2.001
112,2008,0.336
112,2010,1.501
224,2011,0.065
108,2009,0.005
129,2010,0.014
129,2009,0.02
256,2011,0.003
256,2010,0.008
256,2009,0.005
256,2008,0.004
256,2007,0.102
126,2011,0
126,2010,0.002
126,2009,0.002
126,2008,0.003
126,2007,0.218
121,2010,0.054
101,2011,80.526
121,2009,0.004
121,2007,0.007
119,2008,0.002
113,2013,0.004
113,2011,0.007
113,2010,0.003
118,2011,0.843
118,2010,29.01
114,2013,1.137
114,2010,13.465
114,2009,12.085
114,2008,3.128
108,2014,0
108,2010,0.006
121,2008,0.008
238,2010,6.68
101,2010,105.641
100,2011,2971.895
84,2007,30.48
81,2012,4.197
81,2011,1.865
81,2010,0.64
79,2016,0.001
79,2011,993.559
73,2011,0.003
73,2010,0.004
73,2009,0.212
70,2011,0.002
70,2010,0.014
70,2009,0.005
68,2016,0.174
68,2015,0.246
68,2014,0.072
68,2013,0.07
68,2008,6515.3
67,2011,0.082
67,2009,0.04
66,2011,1.8
66,2009,0.777
66,2008,2.746
64,2009,0.219
64,2008,0.02
238,2016,0.014
238,2013,0.01
238,2012,0.002
84,2008,5.112
84,2009,2.225
84,2010,3.414
84,2011,1.63
100,2010,4362.714
100,2009,3532.71
99,2011,1.202
99,2010,1.601
99,2009,1.224
99,2008,1.5
97,2008,49.1
97,2007,48
95,2011,2.957
95,2010,1.118
95,2007,39.578
91,2016,0.01
91,2015,0.002
100,2012,2930.972
91,2013,0.25
91,2011,0.05
91,2010,0.12
91,2009,0.034
91,2008,0.25
91,2007,0.029
89,2011,1.803
89,2010,0.966
89,2009,0.787
89,2007,7.842
84,2016,0.001
84,2015,0.001
84,2014,0.001
84,2013,0.101
91,2012,0.001
224,2012,0.02
