geo,year,dnoc_and_its_salts_import_quantity_ipt
3,2009,0.025
3,2011,1.84
4,2007,0.051
4,2008,0.706
4,2009,0.047
4,2010,9.051
4,2011,1.017
7,2009,0.01
7,2011,0.006
7,2012,2.756
7,2013,0.897
9,2007,56.003
9,2008,1.38
9,2009,5.727
9,2010,13.226
9,2011,13.999
1,2007,
1,2008,0.003
1,2009,0.002
1,2010,0.001
1,2011,0.151
1,2012,0.1
22,2013,0.798
22,2014,0.855
10,2007,169.103
10,2008,190.505
10,2009,162.589
10,2010,130.448
10,2011,229.701
11,2007,48.654
11,2008,199.177
11,2009,2.316
11,2010,2.658
11,2011,57.633
52,2009,0.012
52,2010,
52,2011,0.1
16,2008,0.027
16,2009,4.383
16,2010,3.186
16,2011,3.304
57,2008,2.397
57,2009,7.482
57,2010,25.196
57,2011,57.058
57,2015,
255,2007,363.002
255,2008,236.637
255,2009,127.194
255,2010,122.981
255,2011,77.775
255,2012,0.528
255,2014,25.302
255,2015,0.001
23,2011,0.022
23,2012,2.788
18,2008,
19,2007,2.483
19,2008,3.531
19,2009,0.437
19,2010,1.301
19,2011,1.778
80,2008,0.221
80,2009,0.058
80,2010,0.052
80,2011,0.479
21,2008,313.363
21,2009,261.977
21,2010,244.447
21,2011,256.27
27,2007,0.21
27,2008,2.755
27,2009,1.075
27,2010,0.008
27,2011,0.314
233,2010,1.408
233,2014,19.234
115,2007,0.003
33,2007,247.373
33,2008,246.481
33,2009,194.545
33,2010,255.319
33,2011,129.814
33,2012,0.114
33,2013,0.327
33,2014,0.126
33,2015,0.067
37,2014,0.019
40,2007,1.705
40,2008,16.301
40,2009,45.293
40,2010,32.307
40,2011,16.47
40,2012,16.052
40,2013,0.002
40,2014,0.002
40,2015,0.001
96,2007,130.995
96,2008,123.409
96,2009,86.862
96,2010,68.904
96,2011,881.396
41,2007,750.596
41,2008,922.631
41,2009,783.503
41,2010,1244.59
41,2011,768.589
214,2009,1578.358
214,2010,1044.173
214,2011,1162.24
214,2012,1329.906
214,2015,
44,2007,253.461
44,2008,77.644
44,2009,63.475
44,2010,2.435
44,2011,5.993
44,2015,
48,2007,1.08
48,2008,0.003
48,2009,0.123
48,2010,10.348
48,2011,7.491
107,2008,1.082
107,2009,0.033
107,2010,0.024
107,2011,0.002
107,2012,0.036
107,2013,0.01
107,2014,0.005
98,2007,0.819
98,2008,2.491
98,2009,11.596
98,2010,13.038
98,2011,8.024
50,2007,0.703
50,2008,0.637
50,2009,0.502
50,2010,0.008
50,2011,0.001
167,2007,22.607
167,2008,79.314
167,2009,39.767
167,2010,74.101
167,2011,213.6
167,2015,
54,2007,263.207
54,2008,1583.544
54,2009,1353.423
54,2010,1138.307
54,2011,1332.902
54,2012,
54,2013,
54,2015,
56,2007,
56,2008,32.979
56,2009,
56,2010,
56,2011,
58,2008,0.001
58,2009,23.334
58,2010,0.103
58,2011,0.142
58,2012,0.422
59,2008,47.589
59,2009,469.031
59,2010,832.99
59,2011,73.322
59,2012,
59,2013,24.401
59,2015,
60,2007,1.18
60,2008,0.334
60,2009,0.577
60,2010,0.28
60,2011,0.318
63,2007,
63,2008,
63,2009,0.047
63,2010,
63,2011,0.002
238,2008,0.181
238,2009,0.098
238,2010,6.68
238,2011,0.005
238,2012,0.002
238,2013,0.01
64,2008,0.02
64,2009,0.219
66,2008,2.746
66,2009,0.777
66,2011,1.8
67,2007,37.865
67,2008,12.564
67,2009,0.04
67,2010,0.107
67,2011,0.082
68,2007,5347.293
68,2008,6515.3
68,2009,100.41
68,2010,3418.291
68,2011,78.49
68,2012,0.937
68,2013,0.07
68,2014,0.072
68,2015,0.246
70,2009,0.005
70,2010,0.014
70,2011,0.002
73,2009,0.212
73,2010,0.004
73,2011,0.003
79,2007,3128.54
79,2008,2841.816
79,2009,621.975
79,2010,1023.021
79,2011,993.559
79,2012,0.007
79,2013,0.004
79,2015,
81,2010,0.64
81,2011,1.865
81,2012,4.197
84,2007,30.48
84,2008,5.112
84,2009,2.225
84,2010,3.414
84,2011,1.63
84,2013,0.101
84,2014,0.001
84,2015,0.001
89,2007,7.842
89,2008,2.906
89,2009,0.787
89,2010,0.966
89,2011,1.803
91,2007,0.029
91,2008,0.25
91,2009,0.034
91,2010,0.12
91,2011,0.05
91,2012,0.001
91,2013,0.25
91,2015,0.002
95,2007,39.578
95,2010,1.118
95,2011,2.957
97,2007,48.0
97,2008,49.1
97,2009,10.017
97,2010,54.477
97,2011,84.706
97,2014,
97,2015,
99,2007,0.913
99,2008,1.5
99,2009,1.224
99,2010,1.601
99,2011,1.202
100,2009,3532.71
100,2010,4362.714
100,2011,2971.895
100,2012,2930.972
101,2010,105.641
101,2011,80.526
101,2012,2.001
101,2013,5.125
101,2014,31.549
101,2015,7.404
102,2011,30.553
104,2007,3.082
104,2008,0.981
104,2009,2.579
104,2010,3.306
104,2011,3.575
105,2007,
105,2008,228.719
105,2009,
105,2010,
105,2011,
106,2007,500.206
106,2008,676.252
106,2009,213.381
106,2010,237.891
106,2011,264.046
106,2012,0.003
106,2013,0.004
106,2014,0.252
106,2015,1.056
109,2008,0.219
109,2009,1.056
109,2010,0.566
109,2013,0.451
110,2007,2017.867
110,2008,2018.967
110,2009,1565.628
110,2010,1940.783
110,2011,1990.032
112,2008,0.336
112,2010,1.501
112,2011,3.006
108,2009,0.005
108,2010,0.006
108,2011,151.276
108,2012,
108,2014,
114,2008,3.128
114,2009,12.085
114,2010,13.465
114,2013,1.137
118,2010,29.01
118,2011,0.843
113,2008,0.002
113,2009,
113,2010,0.003
113,2011,0.007
113,2012,
113,2013,0.004
119,2007,
119,2008,0.002
119,2009,
119,2010,
119,2011,
119,2012,0.163
121,2007,0.007
121,2008,0.008
121,2009,0.004
121,2010,0.054
121,2011,0.004
126,2007,0.218
126,2008,0.003
126,2009,0.002
126,2010,0.002
126,2011,
256,2007,0.102
256,2008,0.004
256,2009,0.005
256,2010,0.008
256,2011,0.003
129,2009,0.02
129,2010,0.014
130,2011,0.236
130,2013,0.099
131,2009,51.986
131,2010,58.643
131,2011,160.214
131,2012,247.024
131,2013,0.095
131,2015,2.4
132,2010,0.001
132,2012,0.002
134,2007,0.05
134,2008,0.075
134,2009,0.001
134,2010,0.016
134,2011,0.8
137,2008,0.002
137,2009,0.031
137,2010,2.492
137,2011,0.748
137,2013,0.004
138,2008,1092.916
138,2009,701.614
138,2010,788.836
138,2011,918.422
141,2007,24.012
273,2011,0.004
142,2014,0.02
147,2007,2.04
147,2008,0.5
147,2010,355.34
147,2011,279.029
149,2009,
149,2010,0.05
149,2011,2.496
149,2012,1.976
150,2007,41.656
150,2008,205.013
150,2009,
150,2010,162.978
150,2011,144.025
150,2012,0.002
150,2014,0.003
150,2015,0.004
153,2008,0.021
153,2009,0.006
153,2013,0.028
156,2007,0.256
156,2008,3.194
156,2009,4.421
156,2010,
156,2011,0.286
157,2008,0.148
157,2009,0.123
157,2010,0.922
157,2011,0.056
158,2009,0.055
158,2011,0.135
158,2013,0.1
159,2009,23.5
159,2010,195.583
159,2011,264.34
159,2012,257.421
159,2013,397.764
159,2014,
162,2007,42.451
162,2008,25.72
162,2009,0.277
162,2011,0.001
162,2013,0.9
221,2007,1.379
165,2008,250.007
165,2009,
165,2010,
165,2011,
166,2008,0.226
166,2009,0.171
166,2010,0.259
166,2011,0.596
166,2013,0.02
168,2011,0.032
169,2008,0.236
169,2009,0.274
169,2010,0.102
169,2011,0.098
170,2008,7.788
170,2009,6.666
170,2010,6.142
170,2011,8.114
173,2007,479.274
173,2008,469.718
173,2009,351.257
173,2010,380.713
173,2011,676.237
173,2012,0.06
173,2013,
173,2014,
173,2015,
174,2007,59.062
174,2008,23.48
174,2009,28.752
174,2010,18.941
174,2011,25.661
174,2014,
174,2015,
179,2015,0.02
117,2007,1222.47
117,2008,839.461
117,2009,504.946
117,2010,502.302
117,2011,637.183
146,2009,0.028
146,2010,0.05
146,2011,
146,2012,
146,2013,
146,2014,
183,2007,1.561
183,2008,1.187
183,2009,20.041
183,2010,112.961
183,2011,338.692
185,2007,16.759
185,2008,66.984
185,2009,85.226
185,2010,100.94
185,2011,55.321
184,2010,0.25
184,2012,0.152
184,2013,4.0
188,2009,0.029
189,2013,0.401
194,2007,269.0
194,2008,496.0
194,2009,117.0
194,2011,81.0
195,2011,2.21
272,2007,76.263
272,2008,132.77
272,2009,49.252
272,2010,94.466
272,2011,96.123
272,2013,
196,2015,0.006
200,2007,330.714
200,2008,1.107
200,2009,0.077
200,2010,8.327
200,2011,4.005
199,2007,128.284
199,2008,241.917
199,2009,195.304
199,2010,119.252
199,2011,8.021
199,2014,0.015
198,2007,0.964
198,2008,1.984
198,2009,5.399
198,2010,0.354
198,2011,0.536
198,2015,0.001
202,2007,28.141
202,2008,139.226
202,2009,26.229
202,2010,41.089
202,2011,105.557
202,2013,0.001
203,2007,724.246
203,2008,711.199
203,2009,306.867
203,2010,491.037
203,2011,623.161
203,2013,0.05
203,2014,0.011
38,2008,0.05
38,2009,0.342
38,2010,0.038
38,2011,3.821
38,2012,0.222
206,2009,0.02
206,2010,0.001
206,2011,0.244
210,2007,
210,2008,11.72
210,2009,
210,2010,
210,2011,
210,2012,
210,2013,
211,2007,113.856
211,2008,133.678
211,2009,94.102
211,2010,109.114
211,2011,109.276
211,2012,
212,2009,1.0
212,2010,6.2
216,2007,116.033
216,2008,57.299
216,2009,51.487
216,2010,50.746
216,2011,68.172
154,2007,0.105
154,2008,0.007
154,2009,0.026
154,2010,0.004
154,2011,0.008
154,2014,
220,2007,0.168
220,2008,0.004
220,2009,0.845
220,2010,0.504
220,2012,0.002
220,2014,0.003
220,2015,0.087
222,2008,94.306
222,2009,0.536
222,2010,0.07
222,2011,0.072
222,2014,0.002
223,2007,47.836
223,2008,61.264
223,2009,71.738
223,2010,74.607
223,2011,94.254
223,2013,0.001
223,2015,0.001
226,2008,0.122
226,2009,0.136
226,2010,0.081
230,2011,2.085
230,2012,0.523
230,2013,20.667
225,2008,172.585
225,2013,0.009
225,2015,0.001
229,2007,395.142
229,2008,319.168
229,2010,602.446
229,2011,545.595
229,2012,12.033
229,2013,0.022
229,2014,0.003
229,2015,0.005
215,2008,0.142
215,2009,0.494
215,2010,0.099
215,2011,10.046
215,2012,7.834
231,2007,2946.173
231,2008,5545.078
231,2009,2362.137
231,2010,2670.808
231,2011,2202.995
231,2014,0.008
234,2007,28.817
234,2008,61.411
234,2009,10.105
234,2010,31.101
234,2011,37.153
237,2008,571.441
237,2009,
237,2010,
237,2011,
249,2009,0.056
249,2010,0.016
249,2011,1.321
251,2008,1.175
251,2009,2.0
251,2011,1.815
181,2008,5.037
181,2009,0.884
181,2010,6.693
181,2011,9.827
181,2012,12.156
299,2007,
299,2013,
224,2011,0.065
224,2012,0.02
