geo,year,sesame_seed_import_quantity_tcl
156,2016,905.0
162,1972,0.0
162,1971,0.0
162,1970,0.0
162,1969,0.0
162,1968,0.0
162,1967,0.0
162,1966,0.0
162,1965,0.0
162,1964,0.0
162,1973,0.0
162,1963,0.0
162,1961,0.0
181,2008,29.0
181,2009,3.0
181,2010,67.0
181,2011,26.0
181,2012,40.0
181,2013,24.0
181,2014,27.0
181,2015,18.0
162,1962,0.0
162,1974,0.0
162,1975,0.0
162,1976,4.0
162,1997,559.0
162,1996,647.0
162,1995,532.0
162,1994,516.0
162,1993,411.0
162,1992,323.0
162,1991,341.0
162,1990,282.0
162,1989,261.0
162,1988,178.0
162,1987,198.0
162,1986,177.0
162,1985,172.0
162,1984,141.0
162,1983,84.0
162,1982,77.0
162,1981,63.0
162,1980,71.0
162,1979,24.0
162,1978,18.0
162,1977,9.0
181,2016,16.0
159,2007,10.0
159,2002,103.0
159,2000,44.0
157,2000,1.0
157,1999,2.0
157,1998,1.0
157,1997,14.0
157,1996,11.0
157,1995,5.0
157,1994,10.0
157,1993,4.0
157,1992,0.0
157,1991,0.0
157,1990,0.0
157,1989,104.0
157,1988,0.0
157,1987,0.0
157,1986,0.0
157,1985,0.0
157,1984,0.0
157,1983,0.0
157,1982,0.0
157,1981,0.0
157,1980,0.0
157,2001,0.0
162,1998,640.0
157,2003,0.0
157,2006,0.0
158,2011,6.0
158,2010,2.0
158,2005,2.0
158,2002,2.0
158,2001,0.0
158,2000,0.0
158,1999,0.0
158,1998,5.0
158,1997,0.0
158,1996,34.0
158,1995,11.0
158,1994,0.0
157,2015,19.0
157,2014,135.0
157,2013,21.0
157,2012,100.0
157,2011,0.0
157,2010,23.0
157,2009,0.0
157,2008,282.0
157,2007,0.0
157,2004,4.0
162,1999,683.0
162,2000,765.0
162,2001,826.0
221,2007,37.0
221,2006,40.0
221,2005,3.0
221,2004,49.0
221,2003,80.0
221,2002,454.0
221,2001,38.0
181,1993,4.0
181,1994,12.0
181,1995,39.0
221,1996,132.0
221,1995,19.0
221,1994,4.0
181,1996,7.0
221,1992,4.0
221,1991,77.0
221,1990,71.0
221,1989,1328.0
221,1988,7.0
221,1987,0.0
221,1986,0.0
221,2008,37.0
221,1985,0.0
221,2009,28.0
221,2011,98.0
165,1976,0.0
165,1975,0.0
165,1974,0.0
165,1973,0.0
165,1972,0.0
165,1971,0.0
165,1970,0.0
165,1969,0.0
165,1968,0.0
165,1967,0.0
165,1966,0.0
165,1965,0.0
165,1964,0.0
165,1963,0.0
165,1962,0.0
165,1961,0.0
221,2016,806.0
221,2015,307.0
221,2014,253.0
221,2013,125.0
221,2012,126.0
221,2010,58.0
157,1979,0.0
221,1984,0.0
221,1982,0.0
181,2001,2.0
181,2002,7.0
299,2000,1097.0
299,1999,1979.0
299,1998,3555.0
299,1996,2509.0
162,2016,1723.0
162,2015,1788.0
162,2014,1913.0
162,2013,1541.0
162,2012,1393.0
162,2011,1393.0
162,2010,1292.0
162,2009,1137.0
162,2008,1148.0
162,2007,1000.0
162,2006,1021.0
162,2005,953.0
162,2004,864.0
162,2003,855.0
162,2002,874.0
181,2000,1.0
221,1983,0.0
181,1999,8.0
181,1997,8.0
221,1981,0.0
221,1980,0.0
221,1979,0.0
221,1978,0.0
221,1977,0.0
221,1976,0.0
221,1975,0.0
221,1974,0.0
221,1973,0.0
221,1972,0.0
221,1971,0.0
221,1970,0.0
221,1969,0.0
221,1968,0.0
221,1967,0.0
221,1966,0.0
221,1965,0.0
221,1964,0.0
221,1963,0.0
221,1962,0.0
221,1961,0.0
181,1998,9.0
165,1977,0.0
157,1978,0.0
157,1976,12.0
150,1976,307.0
150,1975,324.0
150,1974,130.0
150,1973,171.0
150,1972,78.0
150,1971,334.0
150,1970,39.0
150,1969,13.0
150,1968,45.0
150,1977,404.0
150,1967,99.0
150,1965,0.0
150,1964,52.0
150,1963,21.0
150,1962,0.0
150,1961,0.0
149,2015,835.0
149,2014,969.0
149,2013,825.0
149,2012,859.0
150,1966,53.0
150,1978,585.0
150,1979,939.0
150,1980,962.0
150,2001,31524.0
150,2000,32333.0
150,1999,27241.0
150,1998,23091.0
150,1997,21387.0
150,1996,15784.0
150,1995,13406.0
150,1994,11335.0
150,1993,9539.0
150,1992,9810.0
150,1991,6153.0
150,1990,7898.0
150,1989,4630.0
150,1988,4249.0
150,1987,4957.0
150,1986,4266.0
150,1985,3194.0
150,1984,2487.0
150,1983,2510.0
150,1982,2009.0
150,1981,1234.0
149,2011,916.0
149,2010,865.0
149,2009,825.0
149,2003,834.0
149,1967,0.0
149,1966,0.0
149,1965,0.0
149,1964,0.0
149,1963,0.0
