geo,year,cinnamon_canella_import_quantity_tcl
110,2010,2410.0
143,1996,824.0
143,1995,792.0
143,1994,597.0
143,1993,803.0
143,1992,782.0
143,1991,576.0
143,1990,793.0
143,1989,443.0
143,1988,382.0
143,1987,497.0
143,1986,452.0
143,1985,353.0
143,1984,449.0
143,1983,319.0
143,1982,271.0
143,1981,6.0
143,1980,343.0
143,1979,366.0
143,1978,558.0
143,1977,505.0
143,1976,275.0
143,1975,302.0
143,1974,323.0
143,1997,1041.0
143,1998,919.0
143,1999,1199.0
143,2000,1168.0
144,1973,6.0
144,1972,3.0
144,1971,9.0
144,1970,5.0
144,1969,5.0
144,1968,0.0
144,1967,6.0
144,1966,5.0
144,1965,8.0
144,1964,0.0
144,1963,5.0
143,1973,159.0
144,1962,0.0
143,2012,1427.0
143,2010,1334.0
143,2009,1474.0
143,2008,1687.0
143,2007,983.0
143,2006,1745.0
143,2005,1259.0
143,2004,1805.0
143,2003,1048.0
143,2002,1467.0
143,2001,1141.0
144,1961,0.0
144,1974,7.0
143,1972,92.0
143,1970,155.0
138,2003,5957.0
138,2002,5627.0
138,2001,5709.0
138,2000,5635.0
138,1999,5270.0
138,1998,5271.0
138,1997,5140.0
138,1996,5142.0
138,1995,4509.0
138,1994,4488.0
138,1993,4848.0
138,1992,3943.0
138,1991,4150.0
138,1990,4017.0
138,1989,3108.0
138,1988,3874.0
138,1987,3114.0
138,1986,2952.0
138,1985,4453.0
138,1984,1893.0
138,1983,427.0
138,1982,2331.0
138,1981,5583.0
138,2004,6197.0
138,2005,6713.0
138,2006,6668.0
138,2007,6628.0
143,1969,179.0
143,1968,207.0
143,1967,43.0
143,1966,187.0
143,1965,242.0
143,1964,115.0
143,1963,168.0
143,1962,54.0
143,1961,128.0
273,2013,6.0
273,2012,5.0
143,1971,220.0
273,2011,4.0
273,2009,4.0
273,2008,2.0
273,2007,3.0
273,2006,2.0
141,2007,1.0
138,2013,6996.0
138,2012,7103.0
138,2011,7255.0
138,2010,6364.0
138,2009,6419.0
138,2008,6957.0
273,2010,4.0
138,1980,2033.0
144,1975,5.0
144,1977,0.0
149,1980,0.0
149,1979,0.0
149,1978,0.0
149,1977,0.0
149,1976,0.0
149,1975,0.0
149,1974,0.0
149,1973,0.0
149,1972,0.0
149,1971,0.0
149,1970,0.0
149,1969,0.0
149,1968,0.0
149,1967,0.0
149,1966,0.0
149,1965,0.0
149,1964,0.0
149,1963,0.0
149,1962,0.0
149,1961,0.0
147,2013,114.0
147,2012,182.0
147,2000,7.0
149,1981,0.0
149,1982,20.0
149,1983,20.0
149,1984,0.0
150,1976,867.0
150,1975,620.0
150,1974,617.0
150,1973,684.0
150,1972,666.0
150,1971,581.0
150,1970,353.0
150,1969,862.0
150,1968,394.0
150,1967,381.0
150,1966,396.0
147,1998,1.0
150,1965,563.0
150,1963,395.0
150,1962,526.0
150,1961,455.0
149,2013,480.0
149,2012,232.0
149,2011,450.0
149,2010,278.0
149,2009,415.0
149,1996,1754.0
149,1986,1.0
149,1985,37.0
150,1964,522.0
144,1976,5.0
147,1997,7.0
28,1995,0.0
28,1966,0.0
28,1965,68.0
28,1964,14.0
28,1963,25.0
28,1962,72.0
28,1961,30.0
144,2012,7.0
144,1993,0.0
144,1992,0.0
144,1991,0.0
144,1990,0.0
144,1989,0.0
144,1988,0.0
144,1987,0.0
144,1986,0.0
144,1985,0.0
144,1984,0.0
144,1983,0.0
144,1982,0.0
144,1981,0.0
144,1980,0.0
144,1979,0.0
144,1978,0.0
28,1967,0.0
28,1968,18.0
28,1969,16.0
28,1970,0.0
28,1994,0.0
28,1993,0.0
28,1992,0.0
28,1991,0.0
28,1990,0.0
28,1989,0.0
28,1988,0.0
28,1987,0.0
28,1986,0.0
28,1985,0.0
28,1984,0.0
28,1997,0.0
28,1983,0.0
28,1981,0.0
28,1980,0.0
28,1979,0.0
28,1978,0.0
28,1977,5.0
28,1976,0.0
28,1975,0.0
28,1974,0.0
28,1973,0.0
28,1972,0.0
28,1971,0.0
28,1982,0.0
138,1979,3464.0
138,1978,2252.0
138,1977,1622.0
131,2009,1347.0
131,2008,1184.0
131,2007,1315.0
131,2006,1316.0
131,2005,1203.0
131,2004,1253.0
131,2003,1155.0
131,2002,1176.0
131,2001,1132.0
131,2000,944.0
131,1999,810.0
131,1998,839.0
131,1996,496.0
131,1995,491.0
131,1994,417.0
131,1993,312.0
131,1992,296.0
131,1991,211.0
131,1990,162.0
131,1989,349.0
131,1988,59.0
131,1987,40.0
131,1986,33.0
131,2010,1216.0
131,2011,1219.0
131,2012,1252.0
131,2013,1285.0
134,1968,0.0
134,1967,0.0
134,1966,0.0
134,1965,0.0
134,1964,0.0
134,1963,0.0
134,1962,0.0
134,1961,0.0
133,2012,16.0
132,2013,19.0
132,2012,24.0
131,1985,32.0
132,2011,20.0
132,2008,19.0
132,2007,22.0
132,2006,13.0
132,2005,17.0
132,2004,14.0
132,2003,14.0
132,2002,13.0
132,2001,14.0
132,1997,12.0
132,1994,7.0
132,1993,13.0
132,2010,16.0
134,1969,0.0
131,1984,298.0
131,1982,159.0
130,2000,0.0
130,1995,1.0
130,1993,1.0
130,1992,1.0
130,1991,1.0
130,1990,1.0
129,2013,0.0
129,2012,0.0
129,2011,0.0
129,2010,0.0
129,2009,0.0
129,2008,0.0
129,2007,2.0
129,2006,0.0
129,2005,0.0
129,2004,0.0
129,2003,0.0
129,2002,0.0
129,2001,0.0
129,2000,0.0
129,1993,0.0
129,1992,0.0
129,1991,0.0
130,2001,1.0
130,2002,0.0
130,2003,1.0
130,2007,2.0
131,1981,116.0
131,1980,110.0
131,1979,60.0
131,1978,91.0
131,1977,47.0
131,1976,90.0
131,1975,65.0
131,1974,69.0
131,1973,74.0
131,1972,64.0
131,1971,76.0
131,1983,49.0
131,1970,83.0
131,1968,47.0
131,1967,62.0
131,1966,49.0
131,1965,48.0
131,1964,72.0
131,1963,242.0
131,1962,1760.0
131,1961,3.0
130,2011,2.0
130,2010,3.0
130,2008,1.0
131,1969,68.0
134,1970,0.0
134,1971,0.0
134,1972,0.0
137,2001,67.0
137,2000,60.0
137,1999,44.0
137,1998,52.0
137,1997,46.0
137,1996,39.0
137,1995,49.0
137,1994,54.0
137,1993,38.0
137,1992,41.0
137,1991,30.0
137,1990,28.0
137,1989,0.0
137,1988,0.0
137,1987,0.0
137,1986,0.0
137,1985,23.0
137,1984,25.0
137,1983,7.0
137,1982,25.0
137,1981,0.0
137,1980,0.0
137,1979,0.0
137,2002,55.0
137,2003,48.0
137,2004,81.0
137,2005,65.0
138,1976,1784.0
138,1975,1222.0
138,1974,2182.0
138,1973,1767.0
138,1972,1437.0
138,1971,1914.0
138,1970,1434.0
138,1969,1718.0
138,1968,1531.0
138,1967,1205.0
138,1966,1058.0
137,1978,0.0
138,1965,810.0
138,1963,1233.0
138,1962,1170.0
138,1961,1212.0
137,2013,55.0
137,2012,104.0
137,2011,110.0
137,2010,75.0
137,2009,78.0
137,2008,82.0
137,2007,76.0
137,2006,76.0
138,1964,1026.0
137,1977,0.0
137,1976,0.0
137,1975,0.0
134,1998,1.0
134,1997,3.0
134,1996,0.0
134,1995,2.0
134,1992,2.0
134,1991,1.0
134,1990,1.0
134,1989,1.0
134,1988,1.0
134,1987,4.0
134,1986,0.0
134,1999,2.0
134,1985,0.0
134,1983,0.0
134,1982,0.0
