geo,year,pulpwood_round_and_split_non_coniferous_production_production_fea1
168,2005,78000.0
110,2003,2232000.0
110,2002,2293000.0
110,2001,2480000.0
110,2000,2853000.0
110,1999,3028000.0
110,1998,3305000.0
110,2004,2176000.0
202,2009,9519099.0
106,2014,206902.0
106,2013,451787.0
106,2012,346539.0
106,2011,163790.0
106,2010,223066.0
106,2009,222829.0
106,2015,341129.0
106,2008,302163.0
110,2005,2222000.0
110,2007,2276000.0
198,2011,158175.0
198,2012,283408.0
198,2013,226577.0
198,2014,545700.0
198,2015,559211.0
198,2016,411654.0
110,2006,2245000.0
202,1998,6065000.0
110,2013,2533000.0
110,2012,2283000.0
110,2011,2165000.0
110,2010,2262000.0
110,2009,2470000.0
110,2008,2520000.0
110,2014,2200000.0
198,2010,128885.0
106,2007,315340.0
106,2005,408096.0
203,2002,3210000.0
203,2003,3300000.0
203,2004,3350000.0
203,2005,3124000.0
203,2006,4335000.0
203,2007,4375000.0
203,2001,3164000.0
203,2008,5300686.0
104,2016,0.0
104,2015,0.0
104,2014,0.0
104,2013,0.0
104,2012,0.0
104,2011,0.0
203,2009,5354566.0
106,2006,374020.0
203,2000,3235000.0
203,1998,3685000.0
106,2004,381735.0
106,2003,422000.0
106,2002,463000.0
106,2001,398000.0
106,2000,582000.0
106,1999,812000.0
203,1999,3720000.0
106,1998,597000.0
202,2011,6802855.0
202,2012,8803976.0
202,2013,6722316.0
202,2014,6526163.0
202,2015,6996274.0
202,2016,6367668.0
202,2010,8521116.0
198,2009,158845.0
198,2008,111834.0
198,2007,130692.0
119,2007,1810100.0
119,2006,1492300.0
119,2005,1626300.0
119,2004,1929000.0
119,2003,1783000.0
119,2002,1872000.0
119,2008,1192200.0
119,2001,1750000.0
119,1999,1154000.0
119,1998,836000.0
196,2008,0.0
196,2009,0.0
199,1998,1531000.0
199,1999,1763000.0
119,2000,1921000.0
199,2000,1960000.0
119,2009,767550.0
186,2005,147000.0
125,2006,0.0
272,2016,82000.0
186,1998,106000.0
186,1999,90000.0
186,2000,174200.0
