geo,year,peppermint_producer_price_index_2004_2006_100_pie
73,1994,30.137691999999998
73,1995,53.024933999999995
73,1996,62.54223
73,1997,62.295028
73,1998,75.149558
73,1999,79.10479699999999
73,2000,79.10479699999999
73,2001,82.07122700000001
73,2002,92.948137
73,2003,83.060037
73,2004,98.19130200000001
73,2005,99.04785799999999
73,2006,102.76084
73,2007,107.461395
73,2008,124.97322
73,2009,112.05070900000001
73,2010,113.58336499999999
73,2011,135.902042
73,2012,150.331251
73,2013,152.19515800000002
73,2014,149.616836
73,2015,122.321973
73,2016,126.39216200000001
203,1991,100.06222199999999
203,1992,95.183784
203,1993,82.324347
203,1994,86.418217
203,1995,99.763267
203,1996,97.392466
203,1997,82.058115
203,1998,80.549964
203,1999,76.41221800000001
203,2000,65.536876
203,2001,68.370979
203,2002,72.352556
203,2003,91.888609
203,2004,101.129378
203,2005,104.84918499999999
203,2006,94.021437
203,2007,106.470372
203,2008,113.40875700000001
203,2009,113.40875700000001
203,2010,129.694999
203,2011,131.033594
203,2012,133.85951699999998
203,2013,126.422877
203,2014,133.85951699999998
203,2015,133.85951699999998
203,2016,130.141197
