geo,year,tea_including_mate_import_quantity_cce
2,1961,3975.0
2,1962,5800.0
2,1963,5464.0
2,1964,6275.0
2,1965,4961.0
2,1966,11021.0
2,1967,7489.0
2,1968,11583.0
2,1969,15400.0
2,1970,12291.0
2,1971,16359.0
2,1972,14352.0
2,1973,9997.0
2,1974,13345.0
2,1975,16964.0
2,1976,15198.0
2,1977,14367.0
2,1978,19562.0
2,1979,12697.0
2,1980,15015.0
2,1981,13262.0
2,1982,10730.0
2,1983,11800.0
2,1984,16850.0
2,1985,8778.0
2,1986,9090.0
2,1987,11000.0
2,1988,10000.0
2,1989,11388.0
2,1990,13000.0
2,1991,9300.0
2,1992,8100.0
2,1993,13000.0
2,1994,9000.0
2,1995,19000.0
2,1996,11000.0
2,1997,26000.0
2,1998,24000.0
2,1999,16000.0
2,2000,19400.0
2,2001,22000.0
2,2002,16559.0
2,2003,46764.0
2,2004,29454.0
2,2005,9323.0
2,2006,18316.0
2,2007,27879.0
2,2008,39600.0
2,2009,9789.0
2,2010,30868.0
2,2011,63224.0
2,2012,135645.0
2,2013,106583.0
3,1961,0.0
3,1962,0.0
3,1963,0.0
3,1964,0.0
3,1965,0.0
3,1966,0.0
3,1967,0.0
3,1968,0.0
3,1969,0.0
3,1970,0.0
3,1971,0.0
3,1972,0.0
3,1973,0.0
3,1974,0.0
3,1975,0.0
3,1976,0.0
3,1977,0.0
3,1978,0.0
3,1979,0.0
3,1980,0.0
3,1981,0.0
3,1982,0.0
3,1983,0.0
3,1984,0.0
3,1985,0.0
3,1986,0.0
3,1987,0.0
3,1988,0.0
3,1989,0.0
3,1990,0.0
3,1991,0.0
3,1992,0.0
3,1993,0.0
3,1994,0.0
3,1995,0.0
3,1996,115.0
3,1997,138.0
3,1998,145.0
3,1999,220.0
3,2000,207.0
3,2001,335.0
3,2002,336.0
3,2003,255.0
3,2004,300.0
3,2005,337.0
3,2006,327.0
3,2007,383.0
3,2008,390.0
3,2009,423.0
3,2010,433.0
3,2011,347.0
3,2012,240.0
3,2013,268.0
4,1961,2800.0
4,1962,2099.0
4,1963,2851.0
4,1964,3522.0
4,1965,8744.0
4,1966,1345.0
4,1967,2668.0
4,1968,3271.0
4,1969,3459.0
4,1970,4428.0
4,1971,3868.0
4,1972,3383.0
4,1973,2849.0
4,1974,4175.0
4,1975,6796.0
4,1976,3773.0
4,1977,4117.0
4,1978,4253.0
4,1979,8476.0
4,1980,9945.0
4,1981,8032.0
4,1982,8495.0
4,1983,5576.0
4,1984,5850.0
4,1985,4687.0
4,1986,7197.0
