geo,year,chillies_and_peppers_dry_gross_production_value_current_million_slc_vop
4,1991,52.8
4,1992,101.7395
4,1993,103.258
4,1994,106.295
4,1995,198.317464
4,1996,199.8508
4,1997,202.6656
4,1998,205.4804
4,1999,208.2952
4,2000,211.11
4,2001,211.11
4,2002,349.6
4,2003,410.4
4,2004,355.582775
4,2005,477.4
4,2006,533.403824
4,2007,517.775275
4,2008,530.4
4,2009,688.611851
4,2010,801.1175900000001
4,2011,926.798125
4,2012,1073.792563
4,2013,1173.081605
4,2014,1257.986385
16,1991,1660.64
16,1992,1201.64121
16,1993,1744.6272149999998
16,1994,2167.992
16,1995,2699.07415
16,1996,2996.9265
16,1997,2231.83
16,1998,1617.56
16,1999,8724.48
16,2000,8033.74
16,2001,5958.66
16,2002,6294.08
16,2003,6487.233
16,2004,9733.9984
16,2005,11456.464025
16,2006,8279.7561
16,2007,17319.9375
16,2008,18918.352836000002
16,2009,16810.917515
16,2010,12710.522271
16,2011,40314.01799
16,2012,21085.15962
16,2013,23014.355047
16,2014,19672.940035
18,1991,70.4871
18,1992,82.332
18,1993,95.0342
18,1994,90.472
18,1995,124.72649399999999
18,1996,147.579345
18,1997,109.43521399999999
18,1998,135.848043
18,1999,197.893398
18,2000,204.773789
18,2001,175.481066
18,2002,206.431066
18,2003,224.2454
18,2004,262.147338
18,2005,690.28022
18,2006,710.919398
18,2007,835.091197
18,2008,829.458618
18,2009,808.364723
18,2010,934.4857199999999
18,2011,910.9748880000001
18,2012,858.5658900000001
18,2013,717.193688
18,2014,755.4370650000001
27,1998,0.6964359999999999
27,1999,1.117165
27,2000,1.508
27,2001,0.7371
27,2002,1.005263
27,2003,1.370995
27,2004,1.554019
27,2005,1.323717
27,2006,1.902639
27,2007,2.1871169999999998
27,2008,2.8043810000000002
27,2009,2.27435
27,2010,2.970254
27,2011,2.742033
27,2012,3.349215
27,2013,3.043123
27,2014,3.4712440000000004
35,1991,129.53471299999998
35,1992,193.814267
35,1993,402.841968
35,1994,470.39860300000004
35,1995,490.527533
35,1996,763.867962
35,1997,499.28542400000003
35,1998,589.5
35,1999,708.33
35,2000,701.253
35,2001,652.9145589999999
35,2002,502.08
35,2003,723.3989690000001
35,2004,673.588859
35,2005,658.3333
35,2006,765.4166299999999
35,2007,765.625
35,2008,217.407
35,2009,327.683849
35,2010,245.111754
35,2011,219.796875
35,2012,184.333338
35,2013,211.95475
35,2014,238.097603
41,1991,524.8
41,1992,605.304
41,1993,689.032
41,1994,802.62
41,1995,939.575
41,1996,987.66
41,1997,997.4
41,1998,1022.335
41,1999,1040.17
41,2000,1028.624
41,2001,1096.5
41,2002,1160.28
41,2003,1242.92
41,2004,1189.88255
41,2005,1133.4384
41,2006,1073.59
41,2007,1010.3325
41,2008,932.5663199999999
41,2009,873.6
41,2010,818.85
41,2011,1055.500176
41,2012,1261.5
41,2013,1284.0
41,2014,1270.26929
167,1993,39.655
167,1994,107.2375
167,1995,173.0638
167,1996,331.8945
167,1997,217.8882
167,1998,78.888
167,1999,67.0912
167,2000,101.9088
167,2001,140.9463
167,2002,126.8878
167,2003,114.587823
