geo,year,cropland_and_grassland_organic_soils_emissions_n2o_cultivation_of_organic_soils_eac1
2,1990,0.0
2,1991,0.0
2,1992,0.0
2,1993,0.0
2,1994,0.0
2,1995,0.0
2,1996,0.0
2,1997,0.0
2,1998,0.0
2,1999,0.0
2,2000,0.0
2,2001,0.0
2,2002,0.0
2,2003,0.0
2,2004,0.0
2,2005,0.0
2,2006,0.0
2,2007,0.0
2,2008,0.0
2,2009,0.0
2,2010,0.0
2,2011,0.0
2,2012,0.0
2,2013,0.0
2,2014,0.0
2,2030,0.0
2,2050,0.0
3,1990,0.0534
3,1991,0.0534
3,1992,0.0534
3,1993,0.0534
3,1994,0.0534
3,1995,0.0534
3,1996,0.0534
3,1997,0.0534
3,1998,0.0534
3,1999,0.0534
3,2000,0.0534
3,2001,0.0534
3,2002,0.0534
3,2003,0.0534
3,2004,0.0534
3,2005,0.0534
3,2006,0.0534
3,2007,0.0534
3,2008,0.0534
3,2009,0.0534
3,2010,0.0534
3,2011,0.0534
3,2012,0.0534
3,2013,0.0534
3,2014,0.0534
3,2030,0.0534
3,2050,0.0534
4,1990,0.0
4,1991,0.0
4,1992,0.0
4,1993,0.0
4,1994,0.0
4,1995,0.0
4,1996,0.0
4,1997,0.0
4,1998,0.0
4,1999,0.0
4,2000,0.0
4,2001,0.0
4,2002,0.0
4,2003,0.0
4,2004,0.0
4,2005,0.0
4,2006,0.0
4,2007,0.0
4,2008,0.0
4,2009,0.0
4,2010,0.0
4,2011,0.0
4,2012,0.0
4,2013,0.0
4,2014,0.0
4,2030,0.0
4,2050,0.0
5,1990,0.0
5,1991,0.0
5,1992,0.0
5,1993,0.0
5,1994,0.0
5,1995,0.0
5,1996,0.0
5,1997,0.0
5,1998,0.0
5,1999,0.0
5,2000,0.0
5,2001,0.0
5,2002,0.0
5,2003,0.0
5,2004,0.0
5,2005,0.0
5,2006,0.0
5,2007,0.0
5,2008,0.0
5,2009,0.0
5,2010,0.0
5,2011,0.0
5,2012,0.0
5,2013,0.0
5,2014,0.0
5,2030,0.0
5,2050,0.0
6,1990,0.0
6,1991,0.0
6,1992,0.0
6,1993,0.0
6,1994,0.0
6,1995,0.0
6,1996,0.0
6,1997,0.0
6,1998,0.0
6,1999,0.0
6,2000,0.0
6,2001,0.0
6,2002,0.0
6,2003,0.0
6,2004,0.0
6,2005,0.0
6,2006,0.0
6,2007,0.0
6,2008,0.0
6,2009,0.0
6,2010,0.0
6,2011,0.0
6,2012,0.0
6,2013,0.0
6,2014,0.0
6,2030,0.0
6,2050,0.0
7,1990,0.1705
7,1991,0.1705
7,1992,0.1705
7,1993,0.1705
7,1994,0.1705
7,1995,0.1705
7,1996,0.1705
7,1997,0.1705
7,1998,0.1705
7,1999,0.1705
7,2000,0.1705
7,2001,0.1705
7,2002,0.1705
7,2003,0.1705
7,2004,0.1705
7,2005,0.1705
7,2006,0.1705
7,2007,0.1705
7,2008,0.1705
7,2009,0.1705
7,2010,0.1705
7,2011,0.1705
7,2012,0.1705
7,2013,0.1705
7,2014,0.1705
7,2030,0.1705
7,2050,0.1705
258,1990,0.0
258,1991,0.0
258,1992,0.0
258,1993,0.0
258,1994,0.0
258,1995,0.0
258,1996,0.0
258,1997,0.0
258,1998,0.0
258,1999,0.0
258,2000,0.0
258,2001,0.0
258,2002,0.0
258,2003,0.0
258,2004,0.0
258,2005,0.0
258,2006,0.0
258,2007,0.0
258,2008,0.0
258,2009,0.0
258,2010,0.0
258,2011,0.0
258,2012,0.0
258,2013,0.0
258,2014,0.0
258,2030,0.0
258,2050,0.0
