geo,year,yams_feed_fea
5100,1987,1187.0
5300,1967,5.0
5300,1966,5.0
5300,1965,5.0
5300,1964,5.0
5300,1963,5.0
5300,1962,5.0
5300,1961,4.0
5207,2013,133.0
5207,2012,131.0
5207,2011,137.0
5207,2010,133.0
5207,2009,131.0
5207,2008,123.0
5207,2007,121.0
5207,2006,118.0
5207,2005,125.0
5207,2004,123.0
5207,2003,115.0
5207,2002,113.0
5207,2001,115.0
5207,2000,121.0
5207,1999,108.0
5207,1998,109.0
5300,1968,6.0
5207,1997,105.0
5300,1969,6.0
5300,1971,7.0
5300,1994,10.0
5300,1993,8.0
5300,1992,10.0
5300,1991,11.0
5300,1990,11.0
5300,1989,9.0
5300,1988,9.0
5300,1987,10.0
5300,1986,9.0
5300,1985,9.0
5300,1984,9.0
5300,1983,8.0
5300,1982,8.0
5300,1981,8.0
5300,1980,8.0
5300,1979,9.0
5300,1978,10.0
5300,1977,8.0
5300,1976,7.0
5300,1975,7.0
5300,1974,7.0
5300,1973,7.0
5300,1972,7.0
5300,1970,6.0
5207,1996,105.0
5207,1995,97.0
5207,1994,93.0
5207,1965,52.0
5207,1964,51.0
5207,1963,49.0
5207,1962,47.0
5207,1961,45.0
5206,2013,107.0
5206,2012,107.0
5206,2011,116.0
5206,2010,124.0
5206,2009,111.0
5206,2008,81.0
5206,2007,129.0
5206,2006,29.0
5206,2005,92.0
5206,2004,93.0
5206,2003,46.0
5206,2002,49.0
5206,2001,34.0
5206,2000,18.0
5206,1999,5.0
5206,1998,3.0
5206,1997,3.0
5206,1996,3.0
5207,1966,55.0
5207,1967,58.0
5207,1968,59.0
5207,1969,58.0
5207,1993,79.0
5207,1992,79.0
5207,1991,83.0
5207,1990,79.0
5207,1989,88.0
5207,1988,86.0
5207,1987,92.0
5207,1986,79.0
5207,1985,96.0
5207,1984,90.0
5207,1983,83.0
5300,1995,10.0
5207,1982,74.0
5207,1980,84.0
5207,1979,80.0
5207,1978,81.0
5207,1977,77.0
5207,1976,68.0
5207,1975,62.0
5207,1974,60.0
5207,1973,58.0
5207,1972,56.0
5207,1971,53.0
5207,1970,56.0
5207,1981,80.0
5206,1995,2.0
5300,1996,10.0
5300,1998,10.0
5304,1970,1.0
5304,1969,1.0
5304,1968,1.0
5304,1967,1.0
5304,1966,1.0
5304,1965,1.0
5304,1964,2.0
5304,1963,2.0
5304,1962,2.0
5304,1961,2.0
5302,2013,8.0
5302,2012,8.0
5302,2011,8.0
5302,2010,9.0
5302,2009,8.0
5302,2008,9.0
5302,2007,10.0
5302,2006,10.0
5302,2005,10.0
5302,2004,10.0
5302,2003,9.0
5302,2002,9.0
5302,2001,9.0
5304,1971,1.0
5302,2000,10.0
5304,1972,1.0
5304,1974,1.0
5304,1997,2.0
5304,1996,2.0
5304,1995,2.0
5304,1994,1.0
5304,1993,1.0
5304,1992,1.0
5304,1991,1.0
5304,1990,1.0
5304,1989,1.0
5304,1988,1.0
5304,1987,1.0
5304,1986,1.0
5304,1985,1.0
5304,1984,1.0
5304,1983,1.0
5304,1982,1.0
5304,1981,1.0
5304,1980,1.0
5304,1979,1.0
5304,1978,1.0
5304,1977,1.0
5304,1976,1.0
5304,1975,1.0
5304,1973,1.0
5302,1999,10.0
5302,1998,9.0
5302,1997,9.0
5302,1968,4.0
5302,1967,4.0
5302,1966,4.0
5302,1965,4.0
5302,1964,4.0
5302,1963,3.0
5302,1962,3.0
5302,1961,3.0
5300,2013,9.0
5300,2012,9.0
5300,2011,9.0
5300,2010,10.0
5300,2009,9.0
5300,2008,10.0
5300,2007,11.0
5300,2006,11.0
5300,2005,12.0
5300,2004,11.0
5300,2003,10.0
5300,2002,10.0
5300,2001,10.0
5300,2000,11.0
5300,1999,11.0
5302,1969,5.0
5302,1970,5.0
5302,1971,6.0
5302,1972,6.0
5302,1996,9.0
5302,1995,9.0
5302,1994,9.0
5302,1993,7.0
5302,1992,8.0
5302,1991,9.0
5302,1990,10.0
5302,1989,8.0
5302,1988,7.0
5302,1987,8.0
5302,1986,8.0
5300,1997,11.0
5302,1985,8.0
5302,1983,7.0
5302,1982,7.0
5302,1981,7.0
5302,1980,7.0
5302,1979,8.0
5302,1978,9.0
5302,1977,7.0
5302,1976,6.0
5302,1975,6.0
5302,1974,6.0
5302,1973,7.0
