geo,year,cabbages_and_other_brassicas_import_quantity_tcl
3,1996,1580.0
299,1963,0.0
299,1962,0.0
299,1961,0.0
162,2013,3636.0
162,2012,2928.0
162,2011,2481.0
162,2010,3417.0
162,2009,2935.0
162,2008,3716.0
162,2007,4043.0
162,2006,3563.0
162,2005,3369.0
162,2004,3350.0
162,2003,5081.0
162,2002,3880.0
162,2001,4061.0
162,2000,4587.0
299,1964,0.0
299,1965,0.0
299,1966,0.0
299,1967,0.0
299,1992,0.0
299,1991,0.0
299,1990,0.0
299,1989,0.0
299,1988,0.0
299,1987,0.0
299,1986,0.0
299,1984,100.0
162,1999,5239.0
299,1983,100.0
299,1981,200.0
299,1980,0.0
299,1979,0.0
299,1974,0.0
299,1972,0.0
299,1971,0.0
299,1970,0.0
299,1969,0.0
299,1982,0.0
299,1993,0.0
162,1998,6241.0
162,1996,6739.0
162,1973,1984.0
162,1972,78.0
162,1971,31.0
162,1970,361.0
162,1969,725.0
162,1968,44.0
162,1967,165.0
162,1966,2118.0
162,1965,858.0
162,1964,1182.0
162,1963,2496.0
162,1962,2509.0
162,1961,3815.0
159,2008,243.0
159,2002,1.0
159,2000,7.0
158,2013,4.0
162,1974,696.0
162,1975,51.0
162,1976,829.0
162,1977,1234.0
162,1995,5234.0
162,1994,5507.0
162,1993,4669.0
162,1992,5041.0
162,1991,4800.0
162,1990,4580.0
162,1989,5180.0
162,1988,7642.0
162,1997,5320.0
162,1987,6989.0
162,1985,3802.0
162,1984,3871.0
162,1983,1717.0
162,1982,1181.0
162,1981,652.0
162,1980,2750.0
162,1979,1480.0
162,1978,2770.0
162,1986,5708.0
299,1997,108.0
299,1998,1382.0
299,1999,1394.0
166,1994,1.0
165,2013,3402.0
165,2012,688.0
165,2011,1352.0
165,2010,75.0
165,2009,8.0
165,2008,0.0
165,2007,5.0
165,2005,2.0
221,2013,4336.0
221,2012,6352.0
221,2011,6701.0
221,2010,5320.0
221,2009,5384.0
221,2008,14049.0
221,2006,9717.0
221,2005,3949.0
166,1995,23.0
166,1996,231.0
166,1997,61.0
166,1998,105.0
168,1964,0.0
168,1963,0.0
168,1962,0.0
168,1961,0.0
166,2013,300.0
166,2012,131.0
166,2011,24.0
166,2010,77.0
221,2004,3939.0
166,2009,20.0
166,2007,62.0
166,2006,3.0
166,2004,6.0
166,2003,17.0
166,2002,23.0
166,2001,24.0
166,2000,44.0
166,1999,31.0
166,2008,8.0
221,2003,3207.0
221,2002,7092.0
221,2001,4821.0
221,1977,0.0
221,1976,0.0
221,1975,0.0
221,1974,0.0
221,1973,0.0
221,1972,0.0
221,1971,0.0
221,1970,0.0
221,1978,0.0
221,1969,0.0
221,1967,0.0
221,1966,0.0
221,1965,0.0
221,1964,0.0
221,1963,0.0
221,1962,0.0
221,1961,0.0
299,2000,175.0
221,1968,0.0
158,2012,4.0
221,1979,0.0
221,1981,0.0
221,2000,4360.0
221,1999,2459.0
221,1998,2519.0
221,1997,1455.0
221,1996,399.0
221,1995,440.0
221,1994,834.0
221,1993,1766.0
221,1980,0.0
221,1992,2079.0
221,1990,363.0
221,1989,264.0
221,1988,0.0
221,1987,0.0
221,1986,0.0
221,1984,0.0
221,1983,0.0
221,1982,0.0
221,1991,444.0
168,1965,0.0
158,2011,13.0
158,2008,2.0
156,1961,0.0
153,2013,309.0
153,2012,474.0
153,2011,485.0
153,2010,390.0
153,2009,477.0
153,2007,128.0
153,2006,102.0
153,2005,131.0
153,2004,31.0
153,2003,64.0
153,2002,129.0
153,2001,84.0
153,1998,83.0
153,1997,56.0
150,2013,63313.0
150,2012,64940.0
156,1962,0.0
156,1963,0.0
