geo,year,wafers_import_value_tcl
144,2012,1890.0
144,1970,2.0
144,1969,2.0
144,1968,0.0
144,1967,2.0
144,1966,0.0
144,1965,1.0
144,1971,3.0
144,1964,0.0
144,1962,0.0
144,1961,0.0
143,2016,4688.0
143,2015,3697.0
143,2014,6200.0
143,2013,4215.0
144,1963,0.0
143,2012,10319.0
144,1972,4.0
144,1974,0.0
144,1988,0.0
144,1987,0.0
144,1986,0.0
144,1985,0.0
144,1984,0.0
144,1983,0.0
144,1973,4.0
144,1982,0.0
144,1980,0.0
144,1979,0.0
144,1978,0.0
144,1977,0.0
144,1976,0.0
144,1975,1.0
144,1981,0.0
143,2004,0.0
143,2001,0.0
143,2000,0.0
143,1974,0.0
143,1973,0.0
143,1972,0.0
143,1971,0.0
143,1970,0.0
143,1969,0.0
143,1975,0.0
143,1968,0.0
143,1966,0.0
143,1965,0.0
143,1964,0.0
143,1963,0.0
143,1962,0.0
143,1961,32.0
143,1967,0.0
143,1976,0.0
143,1977,0.0
143,1978,0.0
143,1993,0.0
143,1992,0.0
143,1991,0.0
143,1990,0.0
143,1989,0.0
143,1988,0.0
143,1987,0.0
143,1986,0.0
143,1985,0.0
143,1984,0.0
143,1983,0.0
143,1982,0.0
143,1981,0.0
143,1980,0.0
143,1979,0.0
144,1989,0.0
144,1990,0.0
144,1991,0.0
144,1992,0.0
150,1999,462.0
150,1998,566.0
150,1997,213.0
150,1996,142.0
150,1995,205.0
150,1994,111.0
150,2000,375.0
150,1993,168.0
150,1991,146.0
150,1990,139.0
150,1989,115.0
150,1988,88.0
150,1987,40.0
150,1986,67.0
150,1992,210.0
150,2001,1153.0
150,2002,354.0
150,2003,494.0
151,1962,0.0
151,1961,0.0
150,2016,70575.0
150,2015,76941.0
150,2014,105232.0
150,2013,98170.0
150,2012,100093.0
150,2011,1471.0
150,2010,730.0
150,2009,631.0
150,2008,1100.0
150,2007,645.0
150,2006,615.0
150,2005,547.0
150,2004,607.0
150,1985,37.0
273,2012,4013.0
150,1984,12.0
150,1982,8.0
150,1962,16.0
150,1961,10.0
149,2015,1325.0
149,2014,1255.0
149,2013,838.0
149,2012,999.0
150,1963,15.0
147,2016,434.0
147,2014,870.0
147,2013,449.0
147,2012,462.0
144,2015,2613.0
144,2014,4688.0
144,1993,0.0
147,2015,388.0
150,1964,12.0
150,1965,14.0
150,1966,8.0
150,1981,6.0
150,1980,3.0
150,1979,10.0
150,1978,94.0
150,1977,44.0
150,1976,33.0
150,1975,15.0
150,1974,32.0
150,1973,6.0
150,1972,7.0
150,1971,9.0
150,1970,10.0
150,1969,9.0
150,1968,9.0
150,1967,6.0
150,1983,2.0
151,1963,0.0
141,2016,6739.0
141,2014,6853.0
137,1980,0.0
137,1979,0.0
137,1978,0.0
137,1977,0.0
137,1976,0.0
137,1975,0.0
137,1981,0.0
137,1974,0.0
137,1972,0.0
137,1971,0.0
137,1970,0.0
137,1969,0.0
137,1968,0.0
137,1967,0.0
137,1973,0.0
137,1966,0.0
137,1982,7.0
137,1984,0.0
137,1998,2455.0
137,1997,2794.0
137,1996,2848.0
137,1995,2934.0
137,1994,2873.0
137,1993,1782.0
137,1983,4.0
137,1992,1693.0
137,1990,0.0
137,1989,0.0
137,1988,0.0
137,1987,0.0
137,1986,0.0
137,1985,3.0
137,1991,0.0
137,1965,0.0
137,1964,0.0
137,1963,0.0
134,2006,109.0
134,2005,84.0
134,2004,100.0
134,2003,955.0
134,2002,946.0
134,2001,39.0
134,2007,85.0
134,2000,39.0
134,1990,28.0
134,1989,24.0
134,1988,20.0
134,1987,21.0
134,1986,0.0
134,1985,0.0
134,1993,0.0
134,2008,93.0
134,2009,142.0
134,2010,72.0
137,1962,0.0
137,1961,0.0
136,2016,23.0
136,2014,56.0
136,2013,59.0
136,2012,121.0
136,2011,21.0
136,2010,7.0
136,1989,4.0
134,2016,2510.0
134,2015,2352.0
134,2014,2323.0
134,2013,3590.0
134,2012,174.0
134,2011,144.0
137,1999,2835.0
137,2000,3092.0
137,2001,2620.0
137,2002,216.0
138,2003,26761.0
138,2002,19178.0
138,2001,0.0
138,2000,0.0
138,1993,0.0
138,1992,0.0
138,2004,36178.0
138,1991,0.0
138,1989,0.0
138,1988,0.0
138,1987,0.0
138,1986,0.0
138,1985,0.0
138,1984,0.0
138,1990,0.0
138,2005,26217.0
138,2006,19080.0
138,2007,23186.0
141,2007,2744.0
141,2006,1570.0
141,2005,2074.0
141,2004,1581.0
141,2003,1512.0
141,2002,1631.0
138,2016,66280.0
138,2015,71185.0
138,2014,62701.0
138,2013,52561.0
138,2012,24644.0
138,2011,22355.0
138,2010,19435.0
138,2009,18522.0
138,2008,23537.0
138,1983,0.0
141,2015,6042.0
138,1982,0.0
138,1980,2.0
137,2016,3283.0
137,2015,2677.0
137,2014,2905.0
137,2013,2128.0
137,2012,3482.0
137,2011,2109.0
138,1961,0.0
137,2010,1500.0
137,2008,1121.0
137,2007,720.0
137,2006,599.0
137,2005,566.0
137,2004,294.0
137,2003,228.0
137,2009,1090.0
138,1962,0.0
138,1963,0.0
138,1964,0.0
138,1979,0.0
138,1978,37.0
138,1977,13.0
138,1976,9.0
138,1975,22.0
138,1974,14.0
138,1973,10.0
138,1972,7.0
138,1971,9.0
138,1970,7.0
138,1969,6.0
138,1968,3.0
138,1967,6.0
138,1966,0.0
138,1965,0.0
138,1981,5.0
134,1984,0.0
151,1964,0.0
151,1966,17.0
168,1968,0.0
168,1967,0.0
168,1966,0.0
168,1965,0.0
168,1964,0.0
168,1963,0.0
168,1969,0.0
168,1962,0.0
166,2013,1937.0
166,2012,1630.0
166,2001,0.0
166,2000,0.0
166,1992,5.0
166,1991,0.0
168,1961,0.0
166,1990,0.0
168,1970,0.0
168,1972,0.0
168,1989,0.0
168,1988,0.0
168,1987,60.0
168,1986,55.0
168,1985,62.0
168,1984,51.0
168,1971,0.0
168,1983,0.0
168,1981,87.0
168,1980,119.0
168,1976,85.0
168,1975,85.0
168,1974,68.0
168,1973,31.0
168,1982,43.0
166,1989,0.0
166,1988,0.0
166,1987,0.0
166,1967,0.0
166,1966,0.0
166,1965,0.0
166,1964,0.0
166,1963,0.0
166,1962,0.0
166,1968,0.0
166,1961,0.0
165,2001,111.0
165,2000,21.0
165,1997,5.0
165,1996,34.0
165,1995,16.0
165,1994,1.0
165,2002,80.0
166,1969,0.0
166,1970,0.0
166,1971,0.0
166,1986,0.0
166,1985,0.0
166,1984,0.0
166,1983,0.0
166,1982,0.0
166,1981,0.0
166,1980,0.0
166,1979,0.0
166,1978,0.0
166,1977,0.0
166,1976,0.0
166,1975,0.0
166,1974,0.0
166,1973,0.0
166,1972,0.0
168,1990,0.0
168,1991,0.0
168,1992,0.0
168,1993,0.0
171,2012,16573.0
171,2011,424.0
171,2010,356.0
171,2009,666.0
171,2008,187.0
171,2007,233.0
171,2013,18581.0
170,2013,2469.0
170,2001,0.0
170,2000,0.0
170,1993,0.0
170,1992,0.0
170,1991,0.0
170,1990,0.0
170,2012,1104.0
171,2014,33571.0
171,2015,41906.0
171,2016,57573.0
174,1962,1.0
174,1961,1.0
173,2016,42852.0
173,2015,48176.0
173,2014,52350.0
173,2013,43560.0
173,2012,42770.0
173,2011,977.0
173,2010,585.0
173,2009,650.0
173,2008,861.0
173,2007,912.0
173,2006,602.0
173,2005,503.0
173,2004,330.0
170,1989,0.0
165,1993,1.0
170,1988,0.0
170,1986,0.0
170,1966,4.0
170,1965,0.0
170,1964,0.0
170,1963,0.0
170,1962,0.0
170,1961,0.0
170,1967,3.0
169,2016,10388.0
169,2014,10471.0
169,2013,9219.0
169,2012,9123.0
168,2002,132.0
168,2001,0.0
168,2000,0.0
169,2015,10156.0
170,1968,1.0
170,1969,0.0
170,1970,1.0
170,1985,0.0
170,1984,0.0
170,1983,0.0
170,1982,0.0
170,1981,0.0
170,1980,0.0
170,1979,0.0
170,1978,0.0
170,1977,0.0
170,1976,0.0
170,1975,0.0
170,1974,0.0
170,1973,0.0
170,1972,2.0
170,1971,1.0
170,1987,0.0
151,1965,0.0
165,1992,0.0
165,1990,0.0
156,1977,2.0
156,1976,0.0
156,1975,0.0
156,1974,0.0
156,1973,2.0
156,1972,1.0
156,1978,0.0
156,1971,1.0
156,1969,0.0
156,1968,0.0
156,1967,0.0
156,1966,0.0
156,1965,0.0
156,1964,0.0
156,1970,0.0
156,1963,0.0
156,1979,13.0
156,1981,15.0
156,2001,0.0
156,2000,0.0
156,1993,0.0
156,1992,0.0
156,1991,0.0
156,1990,0.0
156,1980,17.0
156,1989,0.0
156,1987,11.0
156,1986,18.0
156,1985,17.0
156,1984,13.0
156,1983,15.0
156,1982,16.0
156,1988,0.0
156,1962,0.0
156,1961,0.0
153,2015,1270.0
151,1981,93.0
151,1980,90.0
151,1979,55.0
151,1977,8.0
151,1976,5.0
151,1975,28.0
151,1982,324.0
151,1974,12.0
151,1972,31.0
151,1971,24.0
151,1970,32.0
151,1969,8.0
151,1968,18.0
151,1967,14.0
151,1973,25.0
151,1983,110.0
151,1984,122.0
151,1985,265.0
153,2014,1194.0
153,2013,1146.0
153,2012,1262.0
153,1998,87.0
153,1997,95.0
151,1998,272.0
151,1995,1365.0
151,1994,1543.0
151,1993,1525.0
151,1992,654.0
151,1991,0.0
