geo,year,butter_buffalo_milk_production_ple1
100,1981,130100.0
212,1969,10.0
212,1970,1.0
100,1978,114188.0
212,1972,1.0
212,1973,9.0
212,1974,9.0
212,1975,14.0
212,1976,9.0
212,1977,7.0
212,1978,3.0
212,1979,3.0
212,1980,3.0
212,1981,15.0
212,1982,6.0
212,1983,7.0
212,1984,11.0
100,1977,108280.0
212,1968,11.0
100,1965,80900.0
100,1961,86000.0
100,1979,118125.0
100,1980,124149.0
100,1964,81500.0
100,1963,83500.0
100,1962,85500.0
59,2012,89900.0
59,2011,90050.0
59,2010,92950.0
59,2009,94600.0
59,2008,92300.0
59,2007,92300.0
59,2013,88400.0
212,1971,0.0
212,1990,4.0
212,1989,5.0
212,1988,6.0
59,2006,84500.0
212,1987,6.0
212,1985,3.0
212,1986,5.0
59,2005,84500.0
5300,1985,162345.0
5300,1972,81769.0
5300,1973,84748.0
5300,1974,85894.0
5300,1975,113284.0
5300,1976,117353.0
5300,1977,120592.0
5300,1990,141316.0
5300,1984,151982.0
5300,1989,141656.0
5300,1981,143024.0
5300,1983,131269.0
5300,1979,131428.0
5300,1980,136811.0
5300,1988,182308.0
5300,1987,172646.0
5300,1986,172446.0
5300,1978,126896.0
5300,1982,121436.0
351,1961,2751.0
5300,1971,83721.0
5302,1961,2751.0
5302,1962,2783.0
5302,1963,2814.0
5302,1964,2835.0
5302,1965,2888.0
5302,1966,2919.0
5302,1967,2940.0
5302,1968,2961.0
5300,2014,808524.0
5302,1969,2982.0
5302,1971,3105.0
5302,1972,3150.0
5302,1973,3240.0
5302,1974,3360.0
5302,1975,3465.0
5302,1976,3600.0
5302,1977,3720.0
5302,1978,3870.0
5302,1970,3030.0
5300,2013,808458.0
5300,2012,770316.0
5300,2011,738004.0
5300,1992,120763.0
5300,1993,120514.0
5300,1994,130910.0
5300,1995,140350.0
5300,1996,150630.0
5300,1997,157713.0
5300,1998,261149.0
5300,1999,307675.0
5300,2000,342351.0
5300,2001,512197.0
5300,2002,542007.0
5300,2003,552123.0
5300,2004,584146.0
5300,2005,611165.0
5300,2006,625620.0
5300,2007,646178.0
5300,2008,662381.0
5300,2009,680519.0
5300,2010,725777.0
5300,1991,141005.0
5300,1970,81851.0
5300,1969,77121.0
5300,1968,102582.0
5100,1999,63050.0
5100,2000,63700.0
5100,2001,63700.0
5100,2002,63700.0
5100,2003,83200.0
5100,2004,83200.0
5100,2005,84500.0
5100,2006,84500.0
5100,2007,92300.0
5100,2008,92300.0
5100,2009,94600.0
5100,2010,92950.0
5100,2011,90050.0
5100,2012,89900.0
5100,2013,88400.0
5100,2014,88400.0
5103,1961,31850.0
5103,1962,33150.0
5103,1963,30550.0
5103,1964,31200.0
5103,1965,31200.0
5103,1966,31200.0
5103,1967,31850.0
5100,1998,63375.0
5103,1968,39000.0
5100,1997,63375.0
5100,1995,49725.0
5100,1972,43875.0
5100,1973,44850.0
5100,1974,46150.0
5100,1975,46800.0
5100,1976,47125.0
5100,1977,47450.0
5100,1978,48100.0
5100,1979,48750.0
5100,1980,49400.0
5100,1981,50050.0
5100,1982,50050.0
5100,1983,50050.0
5100,1984,50700.0
5100,1985,51350.0
5100,1986,51350.0
5100,1987,50700.0
5100,1988,50375.0
5100,1989,50570.0
5100,1990,52325.0
5100,1991,56550.0
5100,1992,60125.0
5100,1993,64675.0
5100,1994,54600.0
5100,1996,56875.0
5302,1979,4020.0
5103,1969,40950.0
5103,1971,42900.0
5103,1999,63050.0
5103,2000,63700.0
5103,2001,63700.0
5103,2002,63700.0
5103,2003,83200.0
5103,2004,83200.0
5103,2005,84500.0
5103,2006,84500.0
5103,2007,92300.0
5103,2008,92300.0
5103,2009,94600.0
5103,2010,92950.0
5103,2011,90050.0
5103,2012,89900.0
5103,2013,88400.0
5103,2014,88400.0
5300,1961,96764.0
5300,1962,97114.0
5300,1963,95302.0
5300,1964,93309.0
5300,1965,92945.0
5300,1966,92701.0
5300,1967,97550.0
5103,1998,63375.0
5103,1970,41600.0
5103,1997,63375.0
5103,1995,49725.0
5103,1972,43875.0
5103,1973,44850.0
5103,1974,46150.0
5103,1975,46800.0
5103,1976,47125.0
5103,1977,47450.0
5103,1978,48100.0
5103,1979,48750.0
5103,1980,49400.0
5103,1981,50050.0
5103,1982,50050.0
5103,1983,50050.0
