geo,year,milking_machines_import_quantity_ime1
5817,2009,53571.0
5207,2009,2107.0
5300,2000,1265.0
5300,2001,3885.0
5300,2002,5616.0
5300,2004,8776.0
5300,2005,10760.0
5207,2008,6770.0
5300,2006,5967.0
5300,2008,34489.0
5300,2009,55776.0
5301,2000,14.0
5301,2001,95.0
5301,2002,45.0
5301,2003,81.0
5300,2007,20257.0
5207,2007,9852.0
5207,2006,2035.0
5207,2005,2803.0
5206,2000,221.0
5206,2001,13.0
5206,2002,39.0
5206,2003,99.0
5206,2004,34.0
5206,2005,20.0
5206,2006,24.0
5206,2007,23.0
5206,2008,38.0
5206,2009,14.0
5207,2000,1118.0
5207,2001,1957.0
5207,2002,1144.0
5207,2003,3477.0
5207,2004,9595.0
5301,2004,106.0
5204,2009,1437.0
5301,2005,120.0
5301,2007,263.0
5303,2008,604.0
5303,2009,1099.0
5304,2000,724.0
5304,2001,1428.0
5304,2002,2847.0
5304,2003,941.0
5303,2007,9962.0
5304,2004,622.0
5304,2006,171.0
5304,2007,142.0
5304,2008,257.0
5304,2009,569.0
5305,2000,285.0
5305,2001,98.0
5304,2005,464.0
5303,2006,179.0
5303,2005,61.0
5303,2004,1753.0
5301,2008,31013.0
5302,2000,174.0
5302,2001,2198.0
5302,2002,2272.0
5302,2003,1044.0
5302,2004,5795.0
5302,2005,10061.0
5302,2006,5175.0
5302,2007,9357.0
5302,2008,1406.0
5302,2009,294.0
5303,2000,68.0
5303,2001,66.0
5303,2002,65.0
5303,2003,95.0
5301,2006,119.0
5204,2008,3077.0
5204,2007,31324.0
5204,2006,48640.0
5101,2000,1627.0
5101,2001,149.0
5101,2002,2085.0
5101,2003,469.0
5101,2004,78.0
5101,2005,145.0
5100,2007,11738.0
5101,2006,136.0
5103,2000,527.0
5103,2001,1321.0
5103,2002,1340.0
5103,2003,10376.0
5103,2004,10779.0
5103,2005,5571.0
5101,2007,279.0
5100,2006,4543.0
5100,2005,6955.0
5100,2004,11288.0
5817,2008,874.0
5000,2000,126152.0
5000,2001,117089.0
5000,2002,90277.0
5000,2003,123409.0
5000,2004,102734.0
5000,2005,227527.0
5000,2006,142724.0
5000,2007,240400.0
5000,2008,534868.0
5000,2009,626458.0
5100,2000,2187.0
5100,2001,1522.0
5100,2002,3698.0
5100,2003,11912.0
5103,2006,2075.0
5103,2007,7954.0
5104,2000,33.0
5104,2001,52.0
5203,2001,37290.0
5203,2002,34200.0
5203,2003,53609.0
5203,2004,43141.0
5203,2005,80022.0
5203,2006,74356.0
5203,2007,157873.0
5203,2008,444456.0
5203,2009,528201.0
5204,2000,58640.0
5204,2001,63487.0
5204,2002,35559.0
5204,2003,45477.0
5204,2004,22140.0
5204,2005,110046.0
5203,2000,49128.0
5305,2002,387.0
5200,2009,531759.0
5200,2007,199072.0
5104,2002,273.0
5104,2003,1065.0
5104,2004,431.0
5104,2005,1207.0
5104,2006,2332.0
5104,2007,3505.0
5105,2003,2.0
5105,2005,32.0
5200,2000,109107.0
5200,2001,102747.0
5200,2002,70942.0
5200,2003,102662.0
5200,2004,74910.0
5200,2005,192891.0
5200,2006,125055.0
5200,2008,454341.0
5305,2003,418.0
5300,2003,2579.0
5305,2005,54.0
5706,2006,348.0
5706,2007,563.0
5706,2008,36286.0
5706,2009,20051.0
5801,2000,38.0
5801,2001,150.0
5706,2005,9831.0
5801,2002,411.0
5801,2004,1801.0
5801,2005,187.0
5801,2006,77.0
5801,2007,9822.0
5801,2008,102.0
5801,2009,164.0
5801,2003,475.0
5706,2004,2591.0
5706,2003,3765.0
5706,2002,3449.0
5501,2003,9.0
5501,2004,39.0
5501,2005,649.0
5501,2006,2133.0
5501,2007,368.0
5501,2008,457.0
5501,2009,664.0
5502,2001,156.0
5502,2003,54.0
5502,2004,2.0
5502,2005,5.0
5502,2006,6.0
5502,2007,6.0
5706,2000,11580.0
5706,2001,6070.0
5802,2000,2044.0
5802,2001,427.0
5802,2002,1558.0
5802,2003,1777.0
5815,2003,663.0
5815,2004,1957.0
5815,2005,232.0
5815,2006,534.0
5815,2007,10275.0
5815,2008,563.0
5815,2009,887.0
5817,2000,1095.0
5817,2001,1293.0
5817,2002,3296.0
5817,2003,11984.0
5817,2004,9259.0
5817,2005,5712.0
5817,2006,3466.0
5817,2007,20230.0
5815,2002,2148.0
5501,2002,102.0
5815,2001,197.0
5803,2009,34.0
5802,2004,696.0
5802,2005,2982.0
5802,2006,2264.0
5802,2007,3303.0
5802,2008,32362.0
5802,2009,1535.0
5803,2000,239.0
5803,2001,169.0
5803,2002,68.0
5305,2004,500.0
5803,2004,59.0
5803,2005,41.0
5803,2006,61.0
5803,2007,51.0
5803,2008,181.0
5815,2000,1647.0
5501,2001,29.0
5803,2003,157.0
5500,2009,664.0
5401,2005,1342.0
5401,2006,3155.0
5401,2007,6757.0
5401,2008,7698.0
5401,2009,2375.0
5402,2000,6249.0
5401,2004,4363.0
5402,2001,2574.0
5402,2003,1827.0
5402,2004,892.0
5402,2005,11205.0
5402,2006,548.0
5402,2007,950.0
5402,2008,33669.0
5402,2002,1361.0
5401,2003,1971.0
5401,2002,6779.0
5401,2001,2317.0
5305,2006,323.0
5501,2000,12.0
5305,2007,533.0
5305,2008,1209.0
5305,2009,53814.0
5400,2000,13581.0
5400,2001,8750.0
5400,2002,9919.0
5400,2003,6193.0
5400,2004,7719.0
5400,2005,16267.0
5400,2006,5020.0
5400,2007,8959.0
5400,2009,38259.0
5401,2000,1480.0
5402,2009,18402.0
5403,2000,1202.0
5400,2008,45581.0
5403,2002,1208.0
5404,2004,207.0
5404,2005,242.0
5404,2006,223.0
5404,2007,166.0
5404,2008,1988.0
5404,2009,2240.0
5500,2000,12.0
5500,2008,457.0
5500,2002,102.0
5500,2003,63.0
5500,2004,41.0
5500,2005,654.0
5500,2006,2139.0
5403,2001,2176.0
5500,2007,374.0
5404,2003,498.0
5404,2002,571.0
5500,2001,185.0
5404,2000,4650.0
5403,2004,2257.0
5403,2003,1897.0
5404,2001,1683.0
5403,2005,3478.0
5403,2006,1094.0
5403,2008,2226.0
5403,2009,15242.0
5403,2007,1086.0
80,2009,774.0
80,2007,449.0
80,2003,592.0
80,2006,571.0
80,2005,922.0
80,2004,555.0
80,2008,1160.0
199,2008,1666.0
199,2004,6.0
200,2000,18.0
200,2006,25.0
200,2005,15.0
200,2004,23.0
38,2001,2.0
200,2002,26.0
199,2003,316.0
38,2002,54.0
211,2001,436.0
38,2004,3.0
38,2005,15.0
38,2006,2.0
38,2007,34.0
211,2002,304.0
211,2003,303.0
211,2004,207.0
211,2005,242.0
211,2007,166.0
211,2006,223.0
38,2003,26.0
185,2009,934.0
117,2002,2114.0
146,2009,7.0
170,2002,749.0
211,2008,397.0
170,2003,105.0
170,2004,251.0
170,2005,358.0
170,2006,241.0
170,2008,667.0
170,2009,293.0
117,2001,1222.0
117,2003,277.0
117,2004,4626.0
117,2005,9278.0
117,2006,4779.0
117,2007,9182.0
146,2002,1.0
146,2003,25.0
146,2004,6.0
146,2005,13.0
146,2006,18.0
146,2007,33.0
146,2008,39.0
185,2008,3938.0
211,2009,356.0
230,2007,157.0
212,2004,124.0
226,2006,30.0
226,2007,23.0
230,2002,220.0
230,2003,63.0
230,2004,281.0
230,2006,33.0
234,2002,38.0
234,2003,16.0
234,2004,33.0
234,2005,24.0
234,2006,16.0
234,2007,72.0
234,2008,146.0
249,2001,1.0
249,2002,52.0
249,2003,20.0
249,2004,5.0
249,2005,1.0
181,2000,1589.0
181,2002,1027.0
170,2001,14.0
226,2004,2.0
226,2003,450.0
226,2002,359.0
226,2001,143.0
212,2006,212.0
208,2007,29.0
208,2008,86.0
216,2000,690.0
216,2001,1418.0
216,2002,2810.0
216,2003,919.0
216,2004,577.0
216,2005,433.0
216,2006,92.0
212,2003,82.0
154,2000,394.0
154,2004,249.0
154,2005,424.0
154,2006,377.0
154,2007,517.0
222,2002,753.0
222,2003,718.0
222,2004,1176.0
222,2005,1168.0
222,2006,1461.0
222,2007,1632.0
154,2001,164.0
170,2000,612.0
3,2002,1.0
66,2007,6.0
56,2004,24.0
56,2005,10.0
56,2006,16.0
56,2007,16.0
56,2008,37.0
56,2009,13.0
59,2000,109.0
59,2001,33.0
59,2002,31.0
26,2001,5.0
26,2002,3.0
56,2003,1.0
26,2003,3.0
26,2006,1.0
59,2003,45.0
59,2004,23.0
59,2005,8.0
59,2006,5.0
59,2007,1282.0
114,2007,143.0
114,2006,66.0
114,2004,24.0
114,2003,12.0
114,2002,696.0
26,2005,1.0
19,2009,185.0
19,2008,150.0
56,2002,23.0
167,2001,266.0
351,2005,217.0
57,2000,1057.0
57,2001,1389.0
57,2002,5467.0
57,2003,678.0
57,2004,2815.0
57,2005,470.0
57,2006,713.0
57,2007,5038.0
57,2008,2055.0
57,2009,1434.0
167,2003,91.0
167,2004,320.0
126,2003,836.0
126,2002,524.0
121,2006,29.0
121,2005,7.0
121,2004,285.0
119,2009,17935.0
119,2008,32889.0
113,2008,1.0
55,2007,1.0
113,2006,8.0
113,2005,5.0
41,2007,34.0
50,2009,14.0
41,2006,70.0
63,2003,5.0
66,2001,156.0
66,2004,2.0
66,2005,5.0
66,2006,1.0
96,2004,59.0
67,2009,190.0
351,2007,51.0
351,2000,102.0
99,2009,2.0
99,2008,540.0
351,2001,859.0
102,2000,12.0
351,2002,65.0
351,2004,688.0
79,2009,1884.0
79,2008,1591.0
79,2000,772.0
73,2008,91.0
73,2007,16.0
73,2006,3.0
73,2005,1.0
73,2004,1.0
73,2002,110.0
73,2000,1.0
351,2003,646.0
102,2001,11.0
102,2003,30.0
96,2006,1.0
108,2008,30926.0
41,2005,206.0
108,2006,111.0
108,2005,115.0
108,2004,106.0
41,2004,604.0
41,2003,621.0
41,2002,45.0
41,2001,859.0
108,2003,80.0
108,2002,42.0
108,2001,95.0
108,2000,14.0
112,2009,52797.0
41,2000,102.0
110,2008,116.0
110,2007,124.0
110,2006,325.0
110,2005,566.0
110,2004,476.0
110,2003,121.0
110,2002,93.0
110,2001,117.0
110,2000,72.0
105,2003,3.0
63,2002,25.0
50,2008,51.0
167,2002,527.0
50,2003,74.0
156,2005,4.0
156,2004,2.0
156,2003,1.0
156,2002,71.0
9,2002,2.0
9,2003,29.0
9,2004,48.0
9,2005,92.0
156,2001,21.0
9,2006,81.0
9,2007,81.0
9,2008,66.0
156,2000,1.0
9,2009,28.0
1,2002,10.0
1,2003,31.0
1,2005,3.0
1,2006,4.0
1,2007,15.0
1,2008,98.0
1,2009,694.0
10,2000,11.0
10,2001,8.0
10,2002,31.0
141,2008,1.0
156,2006,6.0
156,2007,243.0
156,2008,457.0
156,2009,664.0
44,2000,355.0
44,2001,1029.0
3,2005,94.0
44,2002,226.0
3,2007,13.0
3,2008,70.0
162,2009,275.0
162,2008,240.0
162,2007,494.0
3,2009,14075.0
44,2003,2790.0
44,2004,7673.0
50,2004,32.0
44,2005,178.0
44,2007,9133.0
44,2008,763.0
44,2009,254.0
162,2006,200.0
162,2005,106.0
162,2004,41.0
162,2003,42.0
162,2002,9.0
162,2001,121.0
162,2000,76.0
9,2000,151.0
9,2001,55.0
44,2006,1167.0
138,2009,1437.0
10,2003,8.0
10,2005,645.0
10,2004,37.0
49,2003,3.0
49,2004,3.0
49,2005,8.0
138,2001,63487.0
138,2000,58640.0
137,2007,5.0
137,2006,1.0
137,2005,1.0
137,2003,4.0
137,2002,3.0
49,2006,1.0
49,2007,1.0
49,2008,0.0
50,2000,274.0
50,2001,94.0
50,2002,98.0
131,2006,53.0
131,2005,15.0
131,2004,22.0
131,2003,8.0
131,2002,8.0
131,2001,1.0
49,2001,11.0
98,2009,28.0
49,2002,5.0
98,2007,107.0
10,2006,2127.0
98,2000,463.0
98,2001,1764.0
98,2002,1166.0
98,2003,1281.0
98,2004,1375.0
52,2000,10.0
52,2001,1.0
52,2002,77.0
52,2003,204.0
138,2008,3077.0
138,2007,31324.0
138,2006,48635.0
138,2005,110046.0
98,2008,89.0
351,2006,71.0
138,2004,22140.0
138,2003,45468.0
138,2002,35552.0
52,2004,19.0
52,2005,4.0
52,2006,2.0
52,2007,7.0
52,2008,52.0
52,2009,124.0
98,2005,2038.0
41,2009,62.0
351,2008,1137.0
351,2009,62.0
41,2008,117.0
214,2002,20.0
214,2003,25.0
21,2009,1100.0
40,2008,91.0
12,2006,6.0
12,2007,3.0
13,2002,2.0
13,2004,15.0
13,2005,22.0
13,2006,2.0
13,2007,166.0
12,2005,1.0
13,2009,8.0
16,2005,6.0
16,2006,1.0
16,2007,9683.0
14,2005,1.0
14,2006,1.0
14,2007,2.0
14,2008,1.0
16,2004,1742.0
255,2002,3.0
12,2003,95.0
12,2001,2.0
3,2003,1.0
3,2004,78.0
3,2006,146.0
4,2000,82.0
4,2001,218.0
4,2002,22.0
4,2003,14.0
12,2002,11.0
4,2004,3915.0
4,2006,607.0
10,2007,125.0
11,2000,1065.0
11,2001,592.0
11,2002,138.0
11,2003,141.0
12,2000,221.0
4,2005,1556.0
255,2003,6.0
23,2006,5.0
18,2008,102.0
