geo,year,fruits_excluding_wine_processing_fea
3,1961,6.0
226,1994,1700.0
226,1993,1644.0
226,1992,1561.0
226,1991,1616.0
226,1990,1568.0
226,1989,1494.0
226,1988,1459.0
226,1987,1408.0
226,1986,1313.0
226,1995,1802.0
226,1985,1294.0
226,1983,1297.0
226,1982,1319.0
226,1981,1180.0
226,1980,1140.0
226,1979,1218.0
226,1978,1769.0
226,1977,1706.0
226,1976,1627.0
226,1975,1821.0
226,1984,1250.0
226,1996,1829.0
226,1997,1861.0
226,1998,1864.0
230,1997,322.0
230,1996,323.0
230,1995,470.0
230,1994,270.0
230,1993,621.0
230,1992,407.0
226,2013,437.0
226,2012,450.0
226,2011,470.0
226,2010,469.0
226,2009,452.0
226,2008,430.0
226,2007,1846.0
226,2006,1811.0
226,2005,1809.0
226,2004,1937.0
226,2003,1940.0
226,2002,1978.0
226,2001,1946.0
226,2000,1886.0
226,1999,1790.0
226,1974,1776.0
226,1973,1625.0
226,1972,1527.0
226,1971,1511.0
213,1998,60.0
213,1997,60.0
213,1996,25.0
213,1995,82.0
213,1994,54.0
213,1993,20.0
213,1992,22.0
223,2013,586.0
223,2012,592.0
223,2011,515.0
223,2010,530.0
223,2009,434.0
223,2008,401.0
223,2007,345.0
223,2006,350.0
223,2005,317.0
223,2004,265.0
223,2003,382.0
223,2002,405.0
223,2001,445.0
223,2000,444.0
213,1999,59.0
230,1998,403.0
213,2000,60.0
213,2002,67.0
226,1970,1531.0
226,1969,1100.0
226,1968,1040.0
226,1967,900.0
226,1966,700.0
226,1965,620.0
226,1964,900.0
226,1963,860.0
226,1962,780.0
226,1961,740.0
213,2013,65.0
213,2012,65.0
213,2011,65.0
213,2010,65.0
213,2009,67.0
213,2008,65.0
213,2007,74.0
213,2006,73.0
213,2005,72.0
213,2004,70.0
213,2003,68.0
213,2001,66.0
223,1999,519.0
230,1999,303.0
230,2001,265.0
215,1965,51.0
215,1964,51.0
215,1963,47.0
215,1962,42.0
215,1961,43.0
229,2013,2.0
229,2012,2.0
229,2011,2.0
229,2010,2.0
215,1966,67.0
229,2009,2.0
229,2007,2.0
229,2006,2.0
229,2005,2.0
229,2004,2.0
229,2003,2.0
229,2002,8.0
229,2001,9.0
229,2000,4.0
229,1999,4.0
229,2008,2.0
215,1967,45.0
215,1968,37.0
215,1969,49.0
215,1990,82.0
215,1989,74.0
215,1988,81.0
215,1987,79.0
215,1986,78.0
215,1985,77.0
215,1984,77.0
215,1983,76.0
215,1982,75.0
215,1981,75.0
215,1980,74.0
215,1979,73.0
215,1978,73.0
215,1977,75.0
215,1976,72.0
215,1975,46.0
215,1974,43.0
215,1973,37.0
