geo,year,kola_nuts_gross_production_value_constant_2004_2006_1000_i_vop
53,1961,299.703
53,1962,299.703
53,1963,299.703
53,1964,299.703
53,1965,299.703
53,1966,299.703
53,1967,299.703
53,1968,299.703
53,1969,299.703
53,1970,899.109
53,1971,450.753312
53,1972,502.901634
53,1973,185.216454
53,1974,299.703
53,1975,899.109
53,1976,299.703
53,1977,1198.812
53,1978,299.703
53,1979,299.703
53,1980,299.703
53,1981,299.703
53,1982,299.703
53,1983,299.703
53,1984,299.703
53,1985,299.703
53,1986,299.703
53,1987,299.703
53,1988,299.703
53,1989,299.703
53,1990,352.45072799999997
53,1991,328.115956
53,1992,328.066105
53,1993,328.016254
53,1994,327.96640299999996
53,1995,330.357063
53,1996,331.0664
53,1997,331.855058
53,1998,332.459023
53,1999,333.545837
53,2000,334.058759
53,2001,330.38330099999996
53,2002,328.90495400000003
53,2003,331.498608
53,2004,333.83500699999996
53,2005,329.6733
53,2006,341.208485
53,2007,341.66142
53,2008,371.63172000000003
53,2009,357.788535
53,2010,357.851632
53,2011,359.6436
53,2012,359.6436
53,2013,359.6436
53,2014,361.887134
32,1961,2997.03
32,1962,2997.03
32,1963,2997.03
32,1964,2997.03
32,1965,3060.567036
32,1966,3680.35284
32,1967,4795.248
32,1968,5994.06
32,1969,7390.076574
32,1970,9403.481328
32,1971,13202.516556
32,1972,13726.3974
32,1973,14805.3282
32,1974,14385.744
32,1975,14985.15
32,1976,15284.853
32,1977,15584.556
32,1978,16183.962
32,1979,16483.665
32,1980,16783.368
32,1981,17143.0116
32,1982,17502.6552
32,1983,17742.4176
32,1984,18042.1206
32,1985,18162.0018
32,1986,18581.586
32,1987,19180.992
32,1988,19780.398
32,1989,19780.398
32,1990,20140.0416
32,1991,20379.804
32,1992,20586.985797
32,1993,20979.21
32,1994,20975.145837
32,1995,20988.796321
32,1996,21099.0912
32,1997,21218.9724
32,1998,21338.8536
32,1999,21458.7348
32,2000,21578.616
32,2001,21830.544130000002
32,2002,22057.335336
32,2003,22225.756652
32,2004,22178.022
32,2005,22210.875013999997
32,2006,21578.616
32,2007,22807.065302000003
32,2008,23526.595549
32,2009,23953.56694
32,2010,24400.724353999998
32,2011,24861.322914
32,2012,27872.379
32,2013,28543.325962
32,2014,25619.018159
39,1984,5.99406
107,1961,22178.022
107,1962,22178.022
107,1963,22178.022
107,1964,22178.022
107,1965,22178.022
107,1966,23976.24
107,1967,23976.24
107,1968,35964.36
107,1969,35964.36
107,1970,35964.36
107,1971,35964.36
107,1972,23976.24
107,1973,26973.27
107,1974,35364.954
107,1975,35364.954
107,1976,26373.864
107,1977,28771.488
107,1978,34166.142
107,1979,32967.33
107,1980,34765.548
107,1981,36563.766
107,1982,44356.044
107,1983,35964.36
107,1984,31528.7556
107,1985,32967.33
107,1986,36275.451713999995
107,1987,34344.764988
107,1988,32291.799438
107,1989,28604.853132
107,1990,33947.958216
107,1991,30929.949006
107,1992,32012.476242
107,1993,28553.304216000004
107,1994,33382.718358
107,1995,29128.13457
107,1996,33382.718358
107,1997,44967.43812
107,1998,49832.816622000006
107,1999,44971.633962
107,2000,44967.43812
107,2001,44967.43812
107,2002,43499.492826
107,2003,34547.963622
107,2004,39090.861696
107,2005,44231.367551999996
107,2006,38676.072744
107,2007,39331.223502
107,2008,39830.5287
107,2009,39997.762974
107,2010,40165.596654
107,2011,39877.043878
107,2012,36773.388802999994
107,2013,34328.933726999996
107,2014,33402.022314
81,1961,2997.03
81,1962,2997.03
81,1963,2997.03
81,1964,2997.03
81,1965,2997.03
81,1966,2997.03
81,1967,7192.872
81,1968,2997.03
81,1969,2997.03
81,1970,2997.03
81,1971,2997.03
81,1972,2997.03
81,1973,2997.03
81,1974,2997.03
81,1975,2997.03
81,1976,2997.03
81,1977,2997.03
81,1978,2997.03
81,1979,2997.03
81,1980,2997.03
81,1981,2997.03
81,1982,2997.03
81,1983,2997.03
81,1984,3596.436
81,1985,4195.842
81,1986,4495.545
81,1987,4795.248
81,1988,5994.06
81,1989,6593.466
81,1990,7192.872
81,1991,7153.1863
81,1992,8391.684
81,1993,8991.09
81,1994,8391.684
81,1995,8811.500425
81,1996,8991.09
81,1997,9977.270418
81,1998,11988.12
81,1999,11363.090326000001
81,2000,11763.388769
81,2001,11782.136556
81,2002,11902.333768
81,2003,11986.136431
81,2004,12087.555619
81,2005,12112.329587
81,2006,12142.828125
81,2007,12287.823
81,2008,12144.904453000001
81,2009,11948.838581
81,2010,12072.844
81,2011,14385.744
81,2012,14620.110338
81,2013,13797.493296
81,2014,13797.176012
159,1961,83317.434
159,1962,84516.246
159,1963,86913.87
159,1964,94706.148
159,1965,92308.524
159,1966,94106.742
159,1967,97103.772
159,1968,100100.802
159,1969,102498.426
159,1970,74925.75
159,1971,74925.75
159,1972,74925.75
159,1973,74925.75
159,1974,74925.75
159,1975,74925.75
159,1976,76124.562
159,1977,77323.374
159,1978,78522.186
159,1979,79720.998
159,1980,80919.81
159,1981,82118.622
159,1982,83916.84
159,1983,92907.93
159,1984,101899.02
159,1985,103097.832
159,1986,104296.644
159,1987,104296.644
159,1988,86913.87
159,1989,83916.84
159,1990,80919.81
159,1991,98901.99
159,1992,82777.9686
159,1993,91769.0586
159,1994,62937.63
159,1995,56943.57
159,1996,50949.51
159,1997,49151.292
159,1998,50204.662608
159,1999,50161.565699
159,2000,49151.292
159,2001,49151.292
159,2002,50949.51
159,2003,50949.51
159,2004,52747.728
159,2005,51099.3615
159,2006,51249.213
159,2007,59940.6
159,2008,71928.72
