geo,year,milk_whole_fresh_buffalo_gross_production_value_constant_2004_2006_1000_i_vop
351,1968,393685.677
351,1992,797742.0
351,1993,813696.84
351,1994,837629.1
351,1995,877516.2
351,1996,917403.3
351,1997,977233.95
351,1998,997177.5
351,1999,1037064.6
351,2000,1057008.15
351,2001,1068974.28
351,2002,1076951.7
351,1991,777798.45
351,2003,1096895.25
351,2005,1116838.8
351,2006,1136782.35
351,2007,1156725.9
351,2008,1176669.45
351,2009,1196613.0
351,2010,1216556.55
351,2011,1216556.55
351,2012,1228522.68
351,2013,1216556.55
351,2014,1236500.1
351,2015,1241924.7456
351,2004,1051363.562619
351,2016,1249064.5365
351,1990,757854.9
351,1988,737911.35
351,1972,418814.55
351,1971,412831.485
351,1970,402859.71
351,1969,396477.774
351,1975,460696.005
351,1967,390893.58
351,1966,388101.483
351,1965,383913.3375
351,1964,376933.095
351,1963,374140.998
351,1962,369952.8525
351,1989,745888.77
351,1961,365764.707
351,1977,494600.04
351,1978,514543.59
351,1979,534487.14
351,1980,554430.69
351,1981,562408.11
351,1982,578362.95
351,1983,598306.5
351,1984,622238.76
351,1985,646171.02
351,1986,678080.7
351,1987,717967.8
351,1976,478645.2
351,1973,430780.68
351,1974,446735.52
5303,1998,22836951.02851
5103,2015,874526.8592180001
5103,2014,1165909.904775
5103,2013,1006284.5226719999
5103,2012,1022961.718053
5103,2011,1024356.171069
5103,2010,1058301.289782
5103,2009,1075620.268602
5103,2008,1053273.919698
5103,2007,1040981.912091
5103,2006,917403.3
5103,2005,917403.3
5103,2004,904149.215541
5103,2003,1016953.923051
5103,2002,832506.3997470001
5103,2001,882696.7365479999
5103,2000,809829.785655
5103,1999,805001.4522
5103,1998,806668.73298
5103,1997,753859.409193
5103,1996,647763.313032
5103,1995,541666.818
5103,1994,565200.207
5103,1993,620614.956159
5103,1992,566771.75874
5103,1991,528504.075
5103,2016,873119.2733959999
5300,1961,6782013.983646
5300,1962,6956152.287083999
5300,1963,7117682.278212
5300,1989,16562878.9524
5300,1988,15566706.208448999
5300,1987,14965648.296291001
5300,1986,14872025.694042
5300,1985,14245042.762368
5300,1984,13441213.193166
5300,1983,12616179.242733
5300,1982,11542471.161705
5300,1981,11115538.390242
5300,1980,10442572.413075
5300,1979,10192833.296910001
5300,1978,9731864.464146001
5103,1990,498588.75
5300,1977,9544945.137255
5300,1975,8775707.655528
5300,1974,8455118.679117
5300,1973,8094610.294155001
5300,1972,7941329.753049
5300,1971,7816198.336155
5300,1970,7385736.752955
5300,1969,7515493.876836
5300,1968,7385977.272167999
5300,1967,7045567.598025
5300,1966,7373101.716288
5300,1965,7334766.623349001
5300,1964,7225617.169683
5300,1976,9218011.718718
5103,1989,481836.168
5103,1988,479442.942
5103,1987,479841.813
5304,1972,27457.083026999997
5304,1973,34806.281202
5304,1974,37122.126227999994
5304,1975,37672.967079
5304,1976,37991.266137
5304,1977,37653.023529000006
5304,1978,37938.216294
5304,1979,38294.408097
5304,1980,39740.714343
5304,1981,40832.823141
5304,1982,42177.018411000005
5304,1983,43782.474186
5304,1971,27432.751895999998
5304,1984,44773.668621
5304,1986,45443.37303
5304,1987,46286.985195
5304,1988,63759.52935
5304,1989,52629.432966
5304,1990,52679.610938
5304,1991,123572.635457
5304,1992,123574.613517
5304,1993,116940.240287
5304,1994,120268.131755
5304,1995,121980.456749
5304,1996,121523.275798
5304,1997,121155.731712
5304,1985,46630.413126
5300,1990,17056550.340938002
5304,1970,27123.626870999997
5304,1968,25679.314980000003
5103,1986,479442.942
5103,1985,478645.2
5103,1984,470667.78
5303,2001,25491760.052608
5303,2002,26173535.804376997
5303,2003,26999835.771178
5303,2004,28141720.538206
5303,2005,29172560.778256
5303,2006,30066289.773716
5303,2007,31218844.361602
5303,2008,31961930.219812
5303,2009,32986122.480346996
5304,1969,25578.400617
5303,2010,34300641.674578
5303,2012,36975963.436418
5303,2013,38379099.491269
5303,2014,40321124.557247
5303,2015,41310145.466531
5303,2016,41903279.096783005
5304,1961,21605.246586
5304,1962,22067.139204
5304,1963,22552.964082
5304,1964,23450.822703
5304,1965,24761.512809
5304,1966,25349.448663
5304,1967,26318.306322
5303,2011,35787773.980790004
5300,1991,17227620.331582997
5300,1992,17865201.684363
5300,1993,18631743.049341
5303,1967,6492379.39119
5303,1966,6826772.89404
5303,1965,6796378.92384
5303,1964,6697993.402980001
5303,1963,6593465.26872
5303,1962,6438799.04976
5303,1961,6280758.38214
5302,2016,1249064.5365
5302,2015,1241924.7456
5302,2014,1236500.1
5302,2013,1216556.55
5302,2012,1228522.68
5303,1968,6830502.33789
5302,2011,1216556.55
5302,2009,1196613.0
5302,2008,1176669.45
5302,2007,1156725.9
5302,2006,1136782.35
5302,2005,1116838.8
5302,2004,1051363.562619
5302,2003,1096895.25
5302,2002,1076951.7
5302,2001,1068974.28
5302,2000,1057008.15
5302,1999,1037064.6
5302,1998,997177.5
5302,2010,1216556.55
5302,1997,977233.95
5303,1969,6963956.59707
5303,1971,7253987.6673
5303,1997,21981912.504637
5303,1996,21308621.081757
5303,1995,20238127.934506
5303,1994,18598750.000975
5303,1993,17638790.751594
5303,1992,16876464.304588
5303,1991,16253063.996175
5303,1990,16166329.780491
5303,1989,15678556.417655999
5303,1988,14669216.543124
5303,1987,14098722.919083
5303,1986,14044393.497915
5303,1970,6830721.71694
5303,1985,13446258.911316
5303,1983,11878006.632228
5303,1982,10821361.853709
5303,1981,10389323.134575
5303,1980,9728108.694810001
5303,1979,9488427.11091
5303,1978,9053988.783839999
5303,1977,8890906.386780001
5303,1976,8577321.984
5303,1975,8152663.97385
5303,1974,7850407.50747
5303,1973,7508379.61368
5303,1972,7372907.06724
5303,1984,12670779.497310001
5303,1999,23799247.548167
5302,1996,917403.3
5302,1994,837629.1
5302,1963,374140.998
5302,1962,369952.8525
5302,1961,365764.707
5300,2016,43318575.084137
