geo,year,milk_whole_fresh_goat_emissions_intensity_eei
2,1961,5.082
2,1962,5.082
2,1963,5.0759
2,1964,5.0759
2,1965,5.0712
2,1966,5.0712
2,1967,5.0759
2,1968,5.0317
2,1969,5.0356
2,1970,5.1928
2,1971,5.1878
2,1972,5.3319
2,1973,4.7502
2,1974,4.8956
2,1975,4.8471
2,1976,4.8816
2,1977,4.8219
2,1978,4.8219
2,1979,4.6654
2,1980,4.6654
2,1981,4.5702
2,1982,4.5702
2,1983,4.5757
2,1984,4.5702
2,1985,4.5702
2,1986,4.5702
2,1987,4.9053
2,1988,5.0895
2,1989,5.223
2,1990,5.6037
2,1991,5.6365
2,1992,5.957
2,1993,5.9581
2,1994,5.9591
2,1995,6.7029
2,1996,4.5702
2,1997,4.692
2,1998,4.6209
2,1999,3.7915
2,2000,4.2385
2,2001,4.1775
2,2002,3.9751
2,2003,4.6456
2,2004,4.1542
2,2005,4.5702
2,2006,4.2655
2,2007,4.2655
2,2008,4.273
2,2009,4.2655
2,2010,4.2655
2,2011,4.2655
2,2012,4.157
2,2013,4.2162
2,2014,4.1786
3,1961,3.9263
3,1962,3.9752
3,1963,3.9706
3,1964,3.9717
3,1965,3.972
3,1966,3.9717
3,1967,3.962
3,1968,3.9739
3,1969,3.9839
3,1970,4.01
3,1971,3.9724
3,1972,3.9722
3,1973,3.9699
3,1974,3.9755
3,1975,3.9755
3,1976,3.9763
3,1977,3.9737
3,1978,3.9711
3,1979,3.9763
3,1980,3.9973
3,1981,2.9706
3,1982,2.8802
3,1983,2.8903
3,1984,2.8945
3,1985,2.8931
3,1986,3.0433
3,1987,3.2079
3,1988,3.1669
3,1989,3.1246
3,1990,3.21
3,1991,3.2103
3,1992,2.8528
3,1993,2.974
3,1994,3.1246
3,1995,2.822
3,1996,2.6396
3,1997,2.6564
3,1998,2.6538
3,1999,2.5553
3,2000,2.6405
3,2001,2.5453
3,2002,2.5964
3,2003,2.2017
3,2004,2.2849
3,2005,2.3138
3,2006,2.3105
3,2007,1.9903
3,2008,2.1022
3,2009,2.094
3,2010,2.1426
3,2011,2.0287
3,2012,2.1232
3,2013,1.97
3,2014,2.0612
4,1961,2.6434
4,1962,2.6434
4,1963,2.6415
4,1964,2.6434
4,1965,2.6434
4,1966,2.6111
4,1967,2.6111
4,1968,2.6111
4,1969,2.5943
4,1970,2.5991
4,1971,2.5988
4,1972,2.5998
4,1973,2.5638
4,1974,2.6111
4,1975,2.6111
4,1976,2.6225
4,1977,2.6111
4,1978,2.6169
4,1979,2.8
4,1980,2.6645
4,1981,2.6376
4,1982,2.6305
4,1983,2.4694
4,1984,2.3285
4,1985,2.379
4,1986,2.3843
4,1987,2.383
4,1988,2.3845
4,1989,2.3787
4,1990,2.379
4,1991,2.4066
4,1992,2.4049
4,1993,2.3968
4,1994,2.4705
4,1995,2.5195
4,1996,2.5687
4,1997,2.3806
4,1998,2.2214
4,1999,2.5155
4,2000,2.379
4,2001,2.4732
4,2002,2.3884
4,2003,2.3982
4,2004,2.1784
4,2005,2.3536
4,2006,2.0186
4,2007,1.9604
4,2008,2.002
4,2009,2.0102
4,2010,1.9847
4,2011,1.9439
4,2012,1.9156
4,2013,1.888
4,2014,1.8613
1,1992,1.3744
1,1993,1.3744
1,1994,1.3744
1,1995,1.4032
1,1996,1.4096
1,1997,1.4197
1,1998,1.4167
1,1999,1.4087
1,2000,1.4144
1,2001,1.4072
1,2002,1.4096
1,2003,1.4129
1,2004,1.4078
1,2005,1.2942
1,2006,1.1648
1,2007,1.1612
1,2008,1.1509
1,2009,1.1497
1,2010,1.6454
1,2011,1.5486
1,2012,1.5863
1,2013,1.4877
1,2014,1.1347
11,1961,0.4886
11,1962,0.4885
11,1963,0.4884
11,1964,0.4878
11,1965,0.4879
11,1966,0.485
11,1967,0.4849
11,1968,0.4848
11,1969,0.4853
11,1970,0.4843
11,1971,0.4854
11,1972,0.4837
11,1973,0.4847
11,1974,0.4833
11,1975,0.4835
11,1976,0.4827
11,1977,0.4836
11,1978,0.4821
11,1979,0.4824
11,1980,0.4803
11,1981,0.4815
11,1982,0.481
11,1983,0.481
11,1984,0.4947
11,1985,0.4947
11,1986,0.488
11,1987,0.4979
11,1988,0.4896
11,1989,0.497
11,1990,0.4926
11,1991,0.4934
11,1992,0.4934
11,1993,0.4933
11,1994,0.4934
11,1995,0.2957
11,1996,0.608
11,1997,0.5984
11,1998,0.4896
11,1999,0.4797
11,2000,0.4791
11,2001,0.5573
11,2002,0.5592
11,2003,0.5716
11,2004,0.4079
11,2005,0.4108
11,2006,0.3951
11,2007,0.3901
11,2008,0.3689
11,2009,0.3786
11,2010,0.3778
11,2011,0.3756
11,2012,0.3626
11,2013,0.3644
11,2014,0.3692
52,1992,4.2289
52,1993,5.0563
52,1994,4.4051
52,1995,4.0831
52,1996,5.0345
52,1997,4.6415
52,1998,4.4639
52,1999,4.3152
52,2000,4.2289
52,2001,4.0779
52,2002,4.1785
52,2003,4.1736
52,2004,4.07
52,2005,4.1792
52,2006,4.1863
52,2007,4.1717
52,2008,4.1817
52,2009,4.1942
52,2010,4.0755
52,2011,4.0286
52,2012,4.333
52,2013,4.2519
52,2014,4.2289
12,1961,1.4205
12,1962,1.4205
12,1963,1.4205
12,1964,1.4205
12,1965,1.4205
12,1966,1.4205
12,1967,1.4205
12,1968,1.4205
12,1969,1.4205
12,1970,1.4205
12,1971,1.4274
12,1972,1.4274
12,1973,1.4274
12,1974,1.4274
12,1975,1.4205
12,1976,1.4205
12,1977,1.4382
12,1978,1.4382
12,1979,1.4382
12,1980,1.4382
12,1981,1.4205
12,1982,1.4205
12,1983,1.4205
12,1984,1.4205
12,1985,1.4205
12,1986,1.4205
12,1987,1.4205
12,1988,1.4205
12,1989,1.4205
12,1990,1.4205
12,1991,1.4205
12,1992,1.4205
12,1993,1.4205
12,1994,1.4205
12,1995,1.4205
12,1996,1.4205
12,1997,1.4205
12,1998,1.4205
12,1999,1.4205
12,2000,1.4205
12,2001,1.4205
12,2002,1.4205
12,2003,1.4205
12,2004,1.4205
12,2005,1.4005
12,2006,1.3628
12,2007,1.0228
12,2008,0.9299
12,2009,0.867
12,2010,0.791
12,2011,0.7221
12,2012,0.6712
12,2013,0.615
12,2014,0.5716
13,1961,1.9432
13,1962,1.9432
13,1963,1.9432
13,1964,1.9432
13,1965,1.9432
13,1966,1.9432
13,1967,1.9432
13,1968,1.9432
13,1969,1.9432
