geo,year,leeks_other_alliaceous_vegetables_export_value_tcl
3,1996,1.0
162,1976,0.0
162,1977,0.0
162,1978,0.0
162,1979,0.0
162,1980,0.0
162,1981,0.0
162,1982,0.0
162,1983,0.0
162,1984,0.0
162,1985,0.0
162,1986,0.0
162,1987,0.0
162,1988,0.0
162,1989,1.0
162,1990,3.0
162,1991,101.0
162,1993,0.0
162,1994,17.0
162,1995,12.0
162,1996,2.0
162,1997,5.0
162,1998,14.0
162,1999,10.0
162,1975,0.0
162,2000,17.0
162,1974,0.0
162,1972,0.0
158,1999,109.0
158,2000,241.0
158,2001,328.0
158,2002,815.0
158,2003,106.0
158,2004,15.0
158,2005,0.0
158,2006,1.0
158,2007,13.0
158,2010,233.0
158,2011,0.0
158,2012,1.0
162,1961,0.0
162,1962,0.0
162,1963,0.0
162,1964,0.0
162,1965,0.0
162,1966,0.0
162,1967,0.0
162,1968,0.0
162,1969,0.0
162,1970,0.0
162,1971,0.0
162,1973,0.0
158,1998,403.0
162,2001,21.0
162,2003,36.0
170,1965,0.0
170,1966,0.0
170,1967,0.0
170,1968,0.0
170,1969,0.0
170,1970,0.0
170,1971,0.0
170,1972,0.0
170,1973,0.0
170,1974,0.0
170,1975,0.0
170,1976,0.0
170,1977,0.0
170,1978,0.0
170,1979,0.0
170,1980,0.0
170,1981,0.0
170,1982,0.0
170,1983,0.0
170,1984,0.0
170,1985,0.0
170,1986,0.0
170,1987,0.0
170,1964,0.0
162,2002,23.0
170,1963,0.0
170,1961,0.0
162,2004,40.0
162,2005,27.0
162,2007,3.0
162,2010,13.0
162,2012,137.0
299,1996,2.0
299,1997,2.0
221,2001,14.0
165,1998,1.0
165,1999,9.0
165,2000,77.0
165,2001,520.0
165,2002,996.0
165,2003,2.0
165,2005,2.0
165,2006,4.0
165,2007,9.0
165,2008,1.0
165,2009,27.0
165,2010,112.0
165,2011,56.0
165,2012,509.0
165,2013,285.0
170,1962,0.0
158,1997,34.0
158,1996,21.0
158,1995,318.0
150,1994,38156.0
150,1995,40236.0
150,1996,48911.0
150,1997,31354.0
150,1998,31542.0
150,1999,33116.0
150,2000,23623.0
150,2001,32292.0
150,2002,29783.0
150,2003,37149.0
150,2004,33967.0
150,2005,40903.0
150,2006,48847.0
150,2007,56426.0
150,2008,59920.0
150,2009,67561.0
150,2010,74661.0
150,2011,65401.0
150,2012,70870.0
150,2013,75144.0
153,1997,1.0
153,1998,1.0
153,2007,0.0
150,1993,40276.0
153,2009,0.0
150,1992,42085.0
150,1990,34426.0
150,1967,0.0
150,1968,0.0
150,1969,0.0
150,1970,0.0
150,1971,0.0
150,1972,0.0
150,1973,0.0
150,1974,0.0
150,1975,0.0
150,1976,0.0
150,1977,0.0
150,1978,0.0
150,1979,0.0
150,1980,0.0
150,1981,0.0
150,1982,0.0
150,1983,0.0
150,1984,0.0
150,1985,0.0
150,1986,0.0
150,1987,0.0
150,1988,17495.0
150,1989,21150.0
150,1991,42940.0
156,1961,0.0
156,1962,0.0
156,1963,0.0
156,1992,60.0
156,1993,67.0
156,1994,46.0
156,1995,59.0
156,1996,56.0
156,1997,42.0
156,1998,11.0
156,1999,50.0
156,2000,82.0
156,2001,95.0
156,2002,83.0
156,2003,147.0
156,2004,128.0
156,2005,101.0
156,2006,94.0
156,2007,113.0
156,2008,167.0
156,2009,593.0
156,2010,860.0
156,2011,650.0
156,2012,694.0
156,2013,1048.0
158,1994,0.0
156,1991,29.0
156,1990,19.0
156,1989,29.0
156,1988,44.0
156,1964,0.0
156,1965,0.0
156,1966,0.0
156,1967,0.0
156,1968,0.0
156,1969,0.0
156,1970,0.0
156,1971,0.0
156,1972,0.0
156,1973,0.0
156,1974,0.0
170,1988,0.0
156,1975,0.0
156,1977,0.0
156,1978,0.0
156,1979,0.0
156,1980,0.0
156,1981,0.0
156,1982,0.0
156,1983,0.0
156,1984,0.0
156,1985,0.0
156,1986,0.0
156,1987,0.0
156,1976,0.0
170,1989,0.0
170,1990,0.0
170,1991,0.0
117,2007,3.0
117,2008,0.0
117,2009,24.0
117,2010,147.0
117,2011,3.0
117,2012,29.0
117,2013,2.0
146,1994,1.0
146,1995,0.0
146,1996,4.0
146,1997,0.0
146,2000,0.0
146,2001,0.0
146,2005,4.0
146,2006,3.0
146,2007,0.0
183,1996,1.0
183,1999,0.0
183,2000,0.0
183,2001,0.0
183,2003,1.0
183,2004,1.0
183,2006,2.0
117,2006,3.0
183,2007,2.0
117,2005,290.0
117,2003,13.0
117,1979,0.0
117,1980,0.0
117,1981,0.0
117,1982,0.0
117,1983,0.0
117,1984,0.0
117,1985,0.0
117,1986,0.0
117,1987,0.0
117,1988,185.0
117,1989,52.0
117,1990,29.0
117,1991,270.0
117,1993,26.0
117,1994,92.0
117,1995,23.0
117,1996,17.0
117,1997,16.0
117,1998,24.0
117,1999,64.0
117,2000,37.0
117,2001,28.0
117,2002,41.0
117,2004,637.0
183,2009,0.0
183,2010,29.0
183,2011,8.0
194,1978,0.0
194,1979,0.0
194,1980,0.0
194,1981,0.0
194,1982,0.0
194,1983,0.0
194,1984,0.0
194,1985,0.0
194,1986,0.0
194,1987,0.0
194,1988,0.0
194,1989,0.0
194,1990,0.0
194,1991,102.0
194,1992,266.0
194,1993,71.0
194,1994,0.0
194,1995,0.0
194,1996,0.0
194,1998,6.0
194,2000,8.0
194,2001,18.0
194,2002,6.0
194,1977,0.0
194,1976,0.0
194,1975,0.0
194,1974,0.0
183,2012,35.0
183,2013,36.0
185,2001,1.0
185,2006,0.0
185,2007,1.0
185,2008,12.0
185,2009,1.0
185,2012,2.0
185,2013,1.0
184,2008,2.0
184,2009,0.0
117,1978,0.0
194,1961,0.0
194,1963,0.0
194,1964,0.0
194,1965,0.0
194,1966,0.0
194,1967,0.0
194,1968,0.0
194,1969,0.0
194,1970,0.0
194,1971,0.0
194,1972,0.0
194,1973,0.0
194,1962,0.0
150,1966,0.0
117,1977,0.0
117,1975,0.0
173,2004,743.0
173,2005,1020.0
173,2006,984.0
173,2007,1107.0
173,2008,934.0
173,2009,536.0
173,2010,568.0
173,2011,736.0
173,2012,715.0
173,2013,1426.0
174,1961,0.0
174,1962,0.0
174,1963,0.0
174,1964,0.0
174,1965,0.0
174,1966,0.0
174,1967,0.0
174,1968,0.0
174,1969,0.0
174,1970,0.0
174,1971,0.0
174,1972,0.0
174,1973,0.0
173,2003,425.0
174,1974,0.0
173,2002,421.0
173,2000,472.0
170,1992,0.0
170,1993,0.0
170,1994,0.0
170,1995,0.0
170,1996,0.0
170,1997,0.0
170,1998,0.0
170,1999,4.0
170,2000,83.0
170,2001,281.0
170,2002,203.0
170,2003,18.0
170,2004,14.0
170,2005,0.0
170,2006,64.0
170,2007,9.0
170,2009,0.0
170,2010,1.0
170,2012,195.0
170,2013,55.0
173,1994,461.0
173,1995,554.0
173,1996,436.0
173,2001,0.0
174,1975,0.0
174,1976,0.0
174,1977,0.0
174,2006,3092.0
174,2007,2286.0
174,2008,3525.0
174,2009,3113.0
174,2010,3963.0
174,2011,8131.0
174,2012,6820.0
174,2013,7957.0
179,2007,2.0
117,1961,0.0
117,1962,0.0
117,1963,0.0
117,1964,0.0
117,1965,0.0
117,1966,0.0
117,1967,0.0
117,1968,0.0
117,1969,0.0
117,1970,0.0
117,1971,0.0
117,1972,0.0
117,1973,0.0
117,1974,0.0
174,2005,2419.0
174,2004,1091.0
174,2003,755.0
174,2002,556.0
174,1978,0.0
174,1979,0.0
174,1980,0.0
174,1981,0.0
174,1982,0.0
174,1983,0.0
174,1984,0.0
174,1985,0.0
174,1986,0.0
174,1987,0.0
174,1988,8.0
117,1976,0.0
174,1989,6.0
174,1991,8.0
174,1992,9.0
174,1993,19.0
174,1994,18.0
174,1995,73.0
174,1996,122.0
174,1997,214.0
174,1998,8.0
174,1999,13.0
174,2000,141.0
174,2001,545.0
174,1990,9.0
194,2003,27.0
150,1965,0.0
150,1963,0.0
118,2013,85.0
113,1999,1.0
113,2003,4.0
113,2007,8.0
113,2008,1.0
113,2010,22.0
113,2012,70.0
119,2000,29.0
119,2001,35.0
119,2002,1.0
119,2003,56.0
119,2004,6.0
119,2005,11.0
119,2006,22.0
119,2007,6.0
119,2008,4.0
119,2009,20.0
119,2010,44.0
119,2011,126.0
119,2012,447.0
119,2013,879.0
121,1997,0.0
121,1998,0.0
114,2013,92.0
121,1999,3.0
114,2010,46.0
114,2008,29.0
114,1984,0.0
114,1985,0.0
114,1986,1.0
114,1987,2.0
114,1988,1.0
114,1990,660.0
114,1991,368.0
114,1992,83.0
114,1993,11.0
114,1994,35.0
114,1995,55.0
114,1996,10.0
114,1997,11.0
114,1998,45.0
114,1999,166.0
114,2000,183.0
114,2001,285.0
114,2002,243.0
114,2003,79.0
114,2004,3.0
114,2005,45.0
114,2006,58.0
114,2007,62.0
114,2009,94.0
114,1983,0.0
121,2001,0.0
121,2003,0.0
126,2013,4984.0
256,2000,53.0
256,2001,80.0
256,2002,50.0
256,2003,80.0
256,2004,92.0
256,2005,127.0
256,2006,196.0
256,2007,152.0
256,2008,162.0
256,2009,190.0
256,2010,232.0
256,2011,183.0
256,2012,192.0
256,2013,201.0
129,1961,0.0
129,1962,0.0
129,1963,0.0
129,1964,0.0
129,1965,0.0
129,1966,0.0
129,1967,0.0
129,1968,0.0
126,2012,4061.0
121,2002,0.0
126,2011,2793.0
126,2009,1222.0
121,2004,2.0
121,2005,9.0
121,2006,16.0
121,2007,9.0
121,2008,16.0
121,2009,10.0
121,2010,3.0
121,2011,4.0
121,2012,2.0
121,2013,0.0
126,1995,6.0
126,1996,0.0
126,1997,0.0
126,1998,1.0
126,2000,0.0
126,2001,1.0
126,2002,1.0
126,2003,1.0
126,2004,0.0
126,2005,18.0
126,2006,277.0
126,2007,993.0
126,2008,1182.0
126,2010,2143.0
114,1982,0.0
114,1981,0.0
114,1980,0.0
110,2000,26.0
110,2001,7.0
110,2002,2.0
110,2005,21.0
110,2008,3.0
110,2009,34.0
110,2010,5.0
110,2011,3.0
110,2012,9.0
110,2013,11.0
112,1961,0.0
112,1962,0.0
112,1963,0.0
112,1964,0.0
112,1965,0.0
112,1966,0.0
112,1967,0.0
112,1968,0.0
112,1969,0.0
112,1970,0.0
112,1971,0.0
112,1972,0.0
112,1973,0.0
110,1999,9.0
112,1974,0.0
110,1998,17.0
110,1996,8.0
110,1971,0.0
110,1972,0.0
110,1973,0.0
110,1974,0.0
110,1975,0.0
110,1976,0.0
110,1977,0.0
110,1978,0.0
110,1979,0.0
110,1980,0.0
110,1981,0.0
110,1982,0.0
110,1983,0.0
110,1984,0.0
110,1985,0.0
110,1986,0.0
110,1987,0.0
110,1988,0.0
110,1989,8.0
110,1990,6.0
110,1991,32.0
110,1993,0.0
110,1995,8.0
110,1997,20.0
112,1975,0.0
112,1976,0.0
112,1977,0.0
108,2007,8.0
108,2008,52.0
108,2009,35.0
108,2011,16.0
114,1961,0.0
114,1962,0.0
114,1963,0.0
114,1964,0.0
114,1965,0.0
114,1966,0.0
114,1967,0.0
114,1968,0.0
114,1969,0.0
114,1970,0.0
114,1971,0.0
114,1972,0.0
114,1973,0.0
114,1974,0.0
114,1975,0.0
114,1976,0.0
114,1977,0.0
114,1978,0.0
114,1979,0.0
108,2006,6.0
108,2005,2.0
108,2004,4.0
108,2003,5.0
112,1978,0.0
112,1979,0.0
112,1980,0.0
112,1981,0.0
112,1982,0.0
112,1983,0.0
112,1984,0.0
112,1985,0.0
112,1986,0.0
112,1987,0.0
112,1988,1.0
129,1969,0.0
112,1989,0.0
112,1991,0.0
112,1992,2.0
112,1993,16.0
112,1999,14.0
112,2000,1.0
112,2001,0.0
108,1995,3.0
108,1996,4.0
108,2000,3.0
108,2001,1.0
108,2002,17.0
112,1990,0.0
129,1970,0.0
129,1971,0.0
129,1972,0.0
138,1999,1614.0
138,2000,1972.0
138,2001,2907.0
138,2002,3246.0
138,2003,2130.0
138,2004,1868.0
138,2005,2291.0
138,2006,2788.0
138,2007,2810.0
138,2008,2873.0
138,2009,3374.0
138,2010,4416.0
138,2011,5916.0
138,2012,5595.0
138,2013,6013.0
273,2012,0.0
143,1961,0.0
143,1962,0.0
143,1963,0.0
143,1964,0.0
143,1965,0.0
143,1966,0.0
143,1967,0.0
138,1998,1798.0
143,1968,0.0
138,1997,1436.0
138,1995,3405.0
138,1972,0.0
138,1973,0.0
138,1974,0.0
138,1975,0.0
138,1976,0.0
138,1977,0.0
138,1978,0.0
138,1979,0.0
138,1980,0.0
138,1981,0.0
138,1982,0.0
138,1983,0.0
138,1984,0.0
138,1985,0.0
138,1986,0.0
138,1987,0.0
138,1988,288.0
138,1989,550.0
138,1990,718.0
138,1991,852.0
138,1992,1498.0
138,1993,2029.0
138,1994,2300.0
138,1996,2178.0
143,1969,0.0
143,1970,0.0
143,1971,0.0
143,2002,94.0
143,2003,183.0
143,2004,757.0
143,2005,1365.0
143,2006,1020.0
143,2007,2008.0
143,2008,2682.0
143,2009,1946.0
143,2010,768.0
143,2012,321.0
143,2013,495.0
147,1997,21.0
147,1998,65.0
147,1999,3.0
147,2001,3.0
147,2002,1.0
147,2003,0.0
147,2012,1.0
147,2013,1.0
149,2003,1.0
149,2012,1.0
150,1961,0.0
150,1962,0.0
143,2001,108.0
143,2000,2.0
143,1998,19.0
143,1997,14.0
143,1972,0.0
143,1973,0.0
143,1974,0.0
143,1975,0.0
143,1976,0.0
143,1977,0.0
143,1978,0.0
143,1979,0.0
143,1980,0.0
143,1981,0.0
143,1982,0.0
138,1971,0.0
143,1983,0.0
143,1985,0.0
143,1986,0.0
143,1987,0.0
143,1988,9.0
143,1989,0.0
143,1990,0.0
143,1991,0.0
143,1992,6.0
143,1993,5.0
143,1995,34.0
143,1996,18.0
143,1984,0.0
150,1964,0.0
138,1970,0.0
138,1968,0.0
129,2003,0.0
129,2004,0.0
129,2006,0.0
129,2007,1.0
129,2008,5.0
129,2009,5.0
129,2010,4.0
129,2011,1.0
129,2012,1.0
129,2013,2.0
131,1961,0.0
131,1962,0.0
131,1963,0.0
131,1964,0.0
131,1965,0.0
131,1966,0.0
131,1967,0.0
131,1968,0.0
131,1969,0.0
131,1970,0.0
131,1971,0.0
