geo,year,milk_whole_fresh_camel_gross_production_value_constant_2004_2006_million_us_vop
5817,2016,634.7600940000001
5105,1991,32.732194
5105,1990,31.360832000000002
5105,1989,18.427972
5105,1988,20.11635
5105,1987,19.757514999999998
5105,1986,19.524309
5105,1985,19.690885
5105,1984,19.431995999999998
5105,1983,21.437758
5105,1982,22.198659
5105,1981,21.104607
5105,1980,20.481034
5105,1979,19.614338
5105,1978,19.128092000000002
5105,1977,18.184849
5105,1976,15.980978
5105,1975,14.628036999999999
5105,1974,13.700560000000001
5105,1973,14.718065
5105,1992,33.572767999999996
5105,1993,34.532154
5105,1994,35.59128
5105,1995,36.777164
5105,2015,108.182278
5105,2014,107.03423000000001
5105,2013,100.712056
5105,2012,147.193882
5105,2011,117.285825
5105,2010,116.024652
5105,2009,116.429666
5105,2008,133.523426
5105,2007,131.045266
5105,1972,15.600528
5105,2006,72.970656
5105,2004,100.50930600000001
5105,2003,84.20084399999999
5105,2002,77.512012
5105,2001,71.74924200000001
5105,2000,66.760036
5105,1999,43.075569
5105,1998,41.217843
5105,1997,39.567671999999995
5105,1996,38.093108
5105,2005,117.432345
5105,2016,110.048998
5105,1971,17.304672
5105,1969,16.514523
5103,2000,33.514817
5103,1999,32.271003
5103,1998,29.488211
5103,1997,28.4382
5103,1996,26.973736
5103,1995,26.574534000000003
5103,1994,26.198772
5103,1993,25.746152
5103,1992,26.712863
5103,1991,25.479935
5103,1990,23.883448
5103,1989,22.678206
5103,1988,21.486459
5103,1987,22.389019
5103,1986,21.732388
5103,1985,20.279445000000003
5103,1984,21.911082999999998
5103,1983,22.122951
5103,1982,21.73069
5103,2001,32.072825
5103,2002,30.402802
5103,2003,28.878589
5103,2004,27.581584999999997
5105,1968,15.800920999999999
5105,1967,14.751883
5105,1966,14.144077
5105,1965,12.653807
5105,1964,10.341856
5105,1963,9.73405
5105,1962,9.430146
5105,1961,9.187023
5103,2016,8.694299
5105,1970,17.365453
5103,2015,8.505537
5103,2013,9.231067999999999
5103,2012,9.007033999999999
5103,2011,28.377342
5103,2010,28.130138
5103,2009,27.641526000000002
5103,2008,25.627764000000003
5103,2007,25.267762
5103,2006,24.341278
5103,2005,25.870057
5103,2014,8.405213
5300,1961,20.001932999999998
5300,1962,20.602534
5300,1963,20.920156
5302,1974,2.6537439999999997
5302,1973,2.606675
5302,1972,2.593079
5302,1971,2.687217
5302,1970,2.640148
5302,1969,2.814828
5302,1968,2.7206900000000003
5302,1967,2.767759
5302,1966,3.177786
5302,1965,2.9089669999999996
5302,1964,3.299117
5302,1963,2.71441
5302,1962,2.92988
5302,1961,2.7823919999999998
5300,2016,57.732059
5300,2015,62.636497
5300,2014,57.358470999999994
5300,2013,66.616731
5300,2012,64.358323
5302,1975,2.7478830000000003
5302,1976,2.71441
5302,1977,2.775075
5302,1978,2.6003950000000002
5302,1999,2.991937
5302,1997,3.0465880000000003
5302,1996,3.0828330000000004
5302,1995,3.054137
5302,1994,2.931825
5302,1993,2.922832
5302,1992,2.913609
5302,1991,2.904147
5302,1990,2.880738
5300,2011,62.743362
5302,1989,2.860861
5302,1987,2.713374
5302,1986,2.72697
5302,1985,2.646428
5302,1984,2.6265509999999996
5302,1983,2.526133
5302,1982,2.49266
5302,1981,2.459187
5302,1980,2.425714
5302,1979,2.5533259999999998
5302,1988,2.793916
5300,2010,51.769129
5300,2009,57.482346
5300,2008,57.279455000000006
5300,1983,41.902566
5300,1982,46.125301
5300,1981,47.698006
5300,1980,47.79112
5300,1979,46.078659
5300,1978,44.407063
5300,1977,42.703122
5300,1976,39.582861
5300,1975,34.269597999999995
5300,1984,44.294229
5300,1974,28.828722999999997
5300,1972,29.527990999999997
5300,1971,29.136987
5300,1970,28.586122999999997
5300,1969,26.703142
5300,1968,26.118585999999997
5300,1967,25.915172000000002
5300,1966,24.795354
5300,1965,23.494923
5300,1964,23.253353
5300,1973,29.768144
5103,1981,21.726243
5300,1985,42.532201
5300,1987,45.464433
5300,2007,63.187153
5300,2006,62.532262
5300,2005,60.078768000000004
5300,2004,63.591260999999996
5300,2003,58.424167000000004
5300,2002,56.224173
5300,2001,58.84393000000001
5300,2000,60.180484
5300,1999,59.589662
5300,1986,42.992601
5300,1998,59.267725
5300,1996,59.94615699999999
5300,1995,59.357468000000004
5300,1994,57.476448
5300,1993,56.716643999999995
5300,1992,56.222724
5300,1991,55.006105000000005
5300,1990,55.82905
5300,1989,52.539168999999994
5300,1988,45.26251
5300,1997,60.375659
5103,1980,21.697325
5103,1979,21.651588
5103,1978,21.230137
5100,1970,111.290798
5100,1969,43.871821000000004
5100,1968,41.256694
5100,1967,38.837581
5100,1966,37.12508
5100,1965,33.223304
5100,1964,30.944665000000004
5100,1963,30.584996999999998
5100,1962,29.924236999999998
5100,1961,29.184836999999998
5000,2016,682.047877
5000,2015,686.437555
5000,2014,620.8809309999999
5000,2013,687.519377
5000,2012,754.64779
5000,2011,734.778504
5000,2010,747.973747
5000,2009,713.404017
5000,2008,744.74505
5100,1971,114.898471
5100,1972,114.84966999999999
5100,1973,115.940661
5100,1974,118.82463999999999
5100,1994,196.958179
5100,1993,188.355581
5100,1992,182.788307
5100,1991,186.22125
5100,1990,186.997893
5100,1989,167.29273700000002
5100,1988,165.933683
5100,1987,164.621723
5100,1986,167.443255
5000,2007,584.3318519999999
5100,1985,162.445519
5100,1983,147.479051
5100,1982,140.42495300000002
5100,1981,139.326454
5100,1980,136.818278
5100,1979,135.905845
5100,1978,134.998148
5100,1977,131.755276
5100,1976,126.268625
5100,1975,121.928531
5100,1984,161.962583
5000,2006,364.882431
5000,2005,391.73650299999997
5000,2004,452.83948300000003
5000,1980,184.609397
5000,1979,181.98450400000002
5000,1978,179.405211
5000,1977,174.458398
5000,1976,165.85148600000002
5000,1975,156.198129
5000,1974,147.65336299999998
5000,1973,145.708805
5000,1972,144.37766100000002
5817,2015,633.643521
5000,1971,144.035457
5000,1969,70.574962
5000,1968,67.37528
5000,1967,64.752753
5000,1966,61.920434
5000,1965,56.718227
5000,1964,54.198018000000005
5000,1963,51.505153
5000,1962,50.526771999999994
5000,1961,49.18677
5000,1970,139.876921
5100,1995,220.800955
5000,1981,187.02446
5000,1983,189.381617
5000,2003,367.40918
5000,2002,319.487519
5000,2001,330.27966200000003
5000,2000,363.94459
5000,1999,292.424553
5000,1998,283.433659
5000,1997,278.936592
5000,1996,271.721539
5000,1995,280.15842299999997
5000,1982,186.550254
5000,1994,254.43462799999998
5000,1992,239.01102999999998
5000,1991,241.227355
5000,1990,242.82694300000003
5000,1989,219.831906
5000,1988,211.19619300000002
5000,1987,210.08615600000002
5000,1986,210.435856
5000,1985,204.97772
5000,1984,206.256813
5000,1993,245.072225
5302,2000,2.926817
5100,1996,211.77538199999998
5100,1998,224.165933
5101,2009,511.83450300000004
5101,2008,528.298429
5101,2007,364.81563700000004
5101,2006,205.02226000000002
5101,2005,188.33996499999998
5101,2004,261.144729
5101,2003,195.89238
5101,2002,155.348532
5101,2001,167.613665
5101,2000,203.489253
5101,1999,157.48832
5101,1998,153.459879
5101,1997,150.55506100000002
5101,1996,146.70853799999998
5101,1995,157.44925700000002
5101,1994,135.168127
