geo,year,milk_whole_fresh_camel_gross_production_value_constant_2004_2006_million_us_vop
114,1961,5.089878
114,1962,5.726113
114,1963,6.044230000000001
114,1964,5.726113
114,1965,5.726113
114,1966,5.726113
114,1967,6.203289
114,1968,6.998582000000001
114,1969,7.952934
114,1970,74.227387
114,1971,77.938757
114,1972,79.794442
114,1973,81.650126
114,1974,85.361496
114,1975,87.21718
114,1976,90.186276
114,1977,92.784234
114,1978,94.63991899999999
114,1979,94.63991899999999
114,1980,94.63991899999999
114,1981,96.495604
114,1982,96.495604
114,1983,103.91834200000001
114,1984,120.619505
114,1985,122.47518899999999
114,1986,126.186559
114,1987,122.47518899999999
114,1988,124.330874
114,1989,126.186559
114,1990,131.753613
114,1991,117.002357
114,1992,112.454356
114,1993,109.27076699999999
114,1994,115.804375
114,1995,134.80359199999998
114,1996,122.50431599999999
114,1997,123.69029099999999
114,1998,125.28186000000001
114,1999,128.240274
114,2000,177.708319
114,2001,139.666782
114,2002,119.233043
114,2003,146.40556899999999
114,2004,195.153345
114,2005,153.253045
114,2006,173.90416499999998
114,2007,328.407412
114,2008,452.94241100000005
114,2009,465.03352199999995
114,2010,472.955175
114,2011,472.02044000000006
114,2012,482.926564
114,2013,461.72828300000003
114,2014,435.43313099999995
141,1961,0.941385
141,1962,0.988454
141,1963,0.7060390000000001
141,1964,1.223801
141,1965,0.800177
141,1966,1.035524
141,1967,0.65897
141,1968,0.6119
141,1969,0.7060390000000001
141,1970,0.5648310000000001
141,1971,0.6119
141,1972,0.517762
141,1973,0.5648310000000001
141,1974,0.6119
141,1975,0.7060390000000001
141,1976,0.7060390000000001
141,1977,0.800177
141,1978,0.65897
141,1979,0.6119
141,1980,0.517762
141,1981,0.517762
141,1982,0.517762
141,1983,0.517762
141,1984,0.517762
141,1985,0.47069300000000003
141,1986,0.517762
141,1987,0.47069300000000003
141,1988,0.517762
141,1989,0.517762
141,1990,0.47069300000000003
141,1991,0.42362299999999997
141,1992,0.376554
141,1993,0.329485
141,1994,0.282416
141,1995,0.376554
141,1996,0.404796
141,1997,0.42362299999999997
141,1998,0.45186499999999996
141,1999,0.565195
141,2000,0.47069300000000003
141,2001,0.711282
141,2002,0.7060390000000001
141,2003,0.941385
141,2004,1.4120780000000002
141,2005,1.7415619999999998
141,2006,1.9298389999999999
141,2007,1.788632
141,2008,2.071047
141,2009,2.0592799999999998
141,2010,1.8851240000000002
141,2011,2.1656560000000002
141,2012,2.7088349999999997
141,2013,2.524795
141,2014,4.399422
179,1989,6.903237
179,1990,6.951560000000001
179,1991,8.423922
179,1992,9.819362
179,1993,9.861767
179,1994,10.650708999999999
179,1995,12.582628999999999
179,1996,12.817339
179,1997,12.926805
179,1998,12.995837
179,1999,13.055008
179,2000,13.116151
179,2001,9.76315
179,2002,7.379111999999999
179,2003,6.142258
179,2004,5.216098000000001
179,2005,4.4377949999999995
179,2006,4.536413
179,2007,4.696374
179,2008,4.795011
179,2009,4.887339
179,2010,4.9727440000000005
179,2011,5.038571
179,2012,5.1047139999999995
179,2013,5.2363290000000005
179,2014,5.333627
206,1961,8.554408
206,1962,8.554408
206,1963,8.554408
206,1964,8.554408
206,1965,8.554408
206,1966,10.550436
206,1967,10.835583
206,1968,11.405877
206,1969,11.976171
206,1970,12.261318
206,1971,12.546465
206,1972,12.831612
206,1973,13.116759
206,1974,13.401906
206,1975,13.687052
206,1976,13.972199
206,1977,14.542492999999999
206,1978,14.827639999999999
206,1979,15.112786999999999
206,1980,15.112786999999999
206,1981,15.112786999999999
206,1982,15.112786999999999
206,1983,15.397934
206,1984,15.683081
206,1985,14.257345999999998
206,1986,15.683081
206,1987,15.968228
206,1988,15.683081
206,1989,16.538522
206,1990,17.108816
206,1991,17.964256
206,1992,18.53455
206,1993,17.821683
206,1994,18.178117
206,1995,18.53455
206,1996,18.819697
206,1997,19.960285
206,1998,20.815726
206,1999,22.24146
206,2000,23.096901000000003
206,2001,21.671166
206,2002,20.245432
206,2003,18.819697
206,2004,17.393963
206,2005,15.968228
206,2006,14.257345999999998
206,2007,14.827639999999999
206,2008,15.397934
206,2009,16.538522
206,2010,16.823669
206,2011,16.823669
249,1961,5.89171
249,1962,5.89171
249,1963,5.971687999999999
249,1964,5.998347
249,1965,6.1316440000000005
249,1966,6.66483
249,1967,6.2916
249,1968,5.998347
249,1969,5.945029
249,1970,5.918369
249,1971,6.104985
249,1972,6.318258999999999
249,1973,6.318258999999999
249,1974,4.878655999999999
249,1975,4.878655999999999
249,1976,4.878655999999999
249,1977,3.678986
249,1978,3.9988980000000005
249,1979,4.158854
249,1980,3.678986
249,1981,5.0386120000000005
249,1982,4.918645
249,1983,4.878655999999999
249,1984,4.931973999999999
249,1985,4.945304
249,1986,4.891985
249,1987,5.50515
249,1988,5.811732
249,1989,6.331589
249,1990,8.930873
249,1991,6.191505
249,1992,6.272781
249,1993,6.40313
249,1994,6.429601
249,1995,6.508011
249,1996,6.66483
249,1997,6.82165
249,1998,6.82165
249,1999,6.900060000000001
249,2000,7.0568789999999995
249,2001,7.4489279999999995
249,2002,7.552653
249,2003,9.877263000000001
249,2004,9.963981
249,2005,10.053425
249,2006,10.14273
249,2007,10.231894
249,2008,10.513832
249,2009,10.79535
249,2010,10.98013
249,2011,11.068383
249,2012,11.204583
249,2013,11.29252
249,2014,11.369436
5000,1961,20.477381
5000,1962,21.160685
5000,1963,21.276365
5000,1964,21.502668
5000,1965,21.212342
5000,1966,23.976903
5000,1967,23.989441
5000,1968,25.014707
5000,1969,26.580173
5000,1970,92.971906
5000,1971,97.202106
5000,1972,99.462074
5000,1973,101.649975
5000,1974,104.253957
5000,1975,106.488927
5000,1976,109.74316999999999
5000,1977,111.80589099999999
5000,1978,114.125427
5000,1979,114.52346000000001
5000,1980,113.949454
5000,1981,117.16476399999999
5000,1982,117.044797
5000,1983,124.712694
5000,1984,141.752322
5000,1985,142.14853200000002
5000,1986,147.279387
5000,1987,144.41926
5000,1988,146.343449
5000,1989,156.477668
5000,1990,165.215553
5000,1991,150.005663
5000,1992,147.457603
5000,1993,143.686833
5000,1994,151.345217
5000,1995,172.805336
5000,1996,161.210978
5000,1997,163.822654
5000,1998,166.366937
5000,1999,171.001997
5000,2000,221.448942
5000,2001,179.261308
5000,2002,155.116278
5000,2003,182.186172
5000,2004,229.139464
5000,2005,185.454056
5000,2006,204.77049399999999
5000,2007,359.951952
5000,2008,485.72023499999995
5000,2009,499.314013
5000,2010,507.616841
5000,2011,507.11671900000005
5000,2012,501.944696
