geo,year,coconut_oil_domestic_supply_quantity_cce
5817,2013,278097.0
5206,2013,25669.0
5207,1961,72207.0
5207,1962,71985.0
5207,1963,55245.0
5207,1964,61577.0
5207,1965,57719.0
5207,1966,57701.0
5207,1967,45537.0
5207,1968,39615.0
5207,1969,26349.0
5207,1970,29918.0
5207,1971,32437.0
5207,1972,32882.0
5207,1973,37120.0
5207,1974,45392.0
5207,1975,56362.0
5207,1976,65669.0
5207,1977,30174.0
5207,1978,38618.0
5207,1979,34997.0
5207,1980,25198.0
5207,1981,33792.0
5207,1982,31541.0
5206,2012,26179.0
5206,2011,25907.0
5206,2010,23851.0
5206,2009,23348.0
5206,1985,21995.0
5206,1986,28745.0
5206,1987,30356.0
5206,1988,28218.0
5206,1989,27419.0
5206,1990,29464.0
5206,1991,31086.0
5206,1992,31187.0
5206,1993,21671.0
5206,1994,18390.0
5206,1995,18936.0
5207,1983,25615.0
5206,1996,18837.0
5206,1998,17791.0
5206,1999,16102.0
5206,2000,17143.0
5206,2001,17731.0
5206,2002,26809.0
5206,2003,25427.0
5206,2004,23451.0
5206,2005,23728.0
5206,2006,25753.0
5206,2007,23890.0
5206,2008,23617.0
5206,1997,18742.0
5206,1984,19242.0
5207,1984,18497.0
5207,1986,32984.0
5300,1962,724263.0
5300,1963,778403.0
5300,1964,827291.0
5300,1965,859010.0
5300,1966,902712.0
5300,1967,883639.0
5300,1968,867021.0
5300,1969,933251.0
5300,1970,982236.0
5300,1971,1130560.0
5300,1972,1176431.0
5300,1973,1088387.0
5300,1974,1099728.0
5300,1975,1169414.0
5300,1976,1482998.0
5300,1977,1397878.0
5300,1978,1481901.0
5300,1979,1211842.0
5300,1980,1328409.0
5300,1981,1417108.0
5300,1982,1397728.0
5300,1983,1378400.0
5300,1984,1320187.0
5300,1961,718746.0
5207,2013,33285.0
5207,2012,33658.0
5207,2011,25848.0
5207,1987,35419.0
5207,1988,27920.0
5207,1989,23917.0
5207,1990,33976.0
5207,1991,33737.0
5207,1992,32757.0
5207,1993,27536.0
5207,1994,27691.0
5207,1995,31483.0
5207,1996,28582.0
5207,1997,22601.0
5207,1985,17475.0
5207,1998,22443.0
5207,2000,20815.0
5207,2001,18122.0
5207,2002,21644.0
5207,2003,22053.0
5207,2004,23957.0
5207,2005,21049.0
5207,2006,24061.0
5207,2007,22744.0
5207,2008,21786.0
5207,2009,17311.0
5207,2010,21554.0
5207,1999,21034.0
5206,1983,19648.0
5206,1982,20513.0
5206,1981,21835.0
5203,2008,437712.0
5203,2009,411329.0
5203,2010,569749.0
5203,2011,392858.0
5203,2012,420066.0
5203,2013,549228.0
5204,1961,121758.0
5204,1962,125625.0
5204,1963,89397.0
5204,1964,101842.0
5204,1965,112481.0
5204,1966,125458.0
5204,1967,115416.0
5204,1968,123922.0
5204,1969,91619.0
5204,1970,90553.0
5204,1971,96233.0
5204,1972,93387.0
5204,1973,103856.0
5204,1974,93346.0
5204,1975,94239.0
5204,1976,119775.0
5204,1977,107250.0
5203,2007,452357.0
5203,2006,496043.0
5203,2005,400090.0
5203,2004,419513.0
5203,1980,401707.0
5203,1981,462364.0
5203,1982,396623.0
5203,1983,458817.0
5203,1984,378324.0
5203,1985,453080.0
5203,1986,560299.0
5203,1987,489955.0
5203,1988,427021.0
5203,1989,377770.0
5203,1990,448411.0
5204,1978,120891.0
5203,1991,381692.0
5203,1993,457395.0
5203,1994,448794.0
5203,1995,460761.0
5203,1996,434682.0
5203,1997,578413.0
5203,1998,567922.0
5203,1999,345135.0
5203,2000,481459.0
5203,2001,474886.0
5203,2002,487015.0
5203,2003,320403.0
5203,1992,521899.0
5204,1979,87579.0
5204,1980,115016.0
5204,1981,94618.0
5204,2010,169117.0
5204,2011,147077.0
5204,2012,150327.0
5204,2013,143896.0
5206,1961,33038.0
5206,1962,25973.0
5206,1963,25364.0
5206,1964,25639.0
5206,1965,24250.0
5206,1966,26585.0
5206,1967,28018.0
5204,2009,158934.0
5206,1968,28348.0
5206,1970,28114.0
5206,1971,26342.0
5206,1972,27886.0
5206,1973,26980.0
5206,1974,25044.0
5206,1975,30881.0
5206,1976,34050.0
5206,1977,31673.0
5206,1978,21587.0
5206,1979,19728.0
5206,1980,19198.0
5206,1969,27452.0
5300,1985,1258562.0
5204,2008,158416.0
5204,2006,147842.0
5204,1982,105427.0
5204,1983,100742.0
5204,1984,89327.0
5204,1985,117101.0
5204,1986,121982.0
5204,1987,140433.0
5204,1988,168039.0
5204,1989,172659.0
5204,1990,143742.0
5204,1991,154954.0
5204,1992,163700.0
5204,2007,145141.0
5204,1993,135284.0
5204,1995,179098.0
5204,1996,154605.0
5204,1997,150875.0
5204,1998,180749.0
5204,1999,131491.0
5204,2000,151423.0
5204,2001,146538.0
5204,2002,155015.0
5204,2003,141834.0
5204,2004,128602.0
5204,2005,140197.0
5204,1994,161990.0
5300,1986,1631213.0
5300,1987,1475774.0
5300,1988,1420898.0
5303,2000,564549.0
5303,2001,611849.0
5303,2002,579483.0
5303,2003,545760.0
5303,2004,470116.0
5303,2005,312185.0
5303,2006,417780.0
5303,2007,466596.0
5303,2008,489041.0
5303,2009,527822.0
5303,2010,452114.0
5303,2011,457649.0
5303,2012,491115.0
5303,2013,522984.0
5304,1961,413936.0
5304,1962,404128.0
5304,1963,441461.0
5304,1964,504821.0
5304,1965,520414.0
5304,1966,548362.0
5304,1967,531376.0
5304,1968,525807.0
5304,1969,579328.0
5303,1999,576781.0
5303,1998,582073.0
5303,1997,502078.0
5303,1996,468989.0
5303,1972,255526.0
5303,1973,257699.0
5303,1974,238171.0
5303,1975,234743.0
5303,1976,297560.0
5303,1977,304059.0
5303,1978,339229.0
5303,1979,289987.0
5303,1980,325239.0
5303,1981,380780.0
5303,1982,326350.0
5304,1970,620096.0
5303,1983,314043.0
5303,1985,301678.0
5303,1986,300701.0
5303,1987,330553.0
5303,1988,347566.0
5303,1989,376218.0
5303,1990,401553.0
5303,1991,408465.0
5303,1992,439719.0
5303,1993,468054.0
5303,1994,515597.0
5303,1995,511238.0
5303,1984,325770.0
5304,1971,750268.0
5304,1972,766971.0
5304,1973,683580.0
5304,2002,921577.0
5304,2003,878303.0
5304,2004,1112124.0
5304,2005,910440.0
5304,2006,921059.0
5304,2007,1009596.0
5304,2008,1095535.0
5304,2009,1102206.0
5304,2010,959690.0
5304,2011,927201.0
5304,2012,845973.0
5304,2001,855936.0
5304,2013,857690.0
5305,1962,7458.0
5305,1963,5551.0
5305,1964,3791.0
5305,1965,4469.0
5305,1966,9219.0
5305,1967,1771.0
5305,1968,3150.0
5305,1969,3513.0
5305,1970,2015.0
5305,1971,5937.0
5305,1972,10115.0
5305,1961,7832.0
5303,1971,251582.0
5304,2000,829858.0
5304,1998,830289.0
5304,1974,765251.0
5304,1975,784354.0
5304,1976,1012707.0
5304,1977,963000.0
5304,1978,1024486.0
5304,1979,800401.0
5304,1980,876982.0
5304,1981,896113.0
5304,1982,914341.0
5304,1983,920259.0
5304,1984,870623.0
5304,1999,829656.0
5304,1985,817063.0
5304,1987,987805.0
5304,1988,894733.0
5304,1989,748070.0
5304,1990,995006.0
5304,1991,979827.0
5304,1992,905970.0
5304,1993,1070876.0
5304,1994,852590.0
5304,1995,857508.0
5304,1996,870011.0
5304,1997,871895.0
5304,1986,1143735.0
5203,1979,512374.0
5303,1970,261473.0
5303,1968,250950.0
5301,1995,265.0
5301,1996,85.0
5301,1997,746.0
5301,1998,105.0
5301,1999,139.0
5301,2000,857.0
5301,2001,590.0
5301,2002,408.0
5301,2003,167.0
5301,2004,790.0
5301,2005,1020.0
5301,2006,1118.0
5301,2007,3475.0
5301,2008,2413.0
5301,2009,3102.0
5301,2010,4288.0
5301,2011,4129.0
5301,2012,5589.0
5301,2013,5512.0
5302,1961,71557.0
5302,1962,77487.0
5302,1963,80342.0
5302,1964,74800.0
5301,1994,0.0
5301,1993,0.0
5301,1992,0.0
5300,2013,1644056.0
5300,1989,1281097.0
5300,1990,1595252.0
5300,1991,1565059.0
5300,1992,1529112.0
5300,1993,1678520.0
5300,1994,1545185.0
5300,1995,1548441.0
5300,1996,1500604.0
5300,1997,1525086.0
5300,1998,1596218.0
5300,1999,1572924.0
5302,1965,75952.0
5300,2000,1624796.0
5300,2002,1782467.0
5300,2003,1700189.0
5300,2004,1862492.0
5300,2005,1519762.0
5300,2006,1661500.0
5300,2007,1746960.0
5300,2008,1887234.0
5300,2009,1919132.0
5300,2010,1880956.0
5300,2011,1722676.0
5300,2012,1702632.0
5300,2001,1720565.0
5302,1966,82420.0
5302,1967,97193.0
5302,1968,87114.0
5302,1997,131338.0
5302,1998,164306.0
5302,1999,131906.0
5302,2000,203723.0
5302,2001,233491.0
5302,2002,260374.0
5302,2003,264712.0
5302,2004,257050.0
5302,2005,272626.0
5302,2006,293245.0
5302,2007,250479.0
5302,1996,143774.0
5302,2008,271675.0
5302,2010,429232.0
5302,2011,283318.0
5302,2012,321407.0
5302,2013,243476.0
5303,1961,225421.0
5303,1962,235190.0
5303,1963,251049.0
5303,1964,243879.0
5303,1965,258176.0
5303,1966,262711.0
5303,1967,253299.0
5302,2009,255321.0
5303,1969,253873.0
5302,1995,151214.0
5302,1993,123028.0
5302,1969,96537.0
5302,1970,98651.0
5302,1971,122773.0
5302,1972,143819.0
5302,1973,138037.0
5302,1974,91195.0
5302,1975,126811.0
5302,1976,141689.0
5302,1977,125461.0
5302,1978,112794.0
5302,1979,116828.0
5302,1994,160461.0
5302,1980,119984.0
5302,1982,145951.0
5302,1983,134820.0
5302,1984,114882.0
5302,1985,126597.0
5302,1986,157398.0
5302,1987,138539.0
5302,1988,161009.0
5302,1989,146205.0
5302,1990,179807.0
5302,1991,157281.0
5302,1992,166619.0
5302,1981,130054.0
5305,1973,9071.0
5203,1978,489819.0
5203,1976,573609.0
5101,1994,66909.0
5101,1995,74122.0
5101,1996,68247.0
5101,1997,72129.0
5101,1998,70033.0
5101,1999,65600.0
5101,2000,65434.0
5101,2001,63122.0
5101,2002,62451.0
5101,2003,66653.0
5101,2004,62165.0
5101,2005,67784.0
5101,2006,68565.0
5101,2007,66686.0
5101,2008,63708.0
5101,2009,62944.0
5101,2010,53617.0
5101,2011,46894.0
5101,2012,48379.0
5101,2013,52044.0
5102,1961,233.0
5102,1962,257.0
5102,1963,327.0
5101,1993,69946.0
5101,1992,64674.0
5101,1991,61603.0
5101,1990,64715.0
5101,1966,19800.0
5101,1967,19429.0
5101,1968,19797.0
5101,1969,19088.0
5101,1970,21017.0
5101,1971,22919.0
5101,1972,28455.0
5101,1973,26441.0
5101,1974,24296.0
5101,1975,34679.0
5101,1976,41177.0
5102,1964,466.0
5101,1977,46254.0
5101,1979,55703.0
5101,1980,56996.0
5101,1981,62771.0
5101,1982,66931.0
5101,1983,68633.0
5101,1984,65916.0
5101,1985,61873.0
5101,1986,64204.0
5101,1987,61730.0
5101,1988,63478.0
5101,1989,68602.0
5101,1978,46863.0
5101,1965,21842.0
5102,1965,516.0
5102,1967,239.0
5102,1996,649.0
5102,1997,640.0
5102,1998,2724.0
5102,1999,711.0
5102,2000,787.0
5102,2001,799.0
5102,2002,1140.0
5102,2003,1589.0
5102,2004,1299.0
5102,2005,1414.0
5102,2006,895.0
5102,2007,964.0
5102,2008,935.0
5102,2009,1027.0
5102,2010,1165.0
5102,2011,1177.0
5102,2012,1299.0
5102,2013,1590.0
5103,1961,4621.0
5103,1962,3593.0
5103,1963,5847.0
5103,1964,5892.0
5103,1965,3718.0
5102,1995,606.0
5102,1994,675.0
5102,1993,840.0
5102,1992,759.0
5102,1968,228.0
5102,1969,296.0
5102,1970,391.0
5102,1971,325.0
5102,1972,311.0
5102,1973,366.0
5102,1974,393.0
5102,1975,533.0
5102,1976,386.0
5102,1977,511.0
5102,1978,452.0
5102,1966,308.0
5102,1979,704.0
5102,1981,679.0
5102,1982,823.0
5102,1983,893.0
5102,1984,922.0
5102,1985,889.0
5102,1986,870.0
5102,1987,1675.0
5102,1988,631.0
5102,1989,699.0
5102,1990,908.0
5102,1991,722.0
5102,1980,747.0
5101,1964,17560.0
5101,1963,19097.0
5101,1962,21023.0
5000,1989,2604772.0
5000,1990,3085766.0
5000,1991,2937741.0
5000,1992,3008529.0
5000,1993,2956176.0
5000,1994,2892000.0
5000,1995,3057901.0
5000,1996,2900281.0
5000,1997,3157362.0
5000,1998,3452555.0
5000,1999,2889445.0
5000,2000,3222547.0
5000,2001,3274887.0
5000,2002,3420183.0
5000,2003,3088067.0
5000,2004,3231951.0
5000,2005,3227152.0
5000,2006,3498524.0
5000,2007,3364076.0
5000,2008,3346124.0
5000,2009,3505838.0
5000,2010,3798899.0
5000,2011,3191868.0
5000,1988,2809681.0
5000,1987,2991850.0
5000,1986,3206361.0
5000,1985,2513510.0
5000,1961,1691306.0
5000,1962,1708304.0
5000,1963,1760876.0
5000,1964,1896939.0
5000,1965,1933345.0
5000,1966,2131320.0
5000,1967,1948076.0
5000,1968,1910792.0
5000,1969,1840155.0
5000,1970,1885449.0
5000,1971,2184522.0
5000,2012,3094305.0
5000,1972,2482315.0
5000,1974,1974402.0
5000,1975,2412222.0
5000,1976,3230148.0
5000,1977,2828362.0
5000,1978,2926235.0
5000,1979,2496129.0
5000,1980,2572828.0
5000,1981,2807671.0
5000,1982,2869402.0
5000,1983,2753316.0
5000,1984,2383595.0
5000,1973,2201114.0
5000,2013,3251159.0
5100,1961,45914.0
5100,1962,49140.0
5100,1991,110214.0
5100,1992,115356.0
5100,1993,119637.0
5100,1994,115499.0
5100,1995,139869.0
5100,1996,118631.0
5100,1997,127643.0
5100,1998,129155.0
5100,1999,125490.0
5100,2000,126701.0
5100,2001,123003.0
5100,1990,115433.0
5100,2002,127869.0
5100,2004,119679.0
5100,2005,121357.0
5100,2006,117072.0
5100,2007,114513.0
5100,2008,112655.0
5100,2009,121897.0
5100,2010,127276.0
5100,2011,125579.0
5100,2012,118840.0
5100,2013,125377.0
5101,1961,18220.0
5100,2003,134902.0
5103,1966,2804.0
5100,1989,107458.0
5100,1987,100176.0
5100,1963,49585.0
5100,1964,47219.0
5100,1965,50035.0
5100,1966,48786.0
5100,1967,48967.0
5100,1968,52959.0
5100,1969,48808.0
5100,1970,57777.0
5100,1971,60945.0
5100,1972,71307.0
5100,1973,74664.0
5100,1988,99006.0
5100,1974,67990.0
5100,1976,78375.0
5100,1977,85286.0
5100,1978,83918.0
5100,1979,96876.0
5100,1980,100887.0
5100,1981,108577.0
5100,1982,112444.0
5100,1983,116485.0
5100,1984,122821.0
5100,1985,108878.0
5100,1986,107884.0
5100,1975,77374.0
5103,1967,2921.0
5103,1968,4311.0
5103,1969,5509.0
5105,2003,44325.0
5105,2004,41148.0
5105,2005,38854.0
5105,2006,34604.0
5105,2007,30068.0
5105,2008,34354.0
5105,2009,48755.0
5105,2010,55685.0
5105,2011,61080.0
5105,2012,54087.0
5105,2013,56939.0
5200,1961,325123.0
5200,1962,367902.0
5200,1963,353680.0
5200,1964,400349.0
5200,1965,383560.0
5200,1966,493525.0
5200,1967,398297.0
5200,1968,429320.0
5200,1969,373011.0
5200,1970,423416.0
5200,1971,442353.0
5200,1972,522144.0
5105,2002,43853.0
5105,2001,40155.0
5105,2000,44059.0
5105,1999,39892.0
5105,1975,25206.0
5105,1976,20285.0
5105,1977,22375.0
5105,1978,22219.0
5105,1979,23582.0
5105,1980,27051.0
5105,1981,26650.0
5105,1982,28820.0
5105,1983,28634.0
5105,1984,28728.0
5105,1985,29562.0
5200,1973,436846.0
5105,1986,29814.0
5105,1988,23480.0
5105,1989,24032.0
5105,1990,26237.0
5105,1991,27813.0
5105,1992,29561.0
5105,1993,31334.0
5105,1994,31425.0
5105,1995,35958.0
5105,1996,37177.0
5105,1997,34418.0
5105,1998,35704.0
5105,1987,23438.0
5200,1974,398390.0
5200,1975,605335.0
5200,1976,793103.0
5200,2005,585063.0
5200,2006,693698.0
5200,2007,644133.0
5200,2008,641532.0
5200,2009,610922.0
5200,2010,784271.0
5200,2011,591690.0
5200,2012,630231.0
5200,2013,752078.0
5203,1961,98121.0
5203,1962,144318.0
5200,2004,595523.0
5203,1963,183674.0
5203,1965,189110.0
5203,1966,283782.0
5203,1967,209327.0
5203,1968,237435.0
5203,1969,227590.0
5203,1970,274830.0
5203,1971,287340.0
5203,1972,367989.0
5203,1973,268890.0
5203,1974,234607.0
5203,1975,423854.0
5203,1964,211291.0
5105,1974,23479.0
5200,2003,509716.0
5200,2001,657277.0
5200,1977,645948.0
5200,1978,670914.0
5200,1979,654678.0
5200,1980,561120.0
5200,1981,612608.0
5200,1982,554104.0
5200,1983,604822.0
5200,1984,505390.0
5200,1985,609652.0
5200,1986,744010.0
5200,1987,696163.0
5200,2002,690483.0
5200,1988,651197.0
5200,1990,655593.0
5200,1991,601468.0
5200,1992,749544.0
5200,1993,641888.0
5200,1994,656866.0
5200,1995,690279.0
5200,1996,636706.0
5200,1997,770631.0
5200,1998,788905.0
5200,1999,513762.0
5200,2000,670841.0
5200,1989,601765.0
5203,1977,476850.0
5105,1973,21363.0
5105,1971,21834.0
5103,1998,13983.0
5103,1999,14136.0
5103,2000,11658.0
5103,2001,13169.0
5103,2002,14670.0
5103,2003,15965.0
5103,2004,11047.0
5103,2005,9281.0
5103,2006,6209.0
5103,2007,11617.0
5103,2008,9705.0
5103,2009,6640.0
5103,2010,13699.0
5103,2011,12850.0
5103,2012,10780.0
5103,2013,9959.0
5104,1961,7488.0
5104,1962,8230.0
5104,1963,8649.0
5104,1964,7407.0
5104,1965,6847.0
5104,1966,9320.0
5104,1967,7186.0
5103,1997,10754.0
5103,1996,6218.0
5103,1995,22806.0
5103,1994,8762.0
5103,1970,7966.0
5103,1971,5190.0
5103,1972,4945.0
5103,1973,5282.0
5103,1974,8835.0
5103,1975,4554.0
5103,1976,5472.0
5103,1977,5620.0
5103,1978,4265.0
5103,1979,6625.0
5103,1980,5755.0
5104,1968,8818.0
5103,1981,8100.0
5103,1983,9072.0
5103,1984,17601.0
5103,1985,6997.0
5103,1986,5455.0
5103,1987,5358.0
5103,1988,5364.0
5103,1989,9271.0
5103,1990,11945.0
5103,1991,10850.0
5103,1992,11138.0
5103,1993,11387.0
5103,1982,5863.0
5104,1969,7632.0
5104,1970,10051.0
5104,1971,10677.0
5104,2000,4763.0
5104,2001,5758.0
5104,2002,5755.0
5104,2003,6370.0
5104,2004,4020.0
