geo,year,milk_condensed_dry_fresh_export_value_tcl
2,1961,
198,1995,29539.0
198,1996,28477.0
198,1997,24334.0
198,1998,26197.0
198,1999,13875.0
198,2000,21314.0
198,2001,31173.0
198,2002,30161.0
198,2003,29889.0
198,2004,38076.0
198,2005,54811.0
198,2006,90331.0
198,2007,125258.0
198,2008,153024.0
198,2009,110289.0
198,2010,135420.0
198,2011,154850.0
198,1994,22126.0
198,2012,149654.0
198,1993,18483.0
199,2013,229705.0
199,1996,15332.0
199,1997,14468.0
199,1998,16946.0
199,1999,16820.0
199,2000,21604.0
199,2001,24209.0
199,2002,31103.0
199,2003,45142.0
199,2004,73270.0
199,2005,124037.0
199,2006,123283.0
199,2007,194526.0
199,2008,248373.0
199,2009,141601.0
199,2010,162143.0
199,2011,206569.0
199,2012,172948.0
198,1992,33745.0
198,2013,168130.0
25,1961,
25,1962,
25,1985,
25,1986,
25,1987,
25,1988,
25,1989,
25,1990,
25,1991,
25,1992,
25,1993,
25,1994,
25,1995,
25,1996,
25,1997,
25,1998,
25,1999,
25,2000,
25,2001,
25,1984,
25,1983,
25,1982,
25,1981,
25,1963,
25,1964,
25,1965,
25,1966,
25,1967,
25,1968,
25,1969,
25,1970,
199,1995,19361.0
25,1971,
25,1973,
25,1974,
25,1975,
25,1976,
25,1977,
25,1978,
25,1979,
25,1980,
25,1972,
199,1994,13388.0
199,1993,17080.0
200,2013,297458.0
196,2006,3.0
196,2007,45.0
196,2008,45.0
196,2009,45.0
196,2010,45.0
196,2011,45.0
196,2012,45.0
196,2013,45.0
200,1961,7750.0
200,1962,7284.0
200,1963,6919.0
200,1964,5914.0
200,1965,5473.0
200,1966,4287.0
200,1967,2751.0
200,1968,2015.0
200,1969,2489.0
196,2005,5.0
196,2004,6.0
196,2003,6.0
196,2002,0.0
196,1984,0.0
196,1985,0.0
196,1986,0.0
196,1987,0.0
196,1988,0.0
196,1989,0.0
196,1990,0.0
196,1991,0.0
200,1970,6037.0
196,1992,306.0
196,1994,8.0
196,1995,0.0
196,1996,3.0
196,1997,7.0
196,1998,5.0
196,1999,5.0
196,2000,0.0
196,2001,0.0
196,1993,154.0
25,2002,
200,1971,5132.0
200,1973,4616.0
200,1996,97335.0
200,1997,89913.0
200,1998,62525.0
200,1999,66331.0
200,2000,62348.0
200,2001,81136.0
200,2002,147060.0
200,2003,145709.0
200,2004,134592.0
200,2005,206050.0
200,2006,218634.0
200,2007,278918.0
200,2008,318649.0
200,2009,172354.0
200,2010,240512.0
200,2011,277765.0
200,2012,238718.0
200,1995,85906.0
200,1994,73802.0
200,1993,69728.0
200,1992,74849.0
200,1974,7768.0
200,1975,12405.0
200,1976,7884.0
200,1977,7509.0
200,1978,14482.0
200,1979,17110.0
200,1980,31106.0
200,1981,28428.0
200,1972,4152.0
200,1982,30740.0
200,1984,24582.0
200,1985,22380.0
200,1986,29651.0
200,1987,45029.0
200,1988,74338.0
200,1989,79752.0
200,1990,68288.0
200,1991,66718.0
200,1983,29221.0
25,2003,
25,2004,
25,2005,
202,2008,42716.0
202,2009,55454.0
202,2010,49901.0
202,2011,66014.0
202,2012,78610.0
202,2013,210489.0
203,1961,2.0
203,1962,5.0
203,1963,6.0
203,1964,10.0
203,1965,19.0
203,1966,28.0
203,1967,41.0
203,1968,42.0
203,1969,178.0
203,1970,215.0
203,1971,160.0
202,2007,27156.0
202,2006,25579.0
202,2005,19172.0
202,2004,26765.0
202,1986,7989.0
202,1987,2376.0
202,1988,5005.0
202,1989,8330.0
202,1990,28096.0
202,1991,42605.0
202,1992,32831.0
202,1993,39977.0
203,1972,433.0
202,1994,38355.0
202,1996,41302.0
202,1997,43271.0
202,1998,52761.0
202,1999,50638.0
202,2000,28630.0
202,2001,22246.0
202,2002,30690.0
202,2003,29063.0
202,1995,47994.0
202,1985,8261.0
203,1973,1382.0
203,1975,587.0
203,1998,216229.0
203,1999,257810.0
203,2000,266756.0
203,2001,359430.0
203,2002,324436.0
203,2003,404985.0
203,2004,417907.0
203,2005,389595.0
203,2006,401470.0
203,2007,566875.0
203,2008,616284.0
203,2009,489425.0
203,2010,501566.0
203,2011,637213.0
203,2012,677236.0
203,2013,662513.0
38,1961,39.0
203,1997,180236.0
203,1996,164676.0
203,1995,121675.0
203,1994,72194.0
203,1976,998.0
203,1977,2115.0
203,1978,2038.0
203,1979,2893.0
203,1980,2802.0
203,1981,3619.0
203,1982,3117.0
203,1983,1509.0
