geo,year,straw_husks_export_value_tcl
118,1978,0.0
131,1992,48.0
131,1993,141.0
131,1994,118.0
131,1995,14.0
131,1996,12.0
131,1998,42.0
131,1999,46.0
131,2000,36.0
131,2001,14.0
131,2002,11.0
131,2003,30.0
131,2004,160.0
131,2005,207.0
131,2006,248.0
131,1991,140.0
131,2007,151.0
131,2009,263.0
131,2010,350.0
131,2011,444.0
131,2012,519.0
131,2013,364.0
137,2005,1.0
137,2007,0.0
138,1961,0.0
138,1962,0.0
138,1963,0.0
138,1964,0.0
138,1965,0.0
138,1966,0.0
138,1967,0.0
131,2008,164.0
138,1968,0.0
131,1990,195.0
131,1988,121.0
130,2003,48.0
130,2007,2.0
130,2013,23.0
131,1961,2.0
131,1962,0.0
131,1963,0.0
131,1964,0.0
131,1965,1.0
131,1966,0.0
131,1967,38.0
131,1968,36.0
131,1969,38.0
131,1970,128.0
131,1971,78.0
131,1989,281.0
131,1972,6.0
131,1974,1.0
131,1975,1.0
131,1976,4.0
131,1977,10.0
131,1978,17.0
131,1979,11.0
131,1980,12.0
131,1981,48.0
131,1982,43.0
131,1983,29.0
131,1984,14.0
131,1985,7.0
131,1986,3.0
131,1987,14.0
131,1973,9.0
130,2001,35.0
138,1969,0.0
138,1971,0.0
138,2006,168.0
138,2007,60.0
138,2008,1218.0
138,2009,2209.0
138,2010,3032.0
138,2011,3211.0
138,2012,2845.0
138,2013,2741.0
141,2007,2.0
143,1961,6.0
143,1962,0.0
143,1963,4.0
143,1964,14.0
143,1965,18.0
138,2005,502.0
143,1966,18.0
143,1968,10.0
143,1969,8.0
143,1970,10.0
143,1971,36.0
143,1972,24.0
143,1973,21.0
143,1974,33.0
143,1975,35.0
143,1976,16.0
143,1977,21.0
143,1978,31.0
143,1979,25.0
143,1980,25.0
143,1981,1.0
143,1967,9.0
138,1970,0.0
138,2004,603.0
138,2002,151.0
138,1972,0.0
138,1973,0.0
138,1974,0.0
138,1975,0.0
138,1976,0.0
138,1977,0.0
138,1978,0.0
138,1979,0.0
138,1980,0.0
138,1981,0.0
138,1982,0.0
138,1983,0.0
138,1984,0.0
138,1985,1.0
138,2003,89.0
138,1986,3.0
138,1988,2.0
138,1989,2.0
138,1990,0.0
138,1991,0.0
138,1992,65.0
138,1993,46.0
138,1994,24.0
138,1995,21.0
138,1996,1.0
138,1997,49.0
138,1998,117.0
138,1999,44.0
138,2000,88.0
138,2001,182.0
138,1987,2.0
130,2000,0.0
130,1997,100.0
130,1995,79.0
121,1975,0.0
121,1976,0.0
121,1977,82.0
121,1978,0.0
121,1979,0.0
121,1980,0.0
121,1981,0.0
121,1982,0.0
121,1983,0.0
121,1984,0.0
121,1985,0.0
121,1986,0.0
121,1987,0.0
121,1988,0.0
121,1974,0.0
121,1989,0.0
121,1991,0.0
121,1992,0.0
121,1993,0.0
121,1997,0.0
121,1998,0.0
121,1999,1.0
121,2000,5.0
121,2001,5.0
121,2002,0.0
121,2003,9.0
121,2004,7.0
121,2005,62.0
121,2006,85.0
121,2007,129.0
121,1990,0.0
121,2008,154.0
121,1973,5.0
121,1971,0.0
118,1992,0.0
118,1993,0.0
118,1996,27.0
118,2000,0.0
118,2001,0.0
118,2009,9.0
118,2013,26.0
113,2000,1.0
113,2001,0.0
119,1994,34.0
119,2000,0.0
119,2001,0.0
119,2002,0.0
119,2004,4.0
121,1972,0.0
119,2005,4.0
119,2009,2859.0
119,2010,4557.0
119,2011,1210.0
119,2013,77.0
121,1961,0.0
121,1962,0.0
121,1963,2.0
121,1964,0.0
121,1965,0.0
121,1966,0.0
121,1967,0.0
121,1968,0.0
121,1969,0.0
121,1970,0.0
119,2008,20.0
121,2009,127.0
121,2010,236.0
121,2011,64.0
130,1965,0.0
130,1966,0.0
130,1967,0.0
130,1968,0.0
130,1969,0.0
130,1970,0.0
130,1971,0.0
130,1972,0.0
130,1973,0.0
130,1974,0.0
130,1975,0.0
130,1976,0.0
130,1977,0.0
130,1978,0.0
130,1964,0.0
130,1979,0.0
130,1981,0.0
130,1982,0.0
130,1983,0.0
130,1984,3.0
130,1985,0.0
130,1986,0.0
130,1987,0.0
130,1988,0.0
130,1989,0.0
130,1990,0.0
130,1991,0.0
130,1992,10.0
130,1993,7.0
130,1994,12.0
130,1980,0.0
130,1963,0.0
130,1962,0.0
130,1961,0.0
121,2012,176.0
121,2013,838.0
126,1994,66.0
126,1996,0.0
126,1998,6.0
126,1999,8.0
126,2000,0.0
126,2001,0.0
126,2005,0.0
126,2006,0.0
126,2007,2.0
126,2008,1.0
126,2009,169.0
126,2010,628.0
126,2011,766.0
126,2012,3402.0
126,2013,3058.0
129,2007,10.0
256,2013,507.0
256,2012,231.0
256,2011,109.0
256,2010,135.0
256,2009,123.0
143,1982,4.0
256,2008,138.0
256,2005,0.0
256,2004,19.0
256,2003,11.0
256,2002,7.0
256,2001,12.0
256,2000,7.0
256,2006,0.0
118,1991,0.0
143,1983,7.0
143,1985,0.0
156,1973,0.0
156,1974,0.0
156,1975,0.0
156,1976,0.0
156,1977,0.0
156,1978,0.0
156,1979,0.0
156,1980,21.0
156,1981,16.0
156,1982,3.0
156,1983,11.0
156,1984,9.0
156,1985,0.0
156,1986,15.0
156,1972,0.0
156,1987,0.0
156,1989,0.0
156,1990,0.0
156,1991,0.0
156,1992,19.0
156,1993,111.0
156,1994,31.0
156,1995,5.0
156,1996,2.0
156,1997,7.0
156,2000,8.0
156,2001,0.0
156,2002,12.0
156,2003,6.0
156,2004,31.0
156,1988,0.0
156,2005,34.0
156,1971,0.0
156,1969,0.0
153,1972,0.0
153,1973,0.0
153,1974,0.0
153,1975,0.0
153,1976,0.0
153,1977,0.0
153,1978,0.0
153,1979,0.0
153,1980,0.0
153,1981,0.0
153,1982,0.0
153,1983,1.0
153,1984,0.0
153,1985,0.0
156,1970,0.0
153,1986,0.0
153,1988,0.0
153,1989,0.0
153,1990,0.0
153,1991,0.0
153,1992,0.0
153,1993,0.0
156,1961,0.0
156,1962,0.0
156,1963,0.0
156,1964,0.0
156,1965,0.0
156,1966,0.0
156,1967,0.0
156,1968,1.0
153,1987,0.0
153,1971,0.0
156,2006,59.0
156,2009,76.0
162,1983,2.0
162,1984,1.0
162,1985,1.0
162,1986,0.0
162,1987,4.0
162,1988,1.0
162,1989,0.0
162,1990,0.0
162,1991,0.0
162,1992,0.0
162,1993,2.0
162,1996,1.0
162,1997,3.0
162,1998,2.0
162,1982,0.0
162,1999,14.0
162,2001,2.0
162,2005,2.0
162,2006,8.0
162,2007,6.0
162,2008,20.0
162,2009,37.0
162,2011,2.0
162,2012,3.0
162,2013,3.0
299,1998,5.0
221,1997,1.0
221,2001,0.0
221,2003,1.0
221,2010,1.0
