geo,year,pineapples_net_production_value_constant_2004_2006_1000_i_vop
351,1997,236010.676804
351,1989,211416.337832
351,1988,203317.040788
351,1987,172548.890502
351,1986,144786.55028599998
351,1985,94892.383492
351,1984,72860.323014
351,1983,68466.338924
351,1982,79499.3294
351,1981,77543.628794
351,1980,86655.124184
351,1979,91863.76974199999
351,1978,93958.857842
351,1977,101816.435878
351,1990,198727.80018800002
351,1976,101712.96418
351,1973,111162.80917200001
351,1972,112417.58166400001
351,1971,119014.97133399999
351,1970,112647.61378599999
351,1969,108321.185598
351,1968,103860.500744
351,1967,99219.096726
351,1966,91325.60289400001
351,1965,80099.35123
351,1964,78867.097372
351,1963,60232.215122
351,1962,67643.411122
351,1961,60870.718162
351,1975,109736.43898800001
351,1991,191180.067154
351,1974,105994.640146
351,1993,208656.80750599998
351,1992,190399.611206
351,2016,592361.638761
351,2015,567076.21332
351,2014,538445.908034
351,2012,478679.45807600004
351,2011,453915.516734
351,2010,426477.843912
351,2009,421107.57727199997
351,2008,394986.24687800003
351,2007,393905.352446
351,2006,394015.950294
351,2013,513033.201996
351,2004,361082.875638
351,2005,367359.873604
351,1995,226847.87313400002
351,1996,243461.494198
351,1998,273924.075172
351,1999,350910.439036
351,1994,210151.018638
351,2001,358513.75604
351,2002,354479.500002
351,2003,361915.78005
351,2000,346060.666392
176,2011,28.457284
176,2004,28.5046
176,2012,47.03259
176,2009,30.214876
176,2008,30.129362
176,2007,28.5046
176,2006,28.5046
176,2005,28.5046
176,2010,39.90644
176,2000,14.2523
176,2002,28.5046
176,2001,28.5046
176,1999,3.1355060000000003
176,1998,21.663496
176,1997,40.191486
176,1995,70.691408
176,2013,48.45782
176,1996,71.2615
176,2003,28.5046
176,2014,51.308279999999996
217,1995,258.443706
176,2016,28.827525
217,1998,300.371799
176,1994,808.390456
217,1999,314.391447
217,2000,329.02974700000004
217,2001,342.0552
217,2002,358.448376
217,2003,373.708288
217,1997,285.046
176,2015,26.740469
217,1996,272.40903
217,1993,228.0368
217,1992,217.27829100000002
217,1991,204.925225
217,1990,153.639794
217,1989,142.523
217,1988,142.523
217,1987,142.523
217,1986,142.523
217,1994,244.50079700000003
176,1993,59.85966
216,1989,571628.3979399999
216,2015,494177.694142
216,1992,621516.293722
216,1991,550335.746786
216,1990,531693.45334
217,2004,389.0639
216,1988,504796.797826
216,1987,430409.48338999995
216,1986,466256.298258
216,1985,504230.411424
216,1993,738070.1778920001
216,1984,417050.8026
216,1982,410181.194
216,1981,568096.678
216,1980,1051363.6664
216,1979,823554.9032
216,1978,614074.5978
216,1977,610397.5044
216,1976,638389.0216
216,1975,387177.9818
216,1983,382360.7044
216,2016,516386.88221999997
216,1994,675677.31409
216,1996,566302.0283840001
216,2014,546384.72418
216,2013,589448.9037680001
216,2012,684163.703602
216,2011,739183.282522
216,2010,548616.349314
216,2009,540122.8336520001
216,2008,649380.965452
216,2007,802482.87765
216,1995,595092.529522
216,2006,771100.453234
216,2004,598875.6600340001
216,2003,541423.213504
216,2002,495647.39131800004
216,2001,592407.111156
216,2000,640890.30025
216,1999,676069.5373859999
216,1998,509158.856764
216,1997,593861.9859399999
216,2005,622335.23088
217,2005,427.569
220,1977,655.6058
217,2007,427.34254100000004
220,2013,300.43848399999996
220,2012,206.601341
220,2011,365.714018
220,2010,570.092
220,2009,912.1472
220,2008,1140.184
220,2007,1425.23
220,2006,1382.3674210000001
220,2014,407.045688
220,2005,1282.707
220,2003,1083.1748
220,2002,1026.1656
220,2001,997.661
220,2000,983.4087
220,1999,973.0508609999999
220,1998,1074.085519
220,1997,1081.807433
220,1996,1110.701023
220,2004,1197.1932
220,1995,1140.215677
220,2015,391.083112
226,1986,228.0368
226,2004,491.15427400000004
226,2003,484.776621
226,2002,456.76735599999995
226,2001,445.911301
226,2000,470.3259
226,1999,199.5322
226,1998,142.523
226,1997,171.0276
220,2016,363.148604
226,1996,128.2707
226,1994,99.7661
226,1993,85.5138
226,1992,57.0092
226,1991,85.5138
226,1990,114.0184
226,1989,199.5322
226,1988,171.0276
226,1987,228.0368
226,1995,114.0184
217,2006,416.727949
220,1994,1169.459208
220,1992,1223.050575
220,1969,627.1012
220,1968,612.8489
220,1967,598.5966
220,1966,598.5966
220,1965,570.092
220,1964,555.8397
220,1963,541.5874
220,1962,527.3351
220,1970,641.3535
220,1961,513.0828
217,2015,531.354392
217,2014,521.0859690000001
217,2013,509.05114100000003
217,2012,498.8305
217,2011,484.5782
217,2010,456.0736
217,2009,451.79790999999994
217,2008,427.569
217,2016,543.9029830000001
220,1993,1197.479101
220,1971,655.6058
220,1973,711.1897700000001
220,1991,1244.4040619999998
220,1990,1003.9320119999999
220,1989,969.1564
220,1988,940.6518
220,1987,912.1472
220,1986,883.6426
220,1985,855.138
220,1984,855.138
220,1972,684.1104
220,1983,826.6334
220,1981,769.6242
220,1980,741.1196
220,1979,712.615
220,1978,684.1104
216,1974,137817.745678
220,1976,627.1012
220,1975,620.5451419999999
220,1974,711.1897700000001
220,1982,798.1288
216,1973,90869.529294
209,2001,5700.92
216,1971,69120.51949400001
207,1972,24.22891
207,1971,25.654139999999998
207,1970,20.238266
207,1969,47.03259
207,1968,37.05598
207,1967,34.20552
207,1966,31.355059999999998
207,1965,28.5046
207,1973,7.981288
207,1964,25.654139999999998
207,1962,19.95322
207,1961,17.10276
206,2011,1530.23356
206,2010,1536.8584
206,2009,1517.558782
206,2008,1482.2392
206,2007,1482.2392
206,2006,1486.496039
207,1963,22.80368
206,2005,1477.105463
207,1974,5.130828
207,1976,5.70092
207,1994,91.21472
207,1993,103.186652
207,1992,64.420396
207,1991,102.61655999999999
207,1990,72.68673000000001
207,1989,61.569936
207,1988,212.07422400000002
207,1987,238.01341000000002
207,1975,7.12615
207,1986,11.971932
207,1984,26.224232
207,1983,39.051302
207,1982,80.668018
207,1981,16.817714000000002
207,1980,14.2523
207,1979,11.40184
207,1978,8.55138
207,1977,6.841104
207,1985,45.322314
207,1995,112.59317
206,2004,1468.120003
206,2002,1467.9869
206,1979,1197.1932
206,1978,1197.1932
206,1977,1197.1932
206,1976,1197.1932
206,1975,1140.184
206,1974,1140.184
206,1973,1140.184
206,1972,1140.184
206,1980,1282.707
206,1971,1083.1748
206,1969,826.6334
206,1968,684.1104
206,1967,598.5966
206,1966,570.092
206,1965,570.092
206,1964,570.092
206,1963,513.0828
206,1962,513.0828
206,1970,940.6518
206,2003,1482.2392
206,1981,1282.707
206,1983,1282.707
206,2001,1453.7346
206,2000,1425.23
206,1999,1410.9777
206,1998,1396.7254
206,1997,1371.700532
206,1996,1368.2208
206,1995,1339.7162
206,1994,1396.7254
206,1982,1282.707
206,1993,1140.184
206,1991,1339.7162
206,1990,997.661
206,1989,1282.707
206,1988,1311.2116
206,1987,1339.7162
206,1986,1325.4639
206,1985,1311.2116
206,1984,1282.707
206,1992,1368.2208
216,1972,35581.151996
207,1996,132.54639
207,1998,121.14455
209,2004,10119.133
209,2003,10346.735789
209,2002,9121.472
226,2005,484.5782
209,2000,5609.70528
209,1999,2850.46
209,1998,2565.414
209,1997,2405.5031940000003
209,2005,5700.92
209,1996,2237.0410079999997
209,1994,5802.11133
209,1993,11401.84
209,1992,17102.76
209,1991,16817.714
209,1990,16247.622
209,1989,18242.944
209,1988,17102.76
209,1987,15677.53
209,1995,3028.0436579999996
209,1986,16247.622
209,2006,5985.966
209,2008,6841.104
216,1970,55296.07354
216,1969,52663.103638
216,1968,51884.928058
216,1967,66415.718
216,1966,83958.018932
216,1965,85738.98634
216,1964,74111.96
216,1963,86368.938
209,2007,5700.92
216,1962,91499.766
209,2016,7608.231393000001
209,2015,11771.444596
209,2014,11066.520102
209,2013,10018.412404
209,2012,9121.472
209,2011,8285.11824
209,2010,7553.719
209,2009,7126.15
216,1961,128270.7
207,1997,106.89225
209,1985,15107.438
209,1983,10639.912042
207,2016,337.494464
207,2015,301.863714
207,2014,316.116014
207,2013,123.139872
207,2012,95.775456
207,2011,99.7661
207,2010,121.14455
207,2009,85.5138
209,1961,570.092
207,2008,85.5138
207,2006,95.775456
207,2005,121.14455
207,2004,102.61655999999999
207,2003,106.89225
207,2002,82.66334
207,2001,106.89225
207,2000,102.61655999999999
207,1999,99.7661
207,2007,106.89225
209,1984,12481.594248000001
209,1962,855.138
209,1964,1140.184
209,1982,10019.3669
209,1981,8361.539364
209,1980,7853.872437999999
209,1979,8514.038974
209,1978,6657.24933
209,1977,5940.928732
209,1976,5112.870102000001
209,1975,4958.090124
209,1963,855.138
209,1974,6040.979878
209,1972,2256.994228
209,1971,2454.816152
209,1970,2798.581628
209,1969,3103.0107559999997
209,1968,2973.8849179999997
209,1967,3827.027596
209,1966,2185.162636
209,1965,1605.949164
209,1973,3948.7422380000003
226,2006,456.0736
226,2007,855.138
226,2008,826.6334
243,2004,1.42523
243,2003,1.42523
243,2002,1.42523
243,2001,1.42523
243,2000,1.42523
243,1999,1.42523
243,1998,1.42523
243,1997,1.42523
243,1996,1.42523
243,1995,1.42523
243,1994,1.42523
243,1993,1.140184
243,1992,1.140184
243,1991,1.153565
243,1990,1.710276
243,1989,1.140184
243,1988,1.140184
243,1987,1.140184
243,1986,1.140184
243,1985,1.140184
243,1984,1.140184
243,2005,1.42523
243,2006,1.42523
243,2007,1.42523
243,2008,1.4431129999999999
181,1998,25.654139999999998
181,1997,27.929185999999998
181,1996,28.5046
181,1995,22.80368
181,1994,26.1189
181,1993,28.5046
181,1992,22.80368
181,1991,24.515792
181,1990,27.07937
181,1989,28.5046
243,1983,1.140184
181,1988,28.5046
181,1986,28.5046
