geo,year,peas_green_gross_production_value_current_million_slc_vop
4,1991,198.140025
4,1992,287.606976
4,1993,384.322456
4,1994,461.12455199999994
4,1995,447.661896
4,1996,448.645145
4,1997,325.27223599999996
4,1998,675.2505
4,1999,711.40233
4,2000,720.4075780000001
4,2001,1184.1559
4,2002,1705.392
4,2003,2459.76
4,2004,3151.872
4,2005,6691.7
4,2006,2934.036
4,2007,5013.677
4,2008,5649.984
4,2009,7619.854
4,2010,9634.394
4,2011,9576.0
4,2012,11528.216
4,2013,15839.58
4,2014,15024.26735
1,1997,104.043
1,1998,148.2664
1,1999,13.0338
1,2000,168.98508
1,2001,104.61922
1,2002,93.3
1,2003,33.204829
1,2004,56.150728
1,2005,110.763899
1,2006,124.94913999999999
1,2007,75.43451
1,2008,69.28989
1,2009,72.824007
1,2010,48.9
1,2011,218.254077
1,2012,278.895309
1,2013,357.0
1,2014,173.074018
10,1991,31.572072
10,1992,35.648255999999996
10,1993,30.798
10,1994,32.994
10,1995,36.249324
10,1996,30.640991999999997
10,1997,39.55328
10,1998,14.26806
10,1999,13.33032
10,2000,13.9152
10,2001,11.3669
10,2002,5.698616
10,2003,6.258945
10,2004,6.365736
10,2005,6.2268360000000005
10,2006,9.637267999999999
10,2007,8.204122
10,2008,9.7464
10,2009,13.562325
10,2010,10.970663
10,2011,9.718596
10,2012,7.5197389999999995
10,2013,6.3441849999999995
10,2014,4.229152
11,1991,4.347077
11,1992,14.814437
11,1993,11.41196
11,1994,10.693488
11,1995,2.870635
11,1996,2.593039
11,1997,2.234384
11,1998,2.3805330000000002
11,1999,1.7072
11,2000,0.908327
11,2001,1.129592
11,2002,1.05624
11,2003,0.9700799999999999
11,2004,1.2519360000000002
11,2005,1.10538
11,2006,1.7158930000000001
11,2007,2.45133
11,2008,3.7128300000000003
11,2009,3.6087
11,2010,2.36675
11,2011,3.37581
11,2012,1.1215
11,2013,3.2304720000000002
11,2014,3.2654
57,2003,723.290318
57,2004,1671.155305
57,2005,2165.403782
57,2006,2316.0071550000002
57,2007,3343.7216559999997
57,2008,5953.246846
57,2009,5176.1718359999995
57,2010,5935.760918999999
57,2011,11311.554237
57,2012,20515.379583
57,2013,16483.365325
57,2014,21299.26293
255,2000,191.668564
255,2001,154.020382
255,2002,223.008
255,2003,303.611396
255,2004,196.484648
255,2005,184.965945
255,2006,259.477325
255,2007,208.72026
255,2008,193.34268
255,2009,225.96966
255,2010,247.22424900000001
255,2011,206.560034
255,2012,266.191296
255,2013,282.886529
255,2014,232.04460099999997
19,1991,21.221474
19,1992,20.207784
19,1993,20.99644
19,1994,25.365504
19,1995,28.155155
19,1996,32.337235
19,1997,37.422419
19,1998,33.374355
19,1999,39.571456
19,2000,45.47894
19,2001,50.157225
19,2002,52.24593
19,2003,52.44445699999999
19,2004,59.001573
19,2005,61.620987
19,2006,66.410738
19,2007,71.80876500000001
19,2008,84.376036
19,2009,82.99475100000001
19,2010,75.397023
19,2011,81.20094
19,2012,74.76217199999999
19,2013,72.81450600000001
19,2014,76.73729200000001
27,1998,1.8331959999999998
27,1999,2.9484
27,2000,1.7754
27,2001,0.634089
27,2002,0.533018
27,2003,0.22132800000000002
27,2004,0.741382
27,2005,0.22379899999999997
27,2006,0.569244
27,2007,2.4253720000000003
27,2008,7.341563000000001
27,2009,5.808159
27,2010,2.56256
27,2011,5.053463
27,2012,0.898545
27,2013,2.15673
27,2014,1.9395639999999998
33,1991,24.601010000000002
33,1992,26.86073
33,1993,19.80187
33,1994,21.19397
33,1995,21.63662
