geo,year,peas_green_gross_production_value_current_million_slc_vop
3,2016,449.23083499999996
165,2000,779.402577
165,1999,452.68445599999995
165,1998,1268.46918
165,1997,789.946492
165,1996,593.62133
165,1995,402.2001
165,1994,380.88825
165,1993,312.2743
165,1992,301.36325
165,1991,155.18925
299,2016,15.192946
165,2001,722.399298
299,2015,11.929032000000001
299,2013,11.037761
299,2012,13.338780999999999
299,2011,11.245119
299,2010,8.525093
299,2009,10.400296
299,2008,11.018759
299,2007,8.771747
299,2006,8.553755
299,2005,7.769389
299,2004,8.487072
299,2003,7.505139999999999
299,2014,10.862263
165,2002,640.44615
165,2003,878.974166
165,2004,1020.0075810000001
170,2003,55.81576
170,2002,61.4612
170,2001,74.12098
170,2000,62.097
170,1999,70.03408
170,1998,53.31236
170,1997,48.728159999999995
170,1996,43.50504
170,1995,44.928
170,1994,35.1424
170,1993,46.12356
170,1992,28.356720000000003
170,1991,14.93136
165,2016,4281.862339
165,2015,3764.4390909999997
165,2014,3107.221188
165,2013,2897.033452
165,2012,2413.138693
165,2011,2254.497554
165,2010,1560.304418
165,2009,1478.2509730000002
165,2008,1399.8162810000001
165,2007,1538.811933
165,2006,1272.7287919999999
165,2005,1168.357541
299,2002,9.522149
299,2001,9.463878
299,2000,5.479635
299,1999,4.0673010000000005
156,2016,16.741182000000002
156,2015,14.887623000000001
156,2014,16.794809
156,2013,19.395178
156,2012,18.709359
156,2011,18.710847
156,2010,18.099342
156,2009,16.34
156,2008,12.455
156,2007,13.25
156,2006,20.875083
156,2005,20.79
156,2004,16.254
156,2003,16.82
156,2002,14.214375
156,2001,12.9624
156,2000,18.0
156,1999,17.1
156,1998,15.6
156,1997,16.65
156,1996,13.92
156,1995,16.92
156,1994,17.97
156,1993,19.1799
156,1992,28.8399
162,1991,17.103189
170,2004,45.19416
162,1992,11.326
162,1994,9.391760000000001
299,1998,8.20923
299,1997,6.491166000000001
299,1996,4.535012999999999
162,2016,11.24648
162,2015,11.03472
162,2014,10.8072
162,2013,16.29063
162,2012,7.75965
162,2011,6.6505
162,2010,9.6096
162,2009,6.64284
162,2008,12.3291
162,2007,4.6046
162,2006,7.5256
162,2005,7.75432
162,2004,6.313
162,2003,9.3242
162,2002,9.2757
162,2001,10.21515
162,2000,8.87728
162,1999,10.56141
162,1998,6.63202
162,1997,9.945
162,1996,9.48927
162,1995,11.186630000000001
162,1993,10.065
170,2005,56.3017
170,2006,70.03179
170,2007,83.6825
174,2012,15.925832999999999
174,2011,9.414438
174,2010,18.7761
174,2009,14.904
174,2008,17.09498
174,2007,13.63362
174,2006,11.16002
174,2005,14.253838
174,2004,10.833083
174,2003,12.702391
174,2002,7.997847
174,2001,11.576396
174,2000,6.064115
174,1999,6.258661
174,1998,7.4117
174,1997,8.71963
174,1996,5.122599
174,1995,3.230915
174,1994,2.9831060000000003
174,1993,2.5815040000000002
174,1992,1.9938509999999998
174,1991,2.1642040000000002
173,2016,108.89528100000001
173,2015,108.86643899999999
173,2014,85.132279
174,2013,9.304393
173,2013,63.319212
174,2014,16.336810999999997
174,2016,24.328616
183,1994,2.295646
183,1993,0.607548
146,2016,7.951383
146,2015,5.07597
146,2014,17.793799
146,2013,15.865031
146,2012,15.412885999999999
146,2011,12.54197
146,2010,13.846801000000001
146,2009,5.88281
146,2008,13.850573
146,2007,5.201707
146,2006,10.280366
146,2005,8.659099000000001
146,2004,5.541476
146,2003,3.2712830000000004
146,2002,3.695786
146,2001,3.766985
146,2000,1.39799
146,1999,2.369052
146,1998,5.751526999999999
146,1997,8.482892
146,1996,8.47434
146,1995,16.605195000000002
146,1994,12.5676
174,2015,46.132902
156,1991,21.0273
173,2012,66.222887
173,2010,100.484369
171,2006,533.5304
171,2005,425.64775999999995
171,2004,329.94291
171,2003,1182.79168
171,2002,1136.3925
171,2001,1667.64056
171,2000,1992.65
171,1999,2143.572
171,1998,1717.52
171,1997,1052.0
171,1996,642.336096
171,1995,999.6
171,1994,783.58
171,1993,622.16
171,1992,603.010986
171,1991,480.56759800000003
170,2016,193.40125
170,2015,208.26927
