geo,year,nutmeg_mace_and_cardamoms_gross_production_value_constant_2004_2006_million_slc_vop
18,1961,26.914708
149,1976,78.7851
149,1977,78.7851
149,1978,78.7851
149,1979,78.7851
149,1980,70.0312
149,1981,70.0312
149,1982,87.539
149,1983,87.539
149,1984,96.2929
149,1985,105.0468
149,1986,105.0468
149,1987,113.8007
149,1988,131.3085
149,1989,175.078
149,1990,131.3085
149,1991,175.078
149,1992,192.487276
149,1975,52.5234
149,1993,218.8475
149,1974,45.52028
149,1972,39.39255
131,2011,0.3149
131,2012,0.616293
131,2013,1.401432
131,2014,0.18573199999999998
131,2015,0.514984
131,2016,0.478429
149,1961,24.510920000000002
149,1962,25.38631
149,1963,26.2617
149,1964,27.13709
149,1965,28.01248
149,1966,28.88787
149,1967,29.76326
149,1968,30.63865
149,1969,35.89099
149,1970,35.628372999999996
149,1971,48.14645
149,1973,51.560471
149,1994,236.3553
149,1995,256.018605
149,1996,262.617
189,1963,0.060533000000000003
189,1964,0.060533000000000003
189,1965,0.075667
189,1966,0.075667
189,1967,0.0908
189,1968,0.0908
189,1969,0.105933
189,1970,0.12106700000000001
189,1971,0.12106700000000001
189,1972,0.166467
189,1973,0.196733
189,1974,0.196733
189,1975,0.151333
189,1976,0.1816
189,1977,0.196733
189,1978,0.227
189,1979,0.242133
189,1962,0.0454
189,1961,0.0454
149,2016,563.632545
149,2015,452.20634
149,1997,350.156
149,1998,394.363195
149,1999,379.481565
149,2000,428.9411
149,2001,532.23712
149,2002,540.9034809999999
149,2003,551.4957
149,2004,569.0035
131,2010,0.497255
149,2005,595.2652
149,2007,594.564888
149,2008,620.3013540000001
149,2009,616.011943
149,2010,457.91650899999996
149,2011,482.952663
149,2012,527.510014
149,2013,612.773
149,2014,457.391275
149,2006,581.7841940000001
131,2009,1.411563
131,2008,0.616293
131,2007,0.26171300000000003
130,2003,33.761849
130,2004,32.482287
130,2005,31.781781
130,2006,29.428028
130,2007,28.3733
130,2008,27.524888
130,2009,27.413106
130,2010,24.797646
130,2011,22.336605
130,2012,19.643263
130,2013,20.777772
130,2014,19.608569
130,2015,18.329007
130,2016,17.049445000000002
131,1961,4.6433
131,1962,1.688473
131,1963,2.532709
130,2002,35.041411
130,2001,36.320972
130,2000,37.600534
130,1999,38.880096
129,2013,202.674625
129,2014,208.978144
129,2015,216.884021
129,2016,216.098819
130,1985,10.153002
130,1986,10.153002
130,1987,10.153002
130,1988,10.153002
131,1964,4.221182
130,1989,10.153002
130,1991,49.116591
130,1992,47.837029
130,1993,46.557466999999995
130,1994,45.277905
130,1995,43.998343
130,1996,42.718782
130,1997,41.43922
130,1998,40.159658
130,1990,9.137702
189,1980,0.2724
131,1965,2.532709
131,1967,1.7728959999999998
131,1990,4.769935
131,1991,5.249526
131,1992,4.812147
131,1993,5.149842
131,1994,5.318689
131,1995,4.918675
131,1996,4.776307
131,1997,2.532709
131,1998,5.065418
131,1999,0.45915500000000004
131,2000,0.45181000000000004
131,2001,0.442827
131,2002,0.434579
131,2003,0.426584
131,2004,0.41669799999999996
131,2005,0.40899
131,2006,0.401629
131,1989,4.390029
131,1988,3.672428
131,1987,3.4613690000000004
131,1986,3.292522
131,1968,1.7728959999999998
131,1969,1.7728959999999998
131,1970,1.983955
131,1971,2.532709
131,1972,1.941744
131,1973,1.7728959999999998
131,1974,1.7728959999999998
131,1975,1.7728959999999998
131,1966,1.7728959999999998
131,1976,1.7728959999999998
131,1978,1.7728959999999998
131,1979,1.7728959999999998
131,1980,2.743768
131,1981,2.743768
131,1982,2.701556
131,1983,2.870404
131,1984,2.574921
131,1985,2.912615
131,1977,1.7728959999999998
189,1981,0.105933
189,1982,0.1816
189,1983,0.196733
217,2011,7.461957000000001
217,2012,7.987099000000001
217,2013,7.837959
217,2014,7.853377
217,2015,7.670192
217,2016,7.748272
220,1961,1.581504
220,1962,1.581504
220,1963,1.686937
220,1964,1.686937
220,1965,1.792371
220,1966,1.792371
220,1967,1.792371
220,1968,1.897804
220,1969,1.897804
220,1970,1.897804
220,1971,2.003238
217,2010,7.487906
217,2009,7.312637
217,2008,7.487906
217,2007,7.487906
38,2014,427.998027
38,2015,404.65799599999997
38,2016,412.894387
217,1992,9.983874
217,1993,1.247984
217,1994,3.278203
217,1995,3.4150910000000003
217,1996,3.239676
220,1972,2.003238
217,1997,1.247984
217,1999,3.244759
217,2000,4.991937
217,2001,4.991937
217,2002,4.991937
217,2003,5.057956
217,2004,5.18259
217,2005,4.991937
217,2006,6.239921
217,1998,1.996775
38,2013,454.381467
220,1973,2.045411
220,1975,2.087585
220,1998,2.362012
220,1999,2.648161
220,2000,2.846706
220,2001,2.95214
220,2002,3.057573
220,2003,3.163007
220,2004,3.268441
220,2005,3.4803589999999995
220,2006,3.6960029999999997
220,2007,3.8977809999999997
220,2008,3.916726
220,2009,4.217343
220,2010,4.807771
220,2011,6.115147
220,2012,6.22058
220,2013,6.613488
220,2014,6.976157000000001
220,1997,2.178352
220,1996,1.988809
220,1995,1.799266
220,1994,1.609723
220,1976,2.1086709999999997
220,1977,2.150845
220,1978,2.214105
220,1979,2.277365
220,1980,2.319538
220,1981,2.424972
220,1982,2.530406
220,1983,2.572579
220,1974,2.066498
220,1984,2.614752
220,1986,2.6990990000000004
220,1987,2.741273
220,1988,2.741273
220,1989,2.741273
220,1990,2.214105
220,1991,1.041094
220,1992,1.230637
220,1993,1.42018
220,1985,2.635839
129,2012,202.674625
38,2012,403.080333
38,2010,417.7378
189,2006,0.447632
189,2007,0.454
189,2008,0.454
189,2009,0.46512600000000004
189,2010,0.478554
189,2011,0.48111499999999996
189,2012,0.48728999999999995
189,2013,0.493465
189,2014,0.49964
189,2015,0.505815
189,2016,0.51199
38,1961,732.873333
38,1962,732.873333
38,1963,732.873333
38,1964,732.873333
38,1965,732.873333
38,1966,732.873333
189,2005,0.44163500000000006
189,2004,0.435529
189,2003,0.429317
189,2002,0.42301700000000003
189,1984,0.211867
189,1985,0.227
189,1986,0.227
189,1987,0.257267
189,1988,0.257267
189,1989,0.2724
189,1990,0.227
189,1991,0.302667
38,1967,732.873333
189,1992,0.332933
189,1994,0.332933
189,1995,0.378333
189,1996,0.37755900000000003
189,1997,0.401362
189,1998,0.397179
189,1999,0.40479899999999996
189,2000,0.412214
189,2001,0.416599
189,1993,0.302667
38,2011,425.066533
38,1968,732.873333
38,1970,732.873333
38,1993,1465.746667
38,1994,1517.0478
38,1995,1553.691467
38,1996,1619.650067
38,1997,1590.335133
38,1998,1604.9926
38,1999,1553.691467
38,2000,1524.376533
38,2001,1473.0754
38,2002,1473.0754
38,2003,1502.390333
38,2004,1282.528333
38,2005,1253.2134
38,2006,505.6826
38,2007,366.436667
38,2008,293.149333
38,2009,351.7792
38,1992,1465.746667
38,1991,1319.172
38,1990,1133.022173
38,1989,971.7900400000001
38,1971,732.873333
38,1972,732.873333
38,1973,732.873333
38,1974,732.873333
38,1975,1465.746667
38,1976,732.873333
38,1977,732.873333
38,1978,732.873333
38,1969,732.873333
38,1979,732.873333
38,1981,1059.73484
38,1982,1046.5431199999998
38,1983,1044.3445
38,1984,1061.2005869999998
38,1985,1053.8718529999999
38,1986,1049.474613
38,1987,924.153273
38,1988,967.3928
38,1980,1046.5431199999998
220,2015,7.7196419999999994
129,2011,208.62561100000002
129,2009,219.07458300000002
95,2014,25.943714
95,2015,26.127501000000002
95,2016,26.311289000000002
100,1961,378.51827000000003
100,1962,504.69102699999996
100,1963,504.69102699999996
100,1964,504.69102699999996
100,1965,504.69102699999996
100,1966,504.69102699999996
100,1967,378.51827000000003
100,1968,378.51827000000003
100,1969,378.51827000000003
100,1970,378.51827000000003
100,1971,454.221924
100,1972,365.90099399999997
100,1973,403.752821
100,1974,605.629232
95,2013,25.867441
100,1975,656.0983349999999
95,2012,25.193621
95,2010,23.044204
95,1993,18.175839
95,1994,16.37463
95,1995,19.124369
95,1996,16.920451
95,1997,20.268647
95,1998,21.83284
95,1999,17.466272
95,2000,18.012093
95,2001,32.74926
95,2002,26.745229
95,2003,25.295436
95,2004,32.991974
95,2005,41.864681
95,2006,19.103735
95,2007,22.372901000000002
95,2008,22.953542000000002
95,2009,22.920928
95,2011,15.053023999999999
100,1976,555.160129
100,1977,567.7774049999999
100,1978,643.481059
100,2001,1917.8259010000002
100,2002,1943.060453
100,2003,2107.085036
100,2004,2132.319588
100,2005,2245.875069
100,2006,2144.936863
100,2007,1722.2581289999998
100,2008,1949.369091
100,2009,1983.4357350000002
100,2010,1980.91228
100,2011,1995.5483190000002
100,2012,2279.9417129999997
100,2013,2090.051714
100,2014,2649.6278899999998
100,2015,2775.800647
100,2016,4794.564753000001
101,1961,24913.207275
100,2000,1829.504972
100,1999,1350.0484960000001
100,1998,1135.5548099999999
100,1997,1476.221253
100,1979,668.71561
100,1980,693.950162
100,1981,1186.023913
100,1982,1015.690691
100,1983,1122.937534
100,1984,1173.4066369999998
