geo,year,nutmeg_mace_and_cardamoms_gross_production_value_constant_2004_2006_million_slc_vop
18,1961,26.914708
18,1962,27.6837
18,1963,28.452692
18,1964,29.221683000000002
18,1965,29.990675
18,1966,29.990675
18,1967,30.759666999999997
18,1968,30.759666999999997
18,1969,31.528658
18,1970,31.528658
18,1971,32.29765
18,1972,32.29765
18,1973,33.066642
18,1974,33.066642
18,1975,33.835633
18,1976,34.604625
18,1977,35.373616999999996
18,1978,36.9116
18,1979,38.449583000000004
18,1980,39.987567
18,1981,43.063533
18,1982,42.602138000000004
18,1983,43.063533
18,1984,46.339438
18,1985,46.1395
18,1986,53.82941700000001
18,1987,63.057317000000005
18,1988,64.5953
18,1989,67.671267
18,1990,70.747233
18,1991,75.361183
18,1992,79.975133
18,1993,76.899167
18,1994,73.8232
18,1995,69.20925
18,1996,61.519332999999996
18,1997,53.82941700000001
18,1998,46.1395
18,1999,38.449583000000004
18,2000,30.759666999999997
18,2001,23.06975
18,2002,15.379832999999998
18,2003,12.303867
18,2004,12.534564
18,2005,18.302001999999998
18,2006,53.47568100000001
18,2007,32.620627
18,2008,23.06975
18,2009,16.148825
18,2010,17.886746
18,2011,9.996891999999999
18,2012,9.889233
18,2013,4.244834
18,2014,13.887989000000001
238,1993,0.265883
238,1994,0.265883
238,1995,0.265883
238,1996,0.265883
238,1997,0.265883
238,1998,0.265883
238,1999,0.265883
238,2000,0.265883
238,2001,0.265883
238,2002,0.265883
238,2003,0.265883
238,2004,0.265883
238,2005,0.265883
238,2006,0.265883
238,2007,0.265883
238,2008,0.265883
238,2009,0.23929499999999998
238,2010,0.398825
238,2011,0.398825
238,2012,0.41211899999999996
238,2013,0.41211899999999996
238,2014,0.40302
100,1961,378.51827000000003
100,1962,504.69102699999996
100,1963,504.69102699999996
100,1964,504.69102699999996
100,1965,504.69102699999996
100,1966,504.69102699999996
100,1967,378.51827000000003
100,1968,378.51827000000003
100,1969,378.51827000000003
100,1970,378.51827000000003
100,1971,454.221924
100,1972,365.90099399999997
100,1973,403.752821
100,1974,605.629232
100,1975,656.0983349999999
100,1976,555.160129
100,1977,567.7774049999999
100,1978,643.481059
100,1979,668.71561
100,1980,693.950162
100,1981,1186.023913
100,1982,1015.690691
100,1983,1122.937534
100,1984,1173.4066369999998
100,1985,1264.2510220000001
100,1986,1225.137467
100,1987,1169.6214539999999
100,1988,1080.0387970000002
100,1989,1276.868297
100,1990,1206.211554
100,1991,1201.164643
100,1992,1162.051089
100,1993,1371.497865
100,1994,1350.0484960000001
100,1995,1476.221253
100,1996,1589.776734
100,1997,1476.221253
100,1998,1135.5548099999999
100,1999,1350.0484960000001
100,2000,1829.504972
100,2001,1917.8259010000002
100,2002,1943.060453
100,2003,2107.085036
100,2004,2132.319588
100,2005,2245.875069
100,2006,2144.936863
100,2007,1722.2581289999998
100,2008,1949.369091
100,2009,1983.4357350000002
100,2010,1980.91228
100,2011,1995.5483190000002
100,2012,2279.9417129999997
100,2013,2090.051714
100,2014,2649.6278899999998
101,1961,24913.207275
101,1962,24158.2616
101,1963,45296.7405
101,1964,48316.5232
101,1965,36992.338075
101,1966,43786.84915
101,1967,47939.050362
101,1968,56394.441923
101,1969,61588.468167
101,1970,72565.378281
101,1971,67982.858034
101,1972,78831.42738400001
101,1973,82160.73781
101,1974,99781.169865
101,1975,110478.75007899999
101,1976,108515.891325
101,1977,144481.50328099998
101,1978,123327.925468
101,1979,135527.847576
101,1980,138555.179733
101,1981,140442.54392
101,1982,113453.23603900001
101,1983,112320.81752699999
101,1984,135754.331279
101,1985,107579.758687
101,1986,113785.41213599998
101,1987,116291.831777
101,1988,111112.90444700001
101,1989,123795.99178699999
101,1990,139310.125408
101,1991,135459.90246500002
101,1992,144194.623925
101,1993,170610.17309300002
101,1994,155292.325348
101,1995,152627.367115
101,1996,150649.409446
101,1997,155518.80905
101,1998,150234.189325
101,1999,107957.231525
101,2000,158772.624909
101,2001,179578.92771199998
101,2002,202219.748505
101,2003,167869.72029300002
101,2004,109444.47450499999
101,2005,116080.44698800001
101,2006,164351.67344800002
101,2007,180016.79620399998
101,2008,247048.42268699998
101,2009,120791.308
101,2010,118526.470975
101,2011,149479.24365
101,2012,190246.3101
101,2013,212139.734675
101,2014,246867.235725
120,1961,8079.173733
120,1962,8079.173733
120,1963,7630.330748
120,1964,8438.248120999999
120,1965,8707.553912000001
120,1966,9874.545673999999
120,1967,10323.388659
120,1968,8976.859703
120,1969,10772.231644
120,1970,8528.016718
120,1971,10772.231644
120,1972,10772.231644
120,1973,10772.231644
120,1974,10772.231644
120,1975,7181.487762999999
120,1976,8976.859703
120,1977,8976.859703
120,1978,9874.545673999999
120,1979,10772.231644
120,1980,11669.917614
120,1981,12567.603584999999
120,1982,13465.289555000001
120,1983,14362.975525
120,1984,15260.661496
120,1985,17953.719407
120,1986,17953.719407
120,1987,16158.347466
120,1988,13465.289555000001
120,1989,15260.661496
120,1990,16158.347466
120,1991,17953.719407
120,1992,19289.364458
120,1993,20563.233715000002
120,1994,22442.149258
120,1995,21143.605999
120,1996,20646.777318
120,1997,21000.6845
120,1998,21397.990641999997
120,1999,21544.463288
120,2000,22093.048287
120,2001,22442.149258
120,2002,22961.033715999998
120,2003,23339.835229
120,2004,23774.305355
120,2005,24237.521199000003
120,2006,24582.359024
120,2007,25265.269703
120,2008,25440.413011
120,2009,25811.463015
120,2010,26182.513028
120,2011,26553.563031
120,2012,26924.613044
120,2013,27295.663056999998
120,2014,27666.713061000002
149,1961,24.510920000000002
149,1962,25.38631
149,1963,26.2617
149,1964,27.13709
149,1965,28.01248
149,1966,28.88787
149,1967,29.76326
149,1968,30.63865
149,1969,35.89099
149,1970,35.628372999999996
149,1971,48.14645
149,1972,39.39255
149,1973,51.560471
149,1974,45.52028
149,1975,52.5234
149,1976,78.7851
149,1977,78.7851
149,1978,78.7851
149,1979,78.7851
149,1980,70.0312
149,1981,70.0312
149,1982,87.539
149,1983,87.539
149,1984,96.2929
149,1985,105.0468
149,1986,105.0468
149,1987,113.8007
149,1988,131.3085
149,1989,175.078
149,1990,131.3085
149,1991,175.078
149,1992,195.93633400000002
149,1993,218.8475
149,1994,236.3553
149,1995,255.62744700000002
149,1996,262.617
149,1997,350.156
149,1998,394.363195
149,1999,379.481565
149,2000,428.9411
149,2001,532.23712
149,2002,540.9034809999999
149,2003,551.4957
149,2004,569.0035
149,2005,595.2652
149,2006,581.7841940000001
149,2007,594.564888
149,2008,620.3013540000001
149,2009,616.011943
149,2010,457.91650899999996
149,2011,482.952663
149,2012,527.510014
149,2013,612.773
149,2014,457.391275
189,1961,0.0454
189,1962,0.0454
189,1963,0.060533000000000003
189,1964,0.060533000000000003
189,1965,0.075667
189,1966,0.075667
189,1967,0.0908
189,1968,0.0908
189,1969,0.105933
189,1970,0.12106700000000001
