geo,year,pyrethrum_dried_production_pce1
19,1970,30.0
114,2014,358.0
114,2015,279.0
114,2016,239.0
168,1968,464.0
168,1969,404.0
168,1970,506.0
168,1971,410.0
168,1972,330.0
168,1973,256.0
168,1974,322.0
168,1975,336.0
168,1976,268.0
168,1977,395.0
168,1978,152.0
168,1979,171.0
168,1980,208.0
184,1961,408.0
184,1975,1753.0
184,1974,1301.0
184,1973,1427.0
184,1972,1174.0
184,1971,864.0
184,1970,556.0
114,2013,399.0
184,1969,524.0
184,1967,520.0
184,1966,396.0
184,1965,470.0
184,1964,340.0
184,1963,337.0
184,1962,430.0
184,1968,432.0
184,1976,1500.0
114,2012,420.0
114,2010,462.0
110,1992,0.0
114,1966,9621.0
114,1967,10698.0
114,1968,11236.0
114,1969,7423.0
114,1970,6005.0
114,1971,9748.0
114,1972,14414.0
114,1973,10698.0
114,1974,13722.0
114,1975,15034.0
114,1976,14267.0
114,1977,11429.0
114,1978,8435.0
114,1979,8121.0
114,1980,12337.0
114,1981,19000.0
114,2009,754.0
114,2008,776.0
114,2000,8000.0
114,1999,10000.0
114,1998,7120.0
114,1997,6220.0
114,2011,518.0
114,1996,7490.0
114,1990,10061.0
114,1989,9154.0
114,1988,7524.0
114,1987,6860.0
114,1986,6107.0
114,1982,22202.0
114,1991,13558.0
184,1977,1136.0
184,1978,943.0
184,1979,795.0
215,1982,1899.0
215,1983,1601.0
215,1984,1439.0
215,1985,1582.0
215,1986,1351.0
215,1987,1231.0
215,1988,1411.0
215,1989,1312.0
215,1990,1590.0
215,1991,1680.0
215,1992,2220.0
215,1993,2700.0
215,1994,2800.0
215,1995,2400.0
215,1996,2000.0
215,1997,1300.0
215,1998,1300.0
215,2015,6050.0
215,2014,7000.0
215,2013,6100.0
215,2012,5700.0
215,2011,5000.0
215,2009,1600.0
215,1980,1624.0
215,2008,2300.0
215,2006,2800.0
215,2005,1000.0
215,2004,800.0
215,2003,1100.0
215,2002,2500.0
215,2001,1800.0
215,2007,2100.0
215,1979,1603.0
215,1978,2546.0
215,1977,3453.0
184,2010,7.0
184,2009,13.0
184,1991,915.0
184,1990,1047.0
184,1989,816.0
184,1988,608.0
184,2011,16.0
184,1987,486.0
184,1985,780.0
184,1984,1201.0
184,1983,1201.0
184,1982,1107.0
184,1981,955.0
184,1980,869.0
184,1986,596.0
110,1991,0.0
184,2016,1148.0
215,1962,1466.0
215,1976,3648.0
215,1975,4741.0
215,1974,3280.0
215,1973,4016.0
215,1972,4276.0
215,1971,2732.0
215,1961,1132.0
215,1970,2416.0
215,1968,5266.0
215,1967,6015.0
215,1966,4160.0
215,1965,2948.0
215,1964,2317.0
215,1963,2299.0
215,1969,4862.0
110,1990,0.0
215,1981,2002.0
21,1991,0.0
110,1962,2000.0
110,1961,2000.0
21,1990,0.0
21,1992,0.0
58,1966,2605.0
58,1967,3626.0
58,1968,3974.0
58,1969,1586.0
58,1970,1233.0
58,1971,962.0
58,1972,618.0
58,1973,612.0
58,1974,338.0
58,1975,183.0
58,1976,117.0
58,1977,190.0
58,1978,162.0
58,1982,21.0
58,1979,260.0
110,1963,2000.0
