geo,year,almonds_with_shell_gross_production_value_current_million_us_vop
10,1991,33.917665
10,1992,34.549302000000004
10,1993,35.068273
10,1994,52.034331
10,1995,52.537652
10,1996,80.978926
10,1997,73.92124
10,1998,69.150044
10,1999,60.040645999999995
10,2000,55.275119
10,2001,47.030103000000004
10,2002,55.108153
10,2003,97.184398
10,2004,135.465829
10,2005,189.205838
10,2006,272.31719300000003
10,2007,377.449904
10,2008,329.858369
10,2009,350.60359
10,2010,408.614524
10,2011,460.36817
10,2012,497.72156500000006
10,2013,910.524
10,2014,891.466309
52,1994,0.170678
52,1995,0.10345399999999999
52,1996,0.13178800000000002
52,1997,0.156857
52,1998,0.371361
52,1999,0.134683
52,2000,0.178529
52,2001,0.263034
52,2002,0.372246
52,2003,0.30176
52,2004,0.43472299999999997
52,2005,0.533096
52,2006,1.1797030000000002
52,2007,0.701997
52,2008,1.217108
52,2009,1.256558
52,2010,1.3339
52,2011,1.4511459999999998
52,2012,1.474266
52,2013,1.7010580000000002
52,2014,1.3053139999999999
27,1998,1.252694
27,1999,0.788098
27,2000,0.596625
27,2001,1.2448709999999998
27,2002,0.776271
27,2003,0.22019
27,2004,0.226989
27,2005,0.108385
27,2006,0.068798
27,2007,0.144807
27,2008,0.05566
27,2009,0.025955000000000002
27,2010,0.17733800000000002
27,2011,0.421976
27,2012,0.20368599999999998
27,2013,0.735071
27,2014,0.301476
41,1991,14.434376
41,1992,13.535185999999998
41,1993,10.717483
41,1994,9.332545
41,1995,12.668598
41,1996,16.262061
41,1997,17.025898
41,1998,14.714846
41,1999,16.054507
41,2000,11.985379
41,2001,14.489067000000002
41,2002,16.230938000000002
41,2003,17.400116
41,2004,20.535760999999997
41,2005,21.90924
41,2006,25.520704000000002
41,2007,33.960644
41,2008,45.251554
41,2009,58.918969999999995
41,2010,101.02995899999999
41,2011,247.00294900000003
41,2012,129.42917
41,2013,159.625335
41,2014,159.964224
98,1992,15.861723999999999
98,1993,2.1356599999999997
98,1994,2.370286
98,1995,1.897823
98,1996,2.075469
98,1997,2.8079810000000003
98,1998,2.01594
98,1999,2.335314
98,2000,1.6995220000000002
98,2001,1.234304
98,2002,1.335969
98,2003,0.9348290000000001
98,2004,1.426502
98,2005,1.423362
98,2006,1.3022040000000001
98,2007,0.651501
98,2008,0.9169129999999999
98,2009,1.736392
98,2010,0.4691
98,2011,0.616101
98,2012,0.606196
98,2013,0.549925
98,2014,0.537469
50,1991,1.792288
50,1992,1.695828
50,1993,3.5199059999999998
50,1994,0.705443
50,1995,4.52778
50,1996,1.8102610000000001
50,1997,1.7739470000000002
50,1998,2.105169
50,1999,1.023598
50,2000,1.417738
50,2001,0.42781199999999997
50,2002,1.6874900000000002
50,2003,0.667342
50,2004,0.7989649999999999
50,2005,0.993553
50,2006,0.705034
50,2007,0.6665479999999999
50,2008,0.603063
50,2009,0.31224
50,2010,0.374203
50,2011,1.001525
50,2012,0.40818499999999996
50,2013,0.560546
50,2014,0.448529
84,1991,48.696063
84,1992,58.968651
84,1993,57.638363
84,1994,64.42254399999999
84,1995,80.72309399999999
84,1996,76.048001
84,1997,75.171524
84,1998,52.829736
84,1999,70.894644
84,2000,53.496480000000005
84,2001,57.368349
84,2002,58.195213
84,2003,72.261376
84,2004,114.214482
84,2005,125.41156200000002
84,2006,133.166089
84,2007,137.76748999999998
84,2008,117.376107
84,2009,105.423506
84,2010,86.78546899999999
84,2011,86.974684
84,2012,79.805616
84,2013,74.74643499999999
84,2014,83.368836
97,1991,0.20183399999999999
97,1992,0.308292
97,1993,0.263972
97,1994,0.24369200000000002
97,1995,0.2222
97,1996,0.214878
97,1997,0.20756799999999997
97,1998,0.228656
97,1999,0.361144
97,2000,0.26652600000000004
97,2001,0.067872
97,2002,0.163829
97,2003,0.311759
97,2004,0.467919
97,2005,0.444557
97,2006,0.47351000000000004
97,2007,0.248214
97,2008,0.250279
97,2009,0.202596
97,2010,0.152393
97,2011,0.15313800000000002
97,2012,0.107295
97,2013,0.175484
97,2014,0.298632
102,1991,137.659052
102,1992,169.62504099999998
102,1993,183.34249599999998
102,1994,181.08373600000002
102,1995,181.48625800000002
102,1996,154.084435
102,1997,118.29218300000001
102,1998,173.779726
102,1999,113.500822
102,2000,80.703017
102,2001,75.205665
102,2002,89.534025
102,2003,36.981558
102,2004,85.659036
102,2005,191.872039
102,2006,146.12883
102,2007,161.07914499999998
102,2008,164.78902
102,2009,293.834044
102,2010,405.150827
102,2011,412.297158
102,2012,456.940604
102,2013,515.208267
102,2014,402.985133
105,1991,7.497317999999999
105,1992,7.545495
105,1993,7.808957
105,1994,6.044393
105,1995,7.2062100000000004
105,1996,7.825106
105,1997,11.160364
105,1998,8.123524
105,1999,4.418418
105,2000,7.674092
105,2001,6.285091
105,2002,13.945056
105,2003,3.957328
105,2004,5.01501
105,2005,9.015533
105,2006,7.822901
105,2007,6.082069000000001
105,2008,7.554384
105,2009,13.034816000000001
105,2010,6.533923000000001
105,2011,44.718339
105,2012,40.9964
105,2013,52.813720999999994
105,2014,40.481629
106,1991,84.55999399999999
106,1992,70.46970300000001
106,1993,71.092164
106,1994,72.343326
106,1995,79.21158199999999
106,1996,95.17799000000001
106,1997,104.865144
106,1998,71.974374
106,1999,68.595887
106,2000,56.295713
106,2001,58.830576
106,2002,60.11813000000001
106,2003,53.424436
106,2004,82.670704
106,2005,128.77408300000002
106,2006,103.38325400000001
106,2007,157.79526
106,2008,145.909311
106,2009,122.374532
106,2010,111.892379
106,2011,134.178584
106,2012,111.66549199999999
106,2013,104.603528
106,2014,127.35548
112,1991,1.95839
112,1992,1.597769
112,1993,1.7161520000000001
112,1994,0.8221780000000001
112,1995,0.8232719999999999
112,1996,0.681299
112,1997,0.684189
112,1998,0.639314
112,1999,0.75754
112,2000,1.160974
112,2001,0.711129
112,2002,1.684881
112,2003,1.532249
112,2004,1.686423
112,2005,1.864913
112,2006,2.840376
112,2007,1.5472569999999999
112,2008,1.8017869999999998
112,2009,1.142926
112,2010,3.28323
112,2011,4.479146
112,2012,3.06739
112,2013,4.263272
112,2014,4.695313
121,1991,14.388660999999999
121,1992,5.538121
121,1993,9.262277000000001
121,1994,12.115078
121,1995,21.085307999999998
121,1996,30.927284000000004
121,1997,20.992326000000002
