geo,year,maize_and_products_food_fea1
351,2017,11124
351,2016,10382
351,2015,10230
351,2014,10225
2,2014,73
157,2017,424
158,2014,70
158,2015,85
158,2016,84
158,2017,84
159,2014,5848
159,2017,6626
159,2016,6539
157,2016,433
154,2014,47
154,2015,47
154,2016,47
154,2017,47
159,2015,6101
162,2014,0
157,2015,376
156,2017,18
147,2016,120
147,2017,106
149,2014,1290
149,2015,1252
149,2016,1280
149,2017,1284
150,2014,51
150,2015,46
150,2016,43
150,2017,50
153,2014,0
153,2015,0
153,2016,0
153,2017,0
156,2014,24
156,2015,28
156,2016,26
157,2014,392
162,2015,0
162,2016,0
162,2017,0
171,2016,2099
171,2017,2193
174,2014,184
174,2015,187
174,2016,171
174,2017,183
117,2014,671
117,2015,676
117,2016,690
117,2017,761
146,2014,363
146,2015,364
146,2016,365
146,2017,354
183,2014,548
183,2015,630
183,2016,653
171,2015,2094
171,2014,2010
170,2017,741
170,2016,701
221,2014,54
221,2015,54
221,2016,57
221,2017,59
165,2014,2635
165,2015,2695
165,2016,2751
165,2017,2753
147,2015,107
166,2014,114
166,2016,114
166,2017,134
169,2014,418
169,2015,425
169,2016,432
169,2017,441
170,2014,636
170,2015,691
166,2015,122
147,2014,100
28,2017,242
28,2016,242
126,2016,1
126,2017,1
256,2014,2
256,2015,0
256,2016,1
256,2017,0
129,2014,371
129,2015,344
129,2016,335
129,2017,316
130,2014,2189
130,2015,2145
130,2016,2136
130,2017,2211
131,2014,404
131,2015,355
131,2016,400
126,2015,1
126,2014,2
123,2017,1
123,2016,1
113,2014,157
113,2015,157
113,2016,160
113,2017,174
120,2014,132
120,2015,122
120,2016,140
120,2017,125
131,2017,426
119,2014,1
119,2016,1
119,2017,1
122,2014,264
122,2015,281
122,2016,239
122,2017,317
123,2014,1
123,2015,1
119,2015,1
183,2017,678
132,2014,0
132,2016,0
141,2015,0
141,2016,0
141,2017,4
273,2014,1
273,2015,1
273,2016,1
273,2017,1
143,2014,1326
143,2015,1334
143,2016,1374
143,2017,1468
144,2014,1587
144,2015,1717
144,2016,1789
144,2017,1889
28,2014,219
28,2015,243
141,2014,0
138,2017,15825
138,2016,15810
138,2015,15494
132,2017,0
133,2014,761
133,2015,790
133,2016,816
133,2017,852
134,2014,2
134,2015,2
134,2016,2
132,2015,0
134,2017,2
136,2015,14
136,2016,13
136,2017,14
137,2014,4
137,2015,4
137,2016,4
137,2017,4
138,2014,15313
136,2014,10
185,2014,88
185,2016,89
118,2017,20
213,2014,0
213,2015,0
213,2016,1
213,2017,1
226,2014,1705
226,2015,1989
226,2016,1943
223,2017,1643
226,2017,1898
230,2015,433
230,2016,673
230,2017,590
225,2014,9
225,2015,12
225,2016,11
225,2017,14
230,2014,650
223,2016,1439
223,2015,1812
223,2014,1773
216,2017,357
176,2014,105
176,2015,112
176,2016,112
176,2017,115
217,2014,556
217,2015,546
217,2016,568
217,2017,584
220,2014,11
220,2015,18
220,2016,14
220,2017,14
222,2014,0
222,2015,0
222,2016,0
222,2017,0
229,2014,225
229,2015,199
229,2016,240
229,2017,214
236,2015,1555
236,2016,1711
236,2017,1705
237,2014,1069
237,2015,1057
237,2016,1099
237,2017,1059
249,2014,365
249,2015,381
249,2016,381
249,2017,410
251,2014,2008
251,2015,2201
251,2016,2193
251,2017,2285
181,2014,1481
181,2015,1513
236,2014,1634
216,2016,361
155,2017,0
155,2015,0
215,2014,2903
215,2015,3172
215,2016,3656
215,2017,3441
231,2014,3872
231,2015,3882
231,2016,3902
231,2017,3914
234,2014,101
234,2015,103
234,2016,100
234,2017,100
235,2014,139
235,2015,147
235,2016,147
235,2017,193
155,2014,0
155,2016,0
216,2015,344
216,2014,349
208,2017,52
193,2014,1
193,2015,2
193,2016,1
193,2017,1
194,2014,802
194,2015,695
194,2016,824
194,2017,836
195,2014,329
195,2015,403
195,2016,479
195,2017,501
272,2014,238
272,2015,244
272,2016,246
272,2017,256
197,2014,23
244,2017,0
197,2015,19
244,2016,0
244,2014,0
185,2017,88
184,2014,162
184,2015,158
184,2016,172
184,2017,157
188,2014,0
188,2015,0
188,2016,0
188,2017,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
191,2014,2
191,2015,1
191,2016,1
191,2017,1
244,2015,0
185,2015,100
197,2016,17
198,2014,70
276,2016,83
276,2017,80
207,2014,1
207,2015,1
207,2016,1
207,2017,1
210,2014,10
210,2015,11
210,2016,11
210,2017,11
211,2014,8
211,2015,6
211,2016,7
211,2017,7
208,2014,53
208,2015,57
208,2016,54
276,2015,79
197,2017,16
276,2014,91
38,2016,111
198,2015,68
198,2016,66
198,2017,63
25,2014,0
25,2015,0
25,2016,0
25,2017,0
202,2014,5526
202,2015,5646
202,2016,5759
202,2017,5895
203,2014,94
203,2015,96
203,2016,89
203,2017,93
38,2014,112
38,2015,127
38,2017,128
118,2016,16
83,2017,0
118,2014,20
33,2016,667
33,2017,695
37,2014,88
37,2015,89
37,2016,91
37,2017,93
39,2014,207
33,2015,684
39,2015,214
39,2017,222
40,2014,382
40,2015,389
40,2016,386
40,2017,384
96,2014,35
96,2015,33
39,2016,218
33,2014,585
32,2017,1249
32,2016,1232
27,2015,239
27,2016,211
27,2017,261
233,2014,1275
233,2015,1328
233,2016,1386
233,2017,1478
35,2014,20
35,2015,22
35,2016,25
35,2017,24
115,2014,167
115,2015,161
115,2016,161
115,2017,167
32,2014,1117
32,2015,1151
96,2016,34
96,2017,33
128,2014,0
128,2015,0
48,2017,70
107,2014,459
107,2015,441
107,2016,445
107,2017,500
98,2014,40
98,2015,36
98,2016,37
98,2017,34
49,2014,329
49,2015,340
49,2016,338
49,2017,380
50,2014,3
50,2015,3
50,2016,3
50,2017,3
48,2016,65
27,2014,230
48,2015,59
46,2017,17
128,2016,0
128,2017,0
41,2014,10022
41,2015,10021
41,2016,10164
41,2017,10904
214,2014,169
214,2015,174
214,2016,184
214,2017,186
44,2014,1514
44,2015,1613
44,2016,1632
44,2017,1631
46,2014,20
46,2015,22
46,2016,24
48,2014,60
21,2017,6015
21,2016,5715
21,2015,5758
9,2016,417
9,2017,508
1,2014,18
1,2015,18
1,2016,18
1,2017,22
10,2014,108
10,2015,145
10,2016,122
10,2017,122
11,2014,93
11,2015,94
11,2016,93
11,2017,95
52,2014,160
52,2015,167
52,2016,173
9,2015,483
52,2017,167
9,2014,459
8,2016,0
2,2015,76
2,2016,67
2,2017,50
3,2014,6
3,2015,7
3,2016,7
3,2017,8
4,2014,640
4,2015,651
4,2016,669
4,2017,657
7,2014,1354
7,2015,1478
7,2016,1581
7,2017,1687
8,2014,0
8,2015,0
8,2017,0
167,2014,0
12,2014,1
12,2016,1
53,2014,412
53,2015,414
53,2016,421
53,2017,425
19,2014,391
19,2015,424
19,2016,433
19,2017,456
80,2014,261
80,2015,261
80,2016,258
80,2017,267
20,2014,80
20,2015,84
20,2016,85
20,2017,92
21,2014,5803
23,2017,11
12,2015,1
23,2016,11
23,2014,11
12,2017,1
16,2014,90
16,2015,100
16,2016,97
16,2017,105
14,2014,3
14,2015,3
14,2016,3
14,2017,3
57,2014,4
57,2015,3
57,2016,4
57,2017,4
255,2014,28
255,2015,27
255,2016,25
255,2017,31
23,2015,11
167,2015,0
167,2016,0
167,2017,0
95,2015,764
95,2016,776
95,2017,775
97,2014,1
97,2015,10
97,2016,0
97,2017,1
100,2014,8775
100,2015,9072
100,2016,9952
100,2017,10865
101,2014,9097
101,2015,9502
101,2016,9912
101,2017,10996
102,2014,231
102,2015,196
95,2014,722
102,2016,219
93,2017,253
93,2015,261
89,2014,1392
89,2015,1431
89,2016,1481
89,2017,1514
90,2014,108
90,2015,115
90,2016,118
90,2017,123
175,2014,6
175,2015,6
175,2016,6
175,2017,6
91,2014,2
91,2015,2
91,2016,2
91,2017,2
93,2014,267
93,2016,271
86,2017,1
102,2017,241
103,2015,8
110,2017,1653
112,2014,21
112,2015,17
112,2016,18
112,2017,19
108,2014,16
108,2015,18
108,2016,19
108,2017,22
114,2014,3750
114,2015,3900
114,2016,3944
114,2017,3972
83,2014,0
83,2015,0
83,2016,0
181,2016,1541
110,2016,1732
103,2014,10
110,2015,1725
109,2017,33
103,2016,17
103,2017,26
104,2014,51
104,2015,52
104,2016,54
104,2017,53
105,2014,126
105,2015,113
105,2016,115
105,2017,120
106,2014,216
106,2015,231
106,2016,233
106,2017,233
109,2014,24
109,2015,15
109,2016,26
110,2014,1735
118,2015,19
86,2016,1
86,2014,1
58,2015,650
58,2016,669
58,2017,694
59,2014,5603
59,2015,5574
59,2016,5767
59,2017,5886
60,2014,459
60,2015,463
60,2016,468
60,2017,471
63,2014,11
63,2015,11
63,2016,10
63,2017,12
209,2014,72
209,2015,75
58,2014,664
209,2016,77
56,2017,58
56,2015,41
116,2014,1095
116,2015,1148
116,2016,1118
116,2017,1050
54,2014,20
54,2015,19
54,2016,19
54,2017,21
72,2014,1
72,2015,1
72,2016,2
72,2017,0
55,2014,0
55,2015,0
55,2016,0
55,2017,0
56,2014,47
56,2016,51
86,2015,1
209,2017,76
238,2015,4054
75,2017,33
73,2014,100
73,2015,90
73,2016,101
73,2017,85
79,2014,1035
79,2015,994
79,2016,763
79,2017,863
81,2014,669
81,2015,691
81,2016,703
81,2017,736
84,2014,18
84,2015,18
84,2016,17
84,2017,19
75,2016,32
238,2014,4000
75,2015,29
74,2017,29
238,2016,4213
238,2017,4421
66,2014,0
66,2015,0
66,2016,0
66,2017,0
68,2014,704
68,2015,728
68,2016,726
68,2017,733
70,2014,0
70,2015,0
70,2016,1
70,2017,0
74,2014,28
74,2015,28
74,2016,30
75,2014,28
181,2017,1583
