geo,year,onions_shallots_green_producer_price_index_2004_2006_100_pie
3,1993,128.237708
170,2008,117.777778
170,2007,120.0
170,2006,102.222222
170,2005,111.11111100000001
170,2004,86.666667
170,2003,84.44444399999999
170,2002,80.0
170,2009,195.555556
170,2001,77.777778
170,1999,62.222221999999995
170,1998,115.55555600000001
170,1997,126.66666699999999
170,1996,68.888889
169,2016,155.350962
169,2015,135.193615
169,2014,154.966497
170,2000,113.33333300000001
170,2010,113.33333300000001
170,2011,120.0
170,2012,208.88888899999998
171,2003,74.617536
171,2002,66.079947
171,2001,66.079947
171,2000,78.960355
171,1999,184.076328
171,1998,122.28985
171,1997,50.880078999999995
171,1996,92.087514
171,1995,73.038329
171,1994,68.646159
171,1993,62.526731000000005
171,1992,45.713111
171,1991,54.028622999999996
170,2016,208.562229
170,2015,196.68444399999998
170,2014,180.0
170,2013,104.44444399999999
169,2013,151.864585
169,2012,149.929239
169,2011,132.609826
169,2010,110.63554599999999
299,2014,152.169005
299,2013,157.274872
299,2012,143.79910700000002
299,2011,94.778699
299,2010,105.389031
299,2009,127.86989799999999
299,2008,164.221939
299,2007,102.13648
299,2006,98.947704
299,2005,111.001276
299,2004,90.05102
299,2003,99.01148
299,2002,61.065051000000004
299,2001,89.700255
299,2000,84.183673
299,1999,100.127551
299,1998,80.67602
299,2015,164.639668
171,2004,71.705873
299,2016,164.867176
169,1992,31.374244
169,2009,109.70333600000001
169,2008,102.975884
169,2007,87.839118
169,2006,81.417459
169,2005,95.073466
169,2004,123.509075
169,2003,113.223855
169,2002,59.636992000000006
169,2001,61.970614000000005
169,2000,92.221262
169,1999,115.21175500000001
169,1998,90.75194499999999
169,1997,81.58910999999999
169,1996,66.98357800000001
169,1995,176.145203
169,1994,45.721694
169,1993,45.808124
169,1991,32.152118
299,1997,80.99489799999999
171,2005,132.752097
171,2007,92.630367
177,2013,114.041551
177,2012,137.07963999999998
177,2011,122.567101
177,2010,130.216094
177,2009,124.582404
177,2008,118.59349399999999
177,2007,112.60387800000001
177,2014,126.839335
177,2006,88.50415500000001
177,2004,82.271468
177,2003,72.29916899999999
177,2002,71.6759
177,2001,78.3241
177,2000,82.686981
177,1999,74.792244
177,1998,73.753463
177,2005,129.224377
177,2015,135.88711899999998
177,2016,142.080332
117,1991,91.041162
117,2008,209.48353500000002
117,2007,53.99515699999999
117,2006,84.261501
117,2005,82.082324
117,2004,133.656174
117,2003,277.239709
117,2002,149.15254199999998
117,2001,125.42372900000001
117,2000,149.878935
117,1999,149.394673
117,1998,135.59322
117,1997,127.360775
117,1996,107.26392299999999
117,1995,97.56246999999999
117,1994,104.600484
117,1993,74.769976
117,1992,60.500484
177,1997,66.481994
177,1996,62.32686999999999
