geo,year,turkeys_export_quantity_tle
216,2007,32.0
173,2004,1600.0
173,2003,585.0
173,2002,294.0
173,2001,0.0
170,2013,1268.0
170,2012,1454.0
170,2011,1086.0
170,2010,871.0
170,2009,546.0
170,2007,554.0
170,2006,505.0
170,2005,276.0
170,2004,133.0
170,2003,77.0
170,2002,55.0
170,1993,2.0
170,1992,0.0
170,1991,0.0
170,1990,0.0
170,1989,0.0
170,1988,0.0
170,1987,0.0
170,1986,0.0
173,2005,1860.0
173,2006,2509.0
173,2007,2025.0
173,2008,2281.0
174,1980,0.0
174,1979,0.0
174,1978,0.0
174,1977,0.0
174,1976,0.0
174,1975,0.0
174,1974,0.0
174,1973,0.0
174,1972,0.0
174,1971,0.0
174,1970,0.0
170,1985,0.0
174,1969,0.0
174,1966,0.0
174,1965,0.0
174,1964,0.0
174,1963,0.0
174,1962,0.0
174,1961,0.0
173,2013,5496.0
173,2012,4917.0
173,2011,3965.0
173,2010,3323.0
173,2009,3033.0
174,1967,0.0
170,1984,0.0
170,1983,0.0
170,1982,0.0
157,2001,0.0
157,2000,0.0
157,1997,11.0
156,2000,2.0
156,1999,22.0
156,1998,15.0
156,1997,5.0
156,1996,3.0
156,1995,6.0
156,1994,6.0
156,1993,1.0
158,1994,0.0
156,1992,1.0
156,1990,0.0
156,1989,1.0
156,1988,0.0
156,1987,0.0
156,1986,0.0
156,1985,0.0
156,1984,0.0
156,1983,0.0
156,1982,0.0
156,1981,0.0
156,1980,0.0
156,1991,8.0
174,1981,0.0
158,1995,0.0
158,1998,0.0
170,1981,0.0
170,1980,0.0
170,1979,0.0
170,1978,0.0
170,1977,0.0
170,1976,0.0
170,1975,0.0
170,1974,0.0
170,1973,0.0
170,1972,0.0
170,1971,0.0
158,1996,0.0
170,1970,0.0
170,1968,0.0
170,1967,0.0
170,1966,0.0
170,1965,0.0
170,1964,0.0
170,1963,0.0
170,1962,0.0
170,1961,0.0
162,1996,5.0
158,2001,0.0
158,2000,0.0
170,1969,0.0
174,1982,0.0
174,1983,0.0
174,1984,1.0
200,1964,0.0
200,1963,0.0
200,1962,0.0
200,1961,0.0
186,2004,13.0
186,2001,3.0
272,2010,32.0
272,2009,205.0
272,2008,164.0
272,2007,128.0
272,2006,103.0
200,1965,0.0
195,2011,60.0
195,2009,39.0
195,2008,40.0
195,2007,29.0
195,2004,239.0
194,2007,1.0
194,2002,40.0
194,2001,0.0
194,2000,0.0
185,2013,0.0
183,2001,0.0
183,2000,0.0
195,2010,52.0
183,1994,1.0
200,1966,0.0
200,1968,0.0
200,1992,1.0
200,1991,3.0
200,1990,0.0
200,1989,3.0
200,1988,0.0
200,1987,0.0
200,1986,0.0
200,1985,0.0
200,1984,0.0
200,1983,0.0
200,1982,0.0
200,1967,0.0
200,1981,0.0
200,1979,0.0
200,1978,0.0
200,1977,0.0
200,1976,0.0
