geo,year,asses_manure_left_on_pasture_that_leaches_n_content_ele2
2,1961,8086903.5
2,1962,5299099.03575
2,1963,6227612.41284
2,1964,7153799.25
2,1965,8086903.5
2,1966,7464834.0
2,1967,7464834.0
2,1968,8261082.96
2,1969,7775868.75
2,1970,8086903.5
2,1971,8086903.5
2,1972,8086903.5
2,1973,7775868.75
2,1974,7775868.75
2,1975,7775868.75
2,1976,7775868.75
2,1977,8086903.5
2,1978,8086903.5
2,1979,8086903.5
2,1980,8055800.025
2,1981,8180213.925
2,1982,8180213.925
2,1983,8180213.925
2,1984,8198876.01
2,1985,8217538.095
2,1986,8242420.875
2,1987,8086903.5
2,1988,6220695.0
2,1989,4976556.0
2,1990,3732417.0
2,1991,3110347.5
2,1992,3110347.5
2,1993,3110347.5
2,1994,3732417.0
2,1995,4379369.28
2,1996,4684183.335
2,1997,5007659.475
2,1998,5349797.7
2,1999,5722666.1583
2,2000,4242513.99
2,2001,4242513.99
2,2002,9878463.66
2,2003,9940670.61
2,2004,10040201.73
2,2005,8652986.745
2,2006,7558144.425
2,2007,9156863.04
2,2008,7520820.255
2,2009,8223758.79
2,2010,8740076.475
2,2011,9119538.87
2,2012,8852048.985
2,2013,9026228.445
2,2014,8964021.495
2,2015,9212849.295
2,2016,9157485.1095
3,1961,202879.4976
3,1962,207498.4704
3,1963,211406.832
3,1964,205721.9424
3,1965,212117.4432
3,1966,211406.832
3,1967,213183.36
3,1968,213183.36
3,1969,213183.36
3,1970,213183.36
3,1971,248713.92
3,1972,248713.92
3,1973,266479.2
3,1974,266479.2
3,1975,277138.368
3,1976,277138.368
3,1977,277138.368
3,1978,277138.368
3,1979,284244.48
3,1980,284244.48
3,1981,302009.76
3,1982,302009.76
3,1983,319775.04
3,1984,319775.04
3,1985,319775.04
3,1986,337540.32
3,1987,337540.32
3,1988,348199.488
3,1989,355305.6
3,1990,370939.0464
3,1991,375202.7136
3,1992,368096.6016
3,1993,403982.4672
3,1994,401495.328
3,1995,401495.328
3,1996,401495.328
3,1997,401495.328
3,1998,390836.16
3,1999,426366.72
3,2000,426366.72
3,2001,373070.88
3,2002,341093.376
3,2003,312668.928
3,2004,287797.536
3,2005,275361.84
3,2006,241607.808
3,2007,227395.584
3,2008,213183.36
3,2009,198971.136
3,2010,195418.08
3,2011,198971.136
3,2012,198971.136
3,2013,188311.968
3,2014,190088.496
3,2015,189018.35540899998
3,2016,178777.68821
4,1961,2042024.985
4,1962,1879959.51
4,1963,1393763.085
4,1964,1607689.512
4,1965,1685480.94
4,1966,1782720.225
4,1967,2113333.794
4,1968,2044553.2064099999
4,1969,2139264.27
4,1970,2187494.95536
4,1971,2191254.87438
4,1972,2358830.57553
4,1973,2578785.8382
4,1974,2691453.75642
4,1975,2780071.15815
4,1976,3003138.07794
4,1977,3147635.65545
4,1978,3210776.3645099998
4,1979,3417118.12728
4,1980,3282863.0877900003
4,1981,3239818.49763
4,1982,3102386.9748299997
4,1983,2994969.978
4,1984,2614764.37365
4,1985,2277084.74994
4,1986,2204673.89571
4,1987,2294847.126
4,1988,2120464.6749
4,1989,2089801.8870299999
4,1990,1936876.90482
4,1991,1934348.6834099998
4,1992,1799056.4248799998
4,1993,1682045.15193
4,1994,1466822.20113
4,1995,1454959.00836
4,1996,1361349.99
4,1997,1292828.70717
4,1998,1183855.88178
4,1999,1109500.24185
4,2000,1151183.48202
4,2001,1167908.63904
4,2002,1103147.27523
4,2003,1078578.14922
4,2004,1042664.43996
4,2005,1033394.29479
4,2006,1006232.1211799999
4,2007,978097.5547200001
4,2008,955149.08346
4,2009,972392.85
4,2010,915831.999225
4,2011,951842.9477700001
4,2012,902186.0862299999
4,2013,866369.6162549999
4,2014,874634.9554799999
4,2015,791566.6756140001
4,2016,731537.623674
7,1961,20096.1189
7,1962,20485.07604
7,1963,20744.3808
7,1964,21392.6427
7,1965,22040.9046
7,1966,22040.9046
7,1967,22040.9046
7,1968,22689.1665
7,1969,23337.4284
7,1970,25930.476
7,1971,27875.2617
7,1972,29171.7855
7,1973,30468.3093
7,1974,31764.8331
7,1975,32413.095
7,1976,32413.095
7,1977,32413.095
7,1978,32413.095
7,1979,31764.8331
7,1980,32413.095
7,1981,31764.8331
7,1982,31116.5712
7,1983,30468.3093
7,1984,29820.0474
7,1985,30468.3093
7,1986,29820.0474
7,1987,29820.0474
7,1988,29171.7855
7,1989,28523.5236
7,1990,29171.7855
7,1991,29171.7855
7,1992,29820.0474
7,1993,29820.0474
7,1994,30468.3093
7,1995,31116.5712
7,1996,31764.8331
7,1997,32413.095
7,1998,31116.5712
7,1999,29171.7855
7,2000,29171.7855
7,2001,29171.7855
7,2002,29171.7855
7,2003,29171.7855
7,2004,29171.7855
7,2005,29171.7855
7,2006,29171.7855
7,2007,29171.7855
7,2008,29171.7855
7,2009,29171.7855
7,2010,29171.7855
7,2011,29171.7855
7,2012,29171.7855
7,2013,29171.7855
7,2014,29171.7855
7,2015,29166.428658999997
7,2016,28927.502731
8,1961,14910.0237
8,1962,14910.0237
8,1963,14910.0237
8,1964,14910.0237
8,1965,14910.0237
8,1966,14910.0237
8,1967,14910.0237
8,1968,14910.0237
8,1969,14910.0237
8,1970,14910.0237
8,1971,13613.4999
8,1972,12965.238
8,1973,12965.238
8,1974,12965.238
8,1975,12316.9761
8,1976,12316.9761
8,1977,12316.9761
8,1978,11668.7142
8,1979,11668.7142
8,1980,11020.4523
8,1981,11020.4523
8,1982,10372.1904
8,1983,10372.1904
8,1984,10372.1904
8,1985,10372.1904
8,1986,10372.1904
8,1987,10372.1904
8,1988,10372.1904
8,1989,10372.1904
8,1990,9075.6666
8,1991,9723.9285
8,1992,9723.9285
8,1993,9723.9285
8,1994,9723.9285
8,1995,9075.6666
8,1996,9075.6666
8,1997,9075.6666
8,1998,9075.6666
8,1999,9075.6666
8,2000,9075.6666
8,2001,9399.79755
8,2002,9723.9285
8,2003,10048.05945
8,2004,10372.1904
8,2005,10372.1904
8,2006,10372.1904
8,2007,11020.4523
8,2008,11020.4523
8,2009,11020.4523
8,2010,11020.4523
8,2011,11020.4523
8,2012,11020.4523
8,2013,11020.4523
8,2014,11020.4523
8,2015,11035.679538
8,2016,11144.484924
9,1961,836257.851
9,1962,777914.28
9,1963,713088.09
9,1964,648261.9
9,1965,648261.9
9,1966,635296.662
9,1967,635296.662
9,1968,628814.043
9,1969,615848.805
9,1970,609366.186
9,1971,609366.186
9,1972,583435.71
9,1973,583435.71
9,1974,552306.173562
9,1975,570470.472
9,1976,583435.71
9,1977,583435.71
9,1978,583435.71
9,1979,583435.71
9,1980,583435.71
9,1981,583435.71
9,1982,583435.71
9,1983,583435.71
9,1984,583435.71
9,1985,583435.71
9,1986,583435.71
9,1987,583435.71
9,1988,583435.71
9,1989,583435.71
9,1990,583435.71
9,1991,583435.71
9,1992,583435.71
9,1993,583435.71
9,1994,583435.71
9,1995,583435.71
9,1996,583435.71
9,1997,583435.71
9,1998,583435.71
9,1999,615848.805
9,2000,615848.805
9,2001,615848.805
9,2002,615848.805
9,2003,635296.662
9,2004,635296.662
9,2005,635296.662
9,2006,635296.662
9,2007,635296.662
9,2008,635296.662
9,2009,635296.662
