geo,year,maize_gross_production_value_current_million_slc_vop
2,1991,6720.0
2,1992,4800.0
2,1993,7520.0
2,1994,8750.0
2,1995,9805.0
2,1996,8892.0
2,1997,5400.0
2,1998,6930.0
2,1999,6600.0
2,2000,2185.0
2,2001,4160.0
2,2002,7450.0
2,2003,4830.0
2,2004,9840.0
2,2005,7276.5
2,2006,5897.173333
2,2007,3511.2
2,2008,1108.8
2,2009,936.0
2,2010,954.17
2,2011,957.3828
2,2012,1271.0
2,2013,1226.684139
2,2014,1250.1496949999998
3,1993,3040.4923
3,1994,3826.5678
3,1995,3664.622
3,1996,5565.534
3,1997,6818.63
3,1998,6997.81
3,1999,6592.0
3,2000,5965.3
3,2001,5036.82
3,2002,5346.83
3,2003,5875.96
3,2004,6140.08
3,2005,5607.45
3,2006,5791.44
3,2007,6908.8
3,2008,8085.0
3,2009,7157.7
3,2010,10860.0
3,2011,14289.6
3,2012,14040.0
3,2013,16368.0
3,2014,14186.6654
4,1991,1.6
4,1992,7.5468
4,1993,2.565
4,1994,2.109
4,1995,6.704
4,1996,7.136
4,1997,4.112
4,1998,4.96
4,1999,8.592
4,2000,24.896
4,2001,17.392
4,2002,13.392
4,2003,16.340517000000002
4,2004,12.982669999999999
4,2005,21.142923
4,2006,46.535527
4,2007,35.179972
4,2008,24.885872
4,2009,13.250812
4,2010,8.396231
4,2011,14.491304999999999
4,2012,43.948394
4,2013,31.226928000000004
4,2014,63.113715
7,2010,43445.8485
7,2011,47207.1028
7,2012,30077.5066
7,2013,57954.225
7,2014,63814.254270000005
9,1991,690.7536269999999
9,1992,652.7305
9,1993,1177.308
9,1994,1108.52
9,1995,1311.464715
9,1996,1598.78008
9,1997,1693.51338
9,1998,1877.983632
9,1999,1201.8649
9,2000,1376.0133
9,2001,1290.189348
9,2002,3530.89896
9,2003,3475.286199
9,2004,3543.345525
9,2005,4178.4446880000005
9,2006,4093.865469
9,2007,7996.4287859999995
9,2008,9733.682985
9,2009,5526.069187
9,2010,11929.173315
9,2011,17247.022806
9,2012,19534.396726
9,2013,31614.939387000002
9,2014,38270.269397000004
10,1991,32.154365999999996
10,1992,45.989937
10,1993,40.548264
10,1994,40.614905
10,1995,59.38065
10,1996,72.475
10,1997,79.6
10,1998,55.013
10,1999,60.502
10,2000,62.124579000000004
10,2001,64.86
10,2002,89.892
10,2003,72.23
10,2004,88.085
10,2005,80.996696
10,2006,74.1
10,2007,59.489992
10,2008,102.7485
10,2009,106.31461000000002
10,2010,88.888
10,2011,92.448237
10,2012,113.08428500000001
10,2013,120.60055
10,2014,115.93810800000001
11,1991,334.592104
11,1992,234.355312
11,1993,321.509071
11,1994,187.59125600000002
11,1995,202.838298
11,1996,218.076428
11,1997,186.037847
11,1998,173.95705700000002
11,1999,179.341727
11,2000,204.403819
11,2001,183.668422
11,2002,166.6605
11,2003,223.718001
11,2004,173.094498
11,2005,179.864995
11,2006,182.486832
11,2007,356.26353
11,2008,193.25196
11,2009,177.70728200000002
11,2010,388.221823
11,2011,365.516817
11,2012,519.65277
11,2013,247.489
11,2014,259.116714
52,1994,0.27455999999999997
52,1995,1.42848
52,1996,1.283952
52,1997,1.438604
52,1998,1.6447919999999998
52,1999,6.618347999999999
52,2000,8.799795
52,2001,9.221117
52,2002,10.498378
52,2003,16.461904999999998
52,2004,18.198313
52,2005,20.891682
52,2006,28.301302000000003
52,2007,46.824832
52,2008,32.99296
52,2009,33.862528000000005
52,2010,34.423433
52,2011,39.59956
52,2012,46.756009999999996
52,2013,56.83259399999999
52,2014,60.06081999999999
16,1991,18.544
16,1992,19.290275
16,1993,14.9548
16,1994,18.40885
16,1995,20.466425
16,1996,20.398455
16,1997,19.84055
16,1998,24.38964
16,1999,34.684
16,2000,82.22
16,2001,537.45459
16,2002,1007.1031949999999
16,2003,1020.1771269999999
16,2004,2115.532473
16,2005,3115.87168
16,2006,4933.6265
16,2007,8884.652479
16,2008,14710.857984999999
16,2009,9331.954909999999
16,2010,13825.551780000002
16,2011,13899.61755
16,2012,21438.28484
16,2013,30000.24
16,2014,34451.28
57,1994,0.354
57,1995,2.5704
57,1996,17.4202
57,1997,47.4397
57,1998,47.9033
57,1999,442.8567
57,2000,3637.95
57,2001,4632.175
57,2002,6391.29
57,2003,6549.019388000001
57,2004,10176.546492
57,2005,45012.57774
57,2006,64061.97805800001
57,2007,239400.60342600002
57,2008,281363.078277
57,2009,323235.220383
57,2010,405963.432228
57,2011,1674959.0936760001
57,2012,2464946.620602
57,2013,3235139.4895200003
57,2014,1855234.09694
15,1991,819.624032
15,1992,849.030552
15,1993,1519.28179
15,1994,475.891168
15,1995,396.353256
15,1996,399.27171
15,1997,488.21801600000003
15,1998,1814.6997
15,1999,2892.708588
23,1991,9.320037
23,1992,7.621055999999999
23,1993,7.775767999999999
23,1994,6.025117
23,1995,8.066344
23,1996,12.169410000000001
23,1997,10.684388
23,1998,13.237312
23,1999,15.198985999999998
23,2000,10.46826
23,2001,13.886207999999998
23,2002,14.755419
23,2003,14.808779999999999
23,2004,14.230707999999998
23,2005,16.733052
23,2006,14.116646
23,2007,20.439985
23,2008,20.537369
23,2009,24.880648
23,2010,31.109919
23,2011,34.663323
23,2012,35.087321
23,2013,40.368468
53,1991,24998.232
53,1992,28491.852
53,1993,25620.2
53,1994,25560.392
53,1995,51878.25
53,1996,73915.415
53,1997,104759.406918
53,1998,111185.926619
53,2009,192371.55418
53,2010,125566.12
53,2011,172561.636
53,2012,166969.826011
53,2013,194630.489751
53,2014,194761.17708599998
18,1991,136.43432099999998
18,1992,137.52
18,1993,184.75
18,1994,235.26
18,1995,295.68
18,1996,362.8
18,1997,390.405
18,1998,415.31
18,1999,559.51
18,2000,388.0
18,2001,540.0
18,2002,356.1432
18,2003,462.0333
18,2004,1597.951641
18,2005,1876.4469920000001
18,2006,1782.958935
18,2007,804.9255
18,2008,713.2956
18,2009,683.13486
18,2010,842.6005869999999
18,2011,1196.059301
18,2012,1121.22218
18,2013,1132.6270650000001
18,2014,1402.072324
19,1991,191.222285
19,1992,261.306639
19,1993,293.752675
19,1994,344.979567
19,1995,396.372591
19,1996,422.156658
19,1997,325.48197000000005
19,1998,477.20299500000004
19,1999,506.19581600000004
19,2000,709.4523059999999
19,2001,718.49874
19,2002,721.211584
19,2003,733.279909
19,2004,608.096639
19,2005,807.757088
19,2006,988.8884419999999
19,2007,896.858933
19,2008,1186.134752
19,2009,1457.8410609999999
19,2010,1961.9051129999998
19,2011,1868.884773
19,2012,2212.494021
19,2013,2024.2107260000002
19,2014,2268.894773
80,1996,106.428
80,1997,149.4801
80,1998,126.14906200000001
80,1999,213.53928399999998
80,2000,127.901973
80,2001,211.132618
80,2002,192.388203
80,2003,145.530753
80,2004,284.253123
80,2005,257.049344
80,2006,261.08439500000003
80,2007,260.04629900000003
80,2008,414.90070299999996
80,2009,242.656092
80,2010,260.27968
80,2011,286.544625
80,2012,244.90212799999998
80,2013,301.833
80,2014,214.262516
