geo,year,meat_other_rodents_gross_production_value_constant_2004_2006_million_us_vop
5200,1988,11.158686999999999
5207,2003,8.456507
5207,2002,8.278321
5207,2001,8.20753
5207,2000,8.174684
5207,1999,7.909078
5207,1998,9.599149
5207,1997,11.332097000000001
5207,1996,11.332097000000001
5207,1995,11.332097000000001
5207,2004,8.541455000000001
5207,1994,11.332097000000001
5207,1992,11.332097000000001
5207,1991,11.312924
5207,1990,11.256291000000001
5207,1989,11.217946000000001
5207,1988,11.158686999999999
5207,1987,11.110755000000001
5207,1986,11.081996
5207,1985,11.041910000000001
5207,1984,11.041910000000001
5207,1993,11.332097000000001
5207,2005,8.756658
5207,2006,8.756658
5207,2007,8.827448
5802,1972,1.4092049999999998
5802,1971,1.4092049999999998
5802,1970,1.4092049999999998
5802,1969,1.4092049999999998
5802,1968,1.418791
5802,1967,1.418791
5802,1966,1.418791
5802,1965,1.418791
5802,1964,1.437964
5802,1963,1.437964
5802,1962,1.437964
5802,1961,1.437964
5207,2016,9.246865
5207,2015,9.292489999999999
5207,2014,9.267598
5207,2013,9.238032
5207,2012,9.238032
5207,2011,9.184797999999999
5207,2010,9.184797999999999
5207,2009,9.156482
5207,2008,9.042085
5207,1983,11.036247
5802,1973,1.399618
5207,1982,11.030584
5207,1980,11.016426
5200,2010,9.184797999999999
5200,2009,9.156482
5200,2008,9.042085
5200,2007,8.827448
5200,2006,8.756658
5200,2005,8.756658
5200,2004,8.541455000000001
5200,2003,8.456507
5200,2002,8.278321
5200,2011,9.184797999999999
5200,2001,8.20753
5200,1999,7.909078
5200,1998,9.599149
5200,1997,11.332097000000001
5200,1996,11.332097000000001
5200,1995,11.332097000000001
5200,1994,11.332097000000001
5200,1993,11.332097000000001
5200,1992,11.332097000000001
5200,1991,11.312924
5200,2000,8.174684
5200,2012,9.238032
5200,2013,9.238032
5200,2014,9.267598
5207,1979,11.017517
5207,1978,11.011854
5207,1977,11.000527
5207,1976,11.005017
5207,1975,10.996522
5207,1974,10.986328
5207,1973,10.754136
5207,1972,10.668014
5207,1971,10.759192
5207,1970,10.709355
5207,1969,10.704825
5207,1968,10.666274000000001
5207,1967,10.695723
5207,1966,10.758583999999999
5207,1965,10.865053
5207,1964,10.813436
5207,1963,10.773793
5207,1962,10.68035
5207,1961,10.589738
5200,2016,9.246865
5200,2015,9.292489999999999
5207,1981,11.02492
5200,1990,11.256291000000001
5802,1974,1.399618
5802,1976,1.399618
5817,1989,9.684117
5817,1988,9.672791
5817,1987,9.672791
5817,1986,9.672791
5817,1985,9.661464
5817,1984,9.661464
5817,1983,9.655801
5817,1982,9.650138
5817,1981,9.644475
5817,1990,9.684117
5817,1980,9.63598
5817,1978,9.621822
5817,1977,9.610495
5817,1976,9.605399
5817,1975,9.596903999999999
5817,1974,9.58671
5817,1973,9.354517999999999
5817,1972,9.258809
5817,1971,9.349986999999999
5817,1970,9.300151
5817,1979,9.627485
5817,1991,9.74075
5817,1992,9.74075
5817,1993,9.74075
5817,2014,7.589802000000001
5817,2013,7.5604070000000005
5817,2012,7.5604070000000005
5817,2011,7.507173
5817,2010,7.507173
5817,2009,7.4788570000000005
5817,2008,7.36446
5817,2007,7.149824000000001
5817,2006,7.079033
5817,2005,7.079033
5817,2004,6.863830999999999
5817,2003,6.778882
5817,2002,6.6486279999999995
5817,2001,6.577838000000001
5817,2000,6.5449910000000004
5817,1999,6.279386
5817,1998,8.007802
5817,1997,9.74075
5817,1996,9.74075
5817,1995,9.74075
5817,1994,9.74075
5817,1969,9.29562
5802,1975,1.399618
5817,1968,9.247483
5817,1966,9.339792999999998
5802,1996,1.5913469999999998
5802,1995,1.5913469999999998
5802,1994,1.5913469999999998
5802,1993,1.5913469999999998
5802,1992,1.5913469999999998
5802,1991,1.572174
5802,1990,1.572174
5802,1989,1.533828
5802,1988,1.4858959999999999
5802,1997,1.5913469999999998
5802,1987,1.437964
5802,1985,1.3804459999999998
5802,1984,1.3804459999999998
5802,1983,1.3804459999999998
5802,1982,1.3804459999999998
5802,1981,1.3804459999999998
5802,1980,1.3804459999999998
5802,1979,1.390032
5802,1978,1.390032
5802,1977,1.390032
5802,1986,1.4092049999999998
5802,1998,1.5913469999999998
5802,1999,1.629693
5802,2000,1.629693
5817,1965,9.446261999999999
5817,1964,9.375472
5817,1963,9.335828999999999
5817,1962,9.242386
5817,1961,9.151774000000001
5802,2016,1.6798520000000001
5802,2015,1.6790200000000002
5802,2014,1.6777959999999998
5802,2013,1.677625
5802,2012,1.677625
5802,2011,1.677625
5802,2010,1.677625
5802,2009,1.677625
5802,2008,1.677625
5802,2007,1.677625
5802,2006,1.677625
5802,2005,1.677625
5802,2004,1.677625
5802,2003,1.677625
5802,2002,1.629693
5802,2001,1.629693
5817,1967,9.276931
5200,1989,11.217946000000001
5817,2016,7.567013
5200,1987,11.110755000000001
5000,1983,11.036247
5000,1984,11.041910000000001
5000,1985,11.041910000000001
5000,1986,11.081996
5000,1987,11.110755000000001
5000,1988,11.158686999999999
5000,1989,11.217946000000001
5000,1990,11.256291000000001
5000,1991,11.312924
5000,1992,11.332097000000001
5000,1993,11.332097000000001
5000,1994,11.332097000000001
5000,1995,11.332097000000001
5000,1996,11.332097000000001
5000,1997,11.332097000000001
5000,1998,9.599149
5000,1999,7.909078
5000,1982,11.030584
5000,1981,11.02492
5000,1980,11.016426
5000,1979,11.017517
5817,2015,7.6134699999999995
5000,1961,10.589738
5000,1962,10.68035
5000,1963,10.773793
5000,1964,10.813436
5000,1965,10.865053
5000,1966,10.758583999999999
5000,1967,10.695723
5000,2000,8.174684
5000,1968,10.666274000000001
5000,1970,10.709355
5000,1971,10.759192
5000,1972,10.668014
5000,1973,10.754136
5000,1975,10.996522
5000,1976,11.005017
5000,1977,11.000527
5000,1978,11.011854
5000,1969,10.704825
5000,2001,8.20753
5000,1974,10.986328
5000,2003,8.456507
5200,1970,10.709355
