geo,year,oats_net_production_value_constant_2004_2006_1000_i_vop
3,1961,67.117857
3,1962,93.010171
3,1963,62.79485699999999
3,1964,87.49934499999999
3,1965,98.22404
3,1966,108.5033
3,1967,106.21902
3,1968,108.5033
3,1969,111.35865
3,1970,111.35865
3,1971,119.9247
3,1972,108.5033
3,1973,125.6354
3,1974,148.4782
3,1975,154.1889
3,1976,154.1889
3,1977,159.8996
3,1978,159.8996
3,1979,159.8996
3,1980,171.321
3,1981,171.321
3,1982,171.321
3,1983,171.321
3,1984,171.321
3,1985,171.321
3,1986,171.321
3,1987,171.321
3,1988,171.321
3,1989,114.214
3,1990,68.5284
3,1991,17.1321
3,1992,26.651837
3,1993,102.758336
3,1994,114.214
3,1995,74.176282
3,1996,72.668657
3,1997,68.911017
3,1998,87.94478000000001
3,1999,75.38124
3,2000,83.581805
3,2001,75.438347
3,2002,110.005214
3,2003,28.879009999999997
3,2004,91.44543900000001
3,2005,124.74453100000001
3,2006,113.654351
3,2007,72.080455
3,2008,124.38475700000001
3,2009,99.908697
3,2012,146.810676
3,2013,100.91378
3,2014,947.9762
4,1962,407.058696
4,1963,1493.18244
4,1964,327.856998
4,1968,236.26307999999997
4,1969,1390.858117
4,1970,980.4586619999999
4,1971,218.999634
4,1972,310.376545
4,1973,890.966282
4,1974,284.107325
4,1976,674.210953
4,1977,228.645007
4,1985,4287.228075
4,1986,508.994691
4,1987,386.67149700000004
4,1992,123.688051
4,1995,303.23817
4,1996,5237.380052
4,1998,253.18388399999998
4,2004,504.99720099999996
4,2005,53.594919
4,2009,546.365512
4,2010,386.100427
9,1961,48883.592
9,1962,26977.3468
9,1963,61561.346
9,1964,47798.559
9,1966,18274.24
9,1967,53337.938
9,1968,26269.22
9,1969,14733.606
9,1970,23299.656
9,1971,26954.504
9,1972,33007.846
9,1973,32893.632
9,1974,3540.634
9,1975,17463.3206
9,1976,22842.8
9,1977,36548.48
9,1978,38946.974
9,1979,21358.018
9,1980,15190.462
9,1981,6738.626
9,1982,14505.178
9,1983,9479.762
9,1984,31637.278
9,1985,14847.82
9,1986,15418.89
9,1987,22842.8
9,1989,22500.158
9,1990,23413.87
9,1991,12563.54
9,1992,4705.6168
9,1993,6457.65956
9,1994,7685.003204000001
9,1995,4600.53992
9,1996,4511.453
9,1997,5950.5494
9,1998,8382.73653
9,1999,17669.819512000002
9,2000,26743.2081
9,2001,25670.73864
9,2002,4284.16714
9,2004,26964.897474
9,2007,14556.49435
9,2008,7768.417115
9,2010,34846.554343
9,2011,6264.71785
9,2012,12466.440968
9,2013,8432.556677
9,2014,17557.684207
1,1992,2.621211
1,1994,0.685284
1,1995,0.9137120000000001
1,1996,1.8217130000000001
1,1997,1.3739940000000002
1,1998,1.4630809999999999
1,1999,1.283765
1,2000,0.340358
1,2001,0.765234
1,2002,1.1010229999999999
1,2004,1.009652
1,2008,0.045686000000000004
1,2009,1.325225
1,2010,1.613844
1,2011,1.455086
1,2012,1.755469
1,2013,5.2744029999999995
1,2014,8.045233999999999
10,1961,44574.29778
10,1962,48365.745724
10,1963,46604.108988
10,1964,56634.154039999994
10,1965,40780.908198000005
10,1966,127157.644192
10,1968,100516.543408
10,1969,39688.565502
10,1970,75724.110428
10,1971,45342.958
10,1972,18845.31
10,1973,33807.344
10,1974,31865.706
10,1975,29467.212
10,1976,26137.30283
10,1977,20611.857938
10,1978,47204.303558
10,1979,38955.54005
10,1980,29617.403410000003
10,1981,29600.042881999998
10,1983,92032.156418
10,1984,11470.283592
10,1985,32514.213092
10,1986,54480.078
10,1987,48198.308
10,1988,35422.672602
10,1989,58980.56645599999
10,1990,36758.747974
10,1991,39384.299406
10,1992,60943.448260000005
10,1993,40660.184
10,1994,27868.216
10,1995,51053.658
10,1996,34378.414
10,1997,37005.336
10,1998,41573.896
10,1999,29010.356
10,2000,23642.298
10,2001,35863.196
10,2002,28439.286
10,2003,38832.76
10,2004,31127.540918000002
10,2005,22043.302
10,2006,5973.734842
10,2007,20479.14127
10,2008,18505.865992
10,2009,13248.824
10,2010,21586.446
10,2011,38453.912162
10,2012,71044.762848
10,2013,56094.492889999994
10,2014,71344.803026
11,1961,1380.84726
11,1962,931.872026
11,1963,1218.434952
11,1969,34.2642
11,1971,407.058696
11,1973,1175.947344
11,1974,1779.2256920000002
11,1975,1086.17514
11,1977,359.431458
11,1978,2481.29915
11,1979,1446.5203099999999
11,1980,1847.183022
11,1981,1679.859512
11,1982,1891.0411980000001
11,1983,2405.803696
11,1984,1444.121816
11,1985,2678.432514
11,1986,985.209964
11,1987,1367.484222
11,1988,4176.4633380000005
11,1989,3148.080482
11,1990,4810.351038000001
11,1991,4055.7391399999997
11,1992,1091.086342
11,1993,3071.8997440000003
11,1994,1443.322318
11,1995,52.995295999999996
11,1997,1904.290022
11,1998,824.05401
11,1999,2803.039988
11,2000,339.672436
11,2001,964.423016
11,2002,1188.054028
11,2003,1470.391036
11,2004,1000.057784
11,2005,1948.033984
11,2006,1215.579602
11,2007,580.092906
11,2008,1281.1384380000002
11,2009,1809.606616
11,2010,2112.959
11,2011,2492.377908
11,2012,1705.671876
11,2013,897.265184
11,2014,3067.331184
52,1992,491.1202
52,1993,285.535
52,1994,434.0132
52,1995,411.1704
52,1996,234.1387
52,1997,58.020711999999996
52,1998,5.368058
52,1999,50.139946
52,2000,6.738625999999999
52,2002,9.479762
52,2003,9.70819
52,2004,9.365548
52,2005,9.251334
52,2006,0.342642
52,2008,25.469722
52,2009,82.80515
52,2013,15.533104000000002
57,1992,17703.17
57,1993,19713.3364
57,1994,16446.816
57,1995,15704.425
57,1996,16389.709
57,1997,16309.7592
57,1998,10439.1596
57,1999,6989.8968
57,2000,10153.6246
57,2001,12963.289
57,2002,14733.606
57,2003,15326.37666
57,2004,17741.774332
57,2005,15276.350928
57,2006,13910.351488
57,2007,14504.03586
57,2008,14555.546374000001
57,2009,14550.406744
57,2010,13854.043986
57,2011,13731.263936000001
57,2012,14919.660606
57,2013,12237.002174
57,2014,31774.563227999995
255,2001,308.3778
255,2002,447.833094
255,2003,696.362758
255,2004,31.180421999999997
255,2008,406.487626
255,2009,204.214632
19,1961,395.938821
19,1962,392.009859
19,1963,440.646749
19,1964,414.030319
19,1965,464.467221
19,1966,447.161516
19,1967,400.096211
19,1968,407.97240800000003
19,1969,427.16035999999997
19,1970,459.59713600000003
19,1971,516.2472799999999
19,1972,239.392544
19,1973,254.69722000000002
19,1974,267.26076
19,1975,301.52496
19,1976,244.760602
19,1977,236.19455200000002
19,1978,177.87688400000002
19,1979,133.356266
19,1980,101.399189
19,1981,213.397438
19,1982,743.414357
19,1983,624.065296
19,1984,643.824318
19,1985,556.838936
19,1986,473.599772
19,1987,543.288587
19,1988,500.66849
19,1989,329.81348399999996
19,1990,325.96675600000003
19,1991,476.68355
19,1992,290.354831
19,1993,399.406358
19,1994,411.718627
19,1995,419.914624
