geo,year,rice_paddy_equivalent_food_supply_quantity_tonnes_cce
2,1961,274620.0
2,1962,274620.0
2,1963,273570.0
2,1964,330300.0
2,1965,330090.0
2,1966,291780.0
2,1967,346650.0
2,1968,352230.0
2,1969,357300.0
2,1970,319380.0
2,1971,307928.0
2,1972,349950.0
2,1973,368550.0
2,1974,368550.0
2,1975,382500.0
2,1976,394605.0
2,1977,352935.0
2,1978,380888.0
2,1979,404633.0
2,1980,387829.0
2,1981,372188.0
2,1982,325230.0
2,1983,324780.0
2,1984,295815.0
2,1985,279060.0
2,1986,300563.0
2,1987,289195.0
2,1988,303012.0
2,1989,285876.0
2,1990,298988.0
2,1991,294668.0
2,1992,374058.0
2,1993,327264.0
2,1994,389762.0
2,1995,478653.0
2,1996,381479.0
2,1997,488921.0
2,1998,520218.0
2,1999,404959.0
2,2000,557452.0
2,2001,616855.0
2,2002,670988.0
2,2003,689862.0
2,2004,628292.0
2,2005,667196.0
2,2006,818422.0
2,2007,681414.0
2,2008,734168.0
2,2009,621661.0
2,2010,663214.0
2,2011,713046.0
2,2012,637924.0
2,2013,633144.0
3,1961,3489.0
3,1962,4408.0
3,1963,7891.0
3,1964,6830.0
3,1965,8867.0
3,1966,9104.0
3,1967,9783.0
3,1968,11241.0
3,1969,12483.0
3,1970,13603.0
3,1971,9345.0
3,1972,10320.0
3,1973,13665.0
3,1974,10560.0
3,1975,12030.0
3,1976,12520.0
3,1977,12912.0
3,1978,18516.0
3,1979,15190.0
3,1980,20496.0
3,1981,13787.0
3,1982,23470.0
3,1983,16998.0
3,1984,14310.0
3,1985,21101.0
3,1986,25152.0
3,1987,22995.0
3,1988,22708.0
3,1989,31246.0
3,1990,25197.0
3,1991,30130.0
3,1992,24273.0
3,1993,32114.0
3,1994,183636.0
3,1995,327273.0
3,1996,43090.0
3,1997,26940.0
3,1998,38933.0
3,1999,29755.0
3,2000,27084.0
3,2001,28803.0
3,2002,37614.0
3,2003,37989.0
3,2004,35160.0
3,2005,36047.0
3,2006,44440.0
3,2007,40155.0
3,2008,29495.0
3,2009,35193.0
3,2010,35718.0
3,2011,31055.0
3,2012,33092.0
3,2013,36997.0
4,1961,11501.0
4,1962,7203.0
4,1963,7029.0
4,1964,7286.0
4,1965,7769.0
4,1966,6488.0
4,1967,8657.0
4,1968,11061.0
4,1969,11431.0
4,1970,9234.0
4,1971,11925.0
4,1972,18961.0
4,1973,25439.0
4,1974,9166.0
4,1975,12964.0
4,1976,10717.0
4,1977,22572.0
4,1978,21734.0
4,1979,15418.0
4,1980,32384.0
4,1981,33637.0
4,1982,28108.0
4,1983,35073.0
4,1984,33775.0
4,1985,37416.0
4,1986,37096.0
4,1987,31263.0
4,1988,32499.0
4,1989,33701.0
4,1990,40341.0
4,1991,35432.0
4,1992,56443.0
4,1993,62731.0
4,1994,65107.0
4,1995,49316.0
4,1996,63527.0
4,1997,79907.0
4,1998,36486.0
4,1999,61287.0
4,2000,80777.0
4,2001,36906.0
4,2002,143660.0
4,2003,89669.0
4,2004,97488.0
4,2005,77113.0
4,2006,99037.0
4,2007,109845.0
4,2008,140931.0
4,2009,109595.0
4,2010,153275.0
4,2011,120352.0
4,2012,157465.0
4,2013,174698.0
7,1961,22857.0
7,1962,18641.0
7,1963,23819.0
7,1964,21480.0
7,1965,30087.0
7,1966,26312.0
7,1967,28733.0
7,1968,12962.0
7,1969,14475.0
7,1970,23908.0
7,1971,23962.0
7,1972,17879.0
7,1973,21652.0
7,1974,13600.0
7,1975,29487.0
7,1976,41072.0
7,1977,70436.0
7,1978,67805.0
7,1979,95019.0
7,1980,89486.0
7,1981,80852.0
7,1982,55600.0
7,1983,76206.0
7,1984,86309.0
7,1985,89194.0
7,1986,74566.0
7,1987,127760.0
7,1988,127534.0
7,1989,54551.0
7,1990,146691.0
7,1991,151171.0
7,1992,138091.0
7,1993,138189.0
7,1994,92464.0
7,1995,63079.0
7,1996,60307.0
7,1997,60939.0
7,1998,67209.0
7,1999,74131.0
7,2000,100128.0
7,2001,112218.0
7,2002,124684.0
7,2003,134011.0
7,2004,174062.0
7,2005,170560.0
7,2006,175746.0
7,2007,182217.0
7,2008,195546.0
7,2009,207121.0
7,2010,207816.0
7,2011,220046.0
7,2012,272385.0
7,2013,261460.0
8,1961,1891.0
8,1962,2006.0
8,1963,1613.0
8,1964,1526.0
8,1965,1591.0
8,1966,1288.0
8,1967,1073.0
8,1968,1391.0
8,1969,1600.0
8,1970,1457.0
8,1971,1394.0
8,1972,1463.0
8,1973,1183.0
8,1974,1181.0
8,1975,1237.0
8,1976,1163.0
8,1977,1000.0
8,1978,891.0
8,1979,945.0
8,1980,897.0
8,1981,762.0
8,1982,801.0
8,1983,729.0
8,1984,735.0
8,1985,661.0
8,1986,735.0
8,1987,735.0
8,1988,765.0
8,1989,765.0
8,1990,765.0
8,1991,882.0
8,1992,882.0
8,1993,912.0
8,1994,912.0
8,1995,984.0
8,1996,997.0
8,1997,1012.0
8,1998,1027.0
8,1999,1057.0
8,2000,1102.0
8,2001,1102.0
8,2002,1111.0
8,2003,1141.0
8,2004,1237.0
8,2005,1494.0
8,2006,1409.0
8,2007,1371.0
8,2008,1447.0
8,2009,1403.0
8,2010,1443.0
8,2011,1399.0
8,2012,944.0
8,2013,1277.0
9,1961,115742.0
9,1962,104552.0
9,1963,136711.0
9,1964,158657.0
9,1965,177626.0
9,1966,60985.0
9,1967,122009.0
9,1968,166782.0
9,1969,196264.0
9,1970,219791.0
9,1971,120131.0
9,1972,231161.0
9,1973,182183.0
9,1974,229748.0
9,1975,221616.0
9,1976,148597.0
9,1977,50075.0
9,1978,132524.0
9,1979,156672.0
9,1980,104401.0
9,1981,129712.0
9,1982,166983.0
9,1983,153521.0
9,1984,217802.0
9,1985,200863.0
9,1986,227043.0
9,1987,264618.0
9,1988,281474.0
9,1989,295533.0
9,1990,270452.0
9,1991,204495.0
9,1992,343805.0
9,1993,155319.0
9,1994,222994.0
9,1995,245550.0
9,1996,333480.0
9,1997,319734.0
9,1998,233341.0
9,1999,311743.0
9,2000,292086.0
9,2001,342372.0
9,2002,317969.0
9,2003,420294.0
9,2004,451321.0
9,2005,359330.0
9,2006,377044.0
9,2007,401543.0
9,2008,471126.0
9,2009,468775.0
9,2010,497136.0
9,2011,476681.0
9,2012,498313.0
9,2013,545064.0
1,1992,37481.0
1,1993,28486.0
1,1994,25337.0
1,1995,14397.0
1,1996,14267.0
1,1997,11121.0
1,1998,16523.0
1,1999,15253.0
1,2000,14266.0
1,2001,13797.0
1,2002,19609.0
1,2003,17488.0
1,2004,16731.0
1,2005,20647.0
1,2006,25436.0
1,2007,22248.0
1,2008,19000.0
1,2009,19006.0
1,2010,16341.0
1,2011,13775.0
1,2012,13713.0
1,2013,14189.0
10,1961,49115.0
10,1962,36290.0
10,1963,50697.0
10,1964,51448.0
10,1965,52464.0
10,1966,42152.0
10,1967,46633.0
10,1968,52785.0
10,1969,35642.0
