geo,year,crustaceans_production_fea1
351,2016,6711
351,2014,6527
351,2015,6631
351,2017,6990
158,2017,0
159,2014,34
159,2015,36
159,2016,34
3,2014,0
159,2017,61
162,2014,191
162,2015,181
162,2016,193
162,2017,181
221,2014,2
158,2016,0
158,2015,0
158,2014,0
157,2017,32
150,2014,22
150,2015,22
150,2016,22
150,2017,22
153,2014,2
153,2015,2
153,2016,2
153,2017,2
156,2014,4
156,2015,4
156,2016,4
156,2017,4
157,2014,38
157,2015,34
157,2016,32
221,2015,1
221,2016,1
221,2017,1
165,2014,26
173,2014,0
173,2015,0
173,2016,0
173,2017,0
174,2014,2
174,2015,1
174,2016,1
174,2017,1
117,2014,163
117,2015,119
117,2016,117
117,2017,117
146,2014,0
146,2015,0
146,2016,0
171,2017,149
147,2017,0
171,2016,149
171,2014,149
165,2015,27
165,2016,22
165,2017,23
166,2014,21
166,2015,21
166,2016,21
166,2017,21
169,2014,0
169,2015,0
169,2016,0
169,2017,0
170,2014,53
170,2015,61
170,2016,55
170,2017,51
171,2015,148
147,2016,0
147,2015,0
147,2014,0
123,2017,0
126,2014,0
126,2015,0
126,2016,0
126,2017,0
129,2014,20
129,2015,19
129,2016,22
129,2017,22
130,2014,0
130,2015,0
130,2016,0
130,2017,0
131,2014,184
131,2015,183
123,2016,0
131,2016,170
123,2015,0
121,2017,0
83,2014,0
83,2015,0
83,2016,0
83,2017,0
118,2014,2
118,2015,2
118,2016,2
118,2017,2
119,2014,0
119,2015,0
119,2016,0
119,2017,0
121,2014,0
121,2015,0
121,2016,0
123,2014,0
146,2017,0
131,2017,178
132,2015,0
273,2015,0
273,2016,0
273,2017,0
143,2014,10
143,2015,8
143,2016,9
143,2017,7
144,2014,14
144,2015,16
144,2016,20
144,2017,20
28,2014,122
28,2015,97
28,2016,100
28,2017,100
273,2014,0
132,2014,0
138,2017,310
138,2015,275
132,2016,0
132,2017,0
134,2014,0
134,2015,0
134,2016,0
134,2017,0
136,2014,1
136,2015,3
136,2016,1
136,2017,1
137,2014,0
137,2015,0
137,2016,0
137,2017,0
138,2014,201
138,2016,285
183,2014,0
183,2016,0
114,2017,1
223,2017,5
226,2014,0
226,2015,0
226,2016,0
226,2017,0
230,2014,9
223,2016,5
230,2015,13
230,2017,9
225,2014,1
225,2015,1
225,2016,1
225,2017,1
229,2014,66
230,2016,8
229,2015,66
223,2015,5
222,2017,8
176,2015,0
176,2016,0
176,2017,0
217,2014,0
217,2015,0
217,2016,0
223,2014,5
217,2017,0
220,2015,1
220,2016,1
220,2017,1
222,2014,8
222,2015,8
222,2016,8
220,2014,1
229,2016,66
229,2017,66
215,2014,4
237,2014,847
237,2015,916
237,2016,961
237,2017,1052
249,2014,1
249,2015,2
236,2017,31
249,2016,2
251,2014,0
251,2015,0
251,2016,0
251,2017,0
181,2014,0
181,2015,0
249,2017,1
236,2016,31
236,2015,23
236,2014,29
215,2015,4
215,2016,4
215,2017,4
231,2014,425
231,2015,441
231,2016,427
231,2017,384
234,2014,1
234,2015,1
234,2016,0
234,2017,1
155,2014,1
155,2015,1
155,2016,1
155,2017,1
176,2014,0
216,2017,436
216,2016,436
216,2015,371
244,2016,0
244,2017,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
244,2015,0
194,2014,25
194,2016,36
194,2017,51
195,2014,8
195,2015,4
195,2016,7
195,2017,7
194,2015,30
244,2014,0
191,2017,0
191,2016,0
183,2017,0
185,2014,75
185,2015,84
185,2016,98
185,2017,114
188,2014,0
188,2015,0
188,2016,0
188,2017,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
191,2014,0
191,2015,0
197,2014,1
183,2015,0
197,2015,1
197,2017,1
38,2017,44
207,2014,9
207,2015,9
207,2016,9
207,2017,9
210,2014,4
38,2016,44
210,2015,4
210,2017,4
211,2014,0
211,2015,0
211,2016,0
211,2017,0
216,2014,367
210,2016,4
38,2015,38
38,2014,37
203,2017,15
198,2014,0
198,2015,0
198,2016,0
198,2017,0
25,2014,0
25,2015,0
25,2016,0
25,2017,0
202,2014,3
202,2015,2
202,2016,2
202,2017,2
203,2014,19
203,2015,14
203,2016,14
197,2016,1
114,2016,1
110,2017,58
114,2014,1
33,2015,335
33,2016,292
33,2017,292
40,2014,40
40,2015,38
40,2016,35
33,2014,330
40,2017,34
96,2015,5
96,2016,5
96,2017,5
128,2014,0
128,2015,0
128,2016,0
96,2014,6
128,2017,0
32,2017,36
32,2015,33
26,2017,3
27,2014,0
27,2015,0
27,2016,0
27,2017,0
35,2014,0
32,2016,36
35,2015,0
35,2017,0
115,2014,20
115,2015,18
115,2016,19
115,2017,19
32,2014,31
35,2016,0
41,2014,6470
41,2015,6591
41,2016,6674
107,2016,1
107,2017,1
98,2014,1
98,2015,1
98,2016,1
98,2017,1
107,2015,1
49,2014,10
49,2016,11
49,2017,11
50,2014,0
50,2015,0
50,2016,0
50,2017,0
49,2015,10
107,2014,1
48,2017,5
48,2016,5
41,2017,6953
214,2014,51
214,2015,34
214,2016,31
214,2017,31
44,2014,4
44,2015,4
44,2016,4
44,2017,4
46,2014,1
46,2015,1
46,2016,1
46,2017,1
48,2014,5
48,2015,5
26,2016,2
