geo,year,chickens_broilers_stocks_ele2
2,1961,700000.0
164,1970,94000.0
164,1971,102000.0
164,1972,93000.0
164,1973,97000.0
164,1974,102000.0
164,1975,103000.0
164,1976,104000.0
164,1977,116000.0
164,1978,107000.0
164,1979,107500.0
164,1980,108000.0
164,1981,114000.0
164,1982,118000.0
164,1983,105000.0
164,1984,106000.0
164,1985,107000.0
164,1986,107000.0
164,1969,86000.0
164,1968,79000.0
164,1967,72000.0
164,1966,70000.0
221,2004,3380000.0
221,2005,3805000.0
221,2006,3580000.0
221,2007,3538974.631
221,2008,3640000.0
221,2009,3655000.0
221,2010,3711595.788
221,2011,3690000.0
164,1987,107000.0
221,2012,3670000.0
221,2014,3740000.0
221,2015,3940545.564
221,2016,4059253.979
164,1961,60000.0
164,1962,64000.0
164,1963,57000.0
164,1964,64000.0
164,1965,66000.0
221,2013,3750000.0
221,2003,3266371.2
164,1988,107000.0
164,1990,111000.0
165,1983,25366000.0
165,1984,27223000.0
165,1985,29465000.0
165,1986,34863000.0
165,1987,35939000.0
165,1988,41358000.0
165,1989,42484000.0
165,1990,38000000.0
165,1991,36000000.0
165,1992,39000000.0
165,1993,51000000.0
165,1994,80000000.0
165,1995,108000000.0
165,1996,134000000.0
165,1997,148000000.0
165,1998,95000000.0
165,1999,88000000.0
165,1982,21717000.0
165,1981,20497000.0
165,1980,18779000.0
165,1979,13264000.0
165,1961,8500000.0
165,1962,8920000.0
165,1963,9900000.0
165,1964,10650000.0
165,1965,10800000.0
165,1966,11800000.0
165,1967,12450000.0
165,1968,12400000.0
164,1989,110000.0
165,1969,12900000.0
165,1971,10250000.0
165,1972,8800000.0
165,1973,9827000.0
165,1974,11203000.0
165,1975,13320000.0
165,1976,15137000.0
165,1977,15604990.2
165,1978,14668990.2
165,1970,12600000.0
165,2000,89000000.0
221,2002,3100000.0
221,2000,2950000.0
299,1996,5012000.0
299,1997,7424000.0
299,1998,8039000.0
299,1999,10671000.0
299,2000,9012000.0
299,2001,10102000.0
299,2002,10399000.0
299,2003,7096000.0
299,2004,6523000.0
299,2005,8414000.0
299,2006,5148000.0
299,2007,4403000.0
299,2008,4805000.0
299,2009,5700000.0
299,2010,6755000.0
299,2011,7118000.0
299,2012,5200000.0
299,1995,4087000.0
299,1994,3222000.0
162,2016,9154000.0
162,2015,10253000.0
162,1997,0.0
162,1998,0.0
162,1999,0.0
162,2000,5404000.0
162,2001,0.0
162,2002,4762000.0
162,2003,4842000.0
162,2004,4511000.0
299,2013,4435000.0
162,2005,5467000.0
162,2007,9064000.0
162,2008,9432000.0
162,2009,9262000.0
162,2010,7901000.0
162,2011,7889000.0
162,2012,10387000.0
162,2013,11807000.0
162,2014,12319000.0
162,2006,7478000.0
221,2001,2850000.0
299,2014,4555605.52
299,2016,4124217.814
221,1983,539000.0
221,1984,539000.0
221,1985,720000.0
221,1986,850000.0
221,1987,1100000.0
221,1988,1458000.0
221,1989,1950000.0
221,1990,1996000.0
221,1991,2091814.562
221,1992,2136271.4
221,1993,2180762.303
221,1994,2270430.214
221,1995,2315022.778
221,1996,2359645.173
221,1997,2449587.27
221,1998,2539660.722
221,1999,2800000.0
221,1982,497869.995
221,1981,455250.0
221,1980,362480.011
221,1979,295279.999
221,1961,265000.0
221,1962,280000.0
221,1963,300000.0
221,1964,319000.0
221,1965,335000.0
221,1966,345000.0
221,1967,365000.0
221,1968,390000.0
299,2015,4449000.0
221,1969,400000.0
221,1971,445000.0
221,1972,490000.0
221,1973,530000.0
221,1974,630000.0
221,1975,670000.0
221,1976,720000.0
221,1977,750000.0
221,1978,235250.0
221,1970,420000.0
162,1996,0.0
165,2001,92000000.0
165,2003,108000000.0
168,2000,2200000.0
168,2001,2200000.0
168,2002,2200000.0
168,2003,2300000.0
168,2004,2300000.0
168,2005,2400000.0
168,2006,2400000.0
168,2007,2400000.0
168,2008,2600000.0
168,2009,2600000.0
168,2010,2350000.0
168,2011,2500000.0
168,2012,2550000.0
168,2013,2780245.147
168,2014,2778445.588
168,2015,2799970.445
168,2016,2883088.158
168,1999,2190228.123
168,1998,2200000.0
168,1997,2200000.0
168,1996,2050000.0
168,1978,610000.0
168,1979,690000.0
168,1980,1000000.0
168,1981,1600000.0
168,1982,1080000.0
168,1983,1150000.0
168,1984,1310000.0
168,1985,1470000.0
169,1961,3100000.0
168,1986,1630000.0
168,1988,1800000.0
168,1989,1800000.0
168,1990,1900000.0
168,1991,1750781.819
168,1992,2000000.0
168,1993,2050000.0
168,1994,2050000.0
168,1995,2050000.0
168,1987,1780000.0
168,1977,560000.0
169,1962,3134000.0
169,1964,3305000.0
169,1987,9255000.0
169,1988,9856000.0
169,1989,10230000.0
169,1990,10311000.0
169,1991,6158000.0
169,1992,6563000.0
169,1993,6403000.0
169,1994,7266000.0
169,1995,7652000.0
169,1996,7318565.583
169,1997,8416000.0
169,1998,8500000.0
169,1999,7893585.068
169,2000,8498000.0
169,2001,8448000.0
169,2002,8532000.0
169,2003,9215000.0
169,1986,8643000.0
169,1985,7904000.0
169,1984,7198000.0
169,1983,8072000.0
169,1965,3896000.0
169,1966,3593799.8
169,1967,4099100.1
169,1968,4000000.0
169,1969,3860000.0
169,1970,3610000.0
169,1971,3880500.0
169,1972,3939200.2
169,1963,3218000.0
169,1973,5607900.39
169,1975,5863799.8
169,1976,6346700.2
169,1977,6941200.2
169,1978,7750799.8
169,1979,8371099.6
169,1980,7700000.0
169,1981,6878000.0
169,1982,6886000.0
169,1974,5633900.39
165,2002,103000000.0
168,1976,520000.0
168,1974,480000.0
166,1970,2135599.974
166,1971,2993830.08
166,1972,2713499.938
166,1973,2722500.124
166,1974,2875499.938
166,1975,2751200.074
166,1976,3145800.18
166,1977,3312599.98
166,1978,3652600.1
166,1979,3800100.22
166,1980,3616799.8
166,1981,5015000.0
166,1982,3257000.0
166,1983,4601000.0
166,1984,4768000.0
166,1985,4543000.0
166,1986,5380000.0
166,1969,1884099.98
166,1968,1737300.112
166,1967,1861999.876
166,1966,1896099.974
165,2004,110000000.0
165,2005,112000000.0
165,2006,144000000.0
165,2007,159000000.0
165,2008,177000000.0
165,2009,195000000.0
165,2010,216000000.0
165,2011,235000000.0
166,1987,5928000.0
165,2012,263000000.0
165,2014,301000000.0
165,2015,331052989.242
165,2016,359063406.401
166,1961,1695969.907
166,1962,1592130.129
166,1963,1598279.967
166,1964,1582700.012
166,1965,1785599.912
165,2013,270500000.0
168,1975,500000.0
166,1988,4682000.0
166,1990,5187000.0
166,2013,17362000.0
166,2014,20260000.0
166,2015,21627000.0
166,2016,21408000.0
168,1961,380000.0
168,1962,386280.029
168,1963,385000.0
168,1964,390000.0
168,1965,400000.0
168,1966,410000.0
168,1967,420000.0
168,1968,430000.0
168,1969,440000.0
168,1970,445000.0
168,1971,445000.0
168,1972,460000.0
168,1973,465000.0
166,2012,16260000.0
166,2011,15219000.0
166,2010,13779000.0
166,2009,13897000.0
166,1991,7527000.0
166,1992,6303000.0
166,1993,7329000.0
166,1994,8379000.0
166,1995,8247000.0
166,1996,7560000.0
166,1997,7251000.0
166,1998,10549000.0
166,1989,5121000.0
166,1999,9968000.0
166,2001,11483000.0
166,2002,11201000.0
166,2003,11279000.0
166,2004,12488000.0
166,2005,12023000.0
166,2006,11659000.0
166,2007,12031000.0
166,2008,14070000.0
166,2000,12651000.0
169,2004,10257000.0
162,1995,0.0
