geo,year,cream_losses_fea
351,1976,0.0
5302,1964,0.0
5302,1965,0.0
5302,1966,0.0
5302,1967,0.0
5302,1968,0.0
5302,1969,0.0
5302,1970,0.0
5302,1971,0.0
5302,1972,0.0
5302,1973,0.0
5302,1974,0.0
5302,1963,0.0
5302,1975,0.0
5302,1977,0.0
5302,1978,0.0
5302,1979,0.0
5302,1980,0.0
5302,1981,0.0
5302,1982,0.0
5302,1983,0.0
5302,1984,0.0
5302,1985,0.0
5302,1986,0.0
5302,1987,0.0
5302,1976,0.0
5302,1962,0.0
5302,1961,0.0
5300,2013,0.0
5300,1988,0.0
5300,1989,0.0
5300,1990,0.0
5300,1991,0.0
5300,1992,0.0
5300,1993,0.0
5300,1994,0.0
5300,1995,0.0
5300,1996,0.0
5300,1997,0.0
5300,1998,0.0
5300,1999,0.0
5300,2000,0.0
5300,2001,0.0
5300,2002,0.0
5300,2003,0.0
5300,2004,0.0
5300,2005,0.0
5300,2006,0.0
5300,2007,0.0
5300,2008,0.0
5300,2009,0.0
5300,2010,0.0
5300,2011,0.0
5300,2012,0.0
5302,1988,0.0
5302,1989,0.0
5302,1990,0.0
5302,1991,0.0
5400,1968,20.0
5400,1969,22.0
5400,1970,24.0
5400,1971,25.0
5400,1972,26.0
5400,1973,30.0
5400,1974,33.0
5400,1975,35.0
5400,1976,39.0
5400,1977,43.0
5400,1978,46.0
5400,1979,48.0
5400,1980,44.0
5400,1981,43.0
5400,1982,44.0
5400,1983,46.0
5400,1984,47.0
5400,1985,53.0
5400,1986,52.0
5400,1987,52.0
5400,1988,53.0
5400,1989,56.0
5400,1990,59.0
5400,1991,54.0
5400,1992,38.0
5400,1967,18.0
5300,1987,0.0
5400,1966,17.0
5400,1964,15.0
5302,1992,0.0
5302,1993,0.0
5302,1994,0.0
5302,1995,0.0
5302,1996,0.0
5302,1997,0.0
5302,1998,0.0
5302,1999,0.0
5302,2000,0.0
5302,2001,0.0
5302,2002,0.0
5302,2003,0.0
5302,2004,0.0
5302,2005,0.0
5302,2006,0.0
5302,2007,0.0
5302,2008,0.0
5302,2009,0.0
5302,2010,0.0
5302,2011,0.0
5302,2012,0.0
5302,2013,0.0
5400,1961,13.0
5400,1962,14.0
5400,1963,14.0
5400,1965,16.0
5400,1993,40.0
5300,1986,0.0
5300,1984,0.0
351,2008,0.0
351,2009,0.0
351,2010,0.0
351,2011,0.0
351,2012,0.0
351,2013,0.0
5000,1961,13.0
5000,1962,14.0
5000,1963,14.0
5000,1964,15.0
5000,1965,16.0
351,2007,0.0
5000,1966,17.0
5000,1968,20.0
5000,1969,22.0
5000,1970,24.0
5000,1971,25.0
5000,1972,26.0
5000,1973,30.0
5000,1974,33.0
5000,1975,35.0
5000,1976,39.0
5000,1977,43.0
5000,1978,46.0
5000,1967,18.0
351,2006,0.0
351,2005,0.0
351,2004,0.0
351,1979,0.0
351,1980,0.0
351,1981,0.0
351,1982,0.0
351,1983,0.0
351,1984,0.0
351,1985,0.0
351,1986,0.0
351,1987,0.0
351,1988,0.0
351,1989,0.0
351,1990,0.0
351,1991,0.0
351,1992,0.0
351,1993,0.0
351,1994,0.0
351,1995,0.0
351,1996,0.0
351,1997,0.0
351,1998,0.0
351,1999,0.0
351,2000,0.0
351,2001,0.0
351,2002,0.0
351,2003,0.0
5000,1979,48.0
5000,1980,44.0
5000,1981,43.0
5000,1982,44.0
5000,2012,35.0
5000,2013,36.0
5300,1961,0.0
5300,1962,0.0
5300,1963,0.0
5300,1964,0.0
5300,1965,0.0
5300,1966,0.0
5300,1967,0.0
5300,1968,0.0
5300,1969,0.0
5300,1970,0.0
5300,1971,0.0
5300,1972,0.0
5300,1973,0.0
5300,1974,0.0
5300,1975,0.0
5300,1976,0.0
5300,1977,0.0
5300,1978,0.0
5300,1979,0.0
5300,1980,0.0
5300,1981,0.0
5300,1982,0.0
5300,1983,0.0
5000,2011,35.0
5300,1985,0.0
5000,2010,35.0
5000,2008,34.0
5000,1983,46.0
5000,1984,47.0
5000,1985,53.0
5000,1986,52.0
5000,1987,52.0
5000,1988,53.0
5000,1989,56.0
5000,1990,59.0
5000,1991,54.0
5000,1992,38.0
5000,1993,40.0
5000,1994,35.0
5000,1995,34.0
5000,1996,34.0
5000,1997,34.0
5000,1998,33.0
5000,1999,34.0
5000,2000,34.0
5000,2001,34.0
5000,2002,34.0
5000,2003,35.0
5000,2004,33.0
5000,2005,34.0
5000,2006,35.0
5000,2007,35.0
5000,2009,34.0
5400,1994,35.0
5400,1995,34.0
5400,1996,34.0
5404,2005,23.0
5404,2006,24.0
5404,2007,24.0
5404,2008,24.0
5404,2009,23.0
5404,2010,24.0
5404,2011,24.0
5404,2012,24.0
5404,2013,24.0
5706,1961,6.0
5706,1962,6.0
5404,2004,22.0
5706,1963,7.0
5706,1965,7.0
5706,1966,7.0
5706,1967,7.0
5706,1968,7.0
5706,1969,8.0
5706,1970,8.0
5706,1971,9.0
5706,1972,9.0
5706,1973,9.0
5706,1974,9.0
5706,1975,10.0
5706,1964,7.0
5404,2003,24.0
5404,2002,24.0
5404,2001,24.0
5404,1976,8.0
5404,1977,9.0
5404,1978,10.0
5404,1979,10.0
5404,1980,9.0
5404,1981,10.0
5404,1982,10.0
5404,1983,10.0
5404,1984,11.0
5404,1985,11.0
5404,1986,12.0
5404,1987,12.0
5404,1988,13.0
5404,1989,14.0
5404,1990,15.0
5404,1991,16.0
5404,1992,19.0
5404,1993,20.0
5404,1994,20.0
5404,1995,21.0
5404,1996,22.0
5404,1997,23.0
5404,1998,23.0
5404,1999,23.0
5404,2000,24.0
5706,1976,10.0
5706,1977,11.0
5706,1978,12.0
5706,1979,13.0
5706,2009,27.0
5706,2010,28.0
5706,2011,28.0
5706,2012,28.0
5706,2013,28.0
5802,1992,0.0
5802,1993,0.0
5802,1994,0.0
5802,1995,0.0
5802,1996,0.0
5802,1997,0.0
5802,1998,0.0
5802,1999,0.0
5802,2000,0.0
5802,2001,0.0
5802,2002,0.0
5802,2003,0.0
5802,2004,0.0
5802,2005,0.0
5802,2006,0.0
5802,2007,0.0
5802,2008,0.0
5802,2009,0.0
5802,2010,0.0
5802,2011,0.0
5706,2008,27.0
5404,1975,8.0
5706,2007,27.0
5706,2005,26.0
5706,1980,12.0
5706,1981,12.0
5706,1982,13.0
5706,1983,13.0
5706,1984,14.0
5706,1985,14.0
5706,1986,14.0
5706,1987,15.0
5706,1988,16.0
5706,1989,16.0
5706,1990,18.0
5706,1991,18.0
5706,1992,20.0
5706,1993,23.0
5706,1994,23.0
5706,1995,24.0
5706,1996,25.0
5706,1997,26.0
5706,1998,26.0
5706,1999,27.0
5706,2000,27.0
5706,2001,27.0
5706,2002,27.0
5706,2003,27.0
5706,2004,25.0
5706,2006,28.0
5404,1974,8.0
5404,1973,8.0
5404,1972,7.0
5401,1973,22.0
5401,1974,25.0
5401,1975,26.0
5401,1976,30.0
5401,1977,34.0
5401,1978,36.0
5401,1979,38.0
5401,1980,34.0
5401,1981,33.0
5401,1982,34.0
5401,1983,35.0
5401,1984,36.0
5401,1985,42.0
5401,1986,40.0
5401,1987,39.0
5401,1988,40.0
5401,1989,42.0
5401,1990,44.0
5401,1991,38.0
5401,1992,19.0
5401,1993,20.0
5401,1994,14.0
5401,1995,13.0
5401,1996,12.0
5401,1997,11.0
5401,1972,18.0
5401,1998,10.0
5401,1971,17.0
5401,1969,15.0
5400,1997,34.0
5400,1998,33.0
5400,1999,34.0
5400,2000,34.0
5400,2001,34.0
5400,2002,34.0
5400,2003,34.0
5400,2004,33.0
5400,2005,33.0
5400,2006,35.0
5400,2007,34.0
5400,2008,34.0
5400,2009,34.0
5400,2010,35.0
5400,2011,35.0
5400,2012,35.0
5400,2013,35.0
5401,1961,7.0
5401,1962,8.0
5401,1963,8.0
5401,1964,9.0
5401,1965,10.0
5401,1966,11.0
5401,1967,12.0
5401,1968,13.0
5401,1970,16.0
351,1978,0.0
5401,1999,10.0
5401,2001,10.0
5403,1978,0.0
5403,1979,0.0
5403,1980,0.0
5403,1981,0.0
5403,1982,0.0
5403,1983,0.0
5403,1984,0.0
5403,1985,0.0
5403,1986,0.0
5403,1987,0.0
5403,1988,0.0
5403,1989,0.0
5403,1990,0.0
5403,1991,0.0
5404,1961,5.0
5404,1962,6.0
5404,1963,6.0
5404,1964,6.0
5404,1965,6.0
5404,1966,6.0
5404,1967,6.0
5404,1968,6.0
5404,1969,7.0
5404,1970,7.0
5404,1971,7.0
5403,1977,0.0
5401,2000,10.0
5403,1976,0.0
5403,1974,0.0
5401,2002,10.0
5401,2003,10.0
5401,2004,10.0
5401,2005,11.0
5401,2006,11.0
5401,2007,11.0
5401,2008,10.0
5401,2009,11.0
5401,2010,11.0
5401,2011,11.0
5401,2012,11.0
5401,2013,11.0
5403,1961,0.0
5403,1962,0.0
5403,1963,0.0
5403,1964,0.0
5403,1965,0.0
5403,1966,0.0
5403,1967,0.0
5403,1968,0.0
5403,1969,0.0
5403,1970,0.0
5403,1971,0.0
5403,1972,0.0
5403,1973,0.0
5403,1975,0.0
351,1977,0.0
5802,2013,0.0
351,1975,0.0
5802,2012,0.0
351,1961,0.0
351,1963,0.0
351,1964,0.0
351,1965,0.0
351,1966,0.0
351,1967,0.0
351,1962,0.0
351,1969,0.0
351,1970,0.0
351,1971,0.0
351,1972,0.0
351,1973,0.0
351,1968,0.0
351,1974,0.0
51,1983,1.0
51,1982,1.0
51,1981,1.0
51,1980,1.0
51,1977,1.0
51,1978,1.0
51,1976,1.0
51,1975,1.0
51,1984,1.0
51,1979,1.0
51,1985,1.0
79,1961,4.0
51,1987,1.0
51,1988,1.0
51,1989,1.0
51,1990,1.0
51,1991,1.0
51,1992,1.0
51,1974,1.0
79,1962,4.0
79,1963,4.0
79,1964,4.0
79,1965,5.0
51,1986,1.0
51,1973,1.0
51,1965,0.0
51,1971,1.0
167,2000,0.0
167,2001,0.0
167,2002,0.0
167,2003,0.0
167,2004,1.0
167,2005,1.0
167,2006,1.0
167,2007,1.0
167,2008,1.0
167,2009,1.0
167,2010,1.0
51,1972,1.0
167,2011,1.0
167,2013,1.0
51,1961,0.0
51,1962,0.0
51,1963,0.0
51,1964,0.0
79,1966,5.0
51,1966,1.0
51,1967,1.0
51,1968,1.0
51,1969,1.0
51,1970,1.0
167,2012,1.0
79,1967,5.0
79,1975,7.0
79,1969,6.0
79,1998,21.0
79,1999,22.0
79,2000,22.0
79,2001,22.0
79,2002,22.0
79,2003,22.0
79,2004,20.0
79,2005,21.0
79,2006,22.0
79,2007,22.0
79,2008,21.0
79,1997,21.0
79,2009,21.0
79,2011,22.0
79,2012,22.0
79,2013,22.0
97,1961,0.0
97,1962,0.0
97,1963,0.0
97,1964,0.0
97,1965,0.0
97,1966,0.0
97,1967,0.0
97,1968,1.0
79,2010,22.0
79,1968,6.0
79,1996,20.0
79,1994,19.0
79,1970,7.0
79,1971,7.0
79,1972,7.0
79,1973,7.0
79,1974,7.0
167,1999,0.0
79,1976,8.0
79,1977,8.0
79,1978,9.0
79,1979,9.0
79,1980,8.0
79,1995,19.0
79,1981,9.0
79,1983,9.0
79,1984,10.0
79,1985,10.0
79,1986,11.0
79,1987,11.0
79,1988,12.0
79,1989,12.0
79,1990,14.0
79,1991,14.0
79,1992,17.0
79,1993,18.0
79,1982,9.0
167,1998,0.0
96,2012,0.0
167,1996,0.0
11,1990,1.0
11,1991,1.0
11,1992,1.0
11,1993,1.0
11,1994,1.0
11,1995,2.0
11,1996,2.0
11,1997,2.0
11,1998,2.0
11,1999,2.0
11,2000,2.0
11,1989,1.0
11,2001,2.0
11,2003,2.0
11,2004,2.0
11,2005,2.0
11,2006,2.0
11,2007,2.0
11,2008,2.0
11,2009,2.0
11,2010,2.0
11,2011,2.0
11,2012,2.0
11,2013,3.0
11,2002,2.0
96,1961,0.0
11,1988,1.0
11,1986,1.0
11,1962,2.0
11,1963,2.0
11,1964,1.0
11,1965,1.0
11,1966,1.0
11,1967,1.0
11,1968,1.0
11,1969,1.0
11,1970,1.0
11,1971,1.0
11,1972,1.0
11,1987,1.0
11,1973,1.0
11,1975,1.0
11,1976,1.0
11,1977,1.0
11,1978,1.0
11,1979,1.0
11,1980,1.0
11,1981,1.0
11,1982,1.0
11,1983,1.0
11,1984,1.0
11,1985,1.0
11,1974,1.0
167,1997,0.0
96,1962,0.0
96,1964,0.0
96,1993,0.0
96,1994,0.0
96,1995,0.0
96,1996,0.0
96,1997,0.0
96,1998,0.0
96,1999,0.0
96,2000,0.0
96,2001,0.0
96,2002,0.0
96,2003,0.0
96,1992,0.0
96,2004,0.0
96,2006,0.0
96,2007,0.0
96,2008,0.0
96,2009,0.0
96,2010,0.0
96,2011,0.0
97,1969,1.0
96,2013,0.0
167,1993,0.0
167,1994,0.0
167,1995,0.0
96,2005,0.0
96,1963,0.0
96,1991,0.0
96,1989,0.0
96,1965,0.0
96,1966,0.0
96,1967,0.0
96,1968,0.0
96,1969,0.0
96,1970,0.0
96,1971,0.0
96,1972,0.0
96,1973,0.0
96,1974,0.0
96,1975,0.0
96,1990,0.0
96,1976,0.0
96,1978,0.0
96,1979,0.0
96,1980,0.0
96,1981,0.0
96,1982,0.0
96,1983,0.0
96,1984,0.0
96,1985,0.0
96,1986,0.0
96,1987,0.0
96,1988,0.0
96,1977,0.0
97,1970,1.0
97,1978,2.0
97,1972,1.0
199,1996,0.0
199,1997,0.0
199,1998,0.0
199,1999,0.0
199,2000,0.0
199,2001,0.0
199,2002,0.0
199,2003,1.0
199,2004,1.0
199,2005,0.0
199,2006,1.0
199,1995,0.0
199,2007,0.0
199,2009,0.0
199,2010,0.0
199,2011,1.0
199,2012,1.0
199,2013,0.0
228,1961,6.0
228,1962,7.0
228,1963,7.0
228,1964,8.0
228,1965,9.0
228,1966,10.0
199,2008,0.0
228,1967,10.0
199,1994,0.0
185,2013,7.0
146,2011,0.0
146,2012,0.0
146,2013,0.0
185,1992,17.0
185,1993,17.0
185,1994,11.0
185,1995,10.0
185,1996,9.0
185,1997,8.0
185,1998,7.0
185,1999,7.0
199,1993,0.0
185,2000,7.0
185,2002,8.0
185,2003,8.0
185,2004,7.0
185,2005,7.0
185,2006,7.0
185,2007,7.0
185,2008,7.0
185,2009,7.0
185,2010,7.0
185,2011,7.0
185,2012,7.0
185,2001,7.0
146,2010,0.0
228,1968,12.0
228,1970,14.0
248,1968,0.0
248,1969,0.0
248,1970,0.0
248,1971,0.0
248,1972,0.0
248,1973,0.0
248,1974,0.0
248,1975,0.0
248,1976,0.0
248,1977,0.0
248,1978,0.0
248,1967,0.0
248,1979,0.0
248,1981,0.0
248,1982,0.0
248,1983,0.0
248,1984,0.0
248,1985,0.0
248,1986,0.0
248,1987,0.0
248,1988,0.0
248,1989,0.0
248,1990,0.0
248,1991,0.0
248,1980,0.0
228,1969,13.0
248,1966,0.0
248,1964,0.0
228,1971,15.0
228,1972,16.0
228,1973,20.0
228,1974,22.0
228,1975,24.0
228,1976,27.0
228,1977,30.0
228,1978,32.0
228,1979,34.0
228,1980,30.0
228,1981,29.0
248,1965,0.0
228,1982,30.0
228,1984,32.0
228,1985,38.0
228,1986,36.0
228,1987,35.0
228,1988,36.0
228,1989,38.0
228,1990,40.0
228,1991,35.0
248,1961,0.0
248,1962,0.0
248,1963,0.0
228,1983,31.0
97,1971,1.0
146,2009,0.0
146,2007,0.0
97,2002,1.0
97,2003,1.0
97,2004,1.0
97,2005,1.0
97,2006,2.0
97,2007,1.0
97,2008,1.0
97,2009,2.0
97,2010,2.0
97,2011,2.0
97,2012,1.0
97,2001,1.0
97,2013,1.0
173,1962,0.0
173,1963,0.0
173,1964,0.0
173,1965,0.0
173,1966,1.0
173,1967,1.0
173,1968,1.0
173,1969,1.0
173,1970,1.0
173,1971,1.0
173,1972,1.0
173,1961,0.0
173,1973,1.0
97,2000,2.0
97,1998,2.0
97,1973,1.0
97,1974,1.0
97,1975,1.0
97,1976,1.0
97,1977,1.0
97,1979,2.0
97,1980,2.0
97,1981,2.0
97,1982,2.0
97,1983,2.0
97,1984,2.0
97,1999,2.0
97,1985,2.0
97,1987,2.0
97,1988,2.0
97,1989,2.0
97,1990,2.0
97,1991,2.0
97,1992,1.0
97,1993,2.0
97,1994,2.0
97,1995,2.0
97,1996,2.0
97,1997,2.0
97,1986,2.0
146,2008,0.0
173,1974,1.0
173,1976,1.0
173,2005,1.0
173,2006,1.0
173,2007,1.0
173,2008,1.0
173,2009,1.0
173,2010,1.0
173,2011,1.0
173,2012,1.0
173,2013,1.0
146,1992,0.0
146,1993,0.0
173,2004,0.0
146,1994,0.0
146,1996,0.0
146,1997,0.0
146,1998,0.0
146,1999,0.0
146,2000,0.0
146,2001,0.0
146,2002,0.0
146,2003,0.0
146,2004,0.0
146,2005,0.0
146,2006,0.0
146,1995,0.0
173,1975,1.0
173,2003,0.0
173,2001,0.0
173,1977,1.0
173,1978,1.0
173,1979,1.0
173,1980,1.0
173,1981,1.0
173,1982,1.0
173,1983,1.0
173,1984,1.0
173,1985,1.0
173,1986,1.0
173,1987,1.0
173,2002,0.0
173,1988,1.0
173,1990,0.0
173,1991,0.0
173,1992,0.0
173,1993,0.0
173,1994,0.0
173,1995,0.0
173,1996,0.0
173,1997,0.0
173,1998,0.0
173,1999,0.0
173,2000,0.0
173,1989,1.0
11,1961,2.0
