geo,year,parathion_parathion_methyl_export_value_ipt
10,2008,0.052
202,2011,309.954
202,2010,19.127
202,2008,2.327
202,2007,0.308
198,2015,0.079
198,2013,0.07
198,2012,0.035
198,2011,0.505
200,2014,1.184
185,2015,0.168
185,2014,0.146
202,2012,145.41
185,2013,0.062
117,2015,7.439
117,2014,1.053
117,2013,0.808
117,2012,9.14
117,2011,2.88
117,2010,14.713
117,2009,0.636
117,2008,3.54
117,2007,8.472
174,2012,23.404
173,2014,0.052
183,2010,42.278
202,2013,42.944
202,2014,31.463
202,2015,6.543
231,2013,33.674
231,2012,170.78
231,2011,16.304
231,2010,86.811
231,2009,233.925
231,2008,393.345
231,2007,68.912
229,2015,129.284
229,2014,164.547
229,2013,127.357
229,2012,190.924
229,2011,126.037
229,2010,29.067
229,2008,3.948
229,2007,442.078
154,2014,0.109
154,2012,0.04
216,2011,9.496
216,2009,0.936
216,2008,1.115
216,2007,0.123
210,2012,1.771
203,2010,396.927
203,2008,0.205
203,2007,6.132
173,2013,0.048
173,2011,0.311
150,2007,32.948
138,2008,97.18
68,2011,0.463
68,2008,975.052
68,2007,107.032
167,2011,0.422
48,2013,0.005
48,2012,0.004
41,2009,183.75
41,2008,27255.616
41,2007,15247.821
33,2010,0.851
33,2009,3.552
33,2007,5.049
21,2009,0.813
255,2015,0.651
255,2014,1.402
255,2013,73.311
255,2012,0.815
255,2011,419.711
255,2010,10.94
255,2009,184.665
11,2015,0.13
11,2014,0.347
11,2010,0.079
10,2015,0.091
10,2009,0.165
68,2012,0.741
231,2014,140.671
68,2013,0.501
68,2015,0.558
134,2008,58.856
134,2007,100.746
106,2012,0.74
106,2008,2.569
106,2007,7.071
105,2010,3.0
104,2009,4278.171
101,2013,139.788
101,2012,108.932
100,2015,6.296
100,2014,0.186
100,2011,7.753
100,2010,1355.459
100,2009,328.006
89,2009,5.39
89,2007,5.5
79,2015,40.371
79,2014,44.698
79,2013,248.583
79,2012,138.996
79,2011,156.521
79,2010,113.951
79,2009,111.0
79,2008,371.0
79,2007,363.0
68,2014,0.744
231,2015,1607.316
