geo,year,milk_whole_fresh_sheep_producer_price_lcu_tonne_pea2
2,1993,3100.0
174,2010,942.0
174,2011,885.3
174,2012,911.1
174,2013,944.2
174,2014,1013.6
174,2015,1095.7
174,2016,1068.2
179,1992,4000.0
179,1993,4000.0
179,1994,4000.0
179,1995,4000.0
179,1996,3833.0
179,1997,3757.0
179,1998,3721.0
179,1999,3749.0
174,2009,939.4
179,2000,2750.0
174,2008,922.5
174,2006,869.1
174,1991,134000.0
174,1992,185005.0
174,1993,164997.0
174,1994,164997.0
174,1995,176484.0
174,1996,188052.1
174,1997,188713.7
174,1998,184062.5
174,1999,185105.0
174,2000,186668.8
174,2001,187571.0
174,2002,915.9
174,2003,894.4
174,2004,877.3
174,2005,913.2
174,2007,843.1
173,2015,2285.0
179,2001,2750.0
179,2003,2750.0
183,2007,1200.0
183,2008,1470.0
183,2009,1410.0
183,2010,1480.0
183,2011,1810.0
183,2012,1870.0
183,2013,1600.0
183,2014,1750.0
183,2015,2350.0
183,2016,2350.0
195,2011,345000.0
195,2012,354000.0
195,2013,359000.0
195,2014,372000.0
272,2006,31010.0
183,2006,990.0
179,2002,2750.0
183,2005,1110.0
183,2003,11060000.0
179,2004,2614.0
179,2005,2472.0
146,2013,7947.0
146,2014,8963.0
146,2015,8298.0
183,1993,178090.0
183,1994,495360.0
183,1995,562920.0
183,1996,955410.0
183,1997,2048740.0
183,1998,3275330.0
183,1999,3895810.0
183,2000,4699830.0
183,2001,7521000.0
183,2002,8540000.0
183,2004,10722000.0
173,2014,2251.0
173,2013,1474.0
173,2012,1425.0
133,2005,175000.0
133,2006,175000.0
133,2007,325000.0
141,1993,42725.0
141,1994,75860.0
141,1995,109000.0
141,1996,165000.0
141,1997,212000.0
141,1998,215000.0
141,1999,259000.0
141,2000,220000.0
141,2001,267000.0
141,2002,274000.0
141,2003,283000.0
141,2004,291000.0
133,2004,175000.0
141,2005,304000.0
133,2002,155200.0
133,1998,155800.0
113,2003,5657.0
113,2007,10300.0
121,1995,847000.0
121,1996,950000.0
121,1997,770000.0
249,2012,332691.8
121,1999,660000.0
121,2000,614000.0
121,2001,593000.0
121,2002,594000.0
121,2003,554000.0
121,2004,550925.0
121,2005,613000.0
121,2006,680200.0
121,2007,809000.0
133,1999,173100.0
